yactual,yhat,resid
27,24.98047777777779,2.0195222222222107
326,327.5125444444442,-1.5125444444441882
267,261.50307777777755,5.496922222222452
57,68.94769444444435,-11.947694444444352
149,199.78018888888866,-50.78018888888866
390,197.537,192.463
57,53.60206666666663,3.39793333333337
27,41.74391666666668,-14.743916666666678
57,48.86488888888886,8.135111111111136
0,19.003950000000017,-19.003950000000017
0,24.243983333333343,-24.243983333333343
448,327.1135222222222,120.88647777777783
27,33.047055555555545,-6.047055555555545
448,304.84031111111113,143.15968888888887
390,317.90607777777774,72.09392222222226
87,117.49571666666655,-30.495716666666553
87,119.9133000000001,-32.913300000000106
0,13.913855555555543,-13.913855555555543
0,18.1528111111111,-18.1528111111111
448,318.949161111111,129.05083888888902
326,318.2300611111112,7.769938888888817
57,53.185627777777825,3.8143722222221754
0,12.113716666666672,-12.113716666666672
149,185.02703333333307,-36.027033333333065
390,343.8656222222223,46.13437777777767
149,253.09919444444427,-104.09919444444427
448,358.59773333333294,89.40226666666706
87,106.34189999999994,-19.34189999999994
326,334.91235,-8.912350000000004
448,351.4152999999997,96.58470000000028
267,269.7970388888888,-2.7970388888887783
27,33.245383333333336,-6.245383333333336
326,307.5448444444439,18.455155555556075
326,235.5769833333332,90.4230166666668
57,152.61503333333334,-95.61503333333334
87,95.89392777777779,-8.89392777777779
0,25.476411111111112,-25.476411111111112
390,314.50061666666676,75.49938333333324
0,23.179694444444436,-23.179694444444436
87,152.17818333333327,-65.17818333333327
27,40.27558888888889,-13.27558888888889
267,284.2774555555554,-17.277455555555377
87,106.51598333333334,-19.515983333333338
326,314.9374111111109,11.062588888889081
57,117.45114444444447,-60.451144444444466
0,16.52049444444446,-16.52049444444446
27,29.094483333333336,-2.0944833333333364
27,25.989266666666676,1.0107333333333237
57,65.11727777777773,-8.11727777777773
87,124.74738333333329,-37.74738333333329
149,198.82177777777724,-49.82177777777724
209,255.87598333333344,-46.87598333333344
87,147.28637777777766,-60.28637777777766
87,133.37680555555565,-46.37680555555565
448,320.92210555555533,127.07789444444467
326,302.0567944444442,23.943205555555778
267,334.29511111111117,-67.29511111111117
267,274.9672388888888,-7.967238888888801
390,367.65759444444456,22.342405555555445
448,302.74577222222206,145.25422777777794
57,66.76555555555554,-9.765555555555537
27,36.9448722222222,-9.944872222222202
27,59.730388888888896,-32.730388888888896
87,145.19609999999992,-58.196099999999916
326,332.2399944444446,-6.239994444444619
326,318.07770000000005,7.92229999999995
0,14.464499999999996,-14.464499999999996
0,18.591916666666656,-18.591916666666656
326,316.73086111111104,9.26913888888896
87,151.1428166666666,-64.14281666666659
448,296.193561111111,151.80643888888898
209,239.13771111111114,-30.137711111111145
57,109.86134444444438,-52.861344444444384
27,60.44271666666666,-33.44271666666666
149,234.24728333333329,-85.24728333333329
448,307.5652444444445,140.4347555555555
448,342.1930055555556,105.8069944444444
267,250.81736666666654,16.182633333333456
390,184.91071666666647,205.08928333333353
448,356.94320555555555,91.05679444444445
57,85.6437833333333,-28.643783333333303
326,280.9626388888887,45.037361111111295
326,228.59349999999966,97.40650000000034
0,15.225433333333335,-15.225433333333335
390,287.94515555555523,102.05484444444477
149,200.97344444444403,-51.97344444444403
326,320.197938888889,5.802061111111016
267,251.52294999999955,15.477050000000446
0,16.5513,-16.5513
87,94.61700555555554,-7.6170055555555365
390,365.5094499999998,24.490550000000212
87,205.23449444444424,-118.23449444444424
448,306.1259666666666,141.8740333333334
57,97.06629999999998,-40.066299999999984
87,80.29486666666665,6.70513333333335
209,243.0334388888889,-34.033438888888895
390,324.06392777777785,65.93607222222215
448,365.6029833333334,82.39701666666662
326,319.49751111111124,6.502488888888763
149,206.56053333333287,-57.56053333333287
0,21.679161111111117,-21.679161111111117
390,350.7743555555554,39.22564444444458
390,316.23182222222175,73.76817777777825
209,220.51501111111088,-11.51501111111088
390,200.58872777777785,189.41127222222215
27,34.06779999999999,-7.067799999999991
87,123.42043333333325,-36.42043333333325
448,371.20823888888896,76.79176111111104
27,63.63402777777776,-36.63402777777776
57,67.4466555555555,-10.446655555555495
326,291.9795722222223,34.020427777777684
87,68.24296111111109,18.757038888888914
390,220.1679111111111,169.8320888888889
390,349.88990000000007,40.11009999999993
27,24.975950000000008,2.024049999999992
267,288.2476888888888,-21.247688888888774
149,208.66526111111068,-59.66526111111068
448,310.8231333333334,137.17686666666663
326,324.99747777777776,1.0025222222222396
149,171.65933888888853,-22.659338888888527
27,57.88291666666666,-30.88291666666666
0,12.637455555555542,-12.637455555555542
209,219.43999999999966,-10.439999999999657
448,345.15934999999985,102.84065000000015
149,195.16016666666636,-46.160166666666356
87,157.57805000000002,-70.57805000000002
149,257.66265555555526,-108.66265555555526
57,35.56391666666669,21.436083333333308
27,23.350961111111122,3.649038888888878
448,323.94742777777776,124.05257222222224
57,38.66024444444447,18.339755555555527
27,22.457266666666676,4.542733333333324
326,326.11973333333333,-0.11973333333332903
448,358.99379444444435,89.00620555555565
0,15.17798333333333,-15.17798333333333
390,347.3704611111116,42.62953888888842
390,343.4268722222225,46.57312777777747
267,265.12228333333314,1.8777166666668563
27,30.251222222222214,-3.2512222222222142
390,301.2443944444446,88.7556055555554
149,191.31978333333302,-42.31978333333302
57,38.612194444444455,18.387805555555545
87,113.07880555555552,-26.07880555555552
0,13.911238888888903,-13.911238888888903
149,204.11929444444397,-55.119294444443966
57,70.0888944444444,-13.088894444444406
209,248.03769999999938,-39.037699999999376
267,313.7087777777775,-46.70877777777753
0,16.00785000000001,-16.00785000000001
390,340.22078333333315,49.779216666666855
448,310.7316499999994,137.26835000000062
87,105.03017222222228,-18.030172222222276
326,331.93189999999936,-5.931899999999359
57,120.69303333333336,-63.69303333333336
27,29.265783333333335,-2.265783333333335
0,17.287516666666665,-17.287516666666665
27,61.03332222222223,-34.03332222222223
326,344.83228333333346,-18.832283333333464
87,135.76123888888878,-48.761238888888784
0,37.280533333333324,-37.280533333333324
390,353.87888333333336,36.12111666666664
209,258.5108333333328,-49.51083333333281
149,197.64347777777704,-48.643477777777036
267,252.78156666666666,14.218433333333337
326,240.18908333333283,85.81091666666717
57,86.60197222222224,-29.601972222222244
87,116.80516666666662,-29.805166666666622
27,42.527683333333336,-15.527683333333336
390,335.650805555555,54.349194444445004
0,18.691055555555565,-18.691055555555565
149,190.8940444444438,-41.89404444444381
326,336.0156166666662,-10.015616666666176
267,249.03070555555513,17.96929444444487
267,258.2838944444444,8.7161055555556
326,230.3322666666661,95.6677333333339
0,33.16578333333334,-33.16578333333334
326,334.9454222222219,-8.945422222221907
267,265.27063333333314,1.7293666666668628
390,348.7233111111111,41.276688888888884
27,59.1447611111111,-32.1447611111111
149,186.55096111111072,-37.55096111111072
57,39.65057777777778,17.349422222222223
87,110.96509444444442,-23.965094444444418
0,32.271822222222205,-32.271822222222205
390,373.8605777777774,16.139422222222606
448,362.2785833333334,85.72141666666658
57,44.12455555555555,12.875444444444447
390,352.7710833333331,37.22891666666692
326,335.89722777777786,-9.897227777777857
209,214.7360444444444,-5.7360444444443885
326,311.25359999999984,14.746400000000165
0,18.575633333333336,-18.575633333333336
0,26.5378611111111,-26.5378611111111
57,42.334038888888884,14.665961111111116
87,73.20040555555559,13.79959444444441
390,299.15540555555526,90.84459444444474
209,260.4682944444443,-51.468294444444325
87,208.0369277777778,-121.0369277777778
390,211.80541666666676,178.19458333333324
27,27.245255555555563,-0.24525555555556267
149,154.3046388888887,-5.3046388888886895
326,239.8108111111108,86.18918888888919
267,338.33351111111085,-71.33351111111085
0,25.620883333333346,-25.620883333333346
27,21.462238888888912,5.537761111111088
149,284.37643888888886,-135.37643888888886
326,294.72903333333335,31.270966666666652
0,15.16327222222223,-15.16327222222223
87,104.69201111111107,-17.69201111111107
27,25.336055555555575,1.6639444444444251
27,30.938322222222205,-3.9383222222222045
0,19.97783333333336,-19.97783333333336
27,36.77151666666665,-9.771516666666649
57,96.54704999999991,-39.54704999999991
448,340.64617222222233,107.35382777777767
57,121.97773888888884,-64.97773888888884
149,193.93362222222171,-44.933622222221715
448,343.0794333333333,104.92056666666667
57,67.5955388888888,-10.595538888888797
209,227.42263888888846,-18.422638888888457
87,72.98740555555555,14.012594444444446
27,27.23375000000001,-0.23375000000001123
448,370.3087444444445,77.69125555555547
326,319.71277222222164,6.287227777778355
448,356.03600555555556,91.96399444444444
267,291.44383333333286,-24.44383333333286
326,332.2573277777773,-6.257327777777277
0,19.135494444444454,-19.135494444444454
27,31.700750000000006,-4.700750000000006
149,199.70752777777736,-50.70752777777736
209,220.9693611111108,-11.9693611111108
326,344.33545555555514,-18.335455555555143
0,15.116777777777775,-15.116777777777775
267,283.6719722222219,-16.671972222221882
326,335.48698888888873,-9.486988888888732
149,206.94729444444405,-57.947294444444054
