cvMSE,cvErrFrac
3731.2721523290547,0.20976500392681782
5418.8883561663,0.15239568696859568
2961.0947275156996,0.12179154682577277
2682.760266086448,0.13794753128607803
2912.4586582375705,0.20200898224190006
2865.217370852917,0.13339195821891411
6436.859318359839,0.20451182666923481
6961.194095277801,0.37763982665720996
4457.004260377241,0.1633794266108977
5045.216611241636,0.18166050290052688
5114.743361584228,0.24020167790471156
4180.303445875867,0.18024893235114808
2076.3324814096227,0.07987097555402956
3009.3208105913495,0.13224670682609388
1752.0303081629756,0.09019226972112154
1619.5907386344638,0.08318136837611882
1265.5776989144072,0.04967199999501878
2612.8000799633624,0.12560790229268234
5893.930642471148,0.3063997359211334
2845.710026608874,0.11464596894604225
1678.971132283407,0.06755767004228341
1187.5757721060163,0.078069200375103745
3289.233693562065,0.17978176554174752
3974.6698312790704,0.2768953191950456
2481.7926939531985,0.11175418885957346
1917.5782393108861,0.09304436535744019
8351.36875912412,0.3200804100051119
4766.31343587161,0.20478115059736832
1847.0103706631971,0.07114913478431506
1942.3651264132473,0.06923975565979401
3124.9076289001514,0.2049410744660227
7683.958687039682,0.3072080440418577
3360.0326611677206,0.16245480830602638
3204.0025889488484,0.15103140008804766
4540.2887363689715,0.20099269350568819
6623.509788369184,0.22880703352337797
3962.815654352029,0.16339781574634543
2734.6449677253504,0.15063882646152196
1942.870139501822,0.1574168624471312
6166.235372643022,0.2732203414985871
7385.010718018803,0.31258440778768115
5033.494629215375,0.17097535365107672
5419.96066445103,0.3866009969561772
2842.7232441102137,0.11695792424036436
3713.6116339982314,0.1636315662319101
3240.3935108902974,0.11452648762593667
5287.616616277516,0.20410779804977675
4570.255343994482,0.37313040152499594
526.9855061255502,0.026452615399661143
4157.163082322532,0.21087205604777132
4496.42606815281,0.13908702603071144
2179.8984802750024,0.23574642459327005
2967.760881169386,0.5393238333716248
3515.367333313699,0.1319529934938421
2274.5702006156157,0.08323272680368561
3550.3400947013397,0.25667092356764526
2925.610024201105,0.11773243018121998
1736.1173431134744,0.10119076105512015
3877.066341540457,0.22756997115938327
831.2020272872614,0.03809661527863858
8891.592669722193,0.6064830369377077
4805.691250174839,0.15318755983945828
2574.3907254590245,0.21423363666161538
5886.145180771675,0.2845288717630509
4580.9501375223235,0.20953796389102308
4746.021733329921,0.44870555848095955
6399.721713822191,0.20959942340667068
2928.1245249419517,0.11016948089820658
5658.424262806364,0.2596542601208146
6126.643986216653,0.33646989085719886
4438.106026539892,0.17304720942393098
6378.632804420122,0.21913501770957824
2370.984965535106,0.0891044312350445
2250.137692719611,0.08558329843752
1185.2406436628644,0.07964344899000865
4901.814547971605,0.26760589295781806
1182.0457117160006,0.0617214692913392
2263.485611994502,0.10918792858870476
3685.9143344879294,0.13757577830496326
5202.535030145177,0.18400657641746873
6409.849455613653,0.2899952754233699
5726.133616387225,0.20915217280277226
7088.8671910195635,0.20531269899606375
3504.1315778517765,0.1459906018257316
5501.94374649257,0.3330021295231279
2780.326092158186,0.11010695111427435
2192.267003280151,0.08335212618843768
6224.156840009998,0.21386401311519443
3113.7397706286843,0.13876254520767498
4102.696884117075,0.16263954938330838
1212.2958212705141,0.08913311553982109
1952.566932910657,0.09481508131546042
3544.6710393226813,0.11399891763685803
3665.113097516512,0.18698468582933614
4439.567069312248,0.21410887894230568
1344.9567965174886,0.05477122611071116
9409.512300165934,0.4028355338172373
7228.934721195253,0.44636443401276665
1995.6427814825954,0.08263876203766496
2758.449161578639,0.09012246885576439
3266.765336490074,0.12695716873572302
5062.651495301969,0.32621775313369394
4352.450083483938,0.24653078559029531
2322.72412336512,0.09104903629046172
2696.890516592632,0.1000139612477047
4933.005923608808,0.23889853239619305
1646.7834928060252,0.08096418859774339
3267.434951151782,0.14172373921078474
5439.445271574604,0.32555997329948355
5386.254012195366,0.2461449667478062
5881.311006992334,0.22122398733846563
4864.013230027056,0.22085190853547085
2551.4603618198216,0.1589140135830638
3077.954387522817,0.190744124471843
4341.1816431070465,0.18515163991789782
3170.3309080623085,0.15406483561179704
2964.7875754906718,0.12048023481983386
4447.384221700836,0.24150758981620407
5402.81542545786,0.3673563041660351
2120.8231210378917,0.17655505719753317
1029.2732217075397,0.04922727804873329
5969.412125379042,0.20318779081410387
3094.652801102715,0.1283232839989488
715.7398682109427,0.04527006104005097
3618.7370040472806,0.42706332938299
1713.3147057636534,0.09517506105817354
4684.608489970583,0.1962560199949175
