cvMSE,cvErrFrac
61461.261230213066,0.23762376298222107
43033.35334249506,0.12241803857232772
44022.64506445559,0.1550376675172098
18780.842788138463,0.0660801506118852
37880.972266788616,0.12737406308844648
10876.601385815144,0.04928318561228668
70988.45869759093,0.18585161837242042
29966.651325753457,0.12593304790032836
27858.070444662793,0.0917598938874399
37967.46880082759,0.12348885066895504
21362.38719660385,0.10617055115455833
19934.986346372712,0.07589024875426252
73572.49923563866,0.21988559436575913
37527.88931980838,0.11588790764067851
93525.2821092424,0.2176101662849085
50262.83278851758,0.2834289662224347
25700.12417357373,0.1191635861342292
43984.8975626838,0.14590834236411077
19204.216668137433,0.06176046907906876
40197.7482660677,0.10582891455897357
28391.55693936357,0.10375860565119312
39928.11489286464,0.10755126266512977
63354.986280198886,0.1661663065934875
86261.10869339977,0.2561073294107294
74478.16950724141,0.19069595663462843
26913.94926702078,0.07234941003114458
51014.73392203084,0.2280294862408967
41650.69368772732,0.171233915040557
31378.862895686143,0.08959894186102099
71009.7747317895,0.23876483611169066
36440.951273712446,0.14677504858750026
82931.7765869493,0.27173994575478544
53885.47498910839,0.23233904770801814
40811.08433211975,0.1372050096204539
61468.078312968624,0.20809657926352482
15115.93687930969,0.060028839407158266
19606.444719183637,0.0561379261742069
75039.50474778906,0.16325498564101518
23031.173812944817,0.12897371247975525
19596.65262278836,0.11667722316895011
47729.23701047199,0.19167703402850503
51947.66233759429,0.15013322820681607
51395.13054794172,0.1918295865303769
33835.13878966463,0.09712077444459152
25992.064477033306,0.07031818927501893
28021.581932690013,0.12446424673079702
41437.857109076554,0.14532197925166748
39909.88037849254,0.13799793727818924
36679.523994688134,0.11655704370262271
29399.25269912294,0.10509757510679242
22597.25752818018,0.10059200904243128
64926.17964559056,0.18346813882177795
30890.685550522387,0.11097486288969252
112344.7583076512,0.3986558555674035
41762.91595377955,0.16035326123626872
53875.28460224343,0.14269438011095498
37629.15912542974,0.13029623205949747
38346.00506332708,0.13395996228020282
37026.4511348035,0.11422909312852507
39671.283011350584,0.19146167335691927
