"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,89.37,-89.37
0,"A1","A2",0,54.1631555555556,-54.1631555555556
0,"A1","A3",0,79.5613666666667,-79.5613666666667
0,"A1","A4",0,138.911,-138.911
0,"A1","A5",0,209.487894444444,-209.487894444444
0,"A1","A6",0,146.115572222222,-146.115572222222
0,"A1","A1",27,76.0031111111111,-49.0031111111111
0,"A1","A1",57,164.575516666667,-107.575516666667
0,"A1","A1",87,105.487355555556,-18.4873555555556
0,"A1","A1",149,177.945316666666,-28.9453166666665
0,"A1","A1",209,221.40495,-12.4049499999997
0,"A1","A1",267,311.794027777778,-44.7940277777776
0,"A1","A1",326,325.400427777778,0.59957222222198
0,"A1","A1",390,366.27775,23.7222500000004
0,"A1","A1",448,334.202455555555,113.797544444445
0,"A1","A1",734,570.565616666667,163.434383333333
0,"A1","A1",930,814.678272222222,115.321727777778
0,"A1","A1",1130,1218.31879444444,-88.3187944444439
0,"A1","A1",1326,1269.93770555556,56.0622944444438
0,"A1","A1",1516,1175.34469444445,340.655305555555
0,"A1","A1",1703,992.035383333334,710.964616666666
0,"A2","A1",0,81.1142666666666,-81.1142666666666
0,"A2","A2",0,61.6879333333333,-61.6879333333333
0,"A2","A3",0,87.0621888888889,-87.0621888888889
0,"A2","A4",0,153.241527777778,-153.241527777778
0,"A2","A5",0,206.551811111111,-206.551811111111
0,"A2","A6",0,231.472,-231.472
0,"A2","A2",27,84.7236333333334,-57.7236333333334
0,"A2","A2",57,189.081727777778,-132.081727777778
0,"A2","A2",87,266.821522222222,-179.821522222222
0,"A2","A2",149,298.990622222222,-149.990622222222
0,"A2","A2",209,217.466066666666,-8.46606666666625
0,"A2","A2",267,312.659111111111,-45.6591111111114
0,"A2","A2",326,219.594066666666,106.405933333334
0,"A2","A2",390,316.761177777777,73.2388222222227
0,"A2","A2",448,304.537416666667,143.462583333333
0,"A2","A2",734,819.935372222223,-85.9353722222226
0,"A2","A2",930,932.334133333333,-2.33413333333328
0,"A2","A2",1130,1299.07592777778,-169.075927777777
0,"A2","A2",1326,1416.95219444444,-90.9521944444441
0,"A2","A2",1516,1302.77623888889,213.223761111112
0,"A2","A2",1703,1470.10795,232.892050000001
0,"A3","A1",0,84.9598666666666,-84.9598666666666
0,"A3","A2",0,47.9483055555555,-47.9483055555555
0,"A3","A3",0,89.1585666666666,-89.1585666666666
0,"A3","A4",0,111.745611111111,-111.745611111111
0,"A3","A5",0,201.078266666667,-201.078266666667
0,"A3","A6",0,215.899205555556,-215.899205555556
0,"A3","A3",27,71.8195222222222,-44.8195222222222
0,"A3","A3",57,60.08825,-3.08825
0,"A3","A3",87,405.83535,-318.83535
0,"A3","A3",149,254.28405,-105.28405
0,"A3","A3",209,300.789061111111,-91.7890611111112
