"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,89.5698,-89.5698
0,"A1","A2",0,54.5429777777778,-54.5429777777778
0,"A1","A3",0,78.3833888888889,-78.3833888888889
0,"A1","A4",0,129.579477777778,-129.579477777778
0,"A1","A5",0,213.313361111111,-213.313361111111
0,"A1","A6",0,155.755216666667,-155.755216666667
0,"A1","A1",27,77.8130833333333,-50.8130833333333
0,"A1","A1",57,165.199261111111,-108.199261111111
0,"A1","A1",87,105.136427777778,-18.1364277777778
0,"A1","A1",149,176.598761111111,-27.5987611111111
0,"A1","A1",209,223.515122222222,-14.5151222222221
0,"A1","A1",267,315.075083333333,-48.0750833333331
0,"A1","A1",326,323.86975,2.1302500000001
0,"A1","A1",390,363.575416666666,26.4245833333337
0,"A1","A1",448,336.539661111111,111.460338888889
0,"A1","A1",734,568.017383333333,165.982616666667
0,"A1","A1",930,794.655333333333,135.344666666667
0,"A1","A1",1130,1210.46901111111,-80.4690111111104
0,"A1","A1",1326,1236.66243333333,89.3375666666664
0,"A1","A1",1516,1179.40315,336.596850000001
0,"A1","A1",1703,961.728311111112,741.271688888888
0,"A2","A1",0,81.0567111111112,-81.0567111111112
0,"A2","A2",0,63.4749222222222,-63.4749222222222
0,"A2","A3",0,85.8852222222223,-85.8852222222223
0,"A2","A4",0,151.170572222222,-151.170572222222
0,"A2","A5",0,209.771222222222,-209.771222222222
0,"A2","A6",0,228.040672222222,-228.040672222222
0,"A2","A2",27,79.6608888888889,-52.6608888888889
0,"A2","A2",57,187.980766666667,-130.980766666667
0,"A2","A2",87,258.675883333332,-171.675883333332
0,"A2","A2",149,290.673727777777,-141.673727777777
0,"A2","A2",209,225.994327777777,-16.9943277777775
0,"A2","A2",267,306.8736,-39.8735999999998
0,"A2","A2",326,226.408161111111,99.5918388888892
0,"A2","A2",390,323.539872222222,66.4601277777782
0,"A2","A2",448,315.258005555556,132.741994444444
0,"A2","A2",734,837.247288888888,-103.247288888888
0,"A2","A2",930,924.396361111111,5.60363888888878
0,"A2","A2",1130,1289.75394444444,-159.753944444444
0,"A2","A2",1326,1428.40388888889,-102.403888888888
0,"A2","A2",1516,1299.71652222222,216.283477777779
0,"A2","A2",1703,1464.75338888889,238.246611111113
0,"A3","A1",0,89.3772555555555,-89.3772555555555
0,"A3","A2",0,48.1827666666667,-48.1827666666667
0,"A3","A3",0,89.1236944444444,-89.1236944444444
0,"A3","A4",0,112.226227777778,-112.226227777778
0,"A3","A5",0,201.938383333333,-201.938383333333
0,"A3","A6",0,222.394155555556,-222.394155555556
0,"A3","A3",27,71.8388222222222,-44.8388222222222
0,"A3","A3",57,59.1632277777778,-2.16322777777776
0,"A3","A3",87,420.586327777778,-333.586327777778
0,"A3","A3",149,250.543616666666,-101.543616666666
0,"A3","A3",209,281.149,-72.1489999999995
0,"A3","A3",267,243.388288888889,23.6117111111113
0,"A3","A3",326,283.391544444444,42.6084555555557
0,"A3","A3",390,393.000755555555,-3.00075555555543
0,"A3","A3",448,500.45795,-52.4579500000001
0,"A3","A3",734,1180.75125555555,-446.751255555555
0,"A3","A3",930,998.373527777779,-68.3735277777788
0,"A3","A3",1130,1360.15672222222,-230.156722222221
0,"A3","A3",1326,1423.70856111111,-97.7085611111113
0,"A3","A3",1516,1447.94252222222,68.0574777777786
0,"A3","A3",1703,1292.94308888889,410.056911111112
0,"A4","A1",0,190.705944444444,-190.705944444444
0,"A4","A2",0,55.7563388888889,-55.7563388888889
0,"A4","A3",0,92.8830222222222,-92.8830222222222
0,"A4","A4",0,300.185372222222,-300.185372222222
0,"A4","A5",0,217.642644444445,-217.642644444445
0,"A4","A6",0,168.219061111111,-168.219061111111
0,"A4","A4",27,557.113988888889,-530.113988888889
0,"A4","A4",57,304.595011111111,-247.595011111111
0,"A4","A4",87,352.217711111111,-265.217711111111
0,"A4","A4",149,410.848577777778,-261.848577777778
0,"A4","A4",209,191.466838888889,17.5331611111113
0,"A4","A4",267,269.714877777778,-2.7148777777781
0,"A4","A4",326,266.339061111111,59.6609388888891
0,"A4","A4",390,277.896883333333,112.103116666667
0,"A4","A4",448,503.008922222222,-55.0089222222225
0,"A4","A4",734,681.028750000001,52.971249999999
0,"A4","A4",930,521.094105555556,408.905894444444
0,"A4","A4",1130,761.595122222221,368.404877777779
0,"A4","A4",1326,1132.83900555555,193.160994444446
