numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac
300,9,34637.59762272433,0.11657018936435971
600,9,34500.93598131255,0.11610977256102194
1500,9,34418.229019540195,0.11575623801635414
3e3,9,34364.79659340202,0.11553902950199615
300,10,34569.38641978287,0.11635085549940873
600,10,34270.039305232924,0.11544522177360708
1500,10,34256.004569319164,0.11536709875450803
3e3,10,34136.51333865778,0.11492909884983382
300,11,34356.76990826883,0.11586794817477504
600,11,34121.27403501288,0.11503918111353931
1500,11,34040.59462454946,0.1147412726328509
3e3,11,34054.366423240645,0.11478101020920013
300,12,34219.48342023683,0.11553782332393464
600,12,34020.58247429975,0.11480826763021783
1500,12,33959.048033134946,0.11458742107748444
3e3,12,33931.87921251497,0.11449258034672859
300,13,34184.53987215659,0.11542184268681505
600,13,34092.32629236701,0.11521515152560446
1500,13,33907.86476690447,0.11453038900487283
3e3,13,33924.89864427896,0.11455372980328782
300,14,34267.705883220406,0.11592139334092973
600,14,34118.68672575902,0.11533854447740076
1500,14,33967.218092696974,0.11481883759959437
3e3,14,33884.39398654375,0.11456834549629345
300,15,34335.62194428466,0.11629988332804901
600,15,34051.12287697705,0.11530336216051186
1500,15,33956.461067888165,0.11495755452755448
3e3,15,33955.386958635754,0.11495899442314243
300,16,34255.886542272805,0.11595452821657116
600,16,34058.11572613041,0.11544724061546
1500,16,33955.98481998192,0.1150412453720487
3e3,16,33972.564369834414,0.11505262361520736
300,17,34265.13450907654,0.1162520801921089
600,17,34144.21437768235,0.11585820306301307
1500,17,34068.00042106533,0.11552846905922351
3e3,17,34030.72172313151,0.1154045700016895
300,18,34388.05090167666,0.11671495971771904
600,18,34228.048742989806,0.11618496057921093
1500,18,34115.41926918811,0.11574586583716517
3e3,18,34069.23224694243,0.11558218921542115
