cvMSE,cvErrFrac
75785.12610316322,0.23190185497379953
35104.572920246945,0.0858218116779123
49174.83170114578,0.18282135335713548
43350.62765125139,0.12439822218535561
60153.21799327885,0.18884478927289167
29951.099329184774,0.21012425741045523
34417.300549134605,0.12494588974439932
20712.413604666723,0.061217171105783556
21298.708577506826,0.08095926163276537
46549.71634700778,0.13556866771157272
29751.44668608331,0.09183096735167254
34485.54809985276,0.1396442035361498
14868.542770509952,0.057179621351562945
21485.64131226627,0.07869513219210864
53251.9872604672,0.14027380910587173
49813.19228883778,0.1381198081303051
20658.4942335006,0.07218280815297994
54912.184868069686,0.17878029467980336
48948.37714758981,0.14396646727565604
40643.3255879136,0.10635966959235428
22075.58593837907,0.08308234272809414
47607.02676253882,0.12180782995771619
25219.602448702928,0.08185902107117754
50186.19271611495,0.13234308541503764
47252.31591919041,0.13821175856221762
32469.41176961798,0.10054492797925015
36602.04378166219,0.1349792810935624
47442.343779814866,0.11971309752734093
23330.36697794457,0.07699841278407513
43753.573731685014,0.11261133612129033
24415.114612396224,0.08283079319244849
19313.073726778784,0.07428978960614856
30451.16448115051,0.11383650717441827
26144.281365097646,0.1355811629662778
34249.50177032399,0.10351510366367057
46521.707427623,0.15473615241063574
81731.70264337934,0.2726451841092849
32485.577757628256,0.13155190708116532
33285.83424898823,0.09877974168042497
37176.18261887269,0.10392281338410947
26616.275756726092,0.08140386341454146
28637.574229296515,0.10720267828698998
39632.18636330321,0.12327260768298266
32825.33235563781,0.1094037490031926
33464.616161925696,0.08064585583089769
43890.99999777373,0.11753124355652676
28189.705549467337,0.11531757831701712
48937.88726057309,0.13598481685713892
59007.391054863016,0.1592895567636348
62272.04566481013,0.2495402880462945
14142.079189512655,0.07219939595614971
48273.137219686134,0.1615037744131776
31021.074930409086,0.09886557197678791
34698.3381324192,0.20814388252485622
54842.98708195094,0.1605031035123678
57321.043313198476,0.17731057217342694
32175.278140133854,0.10543992909564004
31206.24207450211,0.12788954278184214
29084.050111531717,0.09402993608812413
39327.79815708211,0.1578205105904256
29398.697162559816,0.11985103468604581
38690.389097926774,0.13850312739439466
25464.18063732053,0.08606866044199737
84014.08079465177,0.18582757435604838
22379.06278650617,0.07529918103579009
44753.303620847946,0.15465811967991702
32716.901891754624,0.1019939815009147
39365.762944311406,0.10945497062598997
37137.85758615501,0.122733296515867
67172.8136476805,0.17317024702508518
34666.686377608006,0.09521573329187141
37184.813919104476,0.12362956581525718
26676.946344639702,0.10591035623316825
20468.432582082416,0.10516681369056831
29899.19504929175,0.13291706373985673
47905.38312721511,0.12523380977781004
55593.34957630923,0.15478952471363633
54150.9096244726,0.12155904241141888
37122.426457689275,0.09076182618776782
43539.7984991276,0.166637063240724
91402.12448650433,0.20080992684401225
31410.36587301825,0.1200913838483536
20747.470760018958,0.07846978601852514
13629.335453985053,0.061526130466260924
36005.537060511415,0.11010918215329603
40879.650939843945,0.1217514333455505
32337.37454607714,0.08836530673291702
33177.27548524123,0.12737280415822239
27174.205297437362,0.07553332081287943
39700.67793450054,0.13786440243544898
32358.705352067067,0.12985097132799672
22793.766711339355,0.07055092395545103
31931.903648336385,0.15030074543670416
20424.76007197058,0.06722291296614932
56009.024772591205,0.17239019841028871
23230.622194762793,0.10936402678367194
58285.130001048215,0.15527507507768487
50782.29504808293,0.134752721395758
17301.868207470172,0.0568131791129332
22848.92387657059,0.081149114975549
37415.84329954124,0.119377246407369
46748.0773451578,0.23462084852889104
28541.398307383224,0.1290636348612755
20453.671355176342,0.1039611050735803
20095.598344869788,0.10021403136805371
39363.90719140874,0.13185882835812024
22997.8119798382,0.09922762060738777
22749.44085445932,0.08313262384958917
54786.809393115094,0.1275499111851231
35162.188785576764,0.1181956634110256
47619.86582889701,0.13883489097847576
42475.31428883082,0.1147660068835343
37264.321513254275,0.123663917405921
47035.030275943645,0.15088359838088
25893.64709681195,0.09544673451165642
44487.65906910109,0.1539095650853867
25689.708945540402,0.07798674121888574
6720.452073509419,0.0429618832027324
24481.15249978923,0.11098021259924566
24949.13368545711,0.08397896937348902
51586.529778860255,0.15886231451719707
23308.629559969224,0.110779827285327
15026.031809079099,0.09224121818296516
26541.07624152014,0.07980875748278875
30356.67063248488,0.08545535975904599
12640.04802287675,0.04034877374682775
24677.541966185905,0.06903946188359641
29750.640590173534,0.10429935934712133
32336.519647981335,0.092897933398851
44190.42922088076,0.15824030111033874
45210.010695620906,0.12791899455358355
26649.754957407255,0.09603919816086515
52742.84295696702,0.1353744650290298
34341.098592523005,0.09172606252022193
22118.22094029137,0.12254880427897813
68959.72551864656,0.16904757901207168
21882.625427192623,0.06884298302571067
62934.38466564534,0.1587568242160677
23356.402050664907,0.09447931618710208
9244.048785505362,0.04053301417411257
49031.881729571265,0.12911778984240135
10369.746797487225,0.1337287948458564
38934.37686575886,0.0887151264217562
57010.34346879288,0.20346455158199622
28122.32381891716,0.13145550576765022
38663.42490616907,0.10026172095680545
36249.98993926061,0.11520044373046189
69168.19487812377,0.195386958639466
14621.007917155444,0.1035680889861936
21561.729921401933,0.0949505294937
29114.851123139902,0.10720947185271093
31340.408299672566,0.09853495040143259
19573.70069047298,0.05704937524851738
35494.083740208545,0.09531421651594603
34028.03212428316,0.09189551166061344
27977.562166322743,0.10652581832465693
30616.549183759398,0.10396071573533232
9636.237900149792,0.04553433217583154
33399.3998092685,0.14410039571730915
53280.18955953905,0.20077915601123694
31754.27179636029,0.10722291502877987
29012.409188049147,0.08939489117615605
53013.024074270914,0.1325346995575251
30405.027032576767,0.10972467463346139
57531.99210188141,0.16481406650762284
40750.411695262366,0.14259259719661452
63010.5915031165,0.1402532326055645
16274.531366634466,0.07506327360616633
35517.69602528213,0.12274064613600937
7067.214656531415,0.029836833202247157
30518.91605099237,0.09845269879418947
36973.43702435412,0.11248514926864224
46352.3747393534,0.14762865004648268
55996.06854268865,0.1486257299411229
33899.21091228524,0.11625428862079061
13558.813303619489,0.07379925295155844
11949.570534751618,0.04616436015337073
47746.147493148426,0.13336293676916103
69659.20586094448,0.21835659753483144
30595.545248602662,0.08962309765529529
28271.14308255295,0.09919888829961139
34103.18567861282,0.12118677496623899
33587.42707305864,0.10916318039434916
36588.88870074701,0.08905468058711119
39763.827349746,0.18295538062074
23685.021862500933,0.09791694844396344
50792.65590959364,0.18763624230307144
38237.21772115468,0.13098786438034865
19815.219125804124,0.07800481788701626
33515.43415937366,0.1286437068126472
20297.91423907881,0.2485256008376313
23759.342771618096,0.08304906345145434
15663.08259610575,0.05141180919607543
28899.164990694655,0.09987858673951173
33381.25669500466,0.12454401917506143
31026.348768895838,0.11218978579426912
57497.47760620848,0.14065537092132532
37852.39035099415,0.10874914865783925
113853.14146297262,0.2546387912829664
25157.028958045325,0.10761934482806056
13028.338976936948,0.08834767821121282
62295.01121648559,0.1546238722698139
75867.45394274278,0.2157655894519826
30134.053573299014,0.10544595441064998
56363.750057081685,0.14380696566164838
57547.12464952242,0.1376144943230226
39949.98578064717,0.11337244276946035
47185.50858732966,0.1337822075617145
49351.56336779203,0.12350864204956875
29184.712072994625,0.12037955402178949
20137.896693208244,0.06570539514598067
49753.16240820688,0.12902850981630937
65570.87514169596,0.1839583055460956
22969.427511120877,0.18451970068922177
16666.440633062884,0.05886079175217857
20718.55660140728,0.07216073422332797
51913.5284648386,0.1296283341757337
38623.84327607818,0.14073887441257607
21655.93929609129,0.0694551250912367
23519.332246533875,0.09290878876828881
62489.74584005462,0.21408768740904216
30039.53946706089,0.0838944604179545
33098.55898594158,0.12230634238577447
26427.24017531183,0.08178650806363241
10945.92452492848,0.06892660983193233
49814.695038075624,0.13114781708716747
34416.86274964436,0.12218344741240329
31910.785441766497,0.11833281385331584
28169.736606585808,0.10798480048898793
42069.59240558277,0.1556947419157135
25263.17673136995,0.06787269558396596
41141.349258211536,0.11783636517442837
17912.66159575158,0.06029393405083932
36216.03299320599,0.11005395572351914
24922.064447473316,0.10005851877983142
32342.382069025483,0.09397107460532482
27300.948214864857,0.11641267353776877
37904.387771233305,0.11316693585390905
47506.55710000112,0.13555369135863357
13916.53596131491,0.07819852986885036
63611.851839379764,0.15497469634023614
33835.138142795025,0.1154857553334764
31051.575890824635,0.09218822630786226
34339.78908994152,0.11176752755892744
31037.66559071324,0.08449616757555559
33143.945102647864,0.10269390727245306
19346.746849072704,0.06548016203815536
28674.075229993832,0.06946675181162267
28872.179462725493,0.08058759741137447
56459.174755735105,0.18740313610858675
16722.982684339786,0.05969262833889041
15677.597497834722,0.06850367287399826
13484.802119103397,0.05653405969892365
20951.322772450414,0.062166669164733235
45113.363958040725,0.18167761982091846
22997.031500811565,0.09254837386860873
34926.18527826561,0.09753125062299442
30779.900729201076,0.17083663813295127
26788.138752160223,0.0896969708049857
30725.283315713776,0.10186591281420074
13829.166148402903,0.06386070955010485
34122.70378824267,0.1127588279651473
21641.329533832653,0.1023696188879653
43627.35603521871,0.12420171335079894
36994.539158321335,0.0927038155965569
23564.797458805027,0.09275452704265182
31765.17005528282,0.08828479800707034
14606.432699906785,0.10674745879906054
53870.160234503426,0.1728062521690379
49239.511658198426,0.15187405088016503
38415.61555283683,0.1016779131445179
28290.009756423853,0.09417258078448261
29219.360051107673,0.0959022952094622
25564.87405052921,0.06753918033824832
13646.31639220135,0.052590445686697566
42889.06007063646,0.11825064612654401
38010.78419067189,0.10533449693371046
27067.31292148948,0.08105368781696566
65215.58258192249,0.21004473683261707
34439.01974122409,0.11455662437889419
48518.81954606302,0.13748439225488424
45927.892131582645,0.13182417752151496
43411.83066178326,0.132175245713806
43448.60910606727,0.16325542975355112
23601.07305012661,0.10842958699146055
54016.3737304695,0.14544096309401727
25293.605935171865,0.10769194985247067
67860.60755176042,0.16346222358843912
19502.394063752527,0.06642102883336122
35120.89756341555,0.1014193315940401
55811.6677330596,0.14024946722138681
26453.396024308713,0.09369248341506814
13675.992833594226,0.06274449030857293
29605.8567812222,0.09596995902429985
23246.512135879784,0.07448390089036847
25422.442511346944,0.10747365590203284
27795.55754089875,0.10144121364009895
30361.48094890861,0.11713715083916654
32706.07354926432,0.12006033115625855
48894.30856965092,0.14841885879211045
37902.927833751084,0.1195610383885005
23465.920458159126,0.12702806148405074
46554.701774429755,0.11436875568837655
23276.050567848793,0.39551751233556093
64232.26029163126,0.15335589252013015
32398.97576135899,0.0997735183464985
4878.67614434402,0.02550336921251538
41885.20429154498,0.1253707334214175
35204.47653285098,0.1272677823353152
36413.260389000345,0.13047720844663774
34150.946799154095,0.09816022817904071
36889.6298521484,0.10634178993763412
21223.163910541065,0.11584278027276404
37913.2200680547,0.12216084886058043
20084.48048320917,0.09287884033653034
31879.270612256227,0.0909565734522363
21282.65009002106,0.0911152092887646
25301.3130498862,0.0831385444349997
17197.17439321762,0.05733123499341576
73442.17873695907,0.14925607614115463
23572.110607731865,0.1176022201617041
43703.973899058714,0.21875785305781378
34411.06850821524,0.1139561360594299
24911.095282222665,0.08595182555832215
12492.859430651468,0.042749216244472164
36977.54778095706,0.1017410515249524
28933.247861649827,0.09629373129464855
12811.513253509309,0.06047749281800617
67611.27216110956,0.14888191504639484
34229.662627063015,0.15249443176915337
34002.8278168242,0.09042941471376353
24321.241735825755,0.11849797034356932
35939.38332607523,0.11811028814223663
64654.29722045243,0.15860419999511335
32450.368151096096,0.08415844998952282
22357.906939901623,0.0746266079474019
24032.765998236144,0.11008104501011987
26027.819280293133,0.11684269196563436
41595.04863797278,0.11721801027447201
31551.464708656476,0.11145402797578287
31343.312872183295,0.1190748044100564
77465.83027502884,0.1837068843528724
26316.773530728013,0.09615451744648752
36389.46942591143,0.11720780911257493
18994.807315854036,0.07245482529754019
39386.18241836506,0.11778104917739417
31007.098860278576,0.11386138873119019
20618.25649387014,0.10616292990802283
35724.58406766047,0.13366991547838813
21837.53466042588,0.08459479630921507
38435.395665496406,0.12441931547112331
21403.107307262882,0.07502201339445712
32250.46513510044,0.1197949034415017
37928.127858016196,0.1046595407320623
45898.69044469518,0.15392401197478892
20551.025964754313,0.06977792663432865
11666.174756216546,0.06982941139700553
14461.843471963772,0.08294399862330383
15067.551374704733,0.05501551909113079
14510.740995964868,0.06403134972218623
32567.5773184902,0.08888624595568254
40855.034361700455,0.12494982015122705
27832.30885483534,0.09295144778926769
22940.756561579306,0.10978807430305004
26933.296497725885,0.12199119109640888
20540.476200454974,0.09702696110532806
83595.21416262006,0.18907775135863714
36075.87117838935,0.09833569789795327
46267.9239230343,0.140739524032952
22478.768227467826,0.0684471673065402
20782.948330971787,0.07898349068354367
24892.908361072743,0.11847773740576074
43924.98254985118,0.20262228576873456
8951.37782323614,0.12180344730445246
51131.835617744575,0.15864212964728913
44478.301444208104,0.11866828742907587
36453.15460715876,0.1333318773518294
30139.377391931135,0.09202199719784308
47270.21041738712,0.1900833931124116
16494.47171564223,0.05629425953576413
31841.13953133697,0.12192655403622883
42905.272089150756,0.13619302921004675
28000.706260652834,0.10746016672146955
43969.7110696137,0.12073235347240757
21062.55554829647,0.10307814535574547
41224.34630635325,0.1317328706606725
43672.06879450757,0.12235228581856947
23150.105542725774,0.084149591409667407
41813.83414864099,0.1274501822229419
15838.405161695518,0.05363009901522826
35699.476514774855,0.12135468333449147
41451.13097630997,0.1286204970102994
32740.71694446854,0.13560201528680935
19242.679719957905,0.08841468322719766
44753.18014075718,0.16470142534479207
12483.01711776329,0.05907386763536046
32942.78207970089,0.10812950181233023
10598.121770297717,0.13466192621531084
26074.708967518287,0.08776707602281425
31837.590899067232,0.14383287203416487
62908.32617467828,0.1483595746880612
39890.20703617501,0.14506619211685923
39813.62721776146,0.12910076899370118
36439.76796433276,0.13957062080869487
24698.144886785994,0.1025711855211369
32467.318917605422,0.09477561221177644
35335.02720087607,0.11767655625627567
33361.1200238633,0.08995114634405743
31713.432147884665,0.10072050625851921
31445.634249973493,0.14725444370937674
30037.609830060097,0.09101327012083624
24079.714910638297,0.07149299616197112
36269.16425005535,0.08597193597786573
33127.75037937522,0.0989311422303367
12589.66650681366,0.09171143243221255
26903.50349426435,0.10266099728186416
46703.426975464485,0.13374862539416277
57379.68767964987,0.15994104106712043
29275.807294696016,0.09437054696050631
21186.695163022894,0.08579975764820098
18181.543059007363,0.12236665446255264
43030.55628388845,0.1498290127935125
36408.60603056973,0.1179740894775266
18019.535958422563,0.12778999013763245
23133.79681212447,0.08582006096166588
22939.137414785677,0.09020986258554331
72768.75935100277,0.19854395375893102
14311.481355712634,0.05368416468273869
28218.359049549053,0.08864668984802045
16056.758470451567,0.06497954839407506
27259.7233454703,0.11643701834093571
56976.405430943785,0.13840274920767104
17153.068506614556,0.13228006930627714
19924.83421401839,0.09478229783321988
61145.221183950525,0.18870005076533403
31120.86092734671,0.19873230654938537
41858.637660475,0.119986585639489
41650.69516915482,0.13199457670645706
73017.57502530102,0.19427479535514092
52985.99370588039,0.14433544656733854
61353.7019670274,0.1577683049947066
27347.885153730316,0.10060784936128506
9959.611372266469,0.05109499286478831
27356.442385318962,0.09075336079310312
43276.676187827565,0.1063890172301189
10471.753529890204,0.0679533479023532
37015.097289546844,0.12100320099709617
9958.362052212768,0.04944019510313383
42052.54478249031,0.14818389580261043
54584.15964156423,0.15536400650471013
35777.93857216421,0.1289356274686199
21222.78702930003,0.2703358100807495
15149.317717027767,0.15991042255337604
20662.948365418702,0.05758847505739054
39788.77095297659,0.12182965892815151
27698.053076122287,0.10917157244176585
52841.78346400918,0.13178700248154526
27351.676825359747,0.10291668341115359
26599.70295750301,0.10269243641492459
19475.320468186987,0.06616104801062744
27807.021336730828,0.11596938782062773
30663.76770355401,0.08876746838569738
30553.070258799424,0.12399254921838086
24365.08346542535,0.06925282656703091
28006.872516110096,0.11563567576576322
56739.629603224545,0.16871495123694372
34839.4127298662,0.11336952615424958
41084.2565268459,0.11675735776693366
29684.933983608098,0.1626393242704859
37749.22668385905,0.17844581939349582
27547.35500417935,0.07549187704242388
27260.12336294267,0.08965946451113778
18127.82455629234,0.08147850344125195
13070.695640498234,0.04997081612616125
35383.76556762542,0.10610817257307303
20762.34033504419,0.08009911894702361
37193.52336236264,0.11331893714384424
54108.50185441791,0.12222122566814549
17461.36924020313,0.0686087209112833
19252.586305811976,0.07674895533669453
30747.725952443103,0.08773273633959197
49853.77014548221,0.1483016458685826
46003.66640320683,0.12943717539251698
36294.981749206134,0.11348524952196984
17898.480908933296,0.08302607738462649
24966.229588174843,0.08995330764864094
25670.106400780598,0.09833283592822765
34038.36675880865,0.10104319569747616
93887.5932335775,0.20076151177695098
40592.05268593272,0.1022362476522135
29235.23567656168,0.0891569141208298
37311.341962088125,0.1508204528689756
63113.53276815879,0.15820214965388918
31577.001955012576,0.1841305955806829
27599.23660101059,0.1850723209951015
73754.009183536,0.1867163188299533
30499.318317579884,0.10305796712516996
40317.62938254118,0.15068517598594963
43667.33642188649,0.1559230314610472
48392.86341965307,0.15151134794693422
32729.256537336092,0.146336529778181
30143.22372994488,0.11585982590975547
38174.948029626896,0.12551550211058077
41883.41093624444,0.12034378396972369
46614.11301496679,0.1453534011361958
29540.148235008906,0.10689015205184398
19751.18895398086,0.10395628746261924
59847.72911512521,0.15623955940777587
29718.952078992872,0.09579430051521108
40582.933600055534,0.11077326563652828
41305.284808773315,0.10393308561928705
43186.25290834572,0.11652560695418834
38825.20768032706,0.11162609256472728
42943.36389832786,0.1839389701614535
74228.47469325949,0.16774829301902852
48187.68554538276,0.15593379362614052
18791.457825627844,0.09258243285651374
45321.72306859116,0.1353184871673963
10721.092361492892,0.045724774365444594
25972.10916183272,0.10643139540797437
33314.56215203172,0.15312279726147118
26652.1790003792,0.1411198600056083
30706.744287699898,0.09403056389373846
35809.28593123613,0.12334162100400195
16841.30243635281,0.08193605400959592
44903.948242619925,0.1248857023723584
31944.299590988376,0.10879643297745877
35680.7573497861,0.10917076639503895
24101.39538409671,0.11016365678329423
19749.72225285762,0.10735652899910864
29591.153597693716,0.07291425129178512
47016.386272954674,0.16436784901543913
23297.81562963743,0.08295256377754842
28278.95429749615,0.07669834407855493
26913.68390085102,0.13892919024518394
38320.408621093535,0.11908805479685516
30306.13338567864,0.11547574059546147
39149.68494736146,0.11987350423481244
42334.866597081236,0.11684409977411148
80896.40172398477,0.19862921405677914
53764.485792066334,0.16063662018576386
22192.720805405566,0.07212181869858086
19114.896745546896,0.06465635673240452
35412.93374765767,0.12891523884299733
47418.33526939382,0.14544281055641547
