days,degdays,subj,Actinobacteria,Bacteroidetes,Chloroflexi,Cyanobacteria,Firmicutes,Fusobacteria,Proteobacteria,Tenericutes,TM7,Verrucomicrobia,Actinomycetales,Bacillales,Bacteroidales,Bifidobacteriales,Burkholderiales,Caulobacterales,Clostridiales,Enterobacteriales,Flavobacteriales,Fusobacteriales,JG30_KF_CM45,Lactobacillales,Pseudomonadales,Rhizobiales,Rhodobacterales,Rhodospirillales,Sphingobacteriales,Streptophyta,Turicibacterales,Verrucomicrobiales,Xanthomonadales,Actinomycetaceae,Aerococcaceae,Alcaligenaceae,Bacillaceae,Bifidobacteriaceae,Bradyrhizobiaceae,Brevibacteriaceae,Carnobacteriaceae,Caulobacteraceae,Christensenellaceae,Clostridiaceae,Comamonadaceae,Corynebacteriaceae,Dermabacteraceae,Dietziaceae,Enterobacteriaceae,Enterococcaceae,Flavobacteriaceae,Fusobacteriaceae,Intrasporangiaceae,Lachnospiraceae,Lactobacillaceae,Leuconostocaceae,Listeriaceae,Methylobacteriaceae,Microbacteriaceae,Micrococcaceae,Moraxellaceae,Oxalobacteraceae,Paraprevotellaceae,Peptostreptococcaceae,Planococcaceae,Porphyromonadaceae,Prevotellaceae,Pseudomonadaceae,Rhizobiaceae,Rhodobacteraceae,Rhodospirillaceae,Rikenellaceae,Ruminococcaceae,Sphingobacteriaceae,Sphingomonadaceae,Staphylococcaceae,Streptococcaceae,Streptomycetaceae,Tissierellaceae,Turicibacteraceae,Veillonellaceae,Verrucomicrobiaceae,Weeksellaceae,Xanthomonadaceae
0,0,A1,0.29901538019261187,0.13091131234727618,0.02346557424177088,0.004671553830674141,0.4246442432082794,0,0.10582866177950266,2.5154520626706907,0.0015811412965358632,3.593502946672417,0.2970395831023395,0.071072180951325,0.0851535646967513,0.006615663229478507,0.009683261263259042,0.0017370735853937983,0.2283697379606017,0.003252393096056473,0.02819972650330783,0,0.022508038585209004,0.11653176627120525,0.050227297926599405,0.012603023247218832,0.004804671619174338,2.956720996414976,0.006800458291754445,1.108770373655616,0.010089810400266106,0,0.008057064715230811,0.0014775413711583924,0.05333924349881798,0.00192080378250591,0.009850275807722618,0.008815996847911742,0.0021670606776989765,0.05452127659574468,0.020882584712371942,0.0023148148148148143,0.011968085106382977,0.12711780929866037,0.008471237194641448,0.055506304176516946,0.03979511426319937,0.017385736800630425,0.0043341213553979505,0.024625689519306538,0.01684397163120567,0,0.01374113475177305,0.02270488573680063,0.03541174152876281,0.002413317572892041,2.955082742316785,7.387706855791961,0.006501182033096929,0.015120173364854213,0.04698581560283687,0.0018715524034672967,0.022507880220646176,0.006008668242710796,0.03590425531914894,0.003644602048857367,0.012756107171000787,0.019946808510638295,0.00206855791962175,0.006402679275019699,2.955082742316785,0,0.03516548463356974,0.009062253743104804,0.0046788810086682425,0.0401891252955083,0.016252955082742316,0,0.05614657210401891,0.01344562647754137,0.01457840819542947,0,0.01915878644602049,0.010736800630417653
0,0,A2,0.2624902419984388,0.2053083528493365,0.009875097580015613,5.464480874316938,0.3530444964871194,2.927400468384075,0.16145589383294304,0.0035714285714285718,8.001561280249804,3.1225604996096794,0.26240793144279206,0.06249623697995062,0.04726353182009753,0.004676179581351475,0.016256246613281948,0.008308748269010775,0.21496377466032476,0.001846388504224617,0.11602143416220122,3.0104160394966577,0.009974511810865597,0.06781463864972803,0.08952977301463062,0.01517249683906316,0.013004997290625563,1.2041664157986633,0.02773596644389588,0,0.009231942521123084,1.0034720131655528,0.010697011660344792,0.002137336282526033,0.024927305713646646,0.0015905758381589087,0.009294927554241121,0.005790690160797276,2.9823296965479535,0.019931903471928823,0.027511991450654874,0.010289037453090441,0.004821433009419192,0.12287198349777567,0.014141213311131546,0.04033600914581108,0.025921415612495967,0.02502671670353157,0.002286452767353431,0.00849963963516167,0.02201953425951238,2.9823296965479535,0.011109178119641122,0.016825310038024708,0.013445336381937024,0.0010686681412630163,2.4852747471232948,0,0.0065362725849342634,0.02607053209732336,0.10932723612595371,0.004200114322638367,0.01506076496756716,0.0037776176156274076,0.025349802420657604,0.005517309938613712,0.006834505554589059,0.0015408703432164429,0.0013669011109178116,0.016054874866416484,0,2.4852747471232948,0.027014936501230213,0.034346497005243934,0.0033054154136739813,0.03787558714615902,0.00725700226160002,2.236747272410965,0.05323458508338098,0.011432263836767159,0.01468797375549867,1.2426373735616474,0.12115714392226062,0.013196808907224694
0,0,A3,0.3297653974702045,0.09866632276923411,0.015873015873015872,4.728589698122535,0.45549214946642164,1.39708331989984,0.09287380038903395,5.265929436545549,0.0010424390925406499,5.9107371226531695,0.3226425018079815,0.0900922618395389,0.05926891806009073,0.008678310797484169,0.00821809734610243,0.0023668120356775,0.23817141855317656,0.0029913874339812844,0.02640748613880915,1.4244702066577546,0.01588832153579803,0.11628059871578532,0.0459884727487892,0.011702570620849858,0.0029146851920843282,1.643619469220486,0.0056211785847340625,3.287238938440973,0.010376717582345334,3.287238938440973,0.007341500295851505,0.003047939737877182,0.0496233617323909,0.002568977779067911,0.015805744640705957,0.011495087011422515,3.193079725395144,0.04705438395332298,0.02451414389178362,0.0031350237303879583,0.011233835033890189,0.12011785366986456,0.007242485377146259,0.06272950260526278,0.037692854758414496,0.021103354185111545,0.003962321659240338,0.02399163993671896,0.010841957067591688,1.0159799126257274,0.016763668558324504,0.01770707847719125,0.03300483316158434,0.0019448758327406787,0,5.805599500718442,0.007300541372153441,0.016807210554579895,0.05762057504463055,8.12783930100582,0.016255678602011644,0.008345549282282764,0.03523998896936095,0.0035849576916936396,0.01608151061699009,0.003294677716657716,9.869519151221354,0.003860723667977765,1.1611199001436887,0,0.028200699574739838,0.007445681359671404,7.692419338451936,0.04419512619921915,0.018577918402299023,0.002104529819010435,0.0864598905644494,0.013744756817950916,0.014673652738065866,4.354199625538832,0.02364330396667586,0.009680837167448001
0,0,A4,0.33886225455079805,0.1312062599878768,0.025715912639371064,4.041071986186881,0.3811098253154792,2.5715912639371066,0.11654818978343529,6.980033430686431,0.001083742032659209,5.694237798717878,0.33829670641144344,0.09300655694336842,0.06033521664367643,0.00791746187713762,0.014814534872734835,0.0023431152094631623,0.18665558096029933,0.003911490712571569,0.04058880217682961,2.645452655845505,0.0262088773832694,0.09871317624383517,0.05319249447289356,0.01305719846563746,0.0046295421477296345,2.4564917518565412,0.014398820883959109,0,0.0053098014020899085,2.4564917518565412,0.012698172748058428,0.0038090970199417427,0.046431149948963094,0.006373391092190106,0.015311076256628572,0.010431448701670523,2.240645305848084,0.06141857743919137,0.02009111957577115,0.0030871113102795833,0.004282122140065228,0.11078746234471082,0.012124380710533523,0.07252221973261636,0.048447730724226354,0.018696940274354572,0.005153484203450596,0.019194861453431914,0.024398137774790253,2.240645305848084,0.01757661762143053,0.01364304030671945,0.024074489008389967,0.0013692832424627174,0,4.979211790773523,0.005651405382527945,0.006597455622774916,0.06410735180620909,8.713620633853662,0.008838100928622998,0.005228172380312195,0.035252819478676534,0.012572509771703145,0.015236388079766976,0.005975054148928222,0.0017178280678168648,0.006099534443697561,9.958423581547043,4.979211790773523,0.014165857544750665,0.018970796922847123,0.001892100480493938,0.06333557397863922,0.01583389349465979,1.24480294769338,0.06627330893519556,0.006995792566036796,0.007991634924191497,3.236487664002788,0.02798317026414719,0.016680359499091295
0,0,A5,0.2950890202082833,0.18133043137155655,0.02594050134764068,6.95964670302555,0.3541827476685183,1.5184683715692107,0.1330431371556557,7.845419919774255,0.001151505181773318,6.95964670302555,0.300294548864732,0.07339946373614761,0.07934327490787092,0.004609755775403189,0.014397231504840903,0.0020737296754679106,0.1755669735434361,0.0047550489373786465,0.0629647730124556,1.5850163124595489,0.026826401088377867,0.10616967599624882,0.06659710206184206,0.010500733070044512,0.005032426792059067,2.113355083279399,0.012746172846028874,0,0.005890977294641324,2.5096091613942857,0.014595358543898346,0.0030761254644431006,0.059932601745441995,0.006964486304329041,0.011492266482329561,0.006031279702756415,8.640801866413202,0.05234597770673118,0.022396958437743024,0.0027132117860537456,0.008035945735764282,0.08122353754428413,0.010403525447161497,0.054108701287479494,0.04909703620495983,0.016970534865635538,0.006221377343817504,0.01615829949019269,0.046487514041303024,1.7281603732826407,0.016590339583513348,0.0187851032575823,0.023658515510239352,0.0012615570724963275,1.7281603732826405,0,0.0061004061176877225,0.004787004233992916,0.07771537198652038,0.0012097122612978483,0.021083556554048224,0.00542642357210749,0.030553875399637085,0.013877127797459607,0.014602955154238316,0.009418474034390388,0.0014689363172902443,0.00658429102220686,1.5553443359543764,3.456320746565281,0.030623001814568392,0.016676747602177484,6.048561306489242,0.04617644517411216,0.01337596128920764,3.456320746565281,0.04634926121144043,0.007707595264840577,0.009504882053054525,3.283504709237018,0.03259310464011061,0.01902704570984187
0,0,A6,0.2516844824965804,0.10669233497137649,0.008831923265278551,8.105780434672475,0.277808737355827,2.533056385835148,0.3479743992434606,0.001654930172078964,7.092557880338415,5.066112771670296,0.2509135200974422,0.07781647252577586,0.008200236743236522,0.002538985435144362,0.015988746118611796,0.004717709423410132,0.12674340807328746,0.2096550067763463,0.07534610831860837,2.5732960491327996,0.008732051260057296,0.06515585596404248,0.08593093273404126,0.009967233363641038,0.006553327271791529,1.200871489595306,0.013484071297455866,1.0293184196531198,0.007496869156473554,1.8870837693640532,0.016228920416530852,0.0010836672936942833,0.021121288950682913,0.0020037621656988636,0.009937024617649462,0.0030260898012595076,2.0446552711212886,0.018483683650936448,0.022981925247403296,0.0056228019955835455,0.002167334587388566,0.07859654862190239,0.015948311114746056,0.042876421035413434,0.01762492843706551,0.01631634906354789,0.24987732068373272,0.009446307352580357,0.027091682342357083,1.0223276355606443,0.010448188435429785,0.006706469289277827,0.01701153185572913,9.609879774270057,2.0446552711212886,1.2267931626727735,0.007933262451950605,0.026294266786619773,0.09961560480902919,9.609879774270057,0.0020651018238325015,0.003066982906681933,0.04162918132002945,0.0014312586897849019,8.996483192933672,0.0028011777214361653,2.0446552711212886,0.007790136582972111,2.0446552711212886,0,0.0071358468962132975,0.01607099043101333,0.0015539380060521793,0.036844687985605626,0.005336550257626563,4.089310542242578,0.039543632943485736,0.008935143534800032,0.0033736811973501266,2.249120798233419,0.06254600474360024,0.01932199231209619
1,27,A1,0.3456240776351684,0.06793077232681904,0.014154107598050174,6.931711461920308,0.5121863959572467,1.7888287643665313,0.05601270068422701,3.8012611242788776,2.236035955458163,2.683243146549797,0.3387878649946518,0.07273720385079314,0.03971414916133731,0.010400782903570858,0.005052459091012539,0.0010469059377773737,0.3246773936593914,0.0020482942260861654,0.019504312797287152,1.8207059787432582,0.014155988984728828,0.09879605817155605,0.022121577641730582,0.00728282391497303,0.0033683060606750272,4.551764946858145,0.002867611916520631,0,0.015384965520380527,0,0.005166253214683995,0.004412673197422999,0.03841967463889625,0.002029829670814579,0.024240284764510338,0.01344394434148207,2.941782131615333,0.059865266378372015,0.01806254228811814,0.0013532197805430526,0.008295825611155237,0.2479628158738564,0.0036478098432030127,0.05559968228752979,0.04918659724060837,0.020210043244197336,0.0026476039184537992,0.021269084811578853,0.009237195893272144,8.825346394846003,0.0167681581502074,0.01270849880857823,0.028329361927455655,0.0015591445297561258,0,8.825346394846003,0.0040596593416291574,0.013620451269378988,0.026623128291118757,5.295207836907598,0.01291442355779131,0.007148530579825258,0.015562027476245108,0.0032947959874091728,0.006766098902715266,0.0019709940281822723,6.766098902715266,0.004353837554790691,5.8835642632306655,0,0.023034154090548053,0.003706645485835319,4.118494984261465,0.042861765657635394,0.018121377930750453,4.706851410584533,0.08292883829023621,0.019886447209719642,0.008825346394845997,0,0.015209013620451267,0.006677845438766804
1,27,A2,0.40742722125629716,0.055614997102224596,0.015202175560608088,2.229058000089162,0.4345548571173823,0,0.0833221880433329,6.687174000267485,5.795550800231822,1.78324640007133,0.4078546439453787,0.15567091750366777,0.01719896174246699,0.002527931384719557,0.006252116013993907,0.0012413948764247828,0.17907685362825868,0.001783094458864688,0.026565850355490354,0,0.015054734228642362,0.08874844825640447,0.05450852048301548,0.006252116013993907,0.0024602189369145695,0,0.005687845615619005,0,0.011172553887823043,2.257081593499605,0.0075837941541586715,0.0015156918687589157,0.046451497860199704,0.002466714217784118,0.023032572515454115,0.003328578221588208,5.943889681407513,0.05070137898240609,0.026866381359961954,0.0016345696623870666,0.002882786495482644,0.1425641940085592,0.005111745126010461,0.08603780313837374,0.0542677127912506,0.023151450309082264,0.0023478364241559667,0.015335235378031385,0.010282929148835001,0,0.018515216357584408,0.006627436994769377,0.015989063242986205,0.0010401806942463149,0,2.9719448407037565,0.006984070375653827,0.028203756538278647,0.07001902044698054,4.160722776985257,0.004784831193533048,0.0038040893961008085,0.047580836899667134,0.0026450309082263427,0.0032097004279600574,0.0017534474560152162,8.02425106990014,0.003239419876367095,0,0,0.008053970518307179,0.007489300998573467,4.457917261055634,0.12401925820256775,0.009064431764146456,1.1887779362815032,0.055426771279125056,0.014711126961483592,0.0031799809795530196,2.9719448407037565,0.024340228245363766,0.009956015216357585
1,27,A3,0.31547884187082414,0.07132516703786192,0.010634743875278399,7.2383073496659245,0.5384743875278395,1.670378619153675,0.05929844097995547,6.124721603563474,3.8975501113585747,3.34075723830735,0.3102073365231259,0.07627022100706313,0.04254955570745045,0.009968102073365228,0.0060947824105718855,7.974481658692185,0.3408521303258145,0.0029049897470950093,0.016860332649806332,1.7088174982911826,0.010879471405787197,0.11021872863978126,0.026543631806789703,0.006037821827295511,0.0029049897470950093,5.6960583276372745,0.003360674413305993,0,0.01218956482114377,0,0.006322624743677376,0.002734206360627429,0.045114404950352564,0.0032378759533745857,0.0201467837098863,0.012591739818678947,7.195279896387969,0.055763419197006774,0.01964311411713916,0.001007339185494316,0.006619657504676932,0.20520938264498492,0.0038134983450856235,0.06396603827888908,0.040509425816664266,0.014534465390703702,0.0036695927471578635,0.024104187652899702,0.011008778241473588,2.1585839689163917,0.019930925312994677,0.015110087782414737,0.02734206360627428,0.0025903007626996693,0,0,0.004964743128507698,0.0032378759533745857,0.030220175564829473,5.756223917110376,0.01086487264354583,0.010649014246654195,0.016908907756511733,0.004604979133688299,0.004964743128507698,0.0033098287523384653,0.0012951503813498342,0.0036695927471578635,7.195279896387969,0,0.02611886602388833,0.0042452151388689,8.634335875665563,0.04612174413584689,0.01899553892646425,0,0.13081018851633333,0.015397898978270253,0.007339185494315729,0,0.009497769463232117,0.007986760684990647
1,27,A4,0.2953605437814615,0.031838148065022935,0.004536855942800346,1.1221905158870116,0.42790727500080167,1.6031293084100162,0.23885023566000838,0,3.2062586168200324,3.206258616820033,0.2946729710975198,0.10400697145254734,0.005034937950844804,0.0011941840011619092,0.004195781625704004,0.0011780463795245859,0.19513612083851078,0.08664289057078768,0.020769119047234823,1.6137621637323092,0.004341020220439912,0.12033824454951829,0.1295205512611551,0.008633627575967856,0.002824083786531541,1.2910097309858473,0.005018800329207479,0,0.006067745735633482,1.6137621637323092,0.0050994884373940985,0.0011271687935268308,0.03107765387866833,0.0010869127651865868,0.007527877299625618,0.001489473048589026,1.4089609919085382,0.010003623042550622,0.06322209250835313,0.0014693450344189039,0.001549857091099392,0.11843323537699771,0.003784066663982932,0.051910148544744586,0.0146531943158488,0.01779316452638783,0.10806730807938489,0.04200716557304457,0.0011271687935268308,2.0128014170121973,0.007789541483837205,0.005796868080995127,0.007890181554687813,5.032003542530494,2.0128014170121973,4.226882975725615,0.005575459925123785,0.03560645706694578,0.1611851374743368,2.0128014170121977,4.226882975725615,0.009419910631617083,0.05617728754881045,6.038404251036591,6.2396843927378125,3.623042550621955e-4,6.038404251036591,0.003522402479771346,4.0256028340243954,8.051205668048791,0.00245561772875488,0.006259812406907934,7.447365242945132,0.06161185137474338,0.003602914536451833,6.440964534439032,0.0955275552513989,0.007568133327965862,9.862726943359771,2.0128014170121973,0.024757457429250035,0.0063000684352481785
