cvMSE,cvErrFrac
2333.9553101497686,0.07289889463137883
2547.1934149388358,0.09305977604287302
4334.857799801832,0.20475128947012464
1566.532729112624,0.06256336274438624
3132.16658162018,0.1811769269082506
8584.221132448542,0.43910993631169815
430.6216634560969,0.02186880433305377
981.027494596681,0.03569734501663274
2475.927239587872,0.07719147368822633
9428.858194835195,0.5380292617196054
4548.166186405026,0.20303104814021602
1229.1262946826848,0.08021723106145232
4057.637646249969,0.14688207225202374
351.4324695868654,0.02896845898924557
1424.866278460893,0.06479863925826027
7092.067845596985,0.22011459661000574
9189.089631386767,0.2735243828512919
1226.874637939469,0.04846279275005062
2091.9470399616057,0.32629316279377746
8153.497418689876,0.41616698956035597
2265.073497230311,0.12177669009374319
1701.4726827809757,0.1187884304411442
2036.6897467809156,0.1977726042303031
2423.678593296819,0.1564078453759877
4286.510854403485,0.20132419403927929
1647.9126765851415,0.10753237100536911
1435.1031231764196,0.06917159701047958
5588.260711310992,0.2208660476970542
3242.306162851888,0.14214683644119422
4087.389597851914,0.2426930761294545
470.90309209558984,0.0345569040692447
6943.120256264655,0.25733686798934996
2573.8953474715026,0.12140681730321111
3545.930475685858,0.14767736661934053
3442.009480974553,0.22646082163844058
1093.3792168859554,0.279811560281324
2023.97264109689,0.06048465000252192
3133.7194033893197,0.13399518783979036
8545.44058234279,0.5069004589984781
1512.5362337620468,0.06268396573984153
9273.783374083767,0.3703714978073389
2707.192514732167,0.10102846837498292
1508.1010782550088,0.05712834688158545
4461.068754108198,0.15685390194672105
3985.073146762477,0.42133798134895323
2237.549081480219,0.07374347440254711
522.4397247188264,0.029683700473917225
14691.916309566146,1.591962927501697
1017.6646365214624,0.06649278174507173
1350.1675231576912,0.09516170751718844
3013.043263595799,0.26032548015198814
8459.878830240435,0.5585870748565375
6959.072256274433,0.32148965596672724
3028.212918791226,0.17774795550170572
8994.160635335089,0.27629637080523833
10529.630308499418,0.383840126924411
2133.3774267481454,0.21225934726882928
1657.8415951518184,0.06385564709714658
1696.089529894932,0.06424953367063282
3482.2618057106533,0.15752405683365103
4033.0848831401663,0.1639982060665521
7278.838812235196,0.2833160851862067
2363.6116643188543,0.1338002791352104
1588.088952416204,0.15064399093304914
906.853135291585,0.05236737668446169
3397.8783473359895,0.08993325822263236
2099.6476661600996,0.23137109145823015
1683.332078223542,0.1211793091495396
2291.368897376754,0.10270322667687998
4128.007171923074,0.15172143021582926
1459.0563858605576,0.05732755673268264
2214.7449072430773,0.06963098198569036
1808.6631432372706,0.09312179018172134
3447.000039463268,0.19207385246767758
9322.057063074653,0.3300011940341959
2422.634899767356,0.11874949811234732
4083.4049995250784,0.179701846841585
3756.901689996538,0.09749456715875279
2012.7292996965355,0.09374078843138269
574.9321005402046,0.037746324987639565
3702.696874124575,0.14483382586800025
3903.412024293076,0.7353058630436753
2633.003869291907,0.17739923995970336
4248.730034806777,0.20102181311874606
4863.432897668038,0.16466118965560803
919.3096002977188,0.03812624704445744
1086.257833180881,0.05067492473588677
4189.682329692796,0.46186383681331633
2284.0623447676535,0.11264733241404208
1673.9064894438368,0.23501762270426596
3828.74034904448,0.43469444237363364
2149.080527903407,0.14817015641995418
2819.385635591674,0.15617918185221644
1837.5687430294765,0.13786102450783716
3169.1958824320996,0.16234340923360444
2313.661072935534,0.12482566690247388
2346.3264073915093,0.3073197333341616
4007.5258315478236,0.13837026821784007
3869.754139817257,0.16683890021295858
1999.2708878886965,0.16868637258595143
