sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
3.7659650161679643,0.08537137018895313,4707.688398609271,0.14373060630392437
6.084477259009774,0.2794095215211335,4493.111587831501,0.2227854195640127
4.062604465930469,0.07956361148970333,4595.557764903608,0.12855705924044591
4.514412688948892,0.1213711355098389,4369.341742392258,0.1638597031352018
2.5274334963930323,0.05347597389366753,617.7195208728864,0.030158772638400878
7.287411931147199,0.20780655646846155,6660.3886460891845,0.24325250203835916
5.476570146760595,0.18125467565829526,5490.003842815083,0.2445602439430337
2.0474481904379616,0.052661840733004235,696.9835622885305,0.04865995454726306
1.8093268595647052,0.09601112669636817,1015.111755878042,0.061941542048506236
3.595591794921495,0.08872620617739439,971.4756660864218,0.05690054598024064
2.745872208435321,0.04735300699038703,1913.7004768398365,0.06113749762945442
2.6591354928223137,0.14041884569284532,2595.88786856055,0.24301768119501285
1.29169301898602,0.06943518827536667,1299.683152573508,0.09342919514019052
2.318941863810083,0.0799922914682546,2271.8987396442544,0.11246141959058924
1.9298226554053806,0.07443144688962747,2023.7221356871448,0.0977558276381384
4.878018088176685,0.10759594717696953,2703.745396920698,0.12122848346644823
4.280864217900699,0.15226970646096072,1908.8637038258778,0.0944897572930522
3.778075814060214,0.06579114370835291,4460.051883012671,0.13659713059903147
10.499659776847821,0.45355605079838013,11028.5019512984,0.7380874013718646
4.54204453430524,0.06179137519904492,3169.6633542522277,0.07998163616201591
4.677463439298547,0.12784524095612296,2809.69991222365,0.11667906351480895
2.307427336783347,0.05003216578452568,1552.7534075814897,0.06371693583174547
4.762795876723276,0.14082865627298552,4897.846575287676,0.19566493373470012
1.3910794402052886,0.06411042994992312,1032.2957874718518,0.06777386797618722
4.834282166865802,0.08430184406122689,1539.6321769446647,0.06965952230857332
0.5219655524986638,0.037888585912842755,414.06612503200284,0.04564598319217338
3.5988303415695575,0.05200801466907726,1768.2134778142076,0.06109811798256146
10.967830887842558,0.33543280757248184,13234.955272361716,0.4831470779521919
3.2472897957664855,0.0929344370209222,2660.2593850695466,0.10252315309584563
3.617574992379883,0.0802113648286869,3074.2603872745535,0.1776207757842936
4.333987973380463,0.13147114487662115,3098.3357268821765,0.13042801986442507
3.6741922626788868,0.09899500042765316,2533.3632357968004,0.10012666805951408
1.9769059455772913,0.12991548619867085,1453.2895610242138,0.10892206008146853
2.708897296163183,0.13011527987228522,515.5326772935999,0.04580827395000259
2.505946500093429,0.13919409912967487,1653.8284840169586,0.1466922219351823
4.578425993285383,0.10378920108854749,4555.385056574033,0.13908062740997176
3.602182253377557,0.10181034886112784,982.1615877523724,0.07802983933839457
10.018257689392556,0.28738762020658976,11020.438493308371,0.45283890314790115
2.8904136571419015,0.058329423845207874,1975.5826751921393,0.07913365449256132
5.230440476605077,0.10501261616631309,4010.8976966747778,0.1649864165537851
10.985270198350722,0.17817650000614949,9674.488196470204,0.28737336508903627
9.979767034285077,0.5211671901982754,11046.690928091508,0.7238233862645209
10.21081474413957,0.2032480770313799,9557.344437964435,0.43922516769991177
3.7967157730002885,0.0954166680136218,4685.3892882525715,0.16482099400034644
5.163106292170718,0.08508958056325817,3544.4034886568274,0.10222922010193058
5.299253882288994,0.21011533643579175,2638.8101799451424,0.31980732373217907
3.911658996644461,0.08821463053347507,2947.093411413071,0.1610619361232786
1.3519387570832075,0.05154537135310625,418.04841481874473,0.026659550718624116
3.247083716134691,0.09518466015889321,2629.217213269179,0.1054517679433796
1.8014113752150742,0.04843140386022189,1540.2253933625461,0.05776176151868249
6.502214026301878,0.18562025464928708,1151.8298092733216,0.07117285230178709
4.396308849775318,0.14447442143010178,5590.413013068754,0.2447581889797328
7.672052928488633,0.22053002075818967,3471.6860531341204,0.3099312290617264
2.6739946091135893,0.15237408422256615,813.9641783730874,0.08018715105104178
3.8695192427373537,0.08855005364447985,1556.1086872239628,0.10050073328704048
3.0714590943194775,0.03932289167348613,1266.0462069761795,0.039165590475298086
5.105543171393886,0.1381275510003508,1419.663631079701,0.0857359584485852
6.066949314000813,0.3608245753961771,4317.042673413063,0.266683488072136
1.644056912514035,0.03294756341057234,1194.1221780688518,0.053418193941088266
5.941890098870651,0.32014800211379996,3778.3267324109906,0.2424819455043884
3.400582032018639,0.12258317661148847,3453.0242927225495,0.17166793883093476
4.8773706630757525,0.0868300937820781,4497.800637194088,0.15716195882574366
4.468655013300618,0.09999461648598212,615.5617710518493,0.029669917147146542
2.117541376173974,0.057365032561393546,656.451214231646,0.046810611733312316
4.269549588265876,0.2925751086178903,4288.597854131584,0.3102882877289879
1.0496286484741049,0.03939406942162479,1266.0892308430027,0.07248959842223152
2.197774563430841,0.12748924367479045,1559.2531407562533,0.12255897387873407
1.7609005332074645,0.050736185344529824,625.4480444049047,0.028555070028479533
4.823152816516413,0.08537456398753225,3073.7806088738225,0.09276684983116577
3.6873953642711967,0.11805393464712727,4928.188795238556,0.18872388682254201
8.601888770947593,0.1592525799142389,5655.291479997163,0.22050212419733684
4.887090753359921,0.23558319966713437,3113.5918334282323,0.20590836296127848
2.5023466643841856,0.04846775875847906,1686.7756285064124,0.06751896360441563
4.6505769661757554,0.10608459709577202,1779.3118459696327,0.07951205115032545
3.7659946568785587,0.19401679859835794,3611.535178701714,0.19495320387950565
5.1044095171381905,0.2288882616592176,3531.6178483393046,0.27483110329593274
4.255244544159435,0.18124178806267144,4293.629137165964,0.21086681755461917
3.8642478488181533,0.05838607467104472,2317.93781496408,0.08700350882143293
1.4114683580837195,0.032332167595821824,416.5209699029921,0.023503303238332742
7.329616386551183,0.16350781805860895,3743.1439176663926,0.16554282149068578
5.1226649328737635,0.18701398535647587,2760.804916429422,0.17012018765184003
1.5554145315260133,0.04849814803156515,1775.6938682817843,0.07466754884566822
6.673075076393631,0.2581496686595756,4182.539291462694,0.22795338103094598
7.540117548693587,0.2002372527348089,3347.8636110242537,0.24227305072260558
9.155916727513668,0.1585542960118163,9216.134757249265,0.30228260340745683
7.559795562548108,0.17981986491910767,4571.700553231112,0.2068050130383953
6.1919441237879145,0.24772563600627648,3989.6483296473775,0.19482792327642742
2.942857959631723,0.1696360653447242,4464.805469936343,0.27433707845369887
5.406261765717145,0.31604669038695454,1978.149513592145,0.19112299214803133
10.771072099848867,0.29970294121409413,10083.792172843565,0.371050503729111
11.422350919423964,0.3256146032647183,9819.044052169253,0.34672309856370653
9.370461170111568,0.4030536910311827,8742.222501619402,0.567376927522609
7.312983706853866,0.12936202268026348,9668.688804637637,0.4031886910308757
3.3502423528312875,0.11156694203098577,2445.5500184579664,0.12227393459980582
7.004900762397191,0.1015553265722697,3502.9592343300756,0.09467827004949346
2.060783855032466,0.047159161373264966,1211.127820612809,0.04089391509007898
8.208137223783408,0.11377520384473336,7051.800657686983,0.1864273425074547
1.7521096097964581,0.06066549776145712,673.1859971428012,0.03692017144388984
1.5954496212841986,0.090990675505407,1806.214411370412,0.20406320139758927
4.174812709585104,0.07447367667154339,2277.9925272853297,0.08322472615280432
