"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,347.116522222222,-347.116522222222
0,"A1","A2",0,115.826394444444,-115.826394444444
0,"A1","A3",0,70.67435,-70.67435
0,"A1","A4",0,256.731388888889,-256.731388888889
0,"A1","A5",0,208.752355555555,-208.752355555555
0,"A1","A6",0,155.526283333333,-155.526283333333
0,"A1","A1",27,104.450583333333,-77.4505833333334
0,"A1","A1",57,116.245138888889,-59.2451388888889
0,"A1","A1",87,92.7272111111111,-5.72721111111107
0,"A1","A1",149,204.501233333333,-55.501233333333
0,"A1","A1",326,349.4814,-23.4814
0,"A1","A1",390,383.131994444444,6.86800555555567
0,"A1","A1",448,369.160183333333,78.8398166666669
0,"A1","A1",734,408.402672222222,325.597327777778
0,"A1","A1",930,909.175105555556,20.8248944444439
0,"A1","A1",1130,1310.81899444444,-180.818994444444
0,"A1","A1",1326,1199.24152222222,126.758477777777
0,"A1","A1",1516,1238.89773333333,277.102266666667
0,"A1","A1",1703,1033.97652222222,669.023477777779
0,"A2","A1",0,360.422716666667,-360.422716666667
0,"A2","A2",0,98.7880388888889,-98.7880388888889
0,"A2","A3",0,63.5827611111111,-63.5827611111111
0,"A2","A4",0,287.580266666667,-287.580266666667
0,"A2","A5",0,232.23265,-232.23265
0,"A2","A6",0,175.248738888889,-175.248738888889
0,"A2","A2",27,82.6192444444444,-55.6192444444444
0,"A2","A2",57,109.52915,-52.52915
0,"A2","A2",87,177.0529,-90.0529
0,"A2","A2",149,442.079833333333,-293.079833333333
0,"A2","A2",209,316.137361111111,-107.137361111111
0,"A2","A2",267,301.756761111111,-34.7567611111108
0,"A2","A2",326,318.418377777777,7.58162222222273
0,"A2","A2",390,362.943983333333,27.0560166666675
0,"A2","A2",448,500.347683333333,-52.3476833333334
0,"A2","A2",734,789.023466666666,-55.0234666666663
0,"A2","A2",930,1156.07950555556,-226.079505555555
0,"A2","A2",1130,1192.63151111111,-62.6315111111105
0,"A2","A2",1326,1168.27063888889,157.729361111113
0,"A2","A2",1516,1227.25802777778,288.741972222225
0,"A2","A2",1703,1488.85849444444,214.141505555556
0,"A3","A1",0,508.884561111111,-508.884561111111
0,"A3","A2",0,84.1364,-84.1364
0,"A3","A3",0,61.4297888888889,-61.4297888888889
0,"A3","A4",0,384.839955555556,-384.839955555556
0,"A3","A5",0,201.222938888889,-201.222938888889
0,"A3","A6",0,163.658705555556,-163.658705555556
0,"A3","A3",27,362.530194444445,-335.530194444445
0,"A3","A3",57,130.080188888889,-73.0801888888889
0,"A3","A3",87,420.789094444445,-333.789094444445
0,"A3","A3",149,380.722138888889,-231.722138888889
0,"A3","A3",209,272.781122222222,-63.7811222222221
0,"A3","A3",267,257.588638888889,9.4113611111112
0,"A3","A3",326,241.169777777778,84.8302222222223
0,"A3","A3",390,452.674883333333,-62.6748833333335
0,"A3","A3",448,542.358577777778,-94.3585777777781
0,"A3","A3",734,898.761416666666,-164.761416666666
0,"A3","A3",930,1031.17653333333,-101.176533333333
0,"A3","A3",1326,1387.32039444444,-61.3203944444429
0,"A3","A3",1516,1407.27232777778,108.727672222222
0,"A3","A3",1703,1159.56089444444,543.439105555557
0,"A4","A1",0,359.9728,-359.9728
0,"A4","A2",0,133.619983333333,-133.619983333333
0,"A4","A3",0,59.7958555555556,-59.7958555555556
0,"A4","A4",0,252.937616666667,-252.937616666667
0,"A4","A5",0,252.555633333334,-252.555633333334
0,"A4","A6",0,194.147577777778,-194.147577777778
0,"A4","A4",27,392.738022222222,-365.738022222222
0,"A4","A4",57,114.284216666667,-57.2842166666667
0,"A4","A4",87,145.624961111111,-58.6249611111112
0,"A4","A4",149,248.783022222222,-99.7830222222223
0,"A4","A4",267,441.979761111111,-174.979761111111
0,"A4","A4",326,369.193538888889,-43.1935388888891
0,"A4","A4",390,418.6962,-28.6961999999998
0,"A4","A4",448,510.029438888889,-62.0294388888891
0,"A4","A4",734,615.789861111111,118.210138888889
0,"A4","A4",930,548.051011111111,381.948988888889
0,"A4","A4",1130,752.657916666668,377.342083333332
0,"A4","A4",1326,1097.26252222222,228.737477777779
0,"A4","A4",1516,1440.02817222222,75.9718277777772
0,"A4","A4",1703,1076.48689444444,626.513105555556
0,"A5","A1",0,313.337483333333,-313.337483333333
0,"A5","A2",0,159.415261111111,-159.415261111111
0,"A5","A3",0,76.0906833333333,-76.0906833333333
0,"A5","A4",0,325.557827777778,-325.557827777778
0,"A5","A5",0,325.503633333333,-325.503633333333
0,"A5","A6",0,247.002227777778,-247.002227777778
0,"A5","A5",27,130.511733333333,-103.511733333333
0,"A5","A5",57,137.270144444444,-80.2701444444444
0,"A5","A5",87,317.340005555556,-230.340005555556
0,"A5","A5",149,318.177294444444,-169.177294444444
0,"A5","A5",209,236.230705555555,-27.2307055555551
0,"A5","A5",267,342.860988888889,-75.8609888888886
0,"A5","A5",326,568.8164,-242.8164
0,"A5","A5",390,639.440377777777,-249.440377777777
0,"A5","A5",448,582.942555555556,-134.942555555556
0,"A5","A5",734,692.116827777778,41.8831722222222
0,"A5","A5",930,583.067144444444,346.932855555556
0,"A5","A5",1130,964.077877777778,165.922122222222
0,"A5","A5",1326,1090.79423333333,235.205766666667
0,"A5","A5",1516,1258.461,257.539000000002
0,"A5","A5",1703,1277.53136666667,425.468633333333
0,"A6","A1",0,423.910972222222,-423.910972222222
0,"A6","A2",0,118.973877777778,-118.973877777778
0,"A6","A3",0,67.4932555555555,-67.4932555555555
0,"A6","A4",0,337.013788888889,-337.013788888889
0,"A6","A5",0,239.347111111111,-239.347111111111
0,"A6","A6",0,180.125577777778,-180.125577777778
0,"A6","A6",27,125.211222222222,-98.2112222222223
0,"A6","A6",57,168.923355555556,-111.923355555556
0,"A6","A6",87,221.995511111111,-134.995511111111
0,"A6","A6",149,198.016816666666,-49.0168166666663
0,"A6","A6",209,291.107872222222,-82.1078722222222
0,"A6","A6",267,379.992205555556,-112.992205555556
0,"A6","A6",326,383.741,-57.7409999999998
0,"A6","A6",390,529.325244444444,-139.325244444444
0,"A6","A6",448,592.816727777778,-144.816727777778
0,"A6","A6",734,815.632711111112,-81.6327111111117
0,"A6","A6",930,1024.27988888889,-94.2798888888883
0,"A6","A6",1130,905.909383333333,224.090616666667
0,"A6","A6",1326,948.963572222222,377.036427777778
0,"A6","A6",1516,1358.61235,157.387650000001
0,"A6","A6",1703,1291.72091111111,411.279088888889
27,"A1","A1",0,355.434111111111,-355.434111111111
27,"A1","A1",27,162.400011111111,-135.400011111111
27,"A1","A2",27,114.434416666667,-87.4344166666667
27,"A1","A3",27,236.493927777778,-209.493927777778
27,"A1","A4",27,475.021372222223,-448.021372222223
27,"A1","A5",27,151.324488888889,-124.324488888889
27,"A1","A6",27,61.3702833333333,-34.3702833333333
27,"A1","A1",57,85.8846944444444,-28.8846944444444
27,"A1","A1",87,78.3211222222222,8.67887777777779
27,"A1","A1",149,195.204416666666,-46.2044166666664
27,"A1","A1",326,340.182416666667,-14.1824166666668
27,"A1","A1",390,383.150588888889,6.84941111111129
27,"A1","A1",448,372.419005555556,75.580994444444
27,"A1","A1",734,395.496422222223,338.503577777777
27,"A1","A1",930,885.561355555555,44.4386444444455
27,"A1","A1",1130,1346.49882777778,-216.498827777777
27,"A1","A1",1326,1229.36515555555,96.6348444444461
27,"A1","A1",1516,1274.44276111111,241.557238888889
27,"A1","A1",1703,990.033694444443,712.966305555557
27,"A2","A2",0,61.0415833333333,-61.0415833333333
27,"A2","A1",27,98.7348333333333,-71.7348333333333
27,"A2","A2",27,119.139816666667,-92.1398166666667
27,"A2","A3",27,129.677572222222,-102.677572222222
27,"A2","A4",27,407.984311111111,-380.984311111111
27,"A2","A5",27,102.898027777778,-75.8980277777778
27,"A2","A6",27,68.7096833333333,-41.7096833333333
27,"A2","A2",57,83.1229,-26.1229
27,"A2","A2",87,156.117894444444,-69.1178944444443
27,"A2","A2",149,448.464638888888,-299.464638888888
27,"A2","A2",209,315.301366666666,-106.301366666666
27,"A2","A2",267,292.25025,-25.2502499999998
27,"A2","A2",326,306.324544444444,19.6754555555556
27,"A2","A2",390,357.681738888889,32.3182611111113
27,"A2","A2",448,511.945594444444,-63.9455944444444
27,"A2","A2",734,802.673250000001,-68.6732500000005
27,"A2","A2",930,1116.59097222222,-186.590972222221
27,"A2","A2",1130,1217.13053333333,-87.1305333333323
27,"A2","A2",1326,1160.06388888889,165.936111111111
27,"A2","A2",1516,1240.25260555555,275.747394444445
27,"A2","A2",1703,1488.57728333333,214.422716666668
27,"A3","A3",0,56.5751,-56.5751
27,"A3","A1",27,124.411427777778,-97.4114277777778
27,"A3","A2",27,100.628766666667,-73.6287666666666
27,"A3","A3",27,140.555327777778,-113.555327777778
27,"A3","A4",27,401.855466666667,-374.855466666667
27,"A3","A5",27,113.362977777778,-86.3629777777778
27,"A3","A6",27,71.2185611111111,-44.2185611111111
27,"A3","A3",57,134.552433333333,-77.5524333333334
27,"A3","A3",87,403.941116666667,-316.941116666667
27,"A3","A3",149,389.390372222222,-240.390372222222
27,"A3","A3",209,250.068588888889,-41.0685888888886
27,"A3","A3",267,254.075,12.9250000000002
27,"A3","A3",326,234.905694444444,91.0943055555556
27,"A3","A3",390,444.150677777778,-54.1506777777777
27,"A3","A3",448,526.780405555556,-78.7804055555556
27,"A3","A3",734,868.246572222222,-134.246572222222
27,"A3","A3",930,1026.65636111111,-96.6563611111108
27,"A3","A3",1326,1385.40482222222,-59.4048222222202
27,"A3","A3",1516,1406.08715,109.91285
27,"A3","A3",1703,1113.10447222222,589.895527777779
27,"A4","A4",0,207.645538888889,-207.645538888889
27,"A4","A1",27,104.914744444444,-77.9147444444444
27,"A4","A2",27,124.594805555556,-97.5948055555556
27,"A4","A3",27,196.139938888889,-169.139938888889
27,"A4","A4",27,357.416327777778,-330.416327777778
27,"A4","A5",27,104.794088888889,-77.7940888888888
27,"A4","A6",27,72.1381277777777,-45.1381277777777
27,"A4","A4",57,110.786633333333,-53.7866333333333
27,"A4","A4",87,153.787055555555,-66.7870555555555
27,"A4","A4",149,239.689616666666,-90.6896166666664
27,"A4","A4",267,443.011705555555,-176.011705555555
27,"A4","A4",326,369.819538888889,-43.8195388888888
27,"A4","A4",390,419.7355,-29.7354999999996
27,"A4","A4",448,500.162783333333,-52.1627833333332
27,"A4","A4",734,596.8699,137.1301
27,"A4","A4",930,518.641888888889,411.358111111111
27,"A4","A4",1130,783.117544444444,346.882455555556
27,"A4","A4",1326,1078.22212222222,247.777877777778
27,"A4","A4",1516,1454.15037222222,61.8496277777792
27,"A4","A4",1703,1049.16516666667,653.834833333332
27,"A5","A5",0,238.570816666667,-238.570816666667
27,"A5","A1",27,104.414527777778,-77.4145277777778
27,"A5","A2",27,91.9352388888888,-64.9352388888888
27,"A5","A3",27,127.603161111111,-100.603161111111
27,"A5","A4",27,524.316188888889,-497.316188888889
27,"A5","A5",27,94.8813888888888,-67.8813888888888
27,"A5","A6",27,80.6382,-53.6382
27,"A5","A5",57,142.233605555555,-85.2336055555555
27,"A5","A5",87,317.401727777778,-230.401727777778
27,"A5","A5",149,265.436649999999,-116.436649999999
27,"A5","A5",209,238.195422222222,-29.1954222222221
27,"A5","A5",267,342.567327777777,-75.5673277777774
27,"A5","A5",326,607.6339,-281.6339
27,"A5","A5",390,657.995405555556,-267.995405555556
27,"A5","A5",448,617.994644444444,-169.994644444444
27,"A5","A5",734,766.188383333333,-32.1883833333326
27,"A5","A5",930,587.247472222223,342.752527777777
27,"A5","A5",1130,996.386933333332,133.613066666668
27,"A5","A5",1326,1138.52151666667,187.478483333334
27,"A5","A5",1516,1244.64761111111,271.35238888889
27,"A5","A5",1703,1243.41215,459.587850000001
27,"A6","A6",0,77.5179833333333,-77.5179833333333
27,"A6","A1",27,122.567988888889,-95.5679888888888
27,"A6","A2",27,101.72845,-74.72845
27,"A6","A3",27,150.687472222222,-123.687472222222
27,"A6","A4",27,480.017683333334,-453.017683333334
27,"A6","A5",27,128.850211111111,-101.850211111111
27,"A6","A6",27,88.4529888888889,-61.4529888888889
27,"A6","A6",57,135.004305555556,-78.0043055555556
27,"A6","A6",87,197.692,-110.692
27,"A6","A6",149,196.097261111111,-47.0972611111108
27,"A6","A6",209,289.855205555555,-80.8552055555554
27,"A6","A6",267,369.937111111111,-102.937111111111
27,"A6","A6",326,411.157261111111,-85.1572611111108
27,"A6","A6",390,572.879616666668,-182.879616666668
27,"A6","A6",448,576.069072222223,-128.069072222223
27,"A6","A6",734,818.448199999999,-84.4481999999991
27,"A6","A6",930,995.311894444443,-65.3118944444432
27,"A6","A6",1130,920.107533333334,209.892466666666
27,"A6","A6",1326,1046.16103888889,279.838961111111
27,"A6","A6",1516,1367.14025,148.859750000001
27,"A6","A6",1703,1294.42671666667,408.573283333334
57,"A1","A1",0,261.989677777778,-261.989677777778
57,"A1","A1",27,72.8100944444444,-45.8100944444444
57,"A1","A1",57,76.8995555555555,-19.8995555555555
57,"A1","A2",57,117.259355555556,-60.2593555555555
57,"A1","A3",57,172.0046,-115.0046
57,"A1","A4",57,81.1095055555555,-24.1095055555555
57,"A1","A5",57,175.807888888889,-118.807888888889
57,"A1","A6",57,104.472616666667,-47.4726166666667
57,"A1","A1",87,130.896116666667,-43.8961166666667
57,"A1","A1",149,198.126605555555,-49.1266055555553
57,"A1","A1",326,348.091377777778,-22.0913777777779
57,"A1","A1",390,387.123983333333,2.87601666666694
57,"A1","A1",448,396.323783333334,51.6762166666663
57,"A1","A1",734,396.496088888889,337.503911111111
57,"A1","A1",930,893.820772222222,36.1792277777779
57,"A1","A1",1130,1316.66767777778,-186.667677777777
57,"A1","A1",1326,1202.93672777778,123.063272222224
57,"A1","A1",1516,1222.68063888889,293.319361111112
57,"A1","A1",1703,1012.73118888889,690.268811111111
57,"A2","A2",0,51.7455833333333,-51.7455833333333
57,"A2","A2",27,45.4077222222223,-18.4077222222223
57,"A2","A1",57,63.6974555555556,-6.69745555555556
57,"A2","A2",57,126.002472222222,-69.0024722222222
57,"A2","A3",57,182.058861111111,-125.058861111111
57,"A2","A4",57,82.5150277777778,-25.5150277777778
57,"A2","A5",57,178.568211111111,-121.568211111111
57,"A2","A6",57,90.0084666666667,-33.0084666666667
57,"A2","A2",87,215.970433333333,-128.970433333333
57,"A2","A2",149,457.096705555555,-308.096705555555
57,"A2","A2",209,324.219694444444,-115.219694444444
57,"A2","A2",267,325.480433333333,-58.4804333333331
57,"A2","A2",326,330.3533,-4.35330000000022
57,"A2","A2",390,372.375105555555,17.6248944444445
57,"A2","A2",448,477.654577777777,-29.6545777777775
57,"A2","A2",734,735.446611111111,-1.44661111111054
57,"A2","A2",930,1115.20147222222,-185.201472222221
57,"A2","A2",1130,1185.6766,-55.6765999999982
57,"A2","A2",1326,1147.61718888889,178.382811111112
57,"A2","A2",1516,1213.45724444444,302.542755555557
57,"A2","A2",1703,1487.78431666666,215.215683333336
57,"A3","A3",0,24.5717166666666,-24.5717166666666
57,"A3","A3",27,105.381477777778,-78.3814777777778
57,"A3","A1",57,60.9333333333334,-3.93333333333343
57,"A3","A2",57,120.269377777778,-63.2693777777777
57,"A3","A3",57,212.925694444444,-155.925694444444
57,"A3","A4",57,75.5676555555556,-18.5676555555556
57,"A3","A5",57,262.467466666666,-205.467466666666
57,"A3","A6",57,79.8178666666668,-22.8178666666668
57,"A3","A3",87,477.603022222222,-390.603022222222
57,"A3","A3",149,411.296083333333,-262.296083333333
57,"A3","A3",209,253.543294444444,-44.5432944444441
57,"A3","A3",267,257.886938888889,9.11306111111128
57,"A3","A3",326,246.938794444444,79.0612055555558
57,"A3","A3",390,464.3627,-74.3627000000002
