"dayOmit","subjOmit","yactual","yhat","resid"
0,"A1",0,157.602911111111,-157.602911111111
0,"A1",0,329.849111111111,-329.849111111111
0,"A1",0,130.974616666667,-130.974616666667
0,"A1",0,172.537694444444,-172.537694444444
0,"A1",0,234.675661111111,-234.675661111111
0,"A1",0,247.645727777778,-247.645727777778
0,"A1",27,54.9097722222222,-27.9097722222222
0,"A1",57,254.434566666667,-197.434566666667
0,"A1",87,178.897983333333,-91.8979833333333
0,"A1",149,270.996438888889,-121.996438888889
0,"A1",326,380.532022222222,-54.5320222222218
0,"A1",390,383.501244444444,6.49875555555576
0,"A1",448,370.607299999999,77.3927000000005
0,"A1",734,455.952044444444,278.047955555556
0,"A1",930,907.761722222222,22.2382777777776
0,"A1",1130,1089.29647777778,40.7035222222221
0,"A1",1326,1254.82932222222,71.1706777777767
0,"A1",1516,1255.03048333333,260.969516666667
0,"A1",1703,1357.16156111111,345.838438888887
0,"A2",0,122.661427777778,-122.661427777778
0,"A2",0,211.985105555556,-211.985105555556
0,"A2",0,101.425805555556,-101.425805555556
0,"A2",0,134.195183333333,-134.195183333333
0,"A2",0,168.324438888889,-168.324438888889
0,"A2",0,214.452772222222,-214.452772222222
0,"A2",27,89.02,-62.02
0,"A2",57,108.895416666667,-51.8954166666667
0,"A2",87,149.172827777778,-62.1728277777779
0,"A2",149,384.188638888889,-235.188638888889
0,"A2",209,383.055588888889,-174.055588888889
0,"A2",267,325.517611111111,-58.5176111111111
0,"A2",326,398.302872222222,-72.3028722222222
0,"A2",390,355.738488888889,34.2615111111115
0,"A2",448,387.086161111111,60.913838888889
0,"A2",734,866.733333333333,-132.733333333333
0,"A2",930,1266.61245,-336.61245
0,"A2",1130,1457.75285555556,-327.752855555557
0,"A2",1326,1271.28164444444,54.7183555555571
0,"A2",1516,1468.42251111111,47.5774888888889
0,"A2",1703,1384.55095,318.44905
0,"A3",0,140.311705555556,-140.311705555556
0,"A3",0,177.943994444444,-177.943994444444
0,"A3",0,133.975288888889,-133.975288888889
0,"A3",0,132.195427777778,-132.195427777778
0,"A3",0,183.320033333333,-183.320033333333
0,"A3",0,236.520072222222,-236.520072222222
0,"A3",27,98.47245,-71.47245
0,"A3",57,209.173894444445,-152.173894444445
0,"A3",87,361.2528,-274.2528
0,"A3",149,361.088777777777,-212.088777777777
0,"A3",209,272.349038888889,-63.3490388888887
0,"A3",267,397.440588888889,-130.440588888889
0,"A3",326,466.324755555556,-140.324755555556
0,"A3",390,442.223683333333,-52.2236833333333
0,"A3",448,590.010527777778,-142.010527777778
0,"A3",734,412.442277777778,321.557722222222
0,"A3",930,861.306588888889,68.6934111111108
0,"A3",1326,1014.5654,311.434600000001
0,"A3",1516,1277.43321666667,238.566783333333
0,"A3",1703,1262.65331666667,440.346683333332
0,"A4",0,106.923016666667,-106.923016666667
0,"A4",0,310.396377777778,-310.396377777778
0,"A4",0,89.72005,-89.72005
0,"A4",0,144.947844444445,-144.947844444445
0,"A4",0,186.201738888889,-186.201738888889
0,"A4",0,284.690683333334,-284.690683333334
0,"A4",27,132.566522222222,-105.566522222222
0,"A4",57,165.675877777778,-108.675877777778
0,"A4",87,250.904927777778,-163.904927777778
0,"A4",149,300.991744444444,-151.991744444444
0,"A4",267,545.00875,-278.00875
0,"A4",326,418.0733,-92.0733000000002
0,"A4",390,478.220000000001,-88.2200000000008
0,"A4",448,403.845461111111,44.1545388888893
0,"A4",734,541.858011111111,192.141988888889
0,"A4",930,781.886127777777,148.113872222223
0,"A4",1130,800.393377777778,329.606622222222
0,"A4",1326,618.535572222222,707.464427777778
0,"A4",1516,1335.104,180.896000000002
0,"A4",1703,1321.36042777778,381.639572222221
0,"A5",0,225.22105,-225.22105
0,"A5",0,348.699816666667,-348.699816666667
0,"A5",0,124.812566666667,-124.812566666667
0,"A5",0,270.866905555556,-270.866905555556
0,"A5",0,310.447683333333,-310.447683333333
0,"A5",0,233.930355555556,-233.930355555556
0,"A5",27,193.533105555556,-166.533105555556
0,"A5",57,210.969722222222,-153.969722222222
0,"A5",87,628.627222222223,-541.627222222223
0,"A5",149,294.532955555555,-145.532955555555
0,"A5",209,279.771288888889,-70.7712888888889
0,"A5",267,423.65705,-156.65705
0,"A5",326,528.985483333333,-202.985483333333
0,"A5",390,517.053994444445,-127.053994444445
0,"A5",448,609.341594444445,-161.341594444445
0,"A5",734,632.985666666666,101.014333333334
0,"A5",930,672.424388888889,257.575611111111
0,"A5",1130,801.339005555556,328.660994444444
0,"A5",1326,1113.54584444444,212.454155555557
0,"A5",1516,935.056944444443,580.943055555557
0,"A5",1703,1139.93577777778,563.064222222223
0,"A6",0,137.933583333333,-137.933583333333
0,"A6",0,281.910177777778,-281.910177777778
0,"A6",0,145.368627777778,-145.368627777778
0,"A6",0,171.998327777778,-171.998327777778
0,"A6",0,176.612761111111,-176.612761111111
0,"A6",0,267.158377777778,-267.158377777778
0,"A6",27,305.199694444444,-278.199694444444
0,"A6",57,153.74465,-96.74465
0,"A6",87,411.143822222222,-324.143822222222
0,"A6",149,237.303916666666,-88.3039166666662
0,"A6",209,252.329372222222,-43.329372222222
0,"A6",267,282.291683333333,-15.2916833333331
0,"A6",326,349.251627777778,-23.2516277777776
0,"A6",390,363.997849999999,26.0021500000005
0,"A6",448,590.045533333333,-142.045533333333
0,"A6",734,438.094083333333,295.905916666667
0,"A6",930,1054.02753888889,-124.027538888889
0,"A6",1130,1297.51800555556,-167.518005555558
0,"A6",1326,1176.30011111111,149.699888888889
0,"A6",1516,1060.73827777778,455.261722222223
0,"A6",1703,1235.60446666667,467.395533333332
27,"A1",0,47.0839833333333,-47.0839833333333
27,"A1",27,43.7274,-16.7274
27,"A1",27,53.9995722222222,-26.9995722222222
27,"A1",27,59.4344,-32.4344
27,"A1",27,90.7521777777778,-63.7521777777778
