"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,159.655833333333,-159.655833333333
0,"A1","A2",0,327.154688888889,-327.154688888889
0,"A1","A3",0,132.742194444444,-132.742194444444
0,"A1","A4",0,175.830033333333,-175.830033333333
0,"A1","A5",0,228.031966666667,-228.031966666667
0,"A1","A6",0,250.5032,-250.5032
0,"A1","A1",27,53.9133222222222,-26.9133222222222
0,"A1","A1",57,252.123411111111,-195.123411111111
0,"A1","A1",87,177.5494,-90.5494
0,"A1","A1",149,268.900372222222,-119.900372222222
0,"A1","A1",326,373.57865,-47.57865
0,"A1","A1",390,378.249061111111,11.7509388888893
0,"A1","A1",448,362.852666666666,85.1473333333338
0,"A1","A1",734,449.3292,284.6708
0,"A1","A1",930,907.687433333334,22.3125666666664
0,"A1","A1",1130,1097.90540555556,32.0945944444427
0,"A1","A1",1326,1242.71096666667,83.2890333333335
0,"A1","A1",1516,1261.70824444445,254.291755555554
0,"A1","A1",1703,1347.87355,355.126449999998
0,"A2","A1",0,130.024288888889,-130.024288888889
0,"A2","A2",0,217.230061111111,-217.230061111111
0,"A2","A3",0,100.861494444444,-100.861494444444
0,"A2","A4",0,128.111005555556,-128.111005555556
0,"A2","A5",0,170.860194444444,-170.860194444444
0,"A2","A6",0,222.643116666667,-222.643116666667
0,"A2","A2",27,90.8839611111111,-63.8839611111111
0,"A2","A2",57,108.156638888889,-51.1566388888889
0,"A2","A2",87,145.201583333333,-58.2015833333334
0,"A2","A2",149,381.480266666667,-232.480266666667
0,"A2","A2",209,372.914111111111,-163.914111111111
0,"A2","A2",267,326.490166666667,-59.4901666666668
0,"A2","A2",326,408.418361111111,-82.4183611111106
0,"A2","A2",390,357.847938888889,32.1520611111106
0,"A2","A2",448,385.176033333334,62.8239666666664
0,"A2","A2",734,859.506899999999,-125.506899999999
0,"A2","A2",930,1258.75839444444,-328.758394444444
0,"A2","A2",1130,1457.07604444444,-327.076044444445
0,"A2","A2",1326,1249.58561111111,76.4143888888905
0,"A2","A2",1516,1463.47240555556,52.5275944444445
0,"A2","A2",1703,1388.32513888889,314.67486111111
0,"A3","A1",0,167.237138888889,-167.237138888889
0,"A3","A2",0,207.896011111111,-207.896011111111
0,"A3","A3",0,156.186583333333,-156.186583333333
0,"A3","A4",0,139.541672222222,-139.541672222222
0,"A3","A5",0,202.374594444444,-202.374594444444
0,"A3","A6",0,266.648272222222,-266.648272222222
0,"A3","A3",27,99.1838722222222,-72.1838722222222
0,"A3","A3",57,211.890911111111,-154.890911111111
0,"A3","A3",87,376.779544444444,-289.779544444444
0,"A3","A3",149,357.714655555555,-208.714655555555
0,"A3","A3",209,274.093677777777,-65.0936777777774
0,"A3","A3",267,394.055100000001,-127.055100000001
0,"A3","A3",326,466.371961111111,-140.371961111111
0,"A3","A3",390,437.29735,-47.2973499999997
0,"A3","A3",448,595.063288888889,-147.063288888889
0,"A3","A3",734,401.05205,332.94795
0,"A3","A3",930,861.599866666667,68.4001333333332
0,"A3","A3",1326,1018.78964444444,307.210355555556
0,"A3","A3",1516,1270.39681111111,245.603188888889
0,"A3","A3",1703,1275.36760555555,427.632394444446
0,"A4","A1",0,117.198311111111,-117.198311111111
0,"A4","A2",0,317.784688888889,-317.784688888889
0,"A4","A3",0,98.5406444444444,-98.5406444444444
0,"A4","A4",0,147.221105555556,-147.221105555556
0,"A4","A5",0,179.766461111111,-179.766461111111
0,"A4","A6",0,289.047611111111,-289.047611111111
0,"A4","A4",27,127.503077777778,-100.503077777778
0,"A4","A4",57,158.104833333333,-101.104833333333
0,"A4","A4",87,251.179566666667,-164.179566666667
0,"A4","A4",149,295.085277777777,-146.085277777777
0,"A4","A4",267,545.058194444445,-278.058194444445
0,"A4","A4",326,409.910233333333,-83.9102333333332
0,"A4","A4",390,480.741511111111,-90.7415111111114
0,"A4","A4",448,401.60461111111,46.3953888888897
0,"A4","A4",734,542.5943,191.4057
0,"A4","A4",930,773.04011111111,156.95988888889
0,"A4","A4",1130,807.338377777778,322.661622222222
0,"A4","A4",1326,623.467377777778,702.532622222222
0,"A4","A4",1516,1341.9305,174.069500000002
0,"A4","A4",1703,1325.85695555556,377.143044444445
0,"A5","A1",0,206.816133333333,-206.816133333333
0,"A5","A2",0,365.300444444445,-365.300444444445
0,"A5","A3",0,125.542616666667,-125.542616666667
0,"A5","A4",0,259.149838888889,-259.149838888889
0,"A5","A5",0,285.176672222222,-285.176672222222
0,"A5","A6",0,235.683427777778,-235.683427777778
0,"A5","A5",27,181.310022222222,-154.310022222222
0,"A5","A5",57,222.619922222222,-165.619922222222
0,"A5","A5",87,618.429366666667,-531.429366666667
0,"A5","A5",149,300.310688888889,-151.310688888889
0,"A5","A5",209,271.676761111111,-62.6767611111106
0,"A5","A5",267,422.523133333334,-155.523133333334
0,"A5","A5",326,523.900422222222,-197.900422222222
0,"A5","A5",390,502.396577777777,-112.396577777777
0,"A5","A5",448,594.660933333333,-146.660933333333
0,"A5","A5",734,631.918477777778,102.081522222222
0,"A5","A5",930,675.610238888888,254.389761111112
0,"A5","A5",1130,795.571622222223,334.428377777777
0,"A5","A5",1326,1103.98085,222.01915
0,"A5","A5",1516,911.925288888889,604.074711111111
0,"A5","A5",1703,1124.43208888889,578.567911111112
0,"A6","A1",0,143.490611111111,-143.490611111111
0,"A6","A2",0,301.337455555556,-301.337455555556
0,"A6","A3",0,143.888516666667,-143.888516666667
0,"A6","A4",0,170.776611111111,-170.776611111111
0,"A6","A5",0,182.850772222222,-182.850772222222
0,"A6","A6",0,283.267327777778,-283.267327777778
0,"A6","A6",27,313.799394444444,-286.799394444444
0,"A6","A6",57,150.619483333333,-93.6194833333334
0,"A6","A6",87,402.246377777778,-315.246377777778
0,"A6","A6",149,234.992761111111,-85.9927611111109
0,"A6","A6",209,251.901377777778,-42.9013777777777
0,"A6","A6",267,288.800327777778,-21.8003277777775
0,"A6","A6",326,348.049411111111,-22.0494111111106
0,"A6","A6",390,364.026372222222,25.9736277777781
0,"A6","A6",448,574.794861111111,-126.794861111111
0,"A6","A6",734,440.469666666667,293.530333333333
0,"A6","A6",930,1056.21085,-126.210849999998
0,"A6","A6",1130,1303.37862222222,-173.378622222224
0,"A6","A6",1326,1183.43100555555,142.568994444446
0,"A6","A6",1516,1051.44453333333,464.555466666668
0,"A6","A6",1703,1232.79205,470.207950000002
27,"A1","A1",0,47.3254944444444,-47.3254944444444
27,"A1","A1",27,50.1613444444444,-23.1613444444444
27,"A1","A2",27,55.2746666666666,-28.2746666666666
27,"A1","A3",27,66.0678833333333,-39.0678833333333
27,"A1","A4",27,90.3188166666667,-63.3188166666667
27,"A1","A5",27,58.5840944444444,-31.5840944444444
27,"A1","A6",27,273.540688888889,-246.540688888889
27,"A1","A1",57,133.99195,-76.9919500000001
27,"A1","A1",87,117.138616666667,-30.1386166666667
27,"A1","A1",149,272.541772222222,-123.541772222222
27,"A1","A1",326,388.522433333333,-62.5224333333333
27,"A1","A1",390,379.5218,10.4781999999999
27,"A1","A1",448,372.747816666667,75.2521833333331
27,"A1","A1",734,447.002866666667,286.997133333333
27,"A1","A1",930,906.211,23.7889999999999
27,"A1","A1",1130,1100.39311666667,29.6068833333336
27,"A1","A1",1326,1247.98747222222,78.0125277777777
27,"A1","A1",1516,1286.044,229.956
27,"A1","A1",1703,1359.05476666667,343.945233333333
27,"A2","A2",0,161.027438888889,-161.027438888889
27,"A2","A1",27,41.1436222222222,-14.1436222222222
27,"A2","A2",27,64.788861111111,-37.788861111111
27,"A2","A3",27,47.9791555555555,-20.9791555555555
27,"A2","A4",27,104.362572222222,-77.3625722222222
27,"A2","A5",27,70.3237611111111,-43.3237611111111
27,"A2","A6",27,274.013711111111,-247.013711111111
27,"A2","A2",57,107.4366,-50.4366
27,"A2","A2",87,157.790505555556,-70.7905055555556
27,"A2","A2",149,387.237377777778,-238.237377777778
27,"A2","A2",209,381.5368,-172.5368
27,"A2","A2",267,335.081438888889,-68.0814388888886
27,"A2","A2",326,410.946466666667,-84.9464666666667
27,"A2","A2",390,368.056477777778,21.9435222222223
27,"A2","A2",448,383.452955555556,64.5470444444441
27,"A2","A2",734,851.843950000001,-117.843950000001
27,"A2","A2",930,1259.54715,-329.547149999999
27,"A2","A2",1130,1436.85896111111,-306.858961111111
27,"A2","A2",1326,1258.89247222222,67.1075277777784
27,"A2","A2",1516,1471.73967777778,44.2603222222235
27,"A2","A2",1703,1395.23244444444,307.767555555556
27,"A3","A3",0,107.003888888889,-107.003888888889
27,"A3","A1",27,49.3537111111111,-22.3537111111111
27,"A3","A2",27,94.4323333333333,-67.4323333333333
27,"A3","A3",27,66.9679888888888,-39.9679888888888
27,"A3","A4",27,88.1587555555556,-61.1587555555556
27,"A3","A5",27,65.6553666666666,-38.6553666666666
27,"A3","A6",27,259.141766666667,-232.141766666667
27,"A3","A3",57,232.774894444444,-175.774894444444
27,"A3","A3",87,360.052666666666,-273.052666666666
27,"A3","A3",149,359.026133333333,-210.026133333333
27,"A3","A3",209,280.451166666666,-71.451166666666
27,"A3","A3",267,385.323655555555,-118.323655555555
27,"A3","A3",326,459.715611111111,-133.715611111111
27,"A3","A3",390,433.934711111111,-43.934711111111
27,"A3","A3",448,585.838883333333,-137.838883333333
27,"A3","A3",734,418.906316666666,315.093683333334
27,"A3","A3",930,834.854877777777,95.1451222222225
27,"A3","A3",1326,1015.72281666667,310.277183333334
27,"A3","A3",1516,1285.48438333333,230.515616666668
27,"A3","A3",1703,1265.67438888889,437.325611111112
27,"A4","A4",0,53.0944388888888,-53.0944388888888
27,"A4","A1",27,57.5554111111111,-30.5554111111111
27,"A4","A2",27,42.5362666666667,-15.5362666666667
27,"A4","A3",27,72.2655777777778,-45.2655777777778
27,"A4","A4",27,108.012194444444,-81.0121944444444
27,"A4","A5",27,63.4114888888889,-36.4114888888889
27,"A4","A6",27,239.115911111111,-212.115911111111
27,"A4","A4",57,99.9882555555555,-42.9882555555555
27,"A4","A4",87,200.118333333333,-113.118333333333
27,"A4","A4",149,299.41015,-150.41015
27,"A4","A4",267,558.030977777777,-291.030977777777
27,"A4","A4",326,405.775722222222,-79.7757222222224
27,"A4","A4",390,500.139,-110.139
27,"A4","A4",448,391.470627777777,56.5293722222228
27,"A4","A4",734,562.493144444445,171.506855555555
27,"A4","A4",930,785.27951111111,144.72048888889
27,"A4","A4",1130,821.362249999999,308.637750000001
27,"A4","A4",1326,626.465849999999,699.534150000001
27,"A4","A4",1516,1319.90190555555,196.098094444446
27,"A4","A4",1703,1301.84661111111,401.153388888889
27,"A5","A5",0,77.178561111111,-77.178561111111
27,"A5","A1",27,44.1893611111111,-17.1893611111111
27,"A5","A2",27,50.7261611111111,-23.7261611111111
27,"A5","A3",27,58.8088277777777,-31.8088277777777
27,"A5","A4",27,103.721377777778,-76.7213777777778
27,"A5","A5",27,110.059222222222,-83.0592222222222
27,"A5","A6",27,295.393983333334,-268.393983333334
27,"A5","A5",57,210.494955555556,-153.494955555556
27,"A5","A5",87,639.044955555557,-552.044955555557
27,"A5","A5",149,301.202055555555,-152.202055555555
27,"A5","A5",209,275.607588888889,-66.6075888888889
27,"A5","A5",267,415.205616666667,-148.205616666667
27,"A5","A5",326,522.0117,-196.0117
27,"A5","A5",390,505.832394444445,-115.832394444445
27,"A5","A5",448,588.721094444445,-140.721094444445
27,"A5","A5",734,712.755755555556,21.2442444444441
27,"A5","A5",930,702.609861111112,227.390138888888
27,"A5","A5",1130,852.716538888889,277.283461111111
27,"A5","A5",1326,1136.44069444444,189.559305555556
27,"A5","A5",1516,959.426177777779,556.573822222221
27,"A5","A5",1703,1142.64172777778,560.358272222222
27,"A6","A6",0,155.661861111111,-155.661861111111
27,"A6","A1",27,34.7397277777778,-7.73972777777778
27,"A6","A2",27,83.7148055555555,-56.7148055555555
27,"A6","A3",27,54.3444166666667,-27.3444166666667
27,"A6","A4",27,108.113544444444,-81.1135444444444
27,"A6","A5",27,85.3063833333333,-58.3063833333333
27,"A6","A6",27,210.246177777778,-183.246177777778
27,"A6","A6",57,173.034683333333,-116.034683333333
27,"A6","A6",87,414.015055555556,-327.015055555556
27,"A6","A6",149,240.85425,-91.8542499999996
27,"A6","A6",209,250.994766666666,-41.9947666666662
27,"A6","A6",267,293.295777777778,-26.2957777777776
27,"A6","A6",326,351.176277777778,-25.176277777778
27,"A6","A6",390,379.463805555556,10.5361944444443
27,"A6","A6",448,591.041144444444,-143.041144444444
27,"A6","A6",734,450.197277777777,283.802722222223
27,"A6","A6",930,1050.83975,-120.839749999999
27,"A6","A6",1130,1316.66036666667,-186.660366666668
27,"A6","A6",1326,1177.13731666667,148.862683333334
27,"A6","A6",1516,1059.26238333333,456.737616666667
27,"A6","A6",1703,1238.75812777778,464.241872222223
57,"A1","A1",0,48.9341555555555,-48.9341555555555
57,"A1","A1",27,54.7675611111111,-27.7675611111111
57,"A1","A1",57,196.221994444444,-139.221994444444
57,"A1","A2",57,114.756922222222,-57.7569222222221
57,"A1","A3",57,303.233977777778,-246.233977777778
57,"A1","A4",57,100.50555,-43.5055499999999
57,"A1","A5",57,316.022894444445,-259.022894444445
57,"A1","A6",57,168.486938888889,-111.486938888889
57,"A1","A1",87,160.201461111111,-73.2014611111111
57,"A1","A1",149,270.942516666666,-121.942516666666
57,"A1","A1",326,384.934205555555,-58.9342055555552
57,"A1","A1",390,383.460783333333,6.53921666666673
57,"A1","A1",448,364.610066666666,83.3899333333337
57,"A1","A1",734,471.027005555556,262.972994444444
57,"A1","A1",930,894.728444444444,35.2715555555561
57,"A1","A1",1130,1084.23984444444,45.7601555555559
57,"A1","A1",1326,1245.11611111111,80.8838888888893
57,"A1","A1",1516,1266.42568333333,249.574316666668
57,"A1","A1",1703,1356.21803888889,346.781961111111
57,"A2","A2",0,161.657627777778,-161.657627777778
57,"A2","A2",27,49.8461333333334,-22.8461333333334
57,"A2","A1",57,173.557433333333,-116.557433333333
57,"A2","A2",57,120.7892,-63.7892000000001
57,"A2","A3",57,241.635916666667,-184.635916666667
57,"A2","A4",57,93.6276166666666,-36.6276166666666
57,"A2","A5",57,281.423088888889,-224.423088888889
57,"A2","A6",57,200.775155555556,-143.775155555556
57,"A2","A2",87,198.281372222222,-111.281372222222
57,"A2","A2",149,396.589233333333,-247.589233333333
57,"A2","A2",209,379.472088888888,-170.472088888888
57,"A2","A2",267,338.586566666667,-71.5865666666666
57,"A2","A2",326,412.088166666667,-86.0881666666666
57,"A2","A2",390,393.881288888889,-3.88128888888912
57,"A2","A2",448,394.712816666666,53.2871833333335
57,"A2","A2",734,847.342177777777,-113.342177777777
57,"A2","A2",930,1254.09243888889,-324.092438888888
57,"A2","A2",1130,1444.23540555555,-314.235405555555
57,"A2","A2",1326,1269.96554444444,56.0344555555566
57,"A2","A2",1516,1473.97330555556,42.0266944444447
57,"A2","A2",1703,1393.36545,309.63455
57,"A3","A3",0,166.043638888889,-166.043638888889
57,"A3","A3",27,52.2150944444445,-25.2150944444445
57,"A3","A1",57,222.879066666667,-165.879066666667
