"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,154.071461111111,-154.071461111111
0,"A1","A2",0,325.925666666667,-325.925666666667
0,"A1","A3",0,136.51125,-136.51125
0,"A1","A4",0,180.725138888889,-180.725138888889
0,"A1","A5",0,235.2319,-235.2319
0,"A1","A6",0,264.97485,-264.97485
0,"A1","A1",27,59.0684055555556,-32.0684055555556
0,"A1","A1",57,258.080488888889,-201.080488888889
0,"A1","A1",87,173.865205555556,-86.8652055555556
0,"A1","A1",149,266.554788888888,-117.554788888888
0,"A1","A1",326,378.734316666667,-52.7343166666668
0,"A1","A1",390,383.218038888889,6.781961111111
0,"A1","A1",448,366.516727777778,81.4832722222224
0,"A1","A1",734,446.720066666666,287.279933333334
0,"A1","A1",930,899.469922222222,30.5300777777782
0,"A1","A1",1130,1093.44653888889,36.5534611111095
0,"A1","A1",1326,1258.9992,67.0008000000005
0,"A1","A1",1516,1260.13515555556,255.864844444445
0,"A1","A1",1703,1357.74461111111,345.255388888889
0,"A2","A1",0,121.735294444444,-121.735294444444
0,"A2","A2",0,219.892383333333,-219.892383333333
0,"A2","A3",0,98.5976944444445,-98.5976944444445
0,"A2","A4",0,129.495188888889,-129.495188888889
0,"A2","A5",0,169.114172222222,-169.114172222222
0,"A2","A6",0,224.380427777778,-224.380427777778
0,"A2","A2",27,86.69715,-59.69715
0,"A2","A2",57,108.553,-51.553
0,"A2","A2",87,147.900544444445,-60.9005444444445
0,"A2","A2",149,376.996077777778,-227.996077777778
0,"A2","A2",209,375.875138888889,-166.875138888889
0,"A2","A2",267,325.709905555555,-58.7099055555551
0,"A2","A2",326,407.342544444444,-81.3425444444441
0,"A2","A2",390,349.075216666667,40.9247833333334
0,"A2","A2",448,384.727516666666,63.2724833333336
0,"A2","A2",734,839.85146111111,-105.85146111111
0,"A2","A2",930,1263.11447222222,-333.114472222221
0,"A2","A2",1130,1454.56904444444,-324.569044444445
0,"A2","A2",1326,1260.06942777778,65.9305722222241
0,"A2","A2",1516,1473.92202777778,42.0779722222214
0,"A2","A2",1703,1391.8568,311.1432
0,"A3","A1",0,152.478022222222,-152.478022222222
0,"A3","A2",0,184.780916666667,-184.780916666667
0,"A3","A3",0,152.243577777778,-152.243577777778
0,"A3","A4",0,132.356022222222,-132.356022222222
0,"A3","A5",0,183.137583333333,-183.137583333333
0,"A3","A6",0,238.122905555556,-238.122905555556
0,"A3","A3",27,95.9160444444444,-68.9160444444444
0,"A3","A3",57,204.746911111111,-147.746911111111
0,"A3","A3",87,354.806922222222,-267.806922222222
0,"A3","A3",149,356.314116666666,-207.314116666666
0,"A3","A3",209,277.079738888889,-68.0797388888888
0,"A3","A3",267,399.302077777777,-132.302077777777
0,"A3","A3",326,460.079788888889,-134.079788888889
0,"A3","A3",390,440.140833333333,-50.1408333333333
0,"A3","A3",448,606.70705,-158.70705
0,"A3","A3",734,407.571461111111,326.428538888889
0,"A3","A3",930,862.061527777779,67.9384722222212
0,"A3","A3",1326,1017.73941666667,308.260583333334
0,"A3","A3",1516,1268.40495555556,247.595044444445
0,"A3","A3",1703,1291.31497777778,411.685022222222
0,"A4","A1",0,126.895388888889,-126.895388888889
0,"A4","A2",0,320.888211111111,-320.888211111111
0,"A4","A3",0,98.5024222222222,-98.5024222222222
0,"A4","A4",0,147.323461111111,-147.323461111111
0,"A4","A5",0,189.958738888889,-189.958738888889
0,"A4","A6",0,285.327755555556,-285.327755555556
0,"A4","A4",27,126.314438888889,-99.314438888889
0,"A4","A4",57,155.402472222222,-98.4024722222224
0,"A4","A4",87,253.576916666667,-166.576916666667
0,"A4","A4",149,302.036511111111,-153.036511111111
0,"A4","A4",267,554.456305555556,-287.456305555556
0,"A4","A4",326,414.604844444444,-88.604844444444
0,"A4","A4",390,496.348177777778,-106.348177777778
0,"A4","A4",448,402.272133333333,45.7278666666675
0,"A4","A4",734,561.936977777778,172.063022222222
0,"A4","A4",930,769.806216666666,160.193783333334
0,"A4","A4",1130,800.683327777778,329.316672222222
0,"A4","A4",1326,620.450533333334,705.549466666666
0,"A4","A4",1516,1319.30197222222,196.698027777779
0,"A4","A4",1703,1313.35117777778,389.648822222222
0,"A5","A1",0,228.718688888889,-228.718688888889
0,"A5","A2",0,371.942277777778,-371.942277777778
0,"A5","A3",0,137.458244444444,-137.458244444444
0,"A5","A4",0,269.552022222222,-269.552022222222
0,"A5","A5",0,304.87215,-304.87215
0,"A5","A6",0,239.471305555556,-239.471305555556
0,"A5","A5",27,205.966616666667,-178.966616666667
0,"A5","A5",57,205.978122222222,-148.978122222222
0,"A5","A5",87,616.231933333334,-529.231933333334
0,"A5","A5",149,293.238905555556,-144.238905555556
0,"A5","A5",209,267.910172222222,-58.9101722222222
0,"A5","A5",267,423.087222222222,-156.087222222222
0,"A5","A5",326,526.579277777778,-200.579277777778
0,"A5","A5",390,509.090566666667,-119.090566666667
0,"A5","A5",448,596.190938888889,-148.190938888889
0,"A5","A5",734,633.096655555555,100.903344444445
0,"A5","A5",930,680.119,249.881
0,"A5","A5",1130,796.496994444445,333.503005555555
0,"A5","A5",1326,1102.28433888889,223.715661111111
0,"A5","A5",1516,907.513133333333,608.486866666667
0,"A5","A5",1703,1112.11321666667,590.886783333333
0,"A6","A1",0,138.704516666667,-138.704516666667
0,"A6","A2",0,295.422655555555,-295.422655555555
0,"A6","A3",0,137.7179,-137.7179
0,"A6","A4",0,171.2663,-171.2663
0,"A6","A5",0,182.735044444444,-182.735044444444
0,"A6","A6",0,266.232033333333,-266.232033333333
0,"A6","A6",27,284.4945,-257.4945
0,"A6","A6",57,143.352466666667,-86.3524666666666
0,"A6","A6",87,435.096538888889,-348.096538888889
0,"A6","A6",149,238.66585,-89.6658499999998
0,"A6","A6",209,258.515544444445,-49.5155444444445
0,"A6","A6",267,280.957216666667,-13.9572166666667
0,"A6","A6",326,346.963316666666,-20.9633166666665
0,"A6","A6",390,361.589,28.4110000000002
0,"A6","A6",448,577.078594444445,-129.078594444445
0,"A6","A6",734,436.054572222222,297.945427777778
0,"A6","A6",930,1068.32241666667,-138.322416666666
0,"A6","A6",1130,1315.03155555556,-185.031555555556
0,"A6","A6",1326,1181.19911111111,144.80088888889
0,"A6","A6",1516,1053.65996111111,462.34003888889
0,"A6","A6",1703,1252.09765,450.90235
27,"A1","A1",0,39.1295,-39.1295
27,"A1","A1",27,48.10085,-21.10085
27,"A1","A2",27,56.4620611111111,-29.4620611111111
27,"A1","A3",27,62.9989333333333,-35.9989333333333
27,"A1","A4",27,84.5489722222222,-57.5489722222222
27,"A1","A5",27,52.0548555555555,-25.0548555555555
27,"A1","A6",27,270.498227777778,-243.498227777778
27,"A1","A1",57,119.693822222222,-62.6938222222222
27,"A1","A1",87,107.248927777778,-20.2489277777777
27,"A1","A1",149,263.438472222222,-114.438472222222
27,"A1","A1",326,381.9313,-55.9313000000003
27,"A1","A1",390,386.298372222222,3.70162777777813
27,"A1","A1",448,372.602105555555,75.3978944444446
27,"A1","A1",734,436.120022222222,297.879977777778
27,"A1","A1",930,911.337188888889,18.6628111111113
27,"A1","A1",1130,1109.35418333333,20.6458166666664
27,"A1","A1",1326,1242.40979444444,83.5902055555564
27,"A1","A1",1516,1278.4231,237.576900000001
27,"A1","A1",1703,1359.04723888889,343.952761111111
27,"A2","A2",0,160.309833333333,-160.309833333333
27,"A2","A1",27,41.4670611111111,-14.4670611111111
27,"A2","A2",27,55.2974444444444,-28.2974444444444
27,"A2","A3",27,48.3739444444444,-21.3739444444444
27,"A2","A4",27,112.199377777778,-85.1993777777777
27,"A2","A5",27,73.1196777777777,-46.1196777777777
27,"A2","A6",27,273.765027777778,-246.765027777778
27,"A2","A2",57,101.557716666667,-44.5577166666667
27,"A2","A2",87,167.118966666667,-80.1189666666667
27,"A2","A2",149,397.165972222222,-248.165972222222
27,"A2","A2",209,388.522077777777,-179.522077777777
27,"A2","A2",267,337.019644444444,-70.019644444444
27,"A2","A2",326,409.960788888888,-83.9607888888885
27,"A2","A2",390,366.551611111111,23.4483888888893
27,"A2","A2",448,390.397627777777,57.6023722222228
27,"A2","A2",734,844.273222222222,-110.273222222222
27,"A2","A2",930,1247.55325,-317.553250000001
27,"A2","A2",1130,1442.32948888889,-312.329488888887
27,"A2","A2",1326,1268.82808333333,57.1719166666683
27,"A2","A2",1516,1466.21385,49.7861500000001
27,"A2","A2",1703,1391.0169,311.983099999999
27,"A3","A3",0,106.916905555556,-106.916905555556
27,"A3","A1",27,54.5323055555555,-27.5323055555555
27,"A3","A2",27,89.8558666666666,-62.8558666666666
27,"A3","A3",27,75.5646111111111,-48.5646111111111
27,"A3","A4",27,91.2891,-64.2891
27,"A3","A5",27,66.5062388888889,-39.5062388888889
27,"A3","A6",27,265.41865,-238.41865
27,"A3","A3",57,234.580777777778,-177.580777777778
27,"A3","A3",87,355.013605555556,-268.013605555556
27,"A3","A3",149,367.759472222222,-218.759472222222
27,"A3","A3",209,274.891333333333,-65.8913333333333
27,"A3","A3",267,380.934377777777,-113.934377777777
27,"A3","A3",326,458.499,-132.499
27,"A3","A3",390,433.745333333333,-43.7453333333332
27,"A3","A3",448,579.441566666667,-131.441566666667
27,"A3","A3",734,416.22301111111,317.77698888889
27,"A3","A3",930,831.338055555555,98.6619444444448
27,"A3","A3",1326,1000.26583888889,325.734161111112
27,"A3","A3",1516,1292.45702777778,223.542972222222
27,"A3","A3",1703,1284.45786111111,418.542138888889
27,"A4","A4",0,51.1428944444445,-51.1428944444445
27,"A4","A1",27,53.2708222222222,-26.2708222222222
27,"A4","A2",27,40.3777444444444,-13.3777444444444
27,"A4","A3",27,67.8777055555556,-40.8777055555556
27,"A4","A4",27,107.157122222222,-80.1571222222222
27,"A4","A5",27,63.606,-36.606
27,"A4","A6",27,242.511861111111,-215.511861111111
27,"A4","A4",57,98.8593944444444,-41.8593944444444
27,"A4","A4",87,203.905233333333,-116.905233333333
27,"A4","A4",149,301.89566111111,-152.89566111111
27,"A4","A4",267,556.159372222222,-289.159372222222
27,"A4","A4",326,403.312194444444,-77.3121944444441
27,"A4","A4",390,485.600288888889,-95.6002888888887
27,"A4","A4",448,392.163211111111,55.8367888888888
27,"A4","A4",734,548.6896,185.3104
27,"A4","A4",930,776.406933333333,153.593066666667
27,"A4","A4",1130,834.140866666666,295.859133333334
27,"A4","A4",1326,636.873772222222,689.126227777778
27,"A4","A4",1516,1325.25557777778,190.744422222224
27,"A4","A4",1703,1312.99598888889,390.004011111112
27,"A5","A5",0,69.9964999999999,-69.9964999999999
27,"A5","A1",27,40.2152388888889,-13.2152388888889
27,"A5","A2",27,50.7075333333333,-23.7075333333333
27,"A5","A3",27,57.4754,-30.4754
27,"A5","A4",27,90.5209333333333,-63.5209333333333
27,"A5","A5",27,89.6982444444444,-62.6982444444444
27,"A5","A6",27,304.587288888889,-277.587288888889
27,"A5","A5",57,221.040327777778,-164.040327777778
27,"A5","A5",87,632.560077777778,-545.560077777778
27,"A5","A5",149,298.976711111111,-149.976711111111
27,"A5","A5",209,273.9674,-64.9673999999998
27,"A5","A5",267,420.482838888888,-153.482838888888
27,"A5","A5",326,532.382883333333,-206.382883333333
27,"A5","A5",390,519.0225,-129.0225
27,"A5","A5",448,606.795894444445,-158.795894444445
27,"A5","A5",734,721.369850000001,12.6301499999994
27,"A5","A5",930,703.771227777778,226.228772222222
27,"A5","A5",1130,826.983472222224,303.016527777776
27,"A5","A5",1326,1155.83373333333,170.166266666669
27,"A5","A5",1516,950.520555555556,565.479444444444
27,"A5","A5",1703,1187.16323888889,515.836761111114
27,"A6","A6",0,148.449861111111,-148.449861111111
27,"A6","A1",27,33.5874833333333,-6.58748333333332
27,"A6","A2",27,75.3787166666666,-48.3787166666666
27,"A6","A3",27,47.5161944444444,-20.5161944444444
27,"A6","A4",27,113.77715,-86.77715
27,"A6","A5",27,80.7708388888888,-53.7708388888888
27,"A6","A6",27,204.696833333333,-177.696833333333
27,"A6","A6",57,159.559127777778,-102.559127777778
27,"A6","A6",87,416.908783333333,-329.908783333333
27,"A6","A6",149,239.56715,-90.5671499999997
27,"A6","A6",209,252.270511111111,-43.2705111111108
27,"A6","A6",267,299.200361111111,-32.200361111111
27,"A6","A6",326,355.509972222222,-29.5099722222217
27,"A6","A6",390,371.831333333333,18.1686666666666
27,"A6","A6",448,585.353155555555,-137.353155555555
27,"A6","A6",734,443.238805555556,290.761194444444
27,"A6","A6",930,1059.9414,-129.9414
27,"A6","A6",1130,1314.98494444444,-184.984944444445
27,"A6","A6",1326,1179.8423,146.157700000001
27,"A6","A6",1516,1053.66357222222,462.336427777778
27,"A6","A6",1703,1251.41782777778,451.582172222223
57,"A1","A1",0,46.1622333333333,-46.1622333333333
57,"A1","A1",27,50.8678444444445,-23.8678444444445
57,"A1","A1",57,181.524661111111,-124.524661111111
57,"A1","A2",57,107.466366666667,-50.4663666666667
57,"A1","A3",57,310.178011111111,-253.178011111111
57,"A1","A4",57,99.4242333333334,-42.4242333333334
57,"A1","A5",57,321.661355555555,-264.661355555555
57,"A1","A6",57,173.185294444444,-116.185294444444
57,"A1","A1",87,160.289861111111,-73.2898611111111
57,"A1","A1",149,268.44645,-119.44645
57,"A1","A1",326,386.325927777778,-60.325927777778
57,"A1","A1",390,384.906744444445,5.0932555555554
57,"A1","A1",448,370.728616666667,77.2713833333331
57,"A1","A1",734,473.098194444444,260.901805555556
57,"A1","A1",930,866.941561111111,63.0584388888891
57,"A1","A1",1130,1077.74415555556,52.2558444444446
57,"A1","A1",1326,1240.32727222222,85.6727277777788
57,"A1","A1",1516,1272.93809444444,243.061905555557
57,"A1","A1",1703,1351.96879444444,351.031205555557
57,"A2","A2",0,147.393277777778,-147.393277777778
57,"A2","A2",27,48.0206722222222,-21.0206722222222
57,"A2","A1",57,163.148027777778,-106.148027777778
57,"A2","A2",57,118.491144444444,-61.4911444444444
57,"A2","A3",57,242.603233333334,-185.603233333334
57,"A2","A4",57,95.0185666666667,-38.0185666666667
57,"A2","A5",57,283.559022222223,-226.559022222223
57,"A2","A6",57,207.7519,-150.7519
57,"A2","A2",87,195.467416666667,-108.467416666667
57,"A2","A2",149,401.688316666666,-252.688316666666
57,"A2","A2",209,383.449355555555,-174.449355555555
57,"A2","A2",267,335.907655555555,-68.9076555555553
57,"A2","A2",326,422.991861111111,-96.9918611111109
57,"A2","A2",390,384.553794444444,5.44620555555582
57,"A2","A2",448,400.326377777778,47.6736222222218
57,"A2","A2",734,846.496705555555,-112.496705555555
57,"A2","A2",930,1238.12311111111,-308.123111111111
57,"A2","A2",1130,1437.63696111111,-307.636961111111
57,"A2","A2",1326,1275.16272222222,50.8372777777797
57,"A2","A2",1516,1466.05647222222,49.9435277777786
57,"A2","A2",1703,1396.53980555556,306.460194444444
57,"A3","A3",0,167.259205555555,-167.259205555555
57,"A3","A3",27,47.2677611111111,-20.2677611111111
57,"A3","A1",57,216.897288888889,-159.897288888889
57,"A3","A2",57,90.4032722222222,-33.4032722222222
57,"A3","A3",57,347.922888888889,-290.922888888889
57,"A3","A4",57,95.6842611111111,-38.6842611111111
57,"A3","A5",57,382.376722222223,-325.376722222223
57,"A3","A6",57,230.116055555556,-173.116055555556
57,"A3","A3",87,450.790561111112,-363.790561111112
57,"A3","A3",149,356.471672222221,-207.471672222221
57,"A3","A3",209,276.361855555555,-67.3618555555555
57,"A3","A3",267,381.530966666666,-114.530966666666
57,"A3","A3",326,461.305244444444,-135.305244444444
57,"A3","A3",390,432.029133333333,-42.029133333333
57,"A3","A3",448,557.183716666666,-109.183716666666
57,"A3","A3",734,417.674966666666,316.325033333334
57,"A3","A3",930,845.761855555556,84.2381444444444
57,"A3","A3",1326,1025.95656111111,300.04343888889
57,"A3","A3",1516,1291.94271666667,224.057283333333
57,"A3","A3",1703,1264.05317777778,438.946822222224
57,"A4","A4",0,42.5773444444445,-42.5773444444445
57,"A4","A4",27,114.729183333333,-87.7291833333333
57,"A4","A1",57,168.408661111111,-111.408661111111
57,"A4","A2",57,104.009472222222,-47.0094722222221
57,"A4","A3",57,224.364466666667,-167.364466666667
57,"A4","A4",57,115.571922222222,-58.5719222222222
57,"A4","A5",57,274.968227777778,-217.968227777778
57,"A4","A6",57,118.626588888889,-61.6265888888888
57,"A4","A4",87,233.4906,-146.4906
57,"A4","A4",149,290.919583333333,-141.919583333333
57,"A4","A4",267,545.045983333333,-278.045983333333
57,"A4","A4",326,403.10345,-77.1034499999996
57,"A4","A4",390,483.619933333333,-93.6199333333328
57,"A4","A4",448,393.072788888889,54.9272111111112
57,"A4","A4",734,534.5365,199.4635
57,"A4","A4",930,789.735372222222,140.264627777778
57,"A4","A4",1130,814.931477777778,315.068522222222
57,"A4","A4",1326,624.04385,701.95615
57,"A4","A4",1516,1322.95891666667,193.041083333333
57,"A4","A4",1703,1299.50601666667,403.493983333333
57,"A5","A5",0,98.2374333333333,-98.2374333333333
57,"A5","A5",27,106.205677777778,-79.2056777777778
57,"A5","A1",57,181.908622222222,-124.908622222222
57,"A5","A2",57,84.9150666666666,-27.9150666666666
57,"A5","A3",57,270.544033333333,-213.544033333333
57,"A5","A4",57,90.4677833333333,-33.4677833333333
57,"A5","A5",57,286.008338888889,-229.008338888889
57,"A5","A6",57,167.092766666667,-110.092766666667
57,"A5","A5",87,635.842650000001,-548.842650000001
57,"A5","A5",149,302.584272222222,-153.584272222222
57,"A5","A5",209,272.873727777778,-63.8737277777778
57,"A5","A5",267,426.216161111111,-159.216161111111
57,"A5","A5",326,517.852894444445,-191.852894444445
57,"A5","A5",390,508.358627777778,-118.358627777778
57,"A5","A5",448,596.720377777778,-148.720377777778
57,"A5","A5",734,634.013300000001,99.9866999999991
57,"A5","A5",930,707.227188888889,222.772811111111
57,"A5","A5",1130,837.207316666666,292.792683333334
57,"A5","A5",1326,1155.05146666667,170.948533333334
57,"A5","A5",1516,973.112155555555,542.887844444445
57,"A5","A5",1703,1143.06998333333,559.930016666667
57,"A6","A6",0,132.369222222222,-132.369222222222
57,"A6","A6",27,201.884144444444,-174.884144444444
57,"A6","A1",57,165.248577777778,-108.248577777778
57,"A6","A2",57,105.243583333333,-48.2435833333333
57,"A6","A3",57,243.2152,-186.2152
57,"A6","A4",57,94.7480166666666,-37.7480166666666
57,"A6","A5",57,316.088822222223,-259.088822222223
57,"A6","A6",57,179.734494444444,-122.734494444444
57,"A6","A6",87,436.558766666667,-349.558766666667
57,"A6","A6",149,235.900322222222,-86.900322222222
57,"A6","A6",209,255.631583333333,-46.6315833333332
57,"A6","A6",267,287.997727777778,-20.9977277777775
57,"A6","A6",326,354.947055555555,-28.9470555555555
57,"A6","A6",390,372.239922222222,17.7600777777778
57,"A6","A6",448,581.036805555555,-133.036805555555
57,"A6","A6",734,444.3212,289.6788
57,"A6","A6",930,1048.31332222222,-118.313322222222
57,"A6","A6",1130,1302.16719444444,-172.167194444444
57,"A6","A6",1326,1197.91238888889,128.087611111113
57,"A6","A6",1516,1053.37258333333,462.627416666667
57,"A6","A6",1703,1250.01115555556,452.988844444443
87,"A1","A1",0,31.4692277777778,-31.4692277777778
87,"A1","A1",27,31.5828888888889,-4.58288888888887
87,"A1","A1",57,115.361127777778,-58.3611277777778
87,"A1","A1",87,130.0092,-43.0092
87,"A1","A2",87,148.872711111111,-61.8727111111112
87,"A1","A3",87,528.085516666666,-441.085516666666
87,"A1","A4",87,220.338011111111,-133.338011111111
87,"A1","A5",87,701.393233333334,-614.393233333334
87,"A1","A6",87,565.852977777778,-478.852977777778
87,"A1","A1",149,267.599205555555,-118.599205555555
87,"A1","A1",326,393.189083333333,-67.1890833333329
87,"A1","A1",390,385.244583333333,4.75541666666692
87,"A1","A1",448,372.144794444444,75.8552055555556
87,"A1","A1",734,467.733961111111,266.266038888889
87,"A1","A1",930,980.139577777777,-50.1395777777766
87,"A1","A1",1130,1102.56558333333,27.4344166666667
87,"A1","A1",1326,1244.01188333333,81.988116666668
87,"A1","A1",1516,1276.33565555555,239.664344444447
87,"A1","A1",1703,1357.19891111111,345.80108888889
87,"A2","A2",0,130.644694444445,-130.644694444445
87,"A2","A2",27,40.9984333333334,-13.9984333333334
87,"A2","A2",57,122.15715,-65.15715
87,"A2","A1",87,123.130533333333,-36.1305333333334
87,"A2","A2",87,178.855722222222,-91.8557222222221
87,"A2","A3",87,521.417394444445,-434.417394444445
87,"A2","A4",87,229.405288888889,-142.405288888889
87,"A2","A5",87,712.081838888889,-625.081838888889
87,"A2","A6",87,581.767566666667,-494.767566666667
87,"A2","A2",149,411.229344444444,-262.229344444444
87,"A2","A2",209,378.776383333333,-169.776383333333
87,"A2","A2",267,382.401472222222,-115.401472222222
87,"A2","A2",326,490.771694444444,-164.771694444444
87,"A2","A2",390,384.562272222222,5.43772777777809
87,"A2","A2",448,372.375622222222,75.6243777777781
87,"A2","A2",734,812.689638888889,-78.6896388888888
87,"A2","A2",930,1256.48343888889,-326.483438888889
87,"A2","A2",1130,1437.03817222222,-307.038172222223
87,"A2","A2",1326,1285.46795,40.5320500000025
87,"A2","A2",1516,1469.47843333333,46.5215666666659
87,"A2","A2",1703,1399.39960555556,303.600394444444
87,"A3","A3",0,52.5352166666666,-52.5352166666666
87,"A3","A3",27,52.9991888888889,-25.9991888888889
87,"A3","A3",57,243.370494444444,-186.370494444444
87,"A3","A1",87,134.826127777778,-47.8261277777778
87,"A3","A2",87,157.742261111111,-70.7422611111111
87,"A3","A3",87,356.204283333333,-269.204283333333
87,"A3","A4",87,224.380383333333,-137.380383333333
87,"A3","A5",87,767.694372222222,-680.694372222222
87,"A3","A6",87,555.449755555555,-468.449755555555
87,"A3","A3",149,424.791005555555,-275.791005555555
87,"A3","A3",209,278.567777777778,-69.5677777777776
87,"A3","A3",267,385.564333333333,-118.564333333333
87,"A3","A3",326,476.236894444444,-150.236894444444
87,"A3","A3",390,428.611772222222,-38.6117722222216
87,"A3","A3",448,558.402716666667,-110.402716666667
87,"A3","A3",734,427.782555555555,306.217444444445
87,"A3","A3",930,817.9658,112.0342
87,"A3","A3",1326,937.650366666667,388.349633333333
87,"A3","A3",1516,1294.48434444444,221.515655555556
87,"A3","A3",1703,1265.55229444445,437.447705555555
87,"A4","A4",0,32.1369333333333,-32.1369333333333
87,"A4","A4",27,122.559255555556,-95.5592555555556
87,"A4","A4",57,130.784805555556,-73.7848055555556
87,"A4","A1",87,119.401683333333,-32.4016833333334
87,"A4","A2",87,147.627788888889,-60.6277888888889
87,"A4","A3",87,519.944666666666,-432.944666666666
87,"A4","A4",87,244.836122222222,-157.836122222222
87,"A4","A5",87,685.525838888889,-598.525838888889
87,"A4","A6",87,533.339166666667,-446.339166666667
87,"A4","A4",149,308.166344444444,-159.166344444444
87,"A4","A4",267,541.527194444445,-274.527194444445
87,"A4","A4",326,420.011072222222,-94.0110722222217
87,"A4","A4",390,498.828116666666,-108.828116666666
87,"A4","A4",448,401.410438888889,46.5895611111112
87,"A4","A4",734,545.278122222223,188.721877777777
87,"A4","A4",930,891.098494444444,38.9015055555559
87,"A4","A4",1130,824.954522222223,305.045477777777
87,"A4","A4",1326,782.874611111112,543.125388888888
87,"A4","A4",1516,1344.65755555555,171.342444444446
87,"A4","A4",1703,1380.59538888889,322.404611111111
87,"A5","A5",0,79.4099,-79.4099
87,"A5","A5",27,76.6651777777778,-49.6651777777778
87,"A5","A5",57,316.787977777778,-259.787977777778
87,"A5","A1",87,149.63505,-62.63505
87,"A5","A2",87,188.719361111111,-101.719361111111
87,"A5","A3",87,511.941877777778,-424.941877777778
87,"A5","A4",87,298.174133333333,-211.174133333333
87,"A5","A5",87,661.181788888889,-574.181788888889
87,"A5","A6",87,536.884722222222,-449.884722222222
87,"A5","A5",149,308.889605555555,-159.889605555555
87,"A5","A5",209,273.691905555556,-64.6919055555555
87,"A5","A5",267,429.44925,-162.44925
87,"A5","A5",326,521.523688888888,-195.523688888888
87,"A5","A5",390,512.7302,-122.7302
87,"A5","A5",448,612.640844444444,-164.640844444444
87,"A5","A5",734,624.746077777777,109.253922222223
87,"A5","A5",930,771.157277777777,158.842722222223
87,"A5","A5",1130,835.877388888889,294.122611111111
87,"A5","A5",1326,1165.46730555556,160.532694444445
87,"A5","A5",1516,1007.83156666667,508.168433333335
87,"A5","A5",1703,1175.90548333333,527.094516666667
87,"A6","A6",0,175.529522222222,-175.529522222222
87,"A6","A6",27,173.422816666667,-146.422816666667
87,"A6","A6",57,163.615644444445,-106.615644444445
87,"A6","A1",87,114.544194444444,-27.5441944444445
87,"A6","A2",87,173.369583333333,-86.3695833333334
87,"A6","A3",87,521.3065,-434.3065
87,"A6","A4",87,204.248788888889,-117.248788888889
87,"A6","A5",87,660.980388888889,-573.980388888889
87,"A6","A6",87,560.726322222222,-473.726322222222
87,"A6","A6",149,243.036011111111,-94.0360111111106
87,"A6","A6",209,255.973005555555,-46.973005555555
87,"A6","A6",267,288.655238888889,-21.6552388888886
87,"A6","A6",326,367.898472222222,-41.8984722222218
87,"A6","A6",390,382.656394444444,7.34360555555577
