yactual,yhat,resid
1703,1237.3643611111115,465.6356388888885
149,246.72996666666631,-97.72996666666631
209,257.48213888888864,-48.48213888888864
1326,1270.6418722222218,55.358127777778236
27,337.5358777777778,-310.5358777777778
57,99.72584444444436,-42.72584444444436
390,387.82019999999943,2.1798000000005686
1130,1394.5755722222218,-264.5755722222218
1516,1274.2574222222215,241.74257777777848
1130,874.5018277777772,255.49817222222282
27,101.23902222222218,-74.23902222222218
267,361.6461777777773,-94.646177777777325
448,640.9496111111113,-192.94961111111127
1516,1344.7474944444427,171.25250555555726
1703,1382.0685944444444,320.93140555555556
0,208.1671055555555,-208.1671055555555
734,501.89901666666685,232.10098333333315
149,347.4940277777773,-198.49402777777732
57,95.53240555555556,-38.532405555555556
390,483.38628888888815,-93.38628888888815
448,594.9230444444439,-146.92304444444392
326,490.6273944444439,-164.6273944444439
390,413.1049888888886,-23.104988888888613
267,336.3539166666668,-69.3539166666668
930,860.9513833333317,69.0486166666683
0,38.37865555555551,-38.37865555555551
149,397.7598444444446,-248.75984444444458
1703,1251.5802388888892,451.4197611111108
267,452.6405333333328,-185.64053333333283
930,890.445077777778,39.55492222222199
57,195.3933333333334,-138.3933333333334
1326,1257.9042833333324,68.09571666666761
209,263.3386833333337,-54.33868333333368
149,399.7178499999989,-250.71784999999892
149,257.35608888888873,-108.35608888888873
1703,1381.8306111111106,321.16938888888944
1703,1160.8246500000005,542.1753499999995
930,709.1607888888888,220.83921111111124
27,73.03300000000002,-46.033000000000015
390,480.04556111111094,-90.04556111111094
1516,995.0768722222225,520.9231277777775
326,329.7780222222217,-3.7780222222216935
448,613.4788111111104,-165.47881111111042
57,139.12966666666668,-82.12966666666668
1326,1144.4292888888888,181.57071111111122
209,287.6507333333329,-78.65073333333288
1516,1335.956722222222,180.04327777777803
0,71.59835555555557,-71.59835555555557
149,406.9229055555545,-257.9229055555545
734,417.75862222222185,316.24137777777815
87,135.50626111111106,-48.50626111111106
267,325.95829444444416,-58.958294444444164
0,137.37501666666674,-137.37501666666674
149,389.27039999999965,-240.27039999999965
1703,1250.315583333334,452.68441666666604
448,581.35775,-133.35775
267,457.30477222222174,-190.30477222222174
57,110.81385555555559,-53.81385555555559
1130,1102.903855555556,27.096144444444008
734,406.9297222222224,327.0702777777776
1130,1420.8782499999984,-290.8782499999984
930,856.9632111111101,73.03678888888987
0,150.3915944444446,-150.3915944444446
209,253.79437222222205,-44.79437222222205
326,460.7807777777769,-134.7807777777769
57,251.5425666666668,-194.5425666666668
390,418.85052222222185,-28.850522222221855
209,289.326433333333,-80.326433333333
27,37.24830555555554,-10.24830555555554
1326,1273.7226111111088,52.27738888889121
1326,1288.7855333333316,37.214466666668386
