yactual,yhat,resid
1703,1231.3240555555549,471.6759444444451
149,246.88625555555507,-97.88625555555507
209,260.17932222222174,-51.17932222222174
1326,1265.0445388888877,60.9554611111123
27,321.062488888889,-294.062488888889
57,95.65071111111112,-38.65071111111112
390,387.9301111111112,2.0698888888887836
1130,1382.5457944444433,-252.54579444444335
1516,1247.6451055555551,268.3548944444449
1130,870.1601777777772,259.8398222222228
27,101.13195555555555,-74.13195555555555
267,359.713755555555,-92.713755555555
448,642.9788222222222,-194.97882222222222
1516,1344.745022222222,171.2549777777781
1703,1381.5176722222222,321.48232777777775
0,198.4117833333333,-198.4117833333333
734,507.3581388888887,226.64186111111133
149,350.0536444444443,-201.05364444444427
57,90.91933888888887,-33.91933888888887
390,485.4631666666666,-95.46316666666661
448,603.2656944444445,-155.26569444444453
326,479.9331722222216,-153.93317222222157
390,401.8997000000003,-11.89970000000028
267,335.68286111111104,-68.68286111111104
930,867.0621222222234,62.937877777776635
0,37.49556111111108,-37.49556111111108
149,386.73503888888825,-237.73503888888825
1703,1256.0293944444436,446.9706055555564
267,459.55749999999955,-192.55749999999955
930,899.7751666666683,30.22483333333173
57,188.46231111111115,-131.46231111111115
1326,1262.891077777776,63.10892222222401
209,269.8064722222218,-60.80647222222183
149,390.22443333333297,-241.22443333333297
149,260.4827166666662,-111.48271666666619
1703,1382.7820499999991,320.2179500000009
1703,1164.5467722222222,538.4532277777778
930,691.6472222222226,238.35277777777742
27,66.37652777777781,-39.37652777777781
390,468.87962777777744,-78.87962777777744
1516,988.8631777777782,527.1368222222218
326,331.79137777777754,-5.791377777777541
448,612.0076166666657,-164.00761666666574
57,137.46274999999994,-80.46274999999994
1326,1156.4586277777755,169.54137222222448
209,284.46048333333334,-75.46048333333334
1516,1341.7598277777759,174.24017222222415
0,66.21055555555552,-66.21055555555552
149,407.8924611111104,-258.8924611111104
734,423.7299555555553,310.2700444444447
87,142.74325555555552,-55.74325555555552
267,323.0852388888885,-56.08523888888851
0,144.85295000000008,-144.85295000000008
149,395.50405555555517,-246.50405555555517
1703,1254.4528166666655,448.5471833333345
448,590.5713499999995,-142.57134999999948
267,452.0179611111119,-185.0179611111119
57,104.83087777777773,-47.83087777777773
1130,1121.386572222222,8.613427777778043
734,408.5995611111115,325.4004388888885
1130,1428.2440833333296,-298.2440833333296
930,862.9554388888889,67.04456111111108
0,173.7919611111112,-173.7919611111112
209,252.40817777777735,-43.408177777777354
326,462.95135000000016,-136.95135000000016
57,245.14675,-188.14675
390,421.74157777777793,-31.741577777777934
209,287.02198888888927,-78.02198888888927
27,35.43041666666669,-8.430416666666687
1326,1264.9146833333302,61.08531666666977
1326,1290.0241666666645,35.97583333333546
27,41.4855888888889,-14.485588888888898
390,413.8525833333332,-23.8525833333332
390,403.89493888888825,-13.894938888888248
1516,1317.9650111111114,198.03498888888862
149,311.8023166666664,-162.8023166666664
930,873.4868055555551,56.513194444444935
326,357.732372222222,-31.73237222222201
149,257.17611666666664,-108.17611666666664
0,87.12270555555551,-87.12270555555551
1516,1373.8610166666658,142.13898333333418
0,36.88047777777773,-36.88047777777773
1326,649.6993166666663,676.3006833333337
1130,921.3507111111122,208.64928888888778
209,371.4494444444443,-162.44944444444428
