yactual,yhat,resid
1703,1231.0662111111108,471.93378888888924
149,245.31319444444395,-96.31319444444395
209,253.86069999999907,-44.86069999999907
1326,1258.4232555555545,67.57674444444547
27,332.1802388888889,-305.1802388888889
57,85.9965444444444,-28.996544444444396
390,386.0146666666665,3.9853333333334717
1130,1387.1092111111102,-257.1092111111102
1516,1256.475483333331,259.5245166666689
1130,876.2378444444444,253.76215555555564
27,94.6966555555555,-67.6966555555555
267,364.7433499999997,-97.74334999999968
448,636.5121055555554,-188.51210555555542
1516,1353.9862666666636,162.0137333333364
1703,1377.755461111111,325.2445388888891
0,195.80636666666678,-195.80636666666678
734,493.93343888888825,240.06656111111175
149,344.0751222222221,-195.0751222222221
57,98.43898888888886,-41.43898888888886
390,478.00515000000013,-88.00515000000013
448,594.0096944444443,-146.00969444444434
326,491.84164444444514,-165.84164444444514
390,395.7873777777779,-5.78737777777792
267,350.0878499999996,-83.0878499999996
930,853.6537388888893,76.34626111111072
0,39.69311666666661,-39.69311666666661
149,384.3370944444441,-235.33709444444412
1703,1251.4045333333331,451.5954666666669
267,449.6186833333332,-182.6186833333332
930,895.4192277777769,34.58077222222312
57,197.05297222222237,-140.05297222222237
1326,1246.3109944444427,79.68900555555729
209,267.71314444444374,-58.71314444444374
149,391.503011111111,-242.503011111111
149,261.5516944444443,-112.55169444444431
1703,1384.207255555555,318.7927444444449
1703,1165.325311111112,537.6746888888881
930,699.1900888888894,230.80991111111064
27,68.4376611111111,-41.4376611111111
390,484.32994444444466,-94.32994444444466
1516,987.7440000000015,528.2559999999985
326,327.1156888888886,-1.1156888888885987
448,597.4486555555558,-149.44865555555577
57,136.89122777777783,-79.89122777777783
1326,1146.2028111111106,179.79718888888942
209,286.24198333333317,-77.24198333333317
1516,1322.749688888888,193.25031111111207
0,67.92927222222217,-67.92927222222217
149,405.1794111111108,-256.1794111111108
734,418.1832444444439,315.8167555555561
87,145.95017777777775,-58.95017777777775
267,314.6048499999994,-47.604849999999374
0,143.2411611111112,-143.2411611111112
149,393.0065111111107,-244.00651111111068
1703,1239.7757611111115,463.2242388888885
448,583.2731111111108,-135.27311111111078
267,447.51402222222254,-180.51402222222254
57,111.02131666666669,-54.02131666666669
1130,1111.517361111111,18.482638888888914
734,413.376922222222,320.623077777778
1130,1425.4651611111096,-295.46516111110964
930,856.7431333333341,73.25686666666593
0,160.0548333333333,-160.0548333333333
209,252.2533166666664,-43.25331666666639
326,460.72721111111093,-134.72721111111093
57,261.1141111111111,-204.11411111111107
390,422.7039000000001,-32.70390000000009
209,286.77249999999975,-77.77249999999975
27,40.10227222222222,-13.102272222222219
1326,1269.7455500000005,56.25444999999945
1326,1282.953522222222,43.04647777777791
27,50.67166111111107,-23.67166111111107
