yactual,yhat,resid
1703,1226.8125999999995,476.1874000000005
149,246.99238333333284,-97.99238333333284
209,258.56217222222193,-49.56217222222193
1326,1259.2665333333334,66.73346666666657
27,321.90843333333356,-294.90843333333356
57,96.66890555555555,-39.668905555555554
390,381.13702222222196,8.862977777778042
1130,1386.2859444444425,-256.2859444444425
1516,1269.9152500000002,246.08474999999976
1130,873.1071222222213,256.8928777777787
27,91.11151111111108,-64.11151111111108
267,363.2514944444444,-96.2514944444444
448,636.148177777778,-188.14817777777796
1516,1355.153866666666,160.8461333333339
1703,1384.7391111111108,318.2608888888892
0,196.4615666666667,-196.4615666666667
734,503.89887777777744,230.10112222222256
149,350.491516666666,-201.49151666666597
57,100.61614444444443,-43.61614444444443
390,481.0377388888881,-91.0377388888881
448,595.229877777778,-147.22987777777803
326,483.00130555555455,-157.00130555555455
390,408.6948,-18.694799999999987
267,344.0828277777774,-77.08282777777742
930,863.5052055555559,66.4947944444441
0,38.15694444444442,-38.15694444444442
149,394.48813888888884,-245.48813888888884
1703,1253.3621111111104,449.6378888888896
267,458.30064444444383,-191.30064444444383
930,901.4889555555559,28.51104444444411
57,199.12090000000003,-142.12090000000003
1326,1268.091138888887,57.90886111111308
209,268.9874555555555,-59.98745555555553
149,382.8441611111108,-233.8441611111108
149,255.18555555555486,-106.18555555555486
1703,1396.537344444444,306.462655555556
1703,1165.612911111111,537.3870888888889
930,700.0693777777782,229.9306222222218
27,70.79689444444452,-43.79689444444452
390,473.81944999999973,-83.81944999999973
1516,992.0290611111118,523.9709388888882
326,329.3922666666665,-3.392266666666501
448,596.1060388888893,-148.10603888888932
57,140.37138333333326,-83.37138333333326
1326,1153.9459222222224,172.0540777777776
209,286.64709444444435,-77.64709444444435
1516,1329.6988944444442,186.30110555555575
0,77.8721388888889,-77.8721388888889
149,409.160966666666,-260.160966666666
734,409.5056722222221,324.4943277777779
87,134.56931111111115,-47.56931111111115
267,335.1200166666667,-68.12001666666669
0,151.46086666666665,-151.46086666666665
149,387.08792777777694,-238.08792777777694
1703,1248.0708611111106,454.9291388888894
448,590.0020722222216,-142.0020722222216
267,461.47955555555626,-194.47955555555626
57,106.8779888888889,-49.87798888888889
1130,1111.8617666666644,18.13823333333562
734,421.3886388888883,312.6113611111117
1130,1437.4477611111104,-307.44776111111037
930,864.5958555555557,65.40414444444434
0,157.61206666666666,-157.61206666666666
209,249.3558333333333,-40.355833333333294
326,460.62542222222214,-134.62542222222214
57,240.15318333333323,-183.15318333333323
390,427.38098888888857,-37.38098888888857
209,290.77094999999997,-81.77094999999997
27,37.824838888888905,-10.824838888888905
1326,1262.6241666666645,63.37583333333555
1326,1283.0414611111112,42.958538888888825
27,44.101,-17.101
390,415.0232055555557,-25.023205555555705
390,404.06781666666643,-14.067816666666431
1516,1329.9829500000003,186.0170499999997
149,309.00359444444416,-160.00359444444416
930,856.2702111111108,73.72978888888917
326,357.5976222222221,-31.597622222222128
149,264.07644999999985,-115.07644999999985
0,85.94169999999997,-85.94169999999997
1516,1374.0034999999996,141.99650000000042
0,31.017150000000008,-31.017150000000008
1326,659.2160722222228,666.7839277777772
1130,915.1032,214.89679999999998
209,375.0902388888892,-166.0902388888892
27,35.05091111111115,-8.050911111111148
930,890.2771722222229,39.72282777777707
267,319.98604444444464,-52.986044444444644
87,100.7714,-13.7714
1703,1284.9729833333347,418.0270166666653
1516,1293.6122333333328,222.38776666666718
87,430.6420388888892,-343.6420388888892
1703,1334.3626777777774,368.63732222222256
448,397.452933333333,50.54706666666698
734,814.2815999999996,-80.28159999999957
27,85.6827111111111,-58.682711111111104
