cvRMSE,cvRsq
224.89780256282307,0.8724217045300376
182.7401642450885,0.8468707539693485
221.85482091512444,0.8407580516543796
233.28769846913713,0.7403834155841009
253.8831151521031,0.7937271104799275
213.6633827381074,0.8765361354158038
226.75695534694356,0.8304708737474764
232.57466284519552,0.8176464383752597
186.54403606361026,0.8378150183773135
182.23047870366702,0.8721417425007431
240.37540100904744,0.8430818156906685
209.00744782869043,0.8464848859813023
161.46156322622366,0.8899010949104872
164.6765585015973,0.7998814018312824
182.6458898716668,0.8916445214426708
218.6311890626413,0.7409280839795623
240.71936704440657,0.7913355818389844
218.35120949253383,0.7971898832467966
242.92814026018866,0.7433591208086812
257.7852156395117,0.6916880719127848
184.42019142708017,0.8645768613234724
166.80519341484612,0.8586104730510231
225.34075768631442,0.8656601869710827
275.0531731070975,0.7991087743019097
303.4370260185011,0.698909282934127
215.43047567358352,0.8381943060304068
232.01756466499464,0.8254901655086446
124.68632820313624,0.92191030871005
205.57125960648705,0.8742878621379518
258.4852349667698,0.780296786902865
247.93647392817712,0.75089361213133
232.01490506324186,0.765531521486489
167.77524537180219,0.8821220379633732
207.99100382017468,0.8627171290044366
242.48556931820013,0.8352202350291393
230.8076676762164,0.8440233354734097
258.5307882154283,0.7861302388131124
155.74845344522186,0.7965908889596696
206.22494229623584,0.8404877646423872
169.5470074285844,0.8893308771092545
248.31436969873354,0.6758884740596587
170.208614490047,0.8862881418181965
232.59727586339042,0.8331107353634909
319.39790164583104,0.7279790842535065
304.5463078221552,0.7336251088846739
258.46728130507466,0.8278642848787103
219.01405677293863,0.822768872109244
195.60147976952126,0.8897450264494864
198.76759425474734,0.8840218280508596
122.6281984747617,0.9395206276922135
245.01697851835743,0.8376270769705065
248.9032183940691,0.6988216596794842
219.86065546140932,0.8460253974404663
238.79307081436798,0.8574372510130601
230.31429918933026,0.8552847056952018
263.1797164102578,0.7691233828235128
187.8678681763265,0.9094294148832781
255.30658951675025,0.8299354154949066
219.57580930082926,0.783575013549811
172.32283902395332,0.8268957377805117
239.0116670819139,0.8469938770782661
192.20585332056837,0.8729885025503461
237.1972820175656,0.8282960750180652
225.23424128383948,0.8330192420656836
216.88903274540343,0.8583770645076623
219.37688598034202,0.8264931957159904
269.409944527949,0.7557580012454113
247.88435659292384,0.8312217963846443
206.65066423504115,0.8432329390467326
207.0224651500138,0.8527197701793569
201.31793915419235,0.8693886314050092
280.3313722635101,0.7774939797235737
229.5480865931388,0.8382433096041667
213.41265716159953,0.8457184623856813
229.64912683169538,0.8499625621349793
171.53388643321182,0.8336494406233821
208.3802343244049,0.8434412418637869
158.2895372815207,0.8891981566885008
140.76331391671832,0.9302726794346203
254.3320664000075,0.824467238998395
229.1422766908058,0.8259697315174999
227.3736167491588,0.7901463244073975
204.241455765076,0.8763266699557061
185.34849110643296,0.8409893279381331
265.7541682648639,0.8012907619232349
156.55215444112463,0.8629754185805247
182.43622848764878,0.8200817591248906
227.27366433895335,0.858671524034132
287.1273189049787,0.7908512392560784
163.939732388039,0.9081134469680909
233.65619328535718,0.8182719159571802
199.35453064370245,0.84108327832026
180.33202159957744,0.8774324999646343
215.82677277778959,0.8386155199893635
212.58692772504213,0.8337418697323995
247.1120884957367,0.8266102493988001
188.83112269163362,0.8841012225784856
297.6082967634688,0.7985867274583185
225.0103739242489,0.7852853390090668
148.96861368346708,0.8951967554272722
185.70696624477952,0.8526761106832992
274.7710404659747,0.7816316277848077
231.76561652110806,0.7917782464274619
230.33803957872394,0.8629611372414512
165.05169793801176,0.9187925246010962
