cvRMSE,cvRsq
224.9797776634559,0.8723286831709851
185.3032692543589,0.8425450619495343
219.8533995910938,0.8436182341624037
231.37103452737324,0.7446318491481643
257.89963657348784,0.7871488623950189
214.9767228663292,0.8750136621182518
223.64973285101672,0.8350851147365446
230.80568344492443,0.8204098770759292
184.95380354085273,0.8405683899350358
182.2161953076538,0.8721617850157692
240.70393335703588,0.8426525876659681
207.88698140812895,0.8481264300744413
160.96599459061272,0.8905759035904823
161.89271649884626,0.8065901855745353
185.0073906950626,0.8888244662109913
217.18424890084148,0.7443459047524374
233.1598489141614,0.8042355342249371
218.87017726366466,0.7962246768381633
241.19700249688492,0.7470038012132907
256.5669507718057,0.6945952832808794
183.00581979441668,0.8666460942173111
164.10283004872983,0.8631545863133392
223.43278898181626,0.86792547659156
276.2060083529934,0.7974212472976354
305.4638802760558,0.6948734854841474
219.48304197736658,0.8320494380739532
233.51147756659572,0.823235665525599
121.43966232496994,0.9259240660038814
205.06815825598156,0.8749024281478592
259.6794283200618,0.7782620541810397
246.68095585798167,0.7534101090757885
233.2532417136277,0.7630219779089381
168.9956615013006,0.8804008854366115
208.97717953428727,0.8614122072484127
241.26355750789418,0.8368768732620391
234.25998122608283,0.8393223866100104
256.8955696038905,0.7888271540013448
158.8133116715427,0.7885066481987872
205.76263058814442,0.8412021468475923
170.54388451790697,0.8880256597938436
246.5688357103254,0.6804291634633021
169.74329039306724,0.8869090333056624
234.71138751453623,0.830063184904571
321.44294638796634,0.7244845348741031
307.97362424638965,0.7275958902094927
260.2893561759123,0.8254287759625207
216.1521233213832,0.8273704914399025
192.87149115416307,0.8928011827413802
199.09011298416175,0.8836451521703299
122.08628331667745,0.9400539841389532
246.47744739717015,0.8356856004048954
249.6912004970527,0.6969116899783196
223.36642797389032,0.8410758661211407
233.58327779233827,0.8635900288600185
232.87532014792032,0.8520484369566154
263.66778891903044,0.7682662573637207
187.4367879891883,0.9098445831721599
255.67706629337977,0.8294414941069859
222.6228821581007,0.7775266385946763
169.20113093305693,0.8331106580205047
241.28579169922187,0.844068410393704
192.4739240929888,0.872633967938906
234.44852096186466,0.8322525987003245
228.81661412464922,0.8276653097061284
215.74574705792236,0.8598662013362994
218.4196086007208,0.8280041274839642
267.9832515052537,0.7583379780487782
244.9743332761037,0.8351612592099338
207.34716167404625,0.8421744197257914
208.37417607487686,0.8507902189821432
203.60897704558852,0.8663989497518734
280.9731515850599,0.7764740209399092
229.39021860492144,0.8384657241981345
211.56803654297212,0.8483739841918436
225.1355805918127,0.8558023058911159
169.39383202864482,0.8377743226953668
207.978517771476,0.8440442896801672
159.65153671769775,0.8872831683613732
141.61505467059857,0.9294263043621117
255.94595864452955,0.8222324457792738
231.5540466420269,0.8222870431604564
229.75288321596145,0.7857314747130115
202.67300270153683,0.8782188519630109
188.55586038385502,0.8354385015040982
266.90461706182106,0.7995666149790532
156.9059303921547,0.8623554236054372
188.42771490020039,0.8080701216598429
226.82312783283587,0.8592312943547766
286.93757823495895,0.7911275690324788
167.12367297027023,0.9045096555329966
235.87702103367644,0.8148009636327882
198.3970635349642,0.8426061144425054
183.1354808228488,0.8735919850531091
216.07700856452368,0.8382410754004064
210.29045701784466,0.8373144759600745
242.2346814854059,0.8333873067935776
187.37612590872493,0.8858804067099733
301.03362289672117,0.7939237096933578
226.90959477151836,0.7816454041014059
144.112491236533,0.901918200047947
177.776171072998,0.864990639133209
271.54587978005253,0.7867277968688311
232.8582782080305,0.789810290617736
230.52323320911512,0.862740687967034
167.8942036975653,0.915971342998315
275.79164428882336,0.7900193284544385
125.76998568894011,0.926311662248924
282.55877843490447,0.6630073538383994
202.25200400252595,0.8677815359753328
273.1413911448736,0.77992021835223
169.54715694234287,0.8891891933902841
232.56782776862497,0.8353595851920712
256.28825918977867,0.7909039452037272
229.67120142362987,0.8632691016671767
171.96609339442776,0.9198618235676708
159.39867240116536,0.8825910969434514
146.220981437204,0.8899541562465827
225.71266637220066,0.8455354194963054
224.82711668566606,0.8640695161601166
241.14558036783205,0.8345036524493712
225.5024056614227,0.8575591139266721
281.1475478100054,0.7777760662144483
154.32496286318232,0.9132386107117111
288.7783878856282,0.7486597652060333
190.06607868754088,0.862333890466602
227.49764958248502,0.8159084935177867
194.68772321889537,0.8924138874475785
278.4809839049806,0.8375737213191934
241.54725608215216,0.8342470815122206
273.87139789845565,0.7963121730725421
187.52664066681064,0.8483938047528016
275.4620876593521,0.7716268234779233
271.6020143995228,0.7737738484091208
224.6161155968826,0.835460165828819
225.2940307244066,0.8443723094655453
212.59658524839463,0.834707514720106
178.07429297340002,0.8671420388292385
221.86673660383096,0.8649832332033409
187.39371337633122,0.8746530565870233
280.07994459819344,0.7875103912627492
193.108341184949,0.8751289112482821
206.76382132126386,0.7958892906565376
205.26506734367334,0.87302517742442
124.96170093252796,0.9250273072025771
156.96295285181256,0.9008777112829213
151.93033143171658,0.8871019396329757
245.35429848932625,0.7856694123914327
204.20762344925907,0.8433011096359431
188.30079971586687,0.8885758332069229
248.81509311985985,0.801118692136963
202.35297949481694,0.8507343578605
262.995507443456,0.7780225379100812
257.5622809405786,0.8408591004456922
193.51144271112324,0.862794122995916
289.66673610227593,0.7629345028220611
170.9140282954595,0.8755124371422617
235.38600146188443,0.7720887199043197
245.9100268677222,0.8434996526486479
207.1388798399465,0.876566688963898
255.76983236390853,0.7926874036442244
171.07229199905754,0.8776420184034271
252.95039933355383,0.8216315126823936
191.50825552242065,0.8879908936595678
215.58866069530202,0.8127815727246639
176.6111231567968,0.8716738405628572
282.4494485115009,0.754287539628892
199.65962541875544,0.8228322849250068
207.5431737834302,0.8557996301777069
203.12929187045182,0.8557110186996957
210.28653192790085,0.7490647818246131
340.38657733867785,0.6692056895866744
228.57622422695007,0.7891841359018004
200.76249778750977,0.8738811116890188
287.2046625222772,0.7994733305140259
226.82436747092885,0.8222442892712384
305.23208282468033,0.7763679812231741
202.19932550032675,0.8790491334626132
234.7976827106754,0.8364898637809484
157.26925621051072,0.9103348614293444
227.85990324506255,0.819148945639976
241.32973475560553,0.805671173387835
161.0198946536632,0.8980818992597633
245.6965737373773,0.8222544591234452
201.86334301295065,0.870778799023461
197.1651347152661,0.8926762270612374
143.7989114049333,0.8507472320842984
203.55987503011752,0.8848419141292023
179.69807902782088,0.8657870019230659
137.89836923050814,0.915507653159286
242.26539040683377,0.8548057375379068
247.89615572263827,0.7173284143600991
181.0037081659772,0.8789625761515119
221.98463255916442,0.8388625181383524
181.7043927485645,0.9012274240153911
268.5640343259741,0.773641709104553
219.1976892931291,0.8719643210005538
232.72935685841637,0.7949813336083023
258.97842062645674,0.7567145452510867
240.0056464721525,0.7512297567443056
267.1414198230578,0.7043473635599996
241.60614608873468,0.8478207619300272
276.3143708242873,0.8011104349449347
213.82991824658814,0.866127348456716
191.83595272424776,0.7850674167556212
223.60107611438886,0.8546209242316087
209.65424196020325,0.8237158493999699
176.76544348108612,0.9050712458382228
227.2848248314342,0.8352925892349109
150.98858984797772,0.870776649095182
273.8951187019185,0.7510246640028952
173.69340934657316,0.8670526093544476
186.36800046612703,0.825862221814667
256.13121215386343,0.779484030718146
149.67521493601936,0.9014674158348702
198.59325023200807,0.878573858519959
182.78789305556217,0.8823147734093142
192.60899703923303,0.851555178377648
160.0287092032303,0.829515805639488
228.1791357066827,0.8645582463148306
208.9915859535985,0.8547139124778408
188.99180738369068,0.8732502167214173
151.83160027188035,0.9179043542989865
280.8383624910591,0.8052624769550173
187.04186908890279,0.8806190840637345
235.08744536566027,0.8281803470187017
182.1916054444248,0.9001682787598789
190.84665211970807,0.885022784996271
216.6453086369097,0.8593306847580792
219.1629843107846,0.8350684610682959
238.39951926916444,0.8068162795025677
282.0218253072866,0.7302274436075747
127.4672468304491,0.9382688915896306
209.09715974962577,0.6517235024180728
233.02660883102598,0.8153441654641801
187.92446433208076,0.8158551710363887
185.5110144251518,0.8887137095924308
250.60869860558105,0.8251437868852336
164.03871168315516,0.904811454159683
209.21119221117368,0.8686967044861946
207.1066896861766,0.8354351249019342
244.844919692163,0.7916161280393968
217.47989490370742,0.8539208843197434
178.14416255574682,0.8841434173197145
231.0526586271003,0.8011630883079749
217.7478144983993,0.7717140502262635
252.38789175974688,0.8353700067670048
235.69790943257442,0.8017722900175172
204.7136680878469,0.8756884166034781
207.15371615041127,0.8699979336995289
224.05751789942204,0.8024269868945131
252.4421173130253,0.8078072058171603
233.99081075098277,0.8179538206045949
278.6649833750189,0.787428501859397
144.31364824488494,0.9321542355948321
162.44715903786093,0.9018720572437462
184.17514139633172,0.8594342317136568
192.47213151254044,0.8364151310797683
159.13272198811006,0.9055605981212722
246.39520609331058,0.835961240513711
198.00898447651304,0.8758776892621445
235.17357867625503,0.8430249440786176
231.45576636686218,0.764693364929738
254.98631648630627,0.8184169239947485
186.40683163328285,0.8666765283923041
223.5104190174639,0.7738171415987815
217.4616822462657,0.7414355411952392
258.0124207120582,0.7958647815951406
162.9545636552585,0.8999423914267898
223.72304741269102,0.7962990559227843
