cvRMSE,cvRsq
222.81751854813652,0.8747709638565522
180.49047242516457,0.8506178569035063
217.89480283759582,0.846392123578381
233.31848123389756,0.7403148972390732
256.40479983456936,0.7896091651277716
218.5286006395278,0.8708494569910283
226.00642973033098,0.8315912397138943
233.03641327216926,0.816921635247766
187.44207786130977,0.8362497099411532
183.2576394592289,0.8706963079544892
242.53847749233424,0.8402449760083073
211.07387986294498,0.8434343080873044
164.69682280689702,0.8854447132776183
161.13078520087836,0.8084064280231523
184.65935341494736,0.8892423612502498
217.8658987858001,0.7427386053262193
239.19960454124424,0.7939620369125051
220.55541429969185,0.7930745738531247
240.22490300781115,0.7490389995822333
249.7579309296971,0.7105904283849925
186.75486085781077,0.8611263765646638
166.93317767305098,0.8583934225449485
228.22150395132553,0.862203443440834
278.19571913036407,0.794492093490099
302.15690901191255,0.7014443613870591
216.15065035017645,0.8371106790498086
231.63913425372226,0.8260589670273
119.72675226570527,0.9279990149755005
207.29441738893922,0.8721715182226493
259.4424925787228,0.7786665042124794
246.32275277430645,0.7541257308227858
235.32393342493538,0.7587957854680866
165.09395182506725,0.885859655209918
210.51749504884083,0.8593616901605651
242.76531354569855,0.8348398183495502
232.3944470711554,0.8418713157374539
255.69526686700863,0.7907958854480946
159.2146863691586,0.7874362675158462
205.514991948033,0.8415841483847009
170.30304270247441,0.8883416964702208
247.2599993902278,0.678635057358258
167.81664575448227,0.8894617063815243
232.07286229463014,0.833862423743463
318.10041305785995,0.730184653861912
306.35951246004646,0.730443786422528
260.3526760265932,0.8253438307421876
219.68554165789334,0.8216804446241757
198.8242077660001,0.8860819771766659
199.07862651995057,0.8836585779223238
122.99612730551087,0.9391571633800012
244.5064326969864,0.8383030501137341
247.41330429326757,0.7024165254193804
222.9860990815036,0.8416166097006296
234.41705128709884,0.8626144623938073
230.95748463737624,0.8544753009852858
260.5628502622673,0.7736918920107624
187.46341545298304,0.9098189662093447
257.5163700318785,0.8269787211235144
221.6472492804723,0.7794723210292757
172.19812219860836,0.8271462118528989
237.4554533998706,0.8489798474926391
194.81692312982105,0.8695142224791265
235.9896888792787,0.8300399454771894
228.68798127232458,0.8278590165471676
219.15785061994995,0.8553986082257191
219.85234875484295,0.8257402866355932
267.59836321098413,0.7590316489291753
248.90773094329865,0.8298253401882817
204.34714587955196,0.8467083998138123
206.26601274445073,0.8537941167646097
203.9746920626626,0.8659185800621226
281.94232012730055,0.7749293326484635
224.51100011225319,0.8452644341502342
212.80197986631387,0.8466001479815345
224.21127803154923,0.8569838934461869
166.2300368103411,0.8437775614391074
204.04062727902664,0.8498941480966917
157.9374949105752,0.8896904642380565
142.71345372080933,0.9283272869659634
257.7928692960958,0.8196576415080468
229.56346880941481,0.8253293647900363
232.83195945502112,0.7799498715283705
206.2204651783853,0.8739183787850775
186.74015997555762,0.8385925350915497
268.8995698595194,0.796559177446122
154.50988711580973,0.8665271489908868
185.55495580505655,0.8138778154775865
225.21142043937292,0.8612246705796793
283.4631058439333,0.7961553363086912
164.68851026908558,0.9072721653346977
234.49572902547067,0.8169636577907577
200.94791681846934,0.8385327704552186
179.941056109279,0.8779633842374769
217.12298695400222,0.8366712104659854
206.22078091011701,0.8435503358837524
243.79164339390988,0.831238619478871
187.35627592629547,0.8859045843038169
301.07944581346004,0.7938609676295106
230.65280919462703,0.7743818085243398
147.71860581856015,0.8969482014588556
180.18832997132498,0.8613020298210342
273.1335108603645,0.7842266548323277
232.96558786772755,0.7896165196808809
232.0700874230688,0.8608924360898291
167.66431079464803,0.9162013016977614
281.51293682377946,0.7812168721221106
123.9744235750798,0.9284006742989521
276.8217765390194,0.6765528579986857
203.13950123649462,0.866618620652482
271.5295795867743,0.7825099431034606
171.24719966869264,0.8869558612104078
231.02118438157436,0.837542116596766
261.24861617203186,0.7827316763033711
233.1457616188494,0.8591007659380525
174.27081077647554,0.9176993797239354
160.35946648937602,0.8811714395115153
147.7955204167313,0.887571401308889
227.4547313056519,0.8431418830573617
226.28186003911762,0.8623047493315235
240.44343047382904,0.835466009434746
225.05959949256746,0.858117970722502
277.35211753013135,0.7837355160256376
153.46280343782325,0.9142053137189888
288.05088898135756,0.749924537314178
192.05864673746626,0.8594323000256298
232.4890151087471,0.8077418322948138
194.87622353699314,0.8922054527928361
275.93026779548455,0.8405355461221519
240.06838519603932,0.8362705097637289
268.3140539842987,0.8044946888582567
188.16589011161327,0.8473584386997697
277.7252595377844,0.767858820826427
271.78834105088816,0.7734633468829204
222.72632408604807,0.8382172068378917
222.87333879558437,0.8476986542096773
215.17143624000028,0.8306794081060805
173.46480570546336,0.8739311259336194
212.7606295209061,0.8758388157480627
192.2744940871409,0.8680385532305765
280.27251019426325,0.7872181014693631
195.55695807303545,0.871942099275579
207.62776752128858,0.7941800062823594
205.56077092732878,0.8726590756275696
125.92550897318394,0.9238663443587196
158.33948719309495,0.8991315217407263
148.7786238224215,0.8917373671252329
244.66786315811612,0.786867013427861
203.7841473663768,0.8439503452118385
186.63698358500082,0.8905362102324795
247.3037705244063,0.8035273961753239
205.82340127891337,0.8455705416316438
264.2716064314444,0.7758631668773271
253.530086596951,0.8458028690490098
192.10388440126454,0.8647828725493849
287.01988977270616,0.7672471080653831
176.89515002674722,0.866647121067434
236.3112521663379,0.7702934600081446
244.36709897314867,0.8454573704663131
206.17031315258794,0.8777183209673661
253.1529250013051,0.7969079363850337
171.10903474405623,0.8775894528960357
254.32258564555167,0.8196910637948072
189.5420145062369,0.8902791114446786
213.88740455089126,0.81572467555145
178.67054607626616,0.8686636261255993
284.3263268130068,0.7510111683393057
203.75643111075766,0.8154871018283529
207.60463274088002,0.8557142145369383
203.78886893235548,0.8547724616526827
211.9877366911806,0.7449882587118135
343.31626079352134,0.663486937624906
227.72923184672152,0.7907436034614536
202.1150437115866,0.8721760502545959
283.864620027342,0.8041102543388624
226.89434070668867,0.8221346003439017
302.05950294628394,0.7809926800251558
201.7507944281338,0.8795851397140174
236.80788077745845,0.8336781258588417
154.4952549374464,0.9134700906005784
230.93073056642984,0.8142415037368708
240.14300303476267,0.8075776865572319
163.02584237617546,0.8955267388567606
246.4919219183686,0.8211018308607914
201.60492893576773,0.8711094306602577
198.4731700463347,0.8912474860891162
141.83532986112078,0.8547955108196158
205.00462054650728,0.883201467651793
179.09417549279212,0.8666875737149439
141.1306117791561,0.9115003484332025
243.9738474130925,0.8527506952690751
243.45378540023358,0.7273687501736933
178.8894127766078,0.8817737256062144
224.34820431658767,0.8354128415372556
181.38826062073764,0.9015708171619649
271.07325280414267,0.7693921768574756
217.89043229922146,0.8734869322839723
238.00414222531924,0.7855825648728096
258.97491230230804,0.7567211366763692
240.78281648251146,0.7496160463971691
265.94394226334975,0.7069919845313446
240.33957360981034,0.84941211894983
276.04188347002673,0.8015025113256917
208.99703528597203,0.8721104154726546
191.90871482085052,0.7849043408458474
226.52371358000028,0.8507956550319478
206.05688101985226,0.8297135063158669
178.96025717657972,0.9026992389171651
229.04740358260133,0.8327280937904824
149.35191630948935,0.8735629544504672
273.9596181071574,0.7509073880762462
169.29634491476642,0.8736985600468623
184.6806158376923,0.8290012499799402
254.58988237297376,0.7821300585123004
151.26416731033896,0.899364267049965
200.84938876145688,0.8757992391609452
183.89133885642775,0.8808896108205866
190.63146576954716,0.8545877190065052
159.92121490133806,0.829744763612855
226.08097825854932,0.8670376279915208
213.24251778833562,0.8487435063487542
