cvMSE,cvErrFrac
46910.67220199245,0.11875354114302755
32036.649838116067,0.11094337453924387
54673.01693524643,0.16634764052705045
30661.88214574518,0.10799411861158419
45167.94303173048,0.13410669929331023
51518.50979958044,0.17281905335835832
47271.43650355655,0.1325426424080602
50001.57422911297,0.1550660127320752
41626.13534118644,0.18659980106725568
46486.89668479534,0.1255750927813354
58708.9559666593,0.1795284245435081
27648.17050556889,0.09450509987216944
48612.74613435107,0.15324857912238968
54401.5347999879,0.15527654625987572
27660.32711987984,0.10975998592978074
31195.925756359447,0.12132338630105981
52087.81889508695,0.24289457563319858
27756.858925398406,0.10708632575630374
19979.871468811063,0.1304488492381031
85822.32475819167,0.25452004457513383
43509.43520668305,0.19121442134453387
32056.19213167735,0.1268320399880495
42943.32142147833,0.15378971623871518
52671.782378992044,0.25371593655876234
23887.44880467763,0.08665246554691293
54374.242686902835,0.19967029807279427
49474.140841563516,0.16109737289375117
53795.96857915145,0.13131069795560557
66188.83628560281,0.24344603852064842
63445.762737373094,0.1888417368433081
64456.52443857368,0.1862223110148327
54618.1836908439,0.13033804448819813
56543.21515091771,0.26165233590240117
53213.71770319928,0.15692000333182074
27127.58208683768,0.12256782258012229
26238.984261958096,0.11268639634464474
36156.99678275195,0.21705911222484933
33083.03556275611,0.11345471239943176
34356.49219538123,0.1327486836347395
45292.6512011108,0.11481350922004456
53667.103063413364,0.14748665372456016
32763.873566932078,0.1066355696656112
66793.7594620763,0.2557140206794587
70807.23680628203,0.23001257600053152
60344.9730758536,0.2404207855223353
47070.917787277074,0.19374918742450647
63890.9872011309,0.2382534529867302
18482.795589026246,0.07451841599352775
33043.82667825298,0.12855025305837225
62981.23892551591,0.18934764966306736
91458.91346759819,0.26713762490200904
81881.49097818484,0.2890787222600341
60238.25039588423,0.17509385580384937
27901.383900155015,0.11518334502149509
61284.70114874406,0.16623422386708006
55697.858764457604,0.1459847291915834
33662.45904180055,0.10161575294655088
26691.86101108834,0.12543738854594919
50623.207227359686,0.15377575042026295
58978.53444474697,0.2006247074743295
40050.44254060435,0.1267126234155061
48125.08554154596,0.15793606064236504
34625.79013124187,0.08823108148509379
61005.52352990495,0.1517522840143337
21904.523203510566,0.07857394726012366
35513.22550918982,0.09016291818601578
45380.75720156983,0.1263593396500086
36440.88393012426,0.1539632857838342
39706.41629826021,0.1246480440506586
20044.649768720235,0.08859937700947965
67156.79120430198,0.16757771161477183
39104.85113870201,0.12377075698773397
30065.877936397952,0.09559461172210645
34783.73870747885,0.09331928270257889
81820.366922857,0.2490683109929202
62423.70377150978,0.17310517142566068
55406.03176214473,0.17296036580074461
82372.34460417856,0.2596517610438554
35346.22955416611,0.1161347514459912
76306.46300000191,0.2748177131098664
45990.291402795505,0.17642339754085026
75925.11364611724,0.2875704505031249
85865.09401523031,0.25998882583930955
60015.18793488436,0.17866384380843262
55767.67541204297,0.1587196149524792
52654.82106869232,0.18784069848788146
61216.17048111512,0.14494454844916
49630.60272459225,0.15939512009480938
49469.29272610372,0.17238962270742297
57493.07413231898,0.17126335249784452
21771.970670029972,0.16873026881886663
22270.712237789077,0.07432348487129076
41423.81937095351,0.15696579897998544
33160.713160877334,0.08641903217730135
27229.737220629417,0.11862164276401872
88547.52394037177,0.23434780691371296
19019.778881260387,0.07565541531074224
18411.43771329794,0.06346599556289076
77125.63673929557,0.20667964046411091
12453.961386080284,0.06363508992863637
28786.257346770355,0.12160644998619155
68777.98405732955,0.1930201312582742
62907.925052820916,0.14520196422626894
18490.042139383284,0.06816295780431962
38551.256451717585,0.12259510415225333
62735.9091162882,0.21696567358206265
30164.77883937271,0.12698090848399832
29734.489987626013,0.10670211373177983
38662.26558373599,0.13545399391610044
71898.91140832033,0.23637652880866872
36369.3649266224,0.11424647712815332
16792.269737700895,0.06681545772833529
34152.604448206315,0.10168086140918622
17238.39984271413,0.06153967535935526
37359.803867090166,0.126776482433278
66503.90788250272,0.2444078863488996
29416.71044893488,0.16057232104333105
29507.8001190688,0.10766428732980131
64373.59867688062,0.16416826865936915
62470.63060114554,0.21738526150704304
96681.8891507952,0.32832469046914536
53925.973926887236,0.14373301734510516
57065.22843449198,0.15532237040477975
51178.488137669774,0.11638419748213528
51609.49849036122,0.12559902803112108
64705.60224875042,0.25140243376407745
