cvMSE,cvErrFrac
46233.46444485941,0.11703920162338066
30864.47949210903,0.10688413194122005
54997.42549126754,0.1673346831467181
30932.585428898696,0.1089475617932671
44831.642852670106,0.1331082011559509
51582.21360985359,0.17303274805235383
48511.81048441798,0.13602048139831832
51166.99114352861,0.15868023002173268
43501.34486700039,0.19500590750995708
45676.28727791949,0.12338539291455224
57857.70380973866,0.17692534710660027
27289.486004424165,0.09327906885516403
48146.61798031569,0.15177913987085173
53676.483394716044,0.15320705541765212
27245.48051669361,0.1081138174975928
31002.079888928754,0.12056950461661055
50481.356200462054,0.23540336016749816
29115.578565467575,0.1123282839468538
19915.54343065547,0.13002885061277453
85500.07241335457,0.25356435290162727
44135.127629560346,0.19396420226014008
32813.35877443355,0.1298278103377279
42769.854798584754,0.15316849315143088
52671.0011918701,0.25371217364030163
22981.948863422564,0.0833677362690433
52899.30292780374,0.19425410013079208
48809.99303299877,0.15893477915583146
54916.290494670095,0.13404529418181288
68970.42362346448,0.25367686378066157
61575.06296781971,0.18327373390106047
62430.27107921612,0.180368232059013
55668.86268825179,0.13284533119480316
58427.558676933484,0.27037208917268524
53511.240203968606,0.15779735665023412
27322.535919136248,0.12344866285007321
26195.406335637068,0.11249924582737382
35027.205119308164,0.2102767022548065
34145.80913711245,0.117099380071949
34967.24770781687,0.1351085575659143
46923.04886943328,0.1189464463027758
52355.520976185006,0.14388219508810624
32501.598858799625,0.10578195225515906
65861.33954446344,0.2521443332114286
72159.47360045755,0.2344052268427321
60271.87207042747,0.24012954334836117
47918.89018983436,0.1972395371282526
64528.62717013872,0.24063125196955412
18351.580327053874,0.07398938598671632
33958.41616779098,0.13210827651217563
61449.65193079608,0.18474306577979874
93243.57375933102,0.2723503471344827
79357.20034470533,0.2801668338439616
60494.68051918972,0.17583921840549765
27524.271400802314,0.11362653768604894
62139.2840751825,0.1685522726923775
56603.456763775444,0.14835831197590432
32160.72148460484,0.09708250739805833
24264.806313386307,0.11403153703895051
51592.834219264594,0.15672114101233386
58630.3991149958,0.19944047071174537
38965.9174354835,0.12328137490706535
48137.892945970954,0.15797809175730596
34430.50065119515,0.08773345812511053
59483.55805366639,0.14796636884065356
22507.99220794522,0.08073865731964089
35476.84174622271,0.09007054509974531
44710.90263705363,0.12449417948844825
39229.0210140742,0.16574320713491397
38906.54341260631,0.12213704960741838
19356.54402332959,0.08555788009824938
67921.7773503394,0.16948659715666686
40829.2810165464,0.12922874966992146
29949.085846822323,0.09522327067965249
32484.851225870014,0.0871517303126011
81741.15940587572,0.2488271964243303
63475.265268236515,0.17602122289581684
54361.66749257894,0.16970018599092213
82095.47868056275,0.25877903215668674
36655.15655528355,0.12043540568416874
75502.62678306823,0.27192269711557776
46526.38951005566,0.17847992396443166
77314.74857917668,0.29283376753413237
85641.24507936,0.2593110391010574
60627.378081807525,0.1804863198941464
56554.06010618811,0.16095773362852298
53118.77103222371,0.18949579261685914
63951.15512429658,0.1514203065863603
49757.960804295,0.15980414709216248
51332.23727100526,0.17888157538195482
57669.76861274212,0.17178969918467302
21561.587344771287,0.16709982224313383
21982.582927447227,0.07336191820878273
42492.10211666005,0.16101380462656134
34159.922840854415,0.0890230393066681
26693.384779165885,0.11628511607661847
91008.0489408711,0.24085977486113605
18682.128915174417,0.074312337214337
19128.19502146235,0.06593672690109453
78994.71524563975,0.21168835728023533
12600.521243798148,0.06438395604735009
27936.022412051134,0.11801466482218356
66860.24287671747,0.18763813788532807
63388.51032971472,0.14631123505541505
18523.773321334993,0.06828730674385863
38343.52077910728,0.1219344933508468
62136.90270162692,0.21489407165475083
30539.254593215057,0.12855729237467234
29739.720815849916,0.1067208845406382
40707.40527197514,0.14261918029888854
71299.96170000292,0.23440740785523734
38520.78251923371,0.12100468919161045
16667.939696643272,0.0663207557772347
35641.15681256424,0.10611265479964735
18378.15319248448,0.06560850145542994
36947.53080272528,0.12537747806248123
66952.87566140792,0.24605788361033645
28782.64738364782,0.15711126178391008
28885.666840002727,0.10539432698560351
63949.75521934375,0.16308736518284164
63168.47219385253,0.21981361024726404
95017.52245358669,0.32267262175712597
53611.74120357114,0.14289546886555377
56588.1659792035,0.1540238831574783
52798.05502894721,0.12006722915753217
54062.84961073474,0.13156960564089046
62021.36471856784,0.24097329278653853
41878.01916464886,0.15681864790644348
24177.585013164593,0.08599107862083032
46703.00499390175,0.1534834490395696
