cvMSE,cvErrFrac
45819.7509623609,0.11599189322298589
31653.92273847698,0.10961798514378158
57494.05271913803,0.17493089919464042
31117.720861418784,0.10959962671751884
45642.68988136377,0.13551625502533665
51109.32228820569,0.17144643216576272
47962.893132922996,0.13448139222286443
49263.195638905345,0.15277613635047196
41547.56212647033,0.18624757653055377
45630.021636655416,0.12326041549922342
59623.47799191106,0.18232497739818712
27775.220259174755,0.09493937271676285
49192.426991962675,0.15507598602361497
53845.04197122107,0.15368816672633873
26379.681048397248,0.10467820601525712
31048.303554467966,0.12074927205400811
51736.04590133862,0.24125419686810154
28315.869793872258,0.10924299701812037
19594.792575388572,0.12793466396963124
89189.38950061124,0.2645056219961905
42542.877093534284,0.18696661050939767
32871.84367422628,0.13005920897418283
44610.84486189468,0.15976149364750156
54388.33253921399,0.2619844270460808
24193.625720590502,0.08776313185851188
54726.65534183204,0.20096440970317636
49925.21745839163,0.1625661656147308
55352.750964515355,0.1351106515020568
67959.60393341382,0.24995901552994332
62738.28538479142,0.18673598152924786
64882.276730461715,0.1874523583437235
54135.593813479936,0.12918641664825656
56404.67374617912,0.26101123896314327
52486.83075454409,0.15477651275593168
27424.720760512373,0.12391035432954509
26678.22478839697,0.11457276631837432
35198.13109177462,0.2113028118087238
33321.58323721316,0.11427278599330558
35163.770674525316,0.13586789484010925
46303.83328648022,0.11737678075754422
53138.2087074687,0.14603315885937407
33301.21053616627,0.10838442374111075
66418.64514676305,0.2542779285870884
70466.44481476501,0.22890553599466834
59125.41954265087,0.2355619546455599
46951.145011189205,0.1932561892181092
62008.2797657733,0.23123272021849717
17663.321777032776,0.07121448450092455
34122.70338976991,0.13274740236661386
64257.05584533895,0.19318328292926212
91664.9133396971,0.2677393193074659
80744.77430422882,0.28506559792933
59347.05837886128,0.17250343783027527
26277.77625634665,0.10848071836736427
61518.18556121853,0.16686754832433
56212.115175439016,0.14733260116651223
33902.004181198376,0.1023388599445979
26080.794894823677,0.12256570650694439
50239.42083264879,0.15260994042757137
59427.11734343973,0.20215063234980327
39690.52138783185,0.12557389558636167
48055.24552187404,0.15770686089221303
34312.12610155724,0.08743182415530719
59872.255507897455,0.14893326041140137
21987.32198732692,0.07887095565479833
36696.7282527277,0.09316765964524813
44768.2747163132,0.12465392777156716
38951.09126924888,0.1645689497592581
40105.34612320934,0.12590038125530226
19316.29440810915,0.08537997273271551
65468.933854648596,0.16336596672471865
38894.33165886254,0.12310444182166988
30849.17281735824,0.09808510177756777
32984.39370935516,0.08849192397695481
79904.33132911922,0.24323573205099816
62591.59437559373,0.17357074347673743
55073.202296529395,0.17192137592380802
82633.74001067146,0.26047572420710874
36203.46458349221,0.11895131146716752
80354.3897770188,0.28939632068726057
47334.25498140915,0.18157897741386161
73603.24080349927,0.27877623226231013
86261.05987357693,0.26118776121304516
60046.73006210062,0.17875774400077174
57267.70948332708,0.1629888413179447
53363.19756864855,0.19036775933138123
62056.078166343585,0.14693323933291877
49605.24289272624,0.15931367370439786
49157.22065039943,0.17130212004822692
57816.68109353459,0.1722273297056361
21037.74936434026,0.1630401381385007
22650.66069061826,0.07559147723651939
41733.38753329225,0.15813883455898708
34026.043100366594,0.0886741397656668
27038.068163894954,0.11778666965382481
88274.96221583195,0.23362645142513333
19294.488764896796,0.07674813518231527
19229.830602106318,0.06628707451710515
77299.35759144576,0.20714517390774245
12604.86678136788,0.06440616012085454
29044.804189557406,0.12269867129609374
68163.607271569,0.1912959299828967
64390.35831591046,0.1486236669998737
19361.130010319168,0.0713741957962541
39220.057526292585,0.12472192815077462
63207.177231584414,0.21859550577088868
30478.85819128984,0.12830304917181423
30512.719685238466,0.10949478829047075
39157.37542530353,0.13718862080500432
71360.75357356314,0.2346072686287938
37634.35625560707,0.11822017321071454
17245.44515928992,0.06861861618741609
34505.36155900655,0.10273110772199028
17882.313718250436,0.0638383951489787
36677.78368113801,0.12446212017294318
66329.14324312512,0.2437656104664917
30122.148607604282,0.16442298417871848
29357.923015828135,0.10711743492323939
62350.05814880548,0.15900775018775745
62269.660899492425,0.2166859272642404
95533.60180523877,0.32442518984280344
55111.4971014427,0.14689288281628665
55228.34242186039,0.15032266222043691
53466.97447867174,0.12158840839063027
52550.50277752804,0.12788909531133977
62176.269410029665,0.24157514819134976
44075.23897418867,0.1650464735428611
23580.481960457473,0.08386739523714588
46547.34625484437,0.15297189651427073
68616.68718137973,0.2295143701977482
53867.39047643553,0.1433265487829837
