cvMSE,cvErrFrac
47008.56158470781,0.1190013463927093
31611.66660151447,0.10947165153982168
55120.8748944073,0.1677102892150844
31353.12211068348,0.1104287327167386
45279.83113010583,0.1344389026781928
50778.48969528291,0.1703366528699052
48918.42987227183,0.13716058654651794
50538.88521048649,0.15673233369823067
42057.00354008345,0.18853127799975006
45022.35787181368,0.12161893286450896
58302.631495043,0.1782859089674489
27498.874803389117,0.09399478743604847
49349.56035219054,0.1555713389115406
55914.26388298847,0.15959428009401835
27696.814324386134,0.10990477218035077
31643.634199863765,0.12306455932684982
51633.60533584531,0.24077649866128586
29633.750842350593,0.11432739938672824
20558.179312396285,0.13422462891810874
87381.62882575179,0.25914441407222916
43488.50855989652,0.1911224533234148
33207.0349130887,0.13138541105197207
43039.62014821183,0.15413458369116814
53228.460771388876,0.25639741368578894
24288.98652364661,0.08810905614573537
54390.13432920346,0.19972865454450284
50265.6793865873,0.16367477551213777
53870.67265768551,0.13149304330510891
66790.54951151267,0.24565917157138165
61643.98170194962,0.18347886554252263
65002.58556806991,0.1877999444099914
55062.00840919069,0.13139716513219973
58427.86240958613,0.2703734946880569
50644.516836913856,0.14934378002139065
27781.982376640633,0.12552453351588483
27502.404555672867,0.11811230302403637
35460.51182752065,0.21287794621239484
32939.838575873684,0.112963633733679
33873.31014879525,0.13088173574391695
46613.394999208525,0.11816149672395317
52970.69057186067,0.14557278951113828
34762.444098049775,0.11314025558644003
66778.18104320687,0.25565438007595015
70226.31982062983,0.22812550600120524
61248.9700954191,0.24402240571496667
45830.782083568316,0.1886446495020563
62835.88342399717,0.2343189055775613
17989.307853714796,0.07252878600652102
35100.38610825584,0.13655087713047587
64235.628148880394,0.19311886241243298
93351.5464917505,0.27266571912174054
81173.70832493668,0.28657992915557895
60447.93152851497,0.17570333363164742
27474.692388585703,0.11342186409385699
62138.919846977646,0.16855128472650985
56212.68268987223,0.1473340886283767
33739.50460360877,0.10184832783849837
24600.306751267737,0.11560820862308571
50798.30888552803,0.1543076485428718
57064.96679411377,0.19411540788330148
39927.844595551906,0.12632474487390957
49391.85631163583,0.16209332671085178
33311.71660399929,0.08488264877005423
62471.67946970539,0.15539937201083012
22458.584726228946,0.08056142721850781
35675.49801139534,0.0905749044849345
45736.76255519565,0.127350610051166
38328.030827068855,0.16193650996707554
40142.274086373865,0.1260163070629767
19354.244314528874,0.08554771515301972
67189.11369969252,0.16765836659715103
40581.676804986564,0.12844505762646086
30646.62011665468,0.09744108443611571
32122.144732389326,0.08617864601916636
81928.92021594095,0.24939875665550965
62332.83323688542,0.1728531812596931
57061.18799229551,0.17812724777946543
80167.09758476408,0.25270044413186066
36277.18710042524,0.11919353662917155
76522.64172858383,0.275596280762935
46904.87034593076,0.1799318146337986
76274.84765841994,0.2888950868802651
86106.75480454872,0.2607205446545845
61324.359848099375,0.18256121869418349
58164.84409877268,0.16554216382371503
52621.11592484435,0.18772045882825414
64165.883899067325,0.15192873050529504
51160.36714314928,0.1643081570080573
50375.7266420515,0.17554834587018603
57477.812535953366,0.17121789046267785
21714.004757887207,0.16828103966609895
22190.295703911328,0.07405511280598595
42010.33294763072,0.15918825392435743
33296.1354805346,0.0867719517825948
26403.91396996243,0.11502408653961914
89059.54969885161,0.23570292231664491
20267.393289033986,0.08061808005868923
19045.52524855081,0.06565175624739054
78595.11871617369,0.21061752700210193
12324.834531109496,0.06297529994105441
28819.146090541206,0.1217453872341394
70955.31565586998,0.1991306452069347
63981.8106033651,0.14768067086239298
18054.609221930838,0.06655774807276878
39480.110635446435,0.12554891126199336
62308.20720634392,0.21548651062275354
29942.622284280274,0.12604572373288414
30559.45282170047,0.10966248998785606
