cvMSE,cvErrFrac
47239.42119171999,0.11958576342518192
31514.520941756997,0.10913523473688516
55062.611109450925,0.16753301633535383
30786.91688946643,0.10843450308895637
45619.53693218039,0.13544751234224153
50911.66947848472,0.17078340500130318
48040.89528042448,0.1347000995757195
51374.29828806903,0.15932313562641337
42260.49706467629,0.189443489784396
45935.49310171505,0.12408558582253004
56784.29497354135,0.17364292802622994
27626.55722656978,0.09443122282884159
47530.026013590206,0.149835373054268
55164.312627514984,0.1574537184124166
27630.920597818716,0.10964329680193043
30684.03781004431,0.11933261418746136
51562.24369523104,0.2404437268965782
28049.53038607808,0.1082154560898963
19313.791116045915,0.12610000166648785
86779.25933622663,0.25735798950546734
42647.26341022478,0.18742536546788982
32732.132161324666,0.12950643289527927
42934.546578022324,0.15375829154587659
53137.85431332125,0.25596096932547674
24238.357999312975,0.08792539959469955
52619.51771696807,0.19322668726610912
49700.30427958309,0.16183380479716208
54787.689406718564,0.1337313915035495
65814.05816324528,0.2420675847762971
62171.948813190225,0.1850503215701777
64320.04027941832,0.18582799258460073
54312.66675640116,0.1296089744770331
57787.53351645002,0.2674103885012637
51642.26630807118,0.15228600727210792
27734.517176848585,0.1253100762830869
27012.345864190538,0.11600768847839713
35147.230487439,0.21099724328888286
32725.691177654833,0.11222923826292726
35167.90362549086,0.13588386398495333
48279.86628556389,0.1223858777510503
52384.35895602714,0.14396144693708468
33165.8366284939,0.10794382645541394
66693.90169525461,0.25533172402097315
71876.60887207097,0.23348635967928252
59673.280845660476,0.2377446922973158
46585.730967234136,0.191752103948097
60822.43010823835,0.22681061331410057
18446.224210924556,0.07437096853874682
34415.23951823633,0.13388545437582094
63700.66618873618,0.1915105455304445
93497.053447345,0.273090722886278
79672.1124157328,0.28127861598213905
62353.320719837524,0.1812417073082248
27405.274206760037,0.11313528983587023
60785.28161296928,0.1648795526790444
56634.831389491046,0.14844054523118885
33609.45157897304,0.10145574106980967
25704.837543713365,0.12079890919339856
50867.1976925971,0.15451690885218064
59394.18401080478,0.20203860446901162
39192.366370038086,0.12399781988861498
48219.48967563213,0.15824587447185015
34119.97686510678,0.0869422025503041
60632.211113431644,0.15082366298835453
22574.514248337266,0.08097727923552732
36074.28933090745,0.09158737768608483
45595.33090909114,0.12695680416273622
37446.684876436375,0.15821280999503723
40988.554373236126,0.12867298556258314
18249.991958518225,0.0806668081812019
66581.5531091664,0.16614230825663331
39571.57368032046,0.12524798041647076
31219.39442642503,0.09926222326541324
32397.386867253357,0.08691707723873836
81054.94400060586,0.24673829706594644
62535.9155225504,0.17341634223460464
53549.87999973335,0.1671660384035655
81905.00965214672,0.25817864110444483
35715.28432554196,0.1173473301194254
76056.98926865926,0.27391923351019515
46278.60727192958,0.17752940630152722
75834.06385500869,0.28722559452346397
86174.34162000341,0.26092518912616874
60762.13008737419,0.18088747353714685
57135.08377596817,0.16261137711400797
51422.60003868714,0.18344487576415267
60097.956631109686,0.14229689832199896
50710.32177372774,0.16286277791191517
48226.339784935684,0.16805820463444993
57955.18126771976,0.172639901211169
21995.023600596556,0.17045890337867442
22442.590562237718,0.07489709005780049
41038.964467154525,0.15550748204099912
33657.61677947206,0.08771399617870941
27413.942199707988,0.1194240999102837
91303.65843516836,0.24164212803837548
19535.600190608857,0.077707209689032275
18215.04996392133,0.06278902811338302
78589.83453782223,0.2106033665733781
12180.806091291759,0.062239368422081914
28344.912286137984,0.11974200455322301
66920.88540671051,0.18780832648942167
64008.668773876634,0.14774266399140693
18352.489132613548,0.06765587297857267
40015.82482073405,0.1272525116731351
62485.29934308353,0.2160989655193993
31720.75907384872,0.13353092447480072
28948.791453071703,0.10388263727774297
37700.26785609332,0.13208361630423518
69475.8487165831,0.2284104117014721
38172.30653784501,0.11991002742565007
17094.93966108958,0.0680197636254953
34980.46740269108,0.10414561687076232
18066.18496219588,0.0644948004280978
37820.19280341319,0.1283387628485038
68159.93033145403,0.2504939188751326
29267.024488654715,0.15975525408706792
29024.955645901544,0.10590254616695902
62568.8792413382,0.1595657969747262
61800.617691192,0.21505375099975718
95841.60913286768,0.3254711604107581
55174.09147349803,0.1470597203772834
55342.249282321514,0.15063269836779938
52657.18182407714,0.11974687161098964
52999.67957658633,0.1289822307035852
62709.06629698923,0.24364523840654662
45082.69606870963,0.16881905072148504
24945.70920374513,0.08872302342122325
46179.349508845095,0.15176252230336754
68389.62474144943,0.22875487429322564
53181.24791699031,0.14150090911214375
46826.86997890389,0.15467693808479724
62186.10495169448,0.16307343195635482
31493.179466664285,0.07874742397438712
50820.26576137409,0.22794663041939642
28337.38842327766,0.09642394242736925
37706.499161526386,0.1350832108090064
46971.6050115557,0.1366721078525309
70545.75831012872,0.17443130258792797
18468.790822822415,0.05964245342413944
56083.62912686836,0.1507623775944124
46814.90520786799,0.15591333845336786
53561.55554336517,0.1444599424626555
88908.41370148036,0.22660930860225845
53136.620958058425,0.20467704805425788
19844.689172987983,0.10736278242722065
69766.74963919474,0.20541428985356444
41547.87211970396,0.11770706079508374
102116.1750806817,0.2192603983092741
42629.91270989674,0.13472339129499097
81619.5806430557,0.2402345275666682
32743.32085689671,0.1198911819845704
41648.215905012104,0.1423439541985277
33276.99962811652,0.12704819487784366
82070.16570605384,0.23725163801507426
53887.06955904214,0.16928868598271493
44642.507075016736,0.164292512067279
36150.81075587812,0.15515663532625523
65769.60827729854,0.18056986921594823
49585.46949573827,0.13272170347200138
23209.495815757542,0.06855318003823949
37476.00652737588,0.12578611871367332
60520.5185339735,0.13042295518877353
78375.2354606618,0.21815871154946045
65774.87971213715,0.26619895544698935
64038.74080725214,0.1998978130216674
71417.6747318621,0.2551793836795587
58225.863782095716,0.21982688207187362
25071.75850769905,0.09881483330718373
22988.27168973731,0.12756566625091711
72619.73580958885,0.3198693093898428
20170.59781444763,0.0996299134966693
