cvMSE,cvErrFrac
46978.87760209379,0.11892620191310209
31150.271693499548,0.10787383440385206
54792.79379839195,0.16671207255752699
30893.837453834745,0.1088110876722355
45607.6672654345,0.13541227049321855
52404.45122349468,0.1757909475146031
48387.518116057945,0.13567198259751803
51454.00956896111,0.15957033805330226
43304.59705048117,0.19412393508753573
45985.290246520344,0.1242201028913198
58231.21332156759,0.1780675165270332
27373.293071002874,0.09356553248194972
48442.43837713229,0.15271169478890295
53839.85652692653,0.15367336607992607
26598.266216605614,0.10554558205470266
30985.000619801474,0.12050308200802211
52026.345530205,0.24260791462122913
30115.733338082795,0.11618689417630568
19718.625609839706,0.12874317151518924
84660.29644638726,0.25107386086301303
42969.512879930706,0.18884158118261224
31226.018178226597,0.12354741230586593
44867.72143559521,0.16068142657467424
52891.115359228956,0.254772446704909
24237.873939740803,0.08792364365350452
53718.97663281257,0.19726406376272634
50730.39885184468,0.16518799198668557
54107.70932031157,0.13207162661595126
66086.44584705621,0.2430694410754387
61637.94347985152,0.18346089320994668
62827.789650037776,0.18151670892112287
54626.36950283389,0.13035757869192344
57216.36984916398,0.2647673426941038
50917.19147522517,0.15014786037884595
26938.029760592617,0.12171138739107804
26768.11268240787,0.11495880042510548
36312.99210030888,0.21799558948106587
32721.30905217695,0.11221421023489614
34496.17826031089,0.13328841106488798
47467.13850187754,0.12032567313923967
53449.40549404519,0.14688838245226615
33502.59793655223,0.10903987310730862
66014.07681452169,0.2527290743870825
71254.0138709409,0.23146390143244028
61327.51812985848,0.24433534943137883
46575.19575567135,0.19170873983336145
61088.021468896826,0.22780101996662455
17495.843943044172,0.07053925207503181
34275.180291544166,0.1333405825844952
62495.25568052766,0.18788658305364453
93444.66734832732,0.2729377110305837
79728.41598573104,0.2814773930669152
60557.549107277155,0.17602195783476113
28263.0905901732,0.11667655362441016
61695.947638487814,0.1673497264274122
54764.60604988579,0.14353866308013327
33237.758225838676,0.10033372262495761
25679.55971163484,0.12068011698019483
51397.3854213985,0.15612743533450882
57474.26106329996,0.19550768634188756
39816.475771270496,0.1259723933143209
47645.178713230955,0.15636111084047824
33854.22540658991,0.08626503277302794
60246.491455170595,0.1498641787360532
21960.231453807508,0.07877377891498863
36473.55523616875,0.09260105579147755
45595.92869592012,0.12695846865565388
38012.42113816395,0.16060305425776314
39858.60527486687,0.12512580205625637
19084.974475307226,0.08435751526039253
68724.58459038018,0.17148985844627396
38099.052647026605,0.12058730437081351
30701.053012295975,0.09761415410448684
33863.43116180904,0.09085024276555763
80835.68932155143,0.2460708667592495
63428.591027594026,0.17589179205561625
55503.04750388983,0.17326321871489478
81233.16121311607,0.2560608595700337
35219.21454534609,0.11571742669409317
76384.63677847575,0.2750992559593277
47096.843791716616,0.18066824413902904
73974.25983652401,0.28018148679995164
85213.4646046248,0.2580157730256058
60917.43512921949,0.1813498130997425
