cvMSE,cvErrFrac
19647.105345572876,0.060723716226596
26890.90744907574,0.13626267566119252
47696.7015113531,0.16358002138642636
49171.27304207421,0.1552138457970103
54837.603775873584,0.22448158468097865
63911.21039003105,0.23271119103257368
60091.6956894668,0.1455601492213955
24680.934607739982,0.09976937443907026
35958.636275416786,0.09644825437444296
28401.875938540554,0.09052826302514971
50331.47228635075,0.12730488199859852
26675.24657903061,0.07235203712466366
50547.02511184385,0.14383687031711254
41358.60864589387,0.14899925563991318
48297.93585516242,0.1422214196825129
42777.0949470586,0.13964129912859807
28147.98760715475,0.10785579603404336
22053.15655375537,0.17965790137138293
52140.18883657647,0.2109758189880194
55563.58498319436,0.15402089356438137
46002.07283519256,0.12311745076783481
20797.56661663813,0.09268070676359422
36247.607354397114,0.12667122852857438
48490.08438698015,0.1324887591863116
12298.130008122309,0.07546994862428849
58899.35511536588,0.16759109539282824
53131.27238688408,0.1482590261699358
41949.563056311905,0.10077423748230518
73574.4485152527,0.2148057417246674
68833.68957611997,0.19578034547970366
62885.33709830279,0.18765432467258644
27683.900268693753,0.07788939913638596
80046.74293736079,0.17750859924064313
48629.518655056236,0.18849915014562502
28849.45157132434,0.1031522169276618
30514.961632498354,0.09546266838859502
41631.740356590635,0.22617503359019195
38059.58246783647,0.20648837246137464
53597.737179546224,0.14346703274984915
28739.901318003205,0.09683196354911572
43489.071109780336,0.10035916327065476
34435.18450747671,0.10915360336061275
32755.073604301473,0.12327146102995232
36106.71402586728,0.1548746687529854
86669.89238510578,0.2398681854880696
36848.828114512595,0.12306127347475175
34033.96826163231,0.10007491336013531
66822.41382775488,0.20920241874377124
39301.81707334605,0.1502593909254085
45364.6125688639,0.12969588562858142
72487.44329807501,0.1542813469628263
31014.18222256033,0.0751842711017608
77510.7820436418,0.23129591526654883
40875.67116251828,0.13704570363372912
58202.92743805487,0.19579107824834663
60426.945801297545,0.18755603692506218
59126.50591175592,0.18620576586424328
27037.417793538418,0.10466870408248255
62248.567985558584,0.15638475131112956
53126.04900820236,0.15637466463266178
40921.02997979175,0.14171533214836013
56045.99770142884,0.2589235640030042
32773.677273561225,0.14452271806598094
22421.776551816652,0.08103396616096059
57181.77838167223,0.16081741253291224
34371.19055191438,0.10858524551883021
28147.507053265974,0.12136881597669175
55739.08185492802,0.15915922615676842
27599.08049000956,0.13309709853517462
58700.848777236075,0.20512904283842526
17814.403300988895,0.06608734635576946
41518.90524945903,0.17425816483384754
62122.6763804172,0.1861333477354388
47151.89458721042,0.2812724450733102
56187.278987381724,0.18177542774282798
61619.9039402065,0.14089061052789684
41333.977979503725,0.11716041138094521
79380.91143639239,0.20699735959200513
51783.15377671301,0.16206415752614822
52779.57273425524,0.12403297509693101
44873.333510692915,0.23168262935734538
59043.55035332582,0.20609042179094655
23807.902472964553,0.15899169015354772
17707.499679738437,0.06169978622891924
46843.30369282574,0.11019945731076759
48816.694767861605,0.20048297735248366
39747.5841416812,0.18175390208452052
35079.34742311949,0.10143177635512472
36848.28536807471,0.14489986734378682
63134.78476554681,0.2316654499470852
39787.807475762456,0.13637835468437232
16281.383460035897,0.14945565428243318
32412.822882349476,0.11894373966565733
30882.90855359574,0.1120323715706229
55425.42681065645,0.17099547693611022
21443.255893022804,0.08153612372353057
81419.98490605508,0.22120192170057748
44337.599649698415,0.11287006202496472
65146.96647561603,0.14055837205534072
45453.38200396373,0.31262254832855174
41808.03685077591,0.10354336738263027
35223.99818442942,0.1498794879926624
66535.44785764866,0.1725214130242802
23367.29103209338,0.08516789752369329
76996.06078010639,0.187611408472918
43484.11487526894,0.12392473322776738
33346.61158514931,0.14849849464738477
47188.72975955199,0.18459693016069942
84311.82318009676,0.22861969664100448
22253.248176624365,0.07360873693242621
21725.711654643786,0.08732834373119222
27276.703291520582,0.08808935792840304
55976.78616538635,0.30604924757907415
16128.333850580833,0.09098205499581388
43186.48748414805,0.12918845593459868
65833.50246809467,0.2037324238102883
71516.37856853711,0.17577642281534595
62710.774729838566,0.17642746458589523
25948.95769883633,0.09910770711340929
30302.331731933435,0.1151712900478971
33443.02928180364,0.10819133513991067
19794.807040719035,0.06794893086479167
30936.818198156892,0.10525399401129597
33409.530950973705,0.12481210225145939
38295.10552792649,0.11315435151195653
57758.861615168906,0.1478458688330825
29773.269949309713,0.1271266423613884
60197.85141099456,0.2366539093832477
62940.26880064195,0.22049565195991183
51343.27860494665,0.20305173672038285
44638.86266369496,0.13064289478590804
37883.344740301596,0.11872046088868186
56040.480474021606,0.16477945021934895
32066.71438246653,0.10859156254680277
39956.69662656625,0.1342199234257005
32496.93567506892,0.11122337130836504
16046.902107830687,0.07910264447147312
53254.05750328671,0.15847310968273615
24533.961999683816,0.08855293276557985
62293.04710461455,0.19734443935973325
35068.73775358562,0.12334913365434545
57530.76057068249,0.1422143487280729
43378.597199185875,0.1366788352384825
55507.47005293903,0.17635989405309535
30600.644544883107,0.14686672307137388
52167.47394425155,0.20922567148539487
59689.746143433724,0.36402464070037754
40621.52535256261,0.14224207419328755
29744.12491956848,0.08408882264759543
30393.116233972927,0.09736556257822386
57048.71472442499,0.1779663759647616
68646.93688793921,0.2730401257810382
60760.664388411824,0.16748582260402636
37393.43685078402,0.13010600093887462
47111.465673593106,0.1625830710612211
55860.769478001734,0.17895038162593757
49648.65059147409,0.34703629861633256
21225.82928798612,0.11952199135589744
33178.491605495874,0.11483754713640565
37320.497687703784,0.14072697880087617
