cvMSE,cvErrFrac
20476.63428843142,0.06328755854544633
27101.381751484554,0.13732919941679506
48079.126098340996,0.1648915800505676
49494.33402060456,0.15623361880271905
55531.91747986312,0.2273238066200391
63786.49990949136,0.23225709973491987
58084.909526690695,0.14069910993871934
22820.20108001787,0.09224760822522432
36679.08111369266,0.09838063152280242
28787.03860656571,0.09175593219016903
50253.00107521916,0.1271064024425752
27135.96383866499,0.07360165377485214
46766.06378892193,0.1330777476531022
41804.25373168236,0.150604744514807
48681.28134276908,0.14335024513873534
43607.74896898557,0.14235288127067275
28597.012976907023,0.10957634491910119
21876.7412205532,0.17822071896823902
52794.00490939644,0.2136213671632105
56993.130725690164,0.15798355926921226
44746.973066653125,0.11975836987347001
19971.105448752423,0.0889977275687573
35743.812387020356,0.12491066191185436
48321.687931308894,0.13202865197583108
11652.302252667305,0.07150669669150375
60405.94940292503,0.17187792988312212
52470.420218012885,0.1464149653259625
41920.00891748652,0.10070324041850796
73179.53729757002,0.2136527708395083
68039.38803208053,0.1935211518833015
61568.55114095862,0.1837249415927518
27458.607310151598,0.07725553132873636
79152.04290367488,0.17552454662473072
49579.68092817318,0.19218219669711203
28632.522554026655,0.10237657968565483
30625.278662768105,0.09580778296566989
42782.51569084366,0.2324269137097853
39720.79243649335,0.2155010972602988
53222.93643988084,0.14246378983658747
29324.0203778191,0.09880000772862046
43903.97906286309,0.1013166409528203
35765.0354069622,0.11336900164255534
31848.243597294062,0.11985866882499371
34405.649001246355,0.14757818970959433
84663.63863248611,0.23431566391424327
36263.50759518515,0.12110652234194791
34087.74171022875,0.1002330310726511
65975.98951857985,0.20655249931375216
39170.75388455984,0.14975830786141156
46392.62753280692,0.13263494547364524
72287.15149476449,0.15385504845105105
31584.75633631111,0.07656745117544596
76997.05316230036,0.2297629234855883
41359.920009438305,0.13866926655202635
58047.88994089709,0.19526954161653798
59437.28488606562,0.18448428016656418
59093.86237048868,0.18610296229910012
27048.40338870685,0.10471123210859194
61424.40213342672,0.15431423023738108
51980.688928758835,0.1530033373525366
41210.64292223884,0.14271830285446457
55542.18194956295,0.25659601564230045
31631.141290433265,0.13948445506022886
22777.114521860876,0.08231818398258252
57417.61824056453,0.1614806859908665
34187.030727733334,0.10800344897927772
28024.432603526813,0.12083813309193192
53375.059768878935,0.1524089189519895
27394.95652116119,0.13211270675425868
57468.87127337204,0.20082391997512342
18260.573679850666,0.06774253602804357
41557.35213754401,0.1744195294970294
63291.3235031626,0.18963487429469303
47784.99688737926,0.2850490532776882
56735.11121430949,0.18354775840513796
60158.07899199806,0.13754822606657324
42930.09307443374,0.12168457068702662
79626.99239940083,0.20763905176543682
52489.5808332626,0.16427504074633695
52112.526619031545,0.12246540435105513
44676.692079033724,0.2306673625972653
59239.63408749252,0.2067748484427812
24167.805569621392,0.16139516108904675
17631.561128324345,0.06143518690809335
47792.91761257124,0.11243343592373918
48500.13740814395,0.19918292288790285
39111.22614923998,0.17884402590596862
34675.971822020634,0.10026541760664905
36645.12574999694,0.1441009753081051
62588.94593879335,0.22966256044856218
40005.37125332931,0.13712408539701734
16779.713707136605,0.15403009805202908
31850.51861726243,0.11688027939988013
30557.642560398832,0.11085242051303767
55219.7905347089,0.17036105921297498
20628.054105758394,0.07843638951723116
81691.219564586,0.22193881237635035
44762.37846503545,0.11395141987051305
66771.7373468604,0.14406390977996408
46162.036427081744,0.3174965828199816
43079.942907639,0.1066934180915892
34488.670482153204,0.14675063990032125
67045.91085834095,0.17384500519975435
23754.544905261322,0.08657934047359804
78487.1345124478,0.19124461308400137
43819.03486617692,0.12487921673616972
32836.94806804753,0.146228870794507
47957.08444255108,0.18760264606953922
84393.52353321633,0.22884123508295892
22912.92429019733,0.07579079705772535
21906.18313244558,0.08805376416839952
27526.76984932282,0.08889694095193554
56519.022764614536,0.30901388907730715
15353.515017807189,0.08661119993364234
43796.783582300035,0.13101410129675292
65906.14940642689,0.20395724151364525
72945.1526139285,0.17928813294017595
64908.74699341552,0.18261113358637548
25224.138125371177,0.09633937989076048
31137.196346877077,0.11834439354267115
33015.63319120491,0.10680866871678811
18899.753161772802,0.06487651121373493
30498.578517814833,0.10376300433049604
32520.456106648508,0.12149067578360642
38027.91249221472,0.1123648497135497
56719.998528546224,0.1451866818036759
30227.27095968077,0.12906514707301106
58929.15792445653,0.23166633480440732
61938.982210550545,0.21698789224283432
51516.14230244355,0.20373537584406887
44205.94335004106,0.12937588597408914
36050.543649797466,0.11297674972290278
57224.12882512911,0.16825980804103016
32654.35797240258,0.1105815742109432
39048.28130387969,0.13116843405486356
31763.429785770317,0.10871288851398517
15920.281843558414,0.07847847429330983
52776.057624563095,0.15705068046774856
25199.296123454063,0.09095439111664569
60343.65535257547,0.19116876421973608
