sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
22.466679481801783,0.16415674064394528,61816.24941792876,0.21763798688152952
18.603907308203357,0.11253890335194723,46896.88415111322,0.18137405339274035
17.301271619920755,0.0966768518666364,54691.63275046865,0.1363304111493885
11.537319389043422,0.06507314208006897,28015.25077448922,0.08881674701665734
17.626907318604232,0.11159771020759472,55830.334725795496,0.18941268078843615
4.276719580448101,0.03604937178166758,4660.155118835064,0.024049624104969372
17.886102567844645,0.10694072714036414,59193.81485277099,0.16421871809755073
14.187784458879237,0.14644252759296766,24545.47710835695,0.11352176381206003
17.923574555647022,0.09477917034249038,63064.37845845969,0.15962540775766365
32.03291388580767,0.18814675071499848,80290.01862358948,0.2258017764569823
24.38922705440315,0.13172048136645967,94165.78080660282,0.24467439423202084
17.215149263956263,0.0949619399863819,64949.76934384134,0.16888410144651952
7.858103871288717,0.04869324005879719,19071.01476565197,0.05706111169026979
17.896274288201358,0.10787627170440614,70582.52120567422,0.20674462696127088
19.73945055950327,0.1533847589459392,48029.608421620746,0.15769454567005553
14.412682944657394,0.09229546637240331,55109.77175047684,0.18126694079918526
18.08345209628858,0.09731792978685924,59193.027628872,0.1718609677334312
12.412481965007988,0.09471563049831107,33569.18962439511,0.12858885132407877
19.381738786487087,0.13594512564730915,57801.53489598974,0.2194834036409294
6.759646344724125,0.0647910371441028,16856.379460612516,0.07902542254097168
33.56522635623917,0.20544850013381943,90124.2329362428,0.31050054757515055
31.914465824469772,0.2971526834631237,110568.18456564804,0.39126260546577485
20.98099010094792,0.10537074198359953,58421.50976668859,0.16073730590846647
17.185270359516792,0.09863067704870777,66055.40565773779,0.17958762296199568
35.064622804992695,0.2062557992421196,76636.05264338382,0.2367537952730572
18.953797579796618,0.11681454250550923,58199.66230881563,0.21172739273121954
23.56234941872966,0.2302688761150647,74840.60198625075,0.3605418993206134
20.80832064905035,0.10077927890148365,64256.47084612497,0.16096115198806696
15.977909262472124,0.13847216292402215,34640.302723204535,0.12802394120312738
16.363807786492284,0.12278731474688351,41330.829408029815,0.17188123611918021
16.583114291683916,0.15495255406530695,29416.374281770386,0.16454345379768817
29.223890734456226,0.15574587794318484,104738.77429736033,0.23927572433909872
25.325947380233472,0.12508843907252906,33569.915741231096,0.09666264688320307
25.70323206221032,0.22071075963981374,53570.64643915237,0.2199322794621941
15.036889330829277,0.09905148397321555,41169.09130559987,0.1700126466131157
9.625036861991326,0.06628429277712175,41468.322853759426,0.12778673566529283
23.743517801229018,0.12213416005769086,87192.65213865034,0.2093231401683315
12.132069038551315,0.11549261438053972,27268.677490186787,0.15887694358904283
12.122404072585669,0.11806845764915441,18183.370093142883,0.09999367611253082
6.493858179275382,0.04270176609136329,28318.729109955064,0.07784586165362549
20.01987031814543,0.13788534035981068,54497.14699549826,0.16731534647405372
6.2912658824962175,0.03549922068654598,18163.660109423978,0.05588846678280371
15.031533062007833,0.1278882595934427,45099.091166455146,0.15385486398006273
12.949120611314665,0.06416436665990172,48275.35470955048,0.11117428293551056
13.639209594010985,0.08799608087639517,48338.1361317139,0.1425960324973323
25.0839267480506,0.16711979923021025,42637.653309253095,0.1605981962933723
14.815821835605181,0.10093420572587544,35757.63246908581,0.13740589260637037
15.657151348106753,0.07889981626757582,49837.838622514566,0.13341693003052357
36.25843795508083,0.21436329537470483,129882.14624775106,0.3722014630076879
11.689431657781592,0.08673915799107536,28641.846543317974,0.10389437477203756
17.35726217019376,0.12854467768626077,68065.11489794333,0.20230062699188725
15.228913469884196,0.09177244183644563,57687.93608312719,0.15829454468511106
7.662917590187446,0.05654429133585381,31744.79278636437,0.10707943395714296
24.3207210679847,0.14287167028347894,83426.89131280329,0.23466966555356802
24.957414214370676,0.17195832419122647,58264.911565690374,0.1934216060881002
30.807789645961396,0.13017520149594042,85828.1008261709,0.203261608951355
31.126548698675048,0.17902267542221822,91453.65076981329,0.22808780559197409
10.707310901980575,0.04464120187267589,41796.0655039338,0.0929942152792712
13.674217405936568,0.07229853462262095,31142.10636393167,0.07502255992428791
21.375520303116325,0.15235029855762738,31175.424593432133,0.14790354905657163
20.414518869775677,0.15387438715260085,47414.007527416696,0.1557399965466524
19.203708589190185,0.12792436868087645,25094.16100418901,0.08888059132045782
17.97077895578203,0.16392306291318126,31503.7337576268,0.1764681083794313
8.62477044694526,0.06465558744828885,32257.66420979403,0.1158991654899943
11.902172816796831,0.15954040350728688,31413.767956644377,0.2244214158744278
11.481306234962213,0.09992496475922334,25858.768324222427,0.10211939101695845
13.28302146502963,0.0740117534770977,46350.73908582849,0.13315610913055426
13.601105051154084,0.080181976613933,50305.733807009754,0.14752174798533524
24.100462977171034,0.15048644264342106,76498.26017572319,0.21937173375031768
12.696847033538866,0.1116374801263179,13076.376971515254,0.07626459685140903
30.512504056333423,0.1922189037211026,127296.95128349274,0.3741732804914876
16.65437984777433,0.10766917181538078,70907.89184337998,0.17101984627506012
10.430704464385624,0.06796612575364361,26689.921034606967,0.09165491363574063
25.30304007928257,0.2441203408225443,36244.841476229165,0.21794462016261573
17.137054428638116,0.10402514101144224,65951.37469613695,0.17937675086376847
12.545266516046949,0.09308526436393816,26681.559928778046,0.13034943970659651
22.899281901918247,0.1482497607887333,88603.39361393849,0.22443163508102784
24.719503383343703,0.14819827654052892,78960.50048840616,0.2530500500640439
15.172490233097475,0.1327237930424527,28995.016521959733,0.1633985943655914
17.399020429717837,0.13229557203456765,64251.17516145463,0.22425623341706333
22.528209801538022,0.23678530456613636,47299.313995206285,0.322311729809435
19.23806276330277,0.14320169499705976,74452.80263526626,0.23648086928986725
29.38983771316439,0.1912866926334567,72835.07731610037,0.23041562691801812
16.093326683309584,0.11230627642492089,26778.19414912137,0.09645270031695184
10.72613365448901,0.06959952640083236,40975.52504845876,0.12483378572366238
21.570617154768364,0.1343089935438804,85431.60716894788,0.20763216983391394
20.35708716922178,0.1605169876300836,68566.2066651734,0.24363068079521397
30.728519257448095,0.1813362516532841,54434.95422022528,0.18624358089300433
28.07097113308987,0.1349468202390365,55701.25176506,0.1638919644675102
17.91687564462144,0.131278480405832,49913.47306241327,0.18694930450677108
10.969885386175516,0.06372088308221913,23654.619827881837,0.07277850525620269
14.71135507327319,0.11093716495726035,40258.00354565747,0.1582824103147945
21.10471895094247,0.25422499029907875,67760.29161515593,0.29587917482518333
15.033205855305363,0.09226905612818465,49092.884185281706,0.15305281223087422
21.85629151451867,0.11751398712379306,72571.23524873392,0.2023127924119065
31.494963473864907,0.1718081246474628,32826.96246717083,0.12252857039807483
18.045715779849488,0.10536640495824645,27390.374626498564,0.10970669057055181
13.326947620408916,0.0960283832749991,27730.017635492924,0.10735975979754583
25.472106272496756,0.13929131450176652,68713.8440693461,0.1935833820833346
4.9953924161717795,0.044999651129615736,18156.95302801984,0.0845603641651437
31.663497434817437,0.1872233561172665,63924.006151676615,0.20281911558185384
7.529662264953757,0.052095785841140274,20337.741142104245,0.0671630148292272
17.661776571528364,0.09987124912305459,51992.868644731396,0.14244397991600075
14.225577567662551,0.09462581201545826,46811.67764932628,0.15730769132952935
19.14007192389794,0.10746046340045662,44854.41106711773,0.13657898088164208
16.993672944563013,0.09985707434600861,65874.41708238315,0.1917757373335548
18.024641124947287,0.11425836293726888,73701.41152280207,0.2134518570275723
16.675441699397133,0.11496693763561099,28297.870321704675,0.08869065842759044
22.56994773417934,0.23701989552159092,39056.47908078329,0.3331741106134478
16.015448741182603,0.138941777427003,61425.58537285027,0.20562578466998366
18.329236089139457,0.10186626167789542,47474.08152602731,0.14113778617735964
28.42446433227059,0.22479225869688968,107313.72941910796,0.3235873580445359
20.413832624104874,0.10648430509557526,69454.33620525981,0.17885606244961444
10.246803828962381,0.07191407010445637,23415.762192126058,0.07999440313043614
19.915102774399465,0.1691785522917198,73093.47810190979,0.25243003231025585
16.095522893864427,0.13955165718378018,50541.3686825979,0.20380556098256927
12.665073404084303,0.0742100853868468,54013.901583177525,0.13278496578286542
20.730657569191468,0.16428688504144565,69297.20304272207,0.27037895761800207
17.87523025440232,0.12328312397086066,25904.678077996326,0.09421835298228869
8.28839390692196,0.07296309105537395,30240.365696763165,0.11152562776715318
18.217153562838732,0.10789366800715094,63680.95300458331,0.16578568605304525
17.44204821032351,0.09323281993160057,56662.834818904186,0.14348721779544524
9.30544444140468,0.05865299552052321,24413.09302782917,0.07850778224187059
26.89902966500367,0.15792106349659168,71559.86194386557,0.208445436390972
17.25530019130284,0.1125473590594411,22798.128794272325,0.08846288580636348
23.401044457081994,0.15812331505690505,47694.84902123421,0.1880681110017656
27.24063552191869,0.16367697149349916,67042.09998228576,0.23436128919940694
18.54754884210306,0.12232304960433932,28098.144727451112,0.09932010040164063
15.607628729615975,0.12048826060318113,41847.10710436399,0.16148712275039287
25.623427047442338,0.12088194504860224,86443.2983478247,0.19911961108750634
29.975041973584748,0.2858920428336038,63037.67899027033,0.25219063991880575
8.809401543291486,0.042482479409265556,29699.692936249696,0.07989848094539527
15.093006728104308,0.10310478068421351,48205.54780768665,0.15617995259793258
16.141433728624893,0.11230625942456318,42626.01511355291,0.13330145966077733
28.1381224290346,0.1830169960926401,92467.49974668202,0.274623600822996
15.281018014845674,0.14487329001863108,51494.175718744955,0.20590884701259335
22.133182986814074,0.14304719762127377,33742.61219484539,0.11145121982904814
16.49661071846245,0.12522703831675178,47199.221286733045,0.14606251220014793
21.145009271038084,0.0995350767148552,26219.404791431145,0.0730941842279589
24.581348601936238,0.16803080343831622,54886.83059588424,0.17711371103816842
10.415195480703238,0.0769257736735862,18454.1210044461,0.082596358656866
16.62609778544591,0.10183494373822037,39045.767912713665,0.1291316913212002
14.963099367619506,0.21222770532596288,49917.15816243936,0.23989442264279576
18.13905046660745,0.11491296281208005,35835.207533026565,0.1319161729711264
11.63222606637623,0.07925221525918129,25993.102697452327,0.0952706485142993
7.27415980309089,0.061365368540634686,19120.991843337044,0.08612119728179478
7.396285303192823,0.04946185990852137,17099.6688713406,0.060379196349740274
18.619345164823528,0.10858278746919499,62372.80069191858,0.1852701929484502
20.691035722793746,0.17635031160862372,59280.53446171627,0.2489416120589879
13.63970346354148,0.1263832613740571,41868.16541912879,0.22129763026627686
29.021013551702527,0.22776256132511496,86597.99574018024,0.3628983752363025
23.58949025655035,0.19342627986753771,37830.573330938474,0.2292736588092853
12.65504743967338,0.07032480083984809,33334.663664741034,0.08905683168571105
8.447612920034915,0.06738649542142738,25530.7515362613,0.09594225783619749
17.493600168653636,0.11512932254914006,61331.30364306519,0.2186306112740236
8.785187533479142,0.09909957459112814,4919.787410407635,0.061826377266889575
15.631666145363843,0.15098952377396496,52932.5418204064,0.17800767105765192
6.512113861335813,0.04737162100311262,24275.640757301182,0.0887809392618273
26.199806097452235,0.19676360575734544,27025.617123015698,0.13647813873663955
25.797834939595965,0.14771509746333564,78145.46918691874,0.20824586330177247
20.901254694411527,0.15064374074011355,54508.38622290465,0.1832821458248643
16.098665587782158,0.12790237026853207,32316.41966923472,0.13639799198298472
16.82299330799615,0.10054802122514941,51859.50203485959,0.14723916345803773
26.473033805832564,0.15598222987598573,58111.13020085907,0.1800639370706618
15.412006085601945,0.09132623464090135,56764.29125080415,0.14509465912929687
18.448787324207615,0.12356116188277312,46481.59574008711,0.17950889989812388
23.212678342233808,0.1033672394107154,62142.36053384254,0.1399055525452993
12.995303163547165,0.13498997541221108,43476.077106937184,0.16087479833071475
8.937570364054979,0.07851498082698799,18301.87149614942,0.07127761893284343
9.446092366369502,0.054912961397198964,31051.400652685028,0.09796664179459123
15.351473713905863,0.11503426410708686,56765.89403044992,0.22280235995913872
