numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
1e3,6,44032.67462592914,0.18273639104943185,19.93517679302837,0.1618854634483626,52408.51933239727,0.19510167593840325
2e3,6,43306.313738660174,0.17733260523218247,20.104232282032555,0.16381477845210263,52872.10039349526,0.1968165857295488
3e3,6,43147.63430858367,0.17697391029968815,19.6401199234279,0.16062392836510603,52580.16644524622,0.19665391950730599
4e3,6,43507.00840531278,0.1800909437248791,19.717193479370067,0.15960494981063503,52428.89604110128,0.19388108105408652
5e3,6,43587.999556907445,0.17953700470946685,19.814228217485656,0.16080294285350216,52343.486771548014,0.19542008070496975
1e3,8,42219.29845029967,0.17410777555781093,19.324094574039748,0.1553102726003326,51066.594070854866,0.18680872936367812
2e3,8,41723.08814888815,0.17319796057592002,19.533936423649944,0.15780226844216372,51004.811668450784,0.18860683430752387
3e3,8,42259.643324957295,0.1728650114355257,19.655341633439146,0.1592263921230154,51381.124384813025,0.19002909722739708
4e3,8,42579.78499765617,0.175512189937985,19.452625811992572,0.15758584518835927,50859.03767702862,0.18828902772308342
5e3,8,42428.14073302908,0.17477238677955959,19.370567404257333,0.15672937204522167,50529.00067663577,0.18751802192812406
1e3,10,41725.73588542551,0.17269042036703144,18.986875062016733,0.15373349373621042,49158.77611187316,0.18124418901611997
2e3,10,41502.458426847275,0.17232265410404227,19.157787347502865,0.15405185571704663,48975.876227928544,0.18055828688097014
3e3,10,41502.138752194456,0.17055305809091673,19.42517269623639,0.15642209094992388,49570.03320342415,0.1826237659997356
4e3,10,41561.83909064749,0.17205836576194106,19.415948021433167,0.15598408564571503,50098.415445630926,0.18468109199660135
5e3,10,41233.934015495615,0.17032563094119807,19.305683419321575,0.15484106081565957,49531.36750763197,0.18154390121177125
1e3,12,40435.171504635786,0.16891961471340278,19.17708134377629,0.15391067231628563,48516.96391317194,0.17673385268539574
2e3,12,40816.21575529653,0.16890960061991414,19.128322654933356,0.15410241216278353,48309.21679188069,0.17785738968789971
3e3,12,41063.301885875124,0.1700899229209088,19.38961423621829,0.15559719194153657,48645.2536603164,0.1786407075853944
4e3,12,40908.89577171045,0.16951896909324746,19.40442634095123,0.15511179802685843,49337.69879687506,0.1807511982574164
5e3,12,41340.66230511289,0.1710196731500448,19.56719166315797,0.15658311135233347,49440.82962102188,0.18112738043138696
1e3,14,40052.616098303166,0.16748794837829736,19.927072215036976,0.15987747048093112,49984.700511808514,0.18339022887767487
2e3,14,40935.133233436056,0.17017637135527464,19.37144411348546,0.15366719048687785,48255.35494794794,0.17588540127200666
3e3,14,41513.761429913124,0.1737817643588397,19.72320899399364,0.15661731668870021,48762.34470012851,0.1779704675289597
4e3,14,41427.32221074917,0.17417522486823772,19.376883684304875,0.15406803884099057,48431.429316286056,0.17656097437816792
5e3,14,41184.92315061942,0.17229484835324585,19.569454388754878,0.15599099309149356,48750.463244229926,0.17851786243654216
1e3,16,41765.64894913254,0.17588389308415536,19.63365808729042,0.15508225445045873,47222.49978740337,0.17236797636494575
2e3,16,41388.996760029666,0.17533022448153293,19.759121115511466,0.15674106211309669,48770.33584086065,0.17786813605172444
3e3,16,41153.98924292146,0.17338020772512702,19.969854738838684,0.15850097672390331,48927.34347927812,0.17831141047815752
4e3,16,41175.559445307874,0.17425172913685263,19.68494567622765,0.15565940353806046,48474.34562841524,0.17617010778504225
5e3,16,41047.0354366948,0.17291134268223038,19.762763021463524,0.15668722335338975,48398.46503454114,0.1765016811081482
1e3,18,41095.43855317359,0.17469060289825955,20.417822181398897,0.16051625183115228,48935.46774451246,0.17850800687283774
2e3,18,41784.040977899684,0.17823617193230873,20.402608196998525,0.16149363091853505,49106.18445806909,0.17937813843305395
3e3,18,41479.240191796474,0.17557694790041964,19.920845839696817,0.15702221219967202,47577.82152995899,0.17325860517917133
4e3,18,41422.45130817685,0.17612277813644744,20.210791957225478,0.15964878128907486,48108.78082211931,0.17567869791629395
5e3,18,41466.313431552444,0.17627289090841758,20.183897233163044,0.15976479610702077,48287.808085918696,0.17628639057622164
