"subj","days","counts","degdays","taxa","fracBySubjDay"
"P1",0,7,0,"iii1_15",0.000165238533626042
"P1",0,1,0,"Acidobacteriales",2.36055048037202e-05
"P1",0,0,0,"Holophagales",0
"P1",0,0,0,"Solibacterales",0
"P1",0,0,0,"Sva0725",0
"P1",0,13,0,"RB41",0.000306871562448363
"P1",0,5,0,"Acidimicrobiales",0.000118027524018601
"P1",0,4079,0,"Actinomycetales",0.0962868540943748
"P1",0,107,0,"Bifidobacteriales",0.00252578901399806
"P1",0,187,0,"Coriobacteriales",0.00441422939829568
"P1",0,0,0,"0319_7L14",0
"P1",0,5,0,"Nitriliruptorales",0.000118027524018601
"P1",0,0,0,"OPB41_unclassified",0
"P1",0,3,0,"Gaiellales",7.08165144111607e-05
"P1",0,21,0,"Solirubrobacterales",0.000495715600878125
"P1",0,24,0,"Actinobacteria_unclassified",0.000566532115289286
"P1",0,0,0,"0319_6E2_unclassified",0
"P1",0,0,0,"Armatimonadales",0
"P1",0,1,0,"SHA_37_unclassified",2.36055048037202e-05
"P1",0,2,0,"Fimbriimonadales",4.72110096074405e-05
"P1",0,4,0,"PRR_11_unclassified",9.44220192148809e-05
"P1",0,856,0,"Bacteroidales",0.0202063121119845
"P1",0,534,0,"Cytophagales",0.0126053395651866
"P1",0,497,0,"Flavobacteriales",0.011731935887449
"P1",0,375,0,"Sphingobacteriales",0.00885206430139509
"P1",0,9,0,"Rhodothermales",0.000212449543233482
"P1",0,69,0,"Saprospirales",0.0016287798314567
"P1",0,101,0,"Bacteroidetes_unclassified",0.00238415598517574
"P1",0,10,0,"Chlamydiales",0.000236055048037202
"P1",0,0,0,"Anaerolineales",0
"P1",0,0,0,"Caldilineales",0
"P1",0,0,0,"SBR1031",0
"P1",0,0,0,"C0119_unclassified",0
"P1",0,0,0,"Chloroflexales",0
"P1",0,0,0,"Herpetosiphonales",0
"P1",0,0,0,"Ellin6529_unclassified",0
"P1",0,0,0,"JG30_KF_AS9",0
"P1",0,0,0,"Ktedonobacterales",0
"P1",0,1,0,"Thermogemmatisporales",2.36055048037202e-05
"P1",0,6,0,"AKYG1722",0.000141633028822321
"P1",0,0,0,"Ellin6537",0
"P1",0,29,0,"JG30_KF_CM45",0.000684559639307887
"P1",0,1,0,"Chloroflexi_unclassified",2.36055048037202e-05
"P1",0,2,0,"MLE1_12",4.72110096074405e-05
"P1",0,96,0,"YS2",0.00226612846115714
"P1",0,11,0,"ML635J_21_unclassified",0.000259660552840922
"P1",0,0,0,"Nostocales",0
"P1",0,1,0,"Stigonematales",2.36055048037202e-05
"P1",0,3,0,"Chroococcales",7.08165144111607e-05
"P1",0,6,0,"Oscillatoriales",0.000141633028822321
"P1",0,1,0,"Pseudanabaenales",2.36055048037202e-05
"P1",0,1,0,"Cyanobacteria_unclassified",2.36055048037202e-05
"P1",0,0,0,"Deferribacterales",0
"P1",0,1,0,"Elusimicrobiales",2.36055048037202e-05
"P1",0,0,0,"IIb",0
"P1",0,20,0,"FBP_unclassified",0.000472110096074405
"P1",0,1,0,"258ds10",2.36055048037202e-05
"P1",0,4,0,"Bacilli_unclassified",9.44220192148809e-05
"P1",0,3093,0,"Bacillales",0.0730118263579067
"P1",0,0,0,"Gemellales",0
"P1",0,11134,0,"Lactobacillales",0.262823690484621
"P1",0,647,0,"Turicibacterales",0.015272761608007
"P1",0,16,0,"Clostridia_unclassified",0.000377688076859524
"P1",0,6585,0,"Clostridiales",0.155442249132498
"P1",0,0,0,"MBA08",0
"P1",0,0,0,"Natranaerobiales",0
"P1",0,0,0,"OPB54",0
"P1",0,132,0,"Erysipelotrichales",0.00311592663409107
"P1",0,127,0,"Firmicutes_unclassified",0.00299789911007247
"P1",0,30,0,"Fusobacteriales",0.000708165144111607
"P1",0,0,0,"Gemm_2_unclassified",0
"P1",0,0,0,"Gemm_3_unclassified",0
"P1",0,1,0,"Gemm_5_unclassified",2.36055048037202e-05
"P1",0,10,0,"Gemmatimonadetes_unclassified",0.000236055048037202
"P1",0,5,0,"Gemmatimonadales",0.000118027524018601
"P1",0,0,0,"N1423WL",0
