cvMSE,cvErrFrac
3599.991366246664,0.13696056095980982
2314.981160051604,0.12227255124049893
1649.8904606895917,0.0931289223773549
4129.504155284033,0.14929676696156355
1128.2655914445636,0.05172196876862747
2285.126385994779,0.12080684587656668
5056.321847131347,0.287583783407833
8144.55011585321,0.24102348626219944
4111.73469814788,0.29417114960200885
3023.8244473119394,0.13291072516397381
1835.3485220587752,0.05890994292207221
2170.922047249252,0.1189803873394352
1032.1575677975209,0.06172044110959451
6616.622496622794,0.3165352422537172
6065.378877125447,0.32679377437099216
4573.880963731801,0.1828819648496364
1483.4466903153923,0.08230660817291112
5076.187856383672,0.25936976615307683
1003.792399859078,0.041189843446952396
1550.5788589323179,0.07157502478947916
1121.5451584475054,0.07594912742576906
1925.697059338528,0.07930256840847213
5135.110889960599,0.22485592236768712
1242.188052848518,0.09852793201110628
4907.198722444059,0.16174763670649928
650.411068208634,0.037950446897284974
1032.475257097612,0.052739041021541096
1389.8788255746458,0.06624409364023794
2229.8195810730913,0.10570283175887792
4825.8984077091345,0.22608693074326205
5218.226200109093,0.2261299130059767
7394.010901409813,0.42719580454672046
3159.3804411181054,0.1325452999445565
2352.2685262631494,0.07688028281672062
526.8517805394526,0.07300592466969205
3749.6268095506343,0.2483990525982947
1336.1906534672435,0.044493772836498885
2504.762251806486,0.15255136238324188
6520.669590032597,0.3421377032633322
5832.606785819632,0.30905409394086947
2777.2583307640475,0.10634088562352687
925.283815738891,0.048065412321065544
3198.94804158549,0.1254193510757612
2346.265752139378,0.12818021560461576
892.0188466299165,0.03871904014532064
2374.0997558684126,0.10071192792341971
3299.7569457606123,0.15975258349199103
828.443963214593,0.038520875831088146
2964.8639341088897,0.08579573954607247
1979.1283802133037,0.09013170564853167
3850.036882126426,0.2744786297807477
4537.125202869128,0.23517705767753314
6844.142969276808,0.3002894685574763
5118.438590470482,0.1392179435906601
1219.7617694157605,0.05730921572513968
2022.2401323073461,0.09792687432933002
4656.8767212600505,0.2329169835454383
4596.802320995101,0.21643408170618858
3729.676027413484,0.17124121078581003
3013.269593527362,0.14302612121053734
2372.6715151652143,0.09931266594356547
2685.224003009365,0.11657888151740407
1834.3497947791886,0.07940169608504158
5698.2446274856,0.2450929343451076
1204.2759451669747,0.05643328049500601
1895.9521413678403,0.06959741751844634
586.8879616173693,0.03327574908073309
2077.113020459371,0.08415057648517313
5290.235150907595,0.2113373572201005
3024.325814140284,0.11841150785454178
1416.7680158271885,0.05565592454248739
4614.083245014587,0.21639441116838368
2009.5463939202018,0.09172431817025412
2413.803252739609,0.07065003054673676
6028.482823190654,0.23280601210427065
2768.623373649355,0.13058108698933454
9230.765623545158,0.3906621571672283
2743.421882992165,0.19170321149757796
1564.113648137717,0.09027698344822667
1984.3555012128268,0.09362496038183209
993.1208523391387,0.061354713093537426
2003.0851162373792,0.059532046964936795
5351.190794006361,0.17814188369217068
2947.2415959110613,0.09639183174667196
1571.0372469746123,0.05964937104164134
1756.2575400959943,0.0734867809004491
879.59756091272925,0.0786887863536111
5369.41718901,0.2218267448325321
2443.4783557321994,0.099637080629295
4101.992768781916,0.19911915229632474
662.8569334472054,0.0461621320943988
3303.059961210758,0.13601767486957111
8601.859425776998,0.40832775225011
2110.1259098002747,0.15974740449315292
989.9881325942872,0.049477611946105046
820.1704626232707,0.13529774583900128
654.924803738657,0.02962255409802133
4804.130727286387,0.22749608564220716
2563.16618552087,0.1570682052491397
2754.9150289052477,0.09886911002377968
1640.5611498079609,0.0747558008293848
1287.88078406067,0.051274537664958236
6694.107680046349,0.2887178758028475
1796.282031545911,0.12235606117690039
4464.184580516083,0.20298443071848868
2811.9256971171126,0.13620747731410174
1612.0252241984017,0.08138545377651545
2510.627446741032,0.09169666648626262
552.2624253637669,0.031569630922051575
3528.807035203108,0.12033161103784461
2365.233546481085,0.08925381774084949
1234.2642607116095,0.0661968750980036
3331.526676468803,0.20226285677077907
1920.969735803239,0.1922752651898636
6098.281994389012,0.32719151542018793
780.9457568409507,0.04779968707205635
3535.4473368609797,0.09978180112831839
1813.8278758303745,0.1537549323013624
3848.0816788964835,0.21199563419886144
4483.167308734312,0.15368876450703553
1965.0371996523659,0.09606646695016358
1160.377938784446,0.0704456209061014
470.83989433658877,0.06986457575341372
1825.820005333133,0.10043069116620892
7687.067977081475,0.2878967910757722
3675.0257016841147,0.10643620308840022
3467.2702931925037,0.14468792284924878
6291.589480181397,0.20673840185087142
1471.9729300339052,0.08641306065506843
2209.6812181769524,0.08705361610638322
3530.2746588466507,0.17736375975457783
1831.4567936291978,0.08190899932254486
6972.342856927449,0.2718777406601033
6477.470322853849,0.35376872787306324
5665.8635260569745,0.23579492036507668
6452.955351429946,0.207525268646135
2254.3908651564093,0.10884059054215968
910.3597067320865,0.09420918517827115
3152.338868002685,0.1597025799022963
3421.6301194092266,0.13945205186339807
6163.854323100522,0.27789275950464076
2484.4721652441185,0.10393505587224229
1893.4659203699819,0.08506047785056693
5634.376814540553,0.24760662808624354
3937.7113438007086,0.15262251511925204
2508.547575616646,0.11844647629293609
2324.297660865217,0.13559512436367652
2403.071882978268,0.11675590093910534
4582.080665733298,0.20179162079678703
2348.998878356578,0.1569586384095144
2190.6390396242405,0.10141606825769096
2612.7267441719355,0.11538796118140161
3087.122782761905,0.21361410387870053
2435.02353033261,0.27838989909921896
704.9031779498982,0.05945862910365695
4251.663624110661,0.1659215236286844
914.2650892644256,0.045883402253229746
1339.2606168112084,0.07066604859006598
882.3764919187662,0.04034966562417404
5863.553997352046,0.2532140374553604
6349.209016786099,0.2708575130081808
6777.929704040974,0.3597961831604059
1396.1907500653008,0.07775794142296857
2913.3913638171834,0.10971770564793489
4275.178229895992,0.16255542910374737
1401.196703391291,0.0621782077715594
1825.9024801212404,0.07442555668862932
1114.0890725802674,0.04564055940281118
1657.7987140442558,0.0800158458730121
1250.5364978039615,0.07402860668426578
2335.4056610019343,0.08567697566322569
6267.874370157901,0.2977425492162428
2440.1403210698877,0.11338654618321928
898.8363292120758,0.05061623055903573
6843.229675418553,0.35920314990605756
1047.1246935312347,0.04944938718789419
3664.2097087212464,0.16038040154852323
1978.6135721109815,0.09023432672406169
4067.959601138381,0.23182553886203783
1695.9964330363846,0.09049279040487714
1786.3621029161777,0.0700782628658022
1863.6487231069136,0.12125170476934721
1782.8445338754902,0.12548480367287465
1162.8866673375442,0.041363842787745714
3319.4181546511572,0.1394119032209302
2086.4214064589405,0.07827900419012289
6284.653582254939,0.203925062443242
3067.985707560244,0.12090989678269207
3707.763905233054,0.15746607635527893
6954.015900627622,0.2944002398682016
5336.672448935778,0.18518878478827672
4348.595488936124,0.2216136944770826
1101.6641569374294,0.049852710863751634
1720.6037210512218,0.10225370878389554
4253.91106008081,0.16052784933261788
2331.3536798278997,0.07875469237510947
2421.0627299714133,0.15742509996718804
1841.006427024224,0.08616003672483509
2392.505525107862,0.15919846139610244
1963.1726227222855,0.07639968511436497
1374.721445423275,0.06458983209112566
1748.9384077255754,0.08084545471503146
796.2557442022395,0.04406470332719456
4627.765509164266,0.2041371472579766
11101.039321502829,0.3835388022642525
1560.4847669340209,0.07640118669060031
1719.6190435481515,0.07410509080323693
3942.870731053882,0.26029184364045044
3539.2523269267267,0.11912199595503091
826.3063145317254,0.04028891402111931
4355.767925625188,0.1688122078887541
2949.757847511923,0.09156837329943679
4503.753989079711,0.1613225154330956
3356.855126742624,0.16327352645866564
4197.001553274086,0.2608718728726293
5813.508750481274,0.28047316808593603
1703.9661584629057,0.06691793256469036
6357.603442255395,0.23359744259980822
7449.413035743615,0.393521103825363
6058.326965765734,0.22959061002967648
5786.7043419372285,0.18982327003671934
2095.2802936564894,0.09873967072320418
5508.918886351826,0.26496999427135387
6160.980436150461,0.2147046618237562
5693.7232135261775,0.22884511555738643
5391.366657050185,0.23936659848058311
2127.0609560512053,0.08635593854569228
5165.110623024746,0.21709729330615327
673.705530684607,0.041033741369924895
3134.164308242057,0.13829367031039227
2098.8019345862926,0.15059146320466837
5196.736913439951,0.2985575376262184
2617.822211011042,0.1403890692150854
848.1094991859484,0.04053327321807036
3078.6197638667886,0.15825501212377252
6569.547732818401,0.246923157297505
1387.5866621438986,0.07349447717590986
1576.5470844495114,0.11148408244583702
2144.7289739135417,0.08763354820615929
4350.801627399821,0.26361496668321377
3147.40540674875,0.09590431987323061
4271.375737465978,0.15672045088924794
1574.8039341620868,0.08770785357862793
8056.378277977836,0.42154965406513817
2309.715342807978,0.10851481152095756
2892.225964795599,0.2908813413184835
1881.3962255115664,0.09028299906995965
2263.5992717200756,0.07681106632505302
1327.1440588761925,0.07532788214500724
3051.505662542363,0.18444161081997726
2378.324190987886,0.09983404558646362
1367.1963263572718,0.06252178047718979
2306.8730415857463,0.08752090199706748
941.1045897193065,0.03612852909099899
2940.5268640867876,0.10322900598724863
2178.5543387468038,0.09173696740280914
2101.95494707262,0.08616606574640226
1164.126647497802,0.04319250911696685
2998.4859070094994,0.20338130702213178
3506.945944990702,0.12298932049702162
7122.1242022087445,0.34857243626481943
2491.8965157797247,0.09328533705213453
8902.697466845406,0.3628126769437365
3052.4501012546184,0.14489254752521427
987.9151772055463,0.042443481511445155
3773.4487600450507,0.12452546187398063
4190.724720707311,0.13832819602537444
1335.8529955203326,0.09149056582704686
2803.83672029272,0.11184968137957178
1118.526879231771,0.038152702533720564
1675.911471085876,0.07966366295637704
5699.047357045377,0.2715349507408668
2623.228137064511,0.09753533450822688
6356.750636329338,0.25956427867440013
1272.702239236327,0.08143799641009784
4131.878546125217,0.17664962585281405
1721.0623586207519,0.18320159036199918
5647.736591194499,0.2521554723540035
2745.7406900596397,0.24302856019283461
3058.9491240632756,0.15821835016613645
5137.681587848382,0.23128675255862696
6681.127871563808,0.45721396570129275
7648.8086227339545,0.3719552882226591
3941.8078327711632,0.15046814713376316
1719.768319293333,0.08112665003570853
2502.9330889047556,0.1253684841349344
3702.8374206367266,0.1844804856214019
4370.487386092641,0.21078020022910712
4467.582564946472,0.28346356474130807
2978.52478871995,0.12980546528982945
2727.9220145033705,0.12828957773038543
1406.453777086096,0.08128082141403307
3110.2768902942735,0.15413326900276988
2288.2800072391087,0.11082208264527574
3994.027621203521,0.1262493847021378
1930.4637700193925,0.08640770293971835
1099.5963942166156,0.06350454369733559
1127.493939389718,0.03862043578918169
1715.6099286202966,0.06286908090592568
1823.4176096229703,0.11400058012846079
1913.9644066731717,0.07235242485368094
1995.1274593051737,0.10098251771757823
5415.1008692626165,0.22970230568516825
4760.800805850753,0.33230856504640394
2953.5317700514597,0.19146391002030838
8143.393487546329,0.440468747678016
2055.2193898519668,0.07096249813722831
6731.458705884641,0.26868562594906514
3304.275449755038,0.11022377086258618
1109.992311048303,0.15533704548401592
1152.4522051078113,0.08826490146508954
2561.889239010735,0.18929214220655524
1911.1400134528647,0.06524594529951235
6524.8853106487295,0.2664582918790922
3848.805781997828,0.24381669913769236
2900.7732340027655,0.1159834624092139
1476.9894482986756,0.07506357928282147
2959.192327019878,0.15596595461979904
1697.8765139542602,0.07182093214395628
