cvMSE,cvErrFrac
3595.50533227571,0.1367898911812911
2394.7172106023663,0.1264840456988235
1701.7345815061783,0.09605529065348403
4188.5354945716535,0.15143096704313405
1096.8954797436254,0.05028389962075343
2497.5713299593494,0.13203808619661186
5066.407464566231,0.2881574138268645
8321.86956476856,0.24627094022242257
4049.0851631287796,0.28968893294856046
2946.130489177425,0.1294957252205421
1751.982286530387,0.05623410227514352
2319.2723475226035,0.1271109308616266
1048.4149520530302,0.06269259202806267
6528.516206526585,0.3123202903059653
6105.932181479034,0.3289787273082116
4415.927632719986,0.17656636202589845
1407.6262905505982,0.0780998375651803
5118.273013510273,0.26152012340368863
1033.215248442814,0.042397187243436225
1561.4890462504752,0.07207864117974304
1129.415270001105,0.07648207797237636
1983.2440969259542,0.08167242604669762
4984.699623132279,0.21826972299207176
1313.4311698264382,0.1041787970067591
4833.4344249775395,0.1593162697569696
697.7634249098961,0.04071338127262082
996.7139106837948,0.05091234435008222
1413.3831997640643,0.06736435386444509
2227.3185555517866,0.10558427262425235
4752.674307519888,0.22265647890412307
5218.840878962124,0.22615654988798073
7474.294226303892,0.431834247744481
3060.960053738093,0.12841627528004773
2390.2213138303714,0.07812071136867944
551.5561914624249,0.07642921833495198
3967.506341048917,0.26283277412676326
1358.1115259612188,0.04522371531783109
2492.6553808603403,0.1518139991242337
6673.583263296181,0.3501610407819107
5921.18062562,0.3137473826900646
2759.5259365136617,0.10566191439210641
843.7576674241352,0.04383040046087444
3117.0089971008447,0.1222068131872312
2405.8044016044105,0.1314329063615246
921.1122615840935,0.03998187120077547
2445.433308404333,0.10373797583221585
3314.743511783655,0.16047813470052177
820.6489120723128,0.038158422592870785
3109.632806289463,0.08998498826979721
1890.003091199126,0.08607284095052739
3891.3009314439537,0.2774204456808657
4591.9005145257115,0.2380162776797978
6876.490881905308,0.3017087459652921
5200.197045847513,0.14144171629547098
1216.002884753696,0.05713260850774235
1967.0435315252296,0.09525398177723275
4703.400695492459,0.23524391302830128
4723.837363818287,0.2224153510577909
3961.94229279352,0.18190528890306099
2979.7343821003205,0.14143435815532052
2436.8211030426123,0.10199776860129338
2824.6852682220992,0.12263358618832979
1862.8144413867083,0.08063381725709451
5784.397693287449,0.24879855056213543
1151.953466081871,0.053981409600919246
1959.4644495227374,0.07192885433679744
608.745482420061,0.034515040777487065
2060.206521144296,0.08346563943567395
5236.452159428741,0.20918880333576467
3097.2586937798164,0.12126705080229983
1474.004957606524,0.05790440479975345
4665.806306509824,0.21882015445079658
1977.3051218604926,0.09025268820163747
2538.6597350560146,0.07430447681513098
5854.332736876765,0.2260807400430503
2773.135310054759,0.13079389078412004
9354.146882485225,0.3958838679913651
2748.6264098621964,0.19206689034751925
1557.8698187034774,0.08991660420905852
1971.57139251816,0.09302178636925035
1007.3002966482235,0.06223071497725641
2002.360149172135,0.0595105008144381
5127.96314602363,0.17071060433125593
3058.0524486741924,0.1000159869873105
1608.5949245557936,0.06107536641496328
1791.810429182759,0.0749744142976297
922.9616241092258,0.08256813488290081
5584.922876495155,0.23072993180142232
2391.002576312319,0.09749728943659709
4316.103561943632,0.20951252986547006
659.2964259034418,0.04591417418483368
3372.04785631244,0.13885854763484695
8661.799869595972,0.4111731075950405
2210.5697513024998,0.16735152086496735
939.0022974955451,0.046929442649213594
899.0471524141519,0.14830947792920002
666.269346697602,0.030135673063130457
4954.7966122460575,0.23463075807596603
2594.0455825082013,0.1589604631493001
2715.7033370368836,0.09746187058558459
1483.1916213151335,0.06758490986320465
1228.657756436064,0.0489166848278375
6943.556812278388,0.29947665457086386
1808.7244291572883,0.12320359109513644
4649.914147308364,0.2114294691578635
2821.7805134084747,0.13668483689291866
1707.7619845944357,0.08621886430320198
2447.9572314338266,0.08940773674517076
553.3704350162411,0.031632969389744074
3662.2304810128726,0.12488132373801365
2464.48658881095,0.0929992038840125
1263.0699618340996,0.06774180146427179
3273.874409592161,0.19876268602919556
1758.09406316828,0.17597258089183682
6171.8726929519535,0.3311398818954991
770.40981381825,0.04715480901864158
3423.4393700265855,0.09662057268773866
1926.8907007128253,0.16333906496204476
3758.0635723401815,0.20703642408296374
4288.586750650108,0.14701829171187825
1954.9432841736095,0.09557299700572221
1206.4902452505453,0.07324506232242105
504.5820992393181,0.07487134102302939
1861.5938842422063,0.10239846201658856
7795.605458464784,0.29196174701148964
3742.482720216906,0.10838989525469007
3537.3467461824957,0.14761218763577894
6269.47677644256,0.20601178975293186
1560.6725566177238,0.09162022585198064
2175.9942168653865,0.085726467531363107
3513.9655018278067,0.176544374951177
1835.6222094516959,0.08209529093639562
7055.456945859345,0.2751186700262453
6478.493126393749,0.3538245885546471
5656.220117080992,0.23539359286379072
6375.975374973308,0.20504961378343753
2074.211280062256,0.10014163210137113
917.5839362062841,0.09495678941346748
3026.0363910681035,0.15330389236928907
3634.616230114945,0.14813251968715146
6120.914826870934,0.27595686445042783
2440.456597137418,0.10209371484439106
1944.1595963656912,0.08733779811168589
5674.987490459691,0.24939129263027815
3860.4676485983773,0.14962861180598738
2603.513542528119,0.12293049894323424
2398.8703767313164,0.1399455554002232
2413.5473135022476,0.11726486129822551
4478.669063665455,0.19723744632611068
2352.9795502646994,0.1572246244210066
2171.523151903509,0.10053109444921517
2767.374426013902,0.12221779164452957
3128.193619159104,0.2164560089566344
2459.3517752294983,0.2811712839843091
689.1894904716155,0.05813317853846118
4234.125513781247,0.16523709742645087
902.3430699628888,0.04528508256049895
1396.8272732113458,0.07370355158782134
887.1401663531196,0.04056750083661336
5922.33922197634,0.2557526418711396
6289.019893496091,0.26828984257846694
6770.814663458048,0.35941849195430775
1491.7048212575064,0.08307739906332712
2879.5738934685764,0.10844414683137932
4332.388180142934,0.16473072742145564
1351.9127891488988,0.05999123041702914
1839.776877559805,0.07499109058998855
1113.7556893452775,0.04562690178986538
1652.1707117466974,0.07974420290417675
1291.0791733969015,0.07642863082643843
2388.3434701580773,0.08761905855806182
6377.367697436773,0.30294380572856167
2423.2441788282918,0.11260142936184114
806.7562405760852,0.04543091834498517
7339.158836190319,0.3852346182519728
974.9616539717152,0.046041561829674275
3571.3698231787075,0.15631685188661604
1992.436752395566,0.09086473044904676
4108.040736216063,0.23410968906229684
1726.8484935237339,0.09213895485950509
1852.2073366497682,0.07266134475637187
2007.4935156853032,0.1306104568271095
1800.202783244172,0.12670655715319573
1224.3883114206137,0.0435514543654624
3307.344189182602,0.13890480998140067
2029.502385913651,0.07614349875772591
6211.787050328208,0.2015606819919253
3087.3054505542295,0.1216712915067661
3517.6423122741817,0.14939174852890472
6870.978740068449,0.29088483807218496
5193.744006013879,0.1802290004077185
4382.90750172362,0.22336230777949903
1124.9236907621018,0.050905255604619434
1724.432986321465,0.10248127807891051
4261.761202468736,0.1608240864792555
2332.1554908057046,0.0787817780882067
2452.775040904702,0.15948713398929806
1838.4468412632718,0.086040246809967455
2472.8296022063496,0.1645432638857705
1945.9856845988486,0.0757308307072116
1316.3612725914702,0.06184784113974806
1783.9487434085245,0.0824638230323553
754.5853446529702,0.04175866810291637
4332.776958977448,0.19112479367401586
11140.913855590186,0.38491645985123957
1590.914822244418,0.07789103932231989
1704.1900528758053,0.07344019542477137
3833.6630925897775,0.25308241185980374
3411.510776317314,0.1148225487641048
816.0525878864368,0.03978896442138496
4452.336326777428,0.17255481431066463
2944.44650637042,0.09140349506416875
4432.43118757612,0.15876776360291273
3258.828700925393,0.15850563519585475
4114.836156609523,0.2557647408782449
5765.367414949244,0.2781505857226708
1678.3971459358281,0.06591378970214891
6224.6858607798285,0.22871365149970946
7423.834147259546,0.39216987891910804
6064.701014468218,0.2298321654521936
5912.479382790905,0.19394911233538673
2033.6039105340749,0.09583318332896737
5313.721975628173,0.2555813419090237
6108.777564094759,0.21288543838893037
5963.931949811442,0.2397054870859703
5253.2844459573635,0.2332360065022496
2038.512325334693,0.08276097804834194
5140.5154076469025,0.21606351976740093
721.248192629571,0.043929447587899684
2992.2329301779564,0.13203100847320678
2137.0302225028063,0.15333438702148477
5233.315271529451,0.300658999505762
2587.4154606737193,0.13875841020403532
891.6846722280145,0.04261583967456457
2977.7362055072604,0.1530691398901636
6476.456812307849,0.24342424002906543
1425.4801199839155,0.07550153010335477
1602.6626956854263,0.1133308239639724
2316.2408099277914,0.09464151561467324
4528.840290609738,0.2744023250345655
3320.595431795662,0.10118157825416145
4482.311350572049,0.16445986002261426
1673.480732004022,0.0932036044775062
8144.788829823642,0.426175732466668
2294.6637942880852,0.10780766119794458
2883.4929719188717,0.2900030334986149
1908.325543654567,0.09157526253466289
2328.5943438792633,0.07901655422248788
1347.491278063337,0.07648277781639783
3183.2076085741783,0.19240204798134744
2224.9819835793282,0.09339725577338262
1411.7196543390587,0.06455782876413038
2168.1101974606236,0.08225635164575688
942.968487166614,0.03620008317104844
2809.4631933498067,0.09862793513275046
2166.8905289102963,0.09124581484180404
2165.929878496101,0.08878860918142423
1237.7199596939065,0.04592303660279525
2933.493155594736,0.19897297857249696
3376.1694773334657,0.11840296269554519
7214.785220499731,0.35310747047307595
2724.1623850169276,0.10198032087682188
8732.339627066925,0.3558700638628627
2977.783286688761,0.14134829139680347
997.3307497289638,0.04284799972063772
3703.220153340912,0.12220788709220602
4160.892037683117,0.13734347345341869
1301.621359884812,0.08914609250252571
2802.1023011987827,0.11178049253500336
1171.3582758866962,0.03995476969763241
1665.0945607489946,0.07914948621484048
5743.153096423666,0.27363639840732074
2646.722458478337,0.09840888662737485
6223.776344130741,0.254134558647393
1275.0616434174433,0.08158897056831653
4123.427121665057,0.1762883032843637
1622.1185815048589,0.1726693413512304
5541.728806754272,0.24742252446822519
2688.396402985095,0.2379529536093489
3096.54915857773,0.16016314074152352
5261.114324605801,0.23684341393514544
6654.475326685887,0.45539003477616674
7436.325092070707,0.3616223884485023
3898.598216936083,0.14881873368975582
1739.7792605277184,0.08207062638891532
2541.4636593500986,0.12729842754053325
3628.3978045942918,0.18077180091371153
4317.550975345837,0.20822717895918486
4308.519635716757,0.273371183843544
3086.9849502290544,0.1345322084693448
2782.684707608661,0.13086497495087213
1355.7334159465556,0.0783496247526117
3190.004477296956,0.1580842592354316
2334.7800918592584,0.11307409560019559
3922.2585929475763,0.12398079857371912
2012.568943849654,0.09008273667011978
1130.2099656334567,0.0652725568465214
1091.6666689175502,0.037393232031863975
1701.0443289681116,0.06233531979409009
1833.4161463833805,0.11462569144970013
1945.9687716582744,0.0735622662721007
2023.7472120531877,0.1024310941859486
5505.671009045939,0.23354418609270539
4718.010868815053,0.32932178547829327
2779.3377207673866,0.1801717092333103
8220.698954712067,0.44465013009103954
1966.495597095952,0.06789904806991942
6760.7433911354055,0.2698545217755291
3409.621650373912,0.11373790146544485
1057.5280161679282,0.147994968895735
1143.6488227512648,0.08759066120348373
2586.029086391214,0.19107578037233114
1886.9108641700188,0.06441876689414468
6390.251462347435,0.26096021742421643
3831.5381736658155,0.24272281924247757
2949.7709693145803,0.1179425700447434
1388.6867126797283,0.0705758563653301
2758.1776629408428,0.14537135970638285
1788.5484522152287,0.07565639548400542
2115.4217577585737,0.14233857313825213
1221.7684054076535,0.048649825800703345
2709.258539304174,0.17298876500408175
7451.403838378418,0.24376181525115853
1392.5251562628366,0.08434426178938867
4255.945233507876,0.23968228491515345
4894.993195213711,0.23039724431639425
3804.6832425839766,0.12916808283535522
1630.41660254508,0.0627784128079263
1456.944168564464,0.0855268875884062
1800.2508722234788,0.08285616741271491
1768.668298068835,0.14021782924687082
3106.010884224345,0.20804629883371112
1483.8968319911476,0.05085258191032146
2835.589179113988,0.12186353334289676
800.7271145055005,0.03968233030736756
1376.6537849212516,0.08812266856665071
3433.750622957203,0.16313302411236144
3766.352889651799,0.13615994563741002
6965.824440446608,0.26704084488870233
6270.821901119318,0.26786028978490445
1993.6713018085613,0.06604412597822494
4708.5972290502505,0.1588689466244423
1619.3471157991994,0.07337273225406861
1830.193318418059,0.0829380524700462
4173.926605416124,0.18098135422711423
6956.684549284583,0.44313171756074776
780.0206197285124,0.046011108569866496
1490.395791334501,0.0536573313456248
2883.1637902881807,0.12479335488619303
3660.9651531983795,0.1655871600564162
2837.700993784762,0.10320389039813245
2527.68221536342,0.10221642980191466
713.5993597651468,0.04169323512417491
5011.3858328125025,0.21444459344572972
744.4867274237877,0.050740520827435
7842.322543866999,0.40819390686894247
2240.9018653574094,0.07904908893065654
2251.905280685207,0.09417625626719835
2266.891453980779,0.17213490075926444
1131.9680096733098,0.0827787053120459
6090.452124379613,0.3968546008699863
5140.641963034387,0.3084224084463493
1371.3798161047073,0.06149493835891022
4703.902875476081,0.19878593843363776
1997.4348587368331,0.08842540333051258
1770.5491287811653,0.10515374011836912
1336.6023306895302,0.05245960877811153
5369.711081023739,0.28915692884634187
1673.7077514695607,0.10903891869612053
2255.790020829737,0.10043226531589575
1816.924715904525,0.07679245495956089
2369.213277320289,0.13187193018028295
3255.9536806755814,0.12420800267406044
3260.880819342161,0.09602739498405446
2441.379737841986,0.11479960993878545
1806.676846769274,0.12008440676221191
4965.149790259747,0.2596903013760469
2119.9663623900365,0.07843166285260546
6964.271004766826,0.2619465435211863
2566.0504732629533,0.10410373866474837
5997.272652020395,0.2901614490736873
1595.9869216296495,0.10727780127323164
1783.3441841857857,0.10264627720770846
2109.445812867965,0.10107958890538125
1826.8696927095764,0.08905786243703287
2374.9357124150083,0.10681088941255336
968.1373956318059,0.04557110424900451
3162.0604585754654,0.09278085421481355
3332.763181812254,0.12906127544145957
2389.349475152331,0.11743020527080274
1819.5593971370404,0.0810426141977746
2911.2169295692584,0.12138898829930041
1835.4234588669144,0.08868309562830201
3660.0616271688386,0.15121123220685245
3300.6101837658666,0.1257634259004199
918.9620024128988,0.04519608948461701
4507.8017607941365,0.17250787135888498
17777.150759960332,0.6721917911930881
2114.9560153452762,0.12444741303928988
2768.208772855303,0.1899887814492277
1532.8082299962189,0.0649738926468903
941.6223893372728,0.061341826806186064
4876.249283690642,0.35639843537548693
1473.9732309892534,0.06295637829922125
5558.340808865013,0.18480110773976874
3704.9178932931645,0.1447857080394491
1504.961096945507,0.06829495148118661
1683.107599929177,0.06905419724246764
6249.010171302489,0.3118312272105897
7439.920291176144,0.3343692494782624
5206.323831988798,0.3632598222065763
2900.3023000565845,0.1329023306824487
2598.8934455904982,0.1129274403095121
2189.0704737139035,0.13074857680730317
3858.8285940575083,0.1562269373962209
517.2479912531393,0.02293170829121469
4521.127844891719,0.14734003788750147
3584.289178753348,0.43708112436952656
2920.0591845329445,0.11466143931020407
7790.057782659537,0.3462749032189797
2555.7705990962168,0.12161252338498918
2157.4929973800236,0.12813502042990174
4521.167725582543,0.25408430510642377
3670.9340385402556,0.1235028718333095
2431.0934711707027,0.0954167215426323
3143.643054434419,0.13797280361771216
2601.69145575465,0.12222670860400867
3773.432562015425,0.21966933075385967
5105.866283905845,0.19599657514360289
5184.394900960855,0.3283866603166144
1644.2534687115392,0.09140617004231197
1158.0834899361448,0.04546006424845789
1859.1396059713895,0.07635106529687657
3731.0441142118916,0.16114991776441456
3548.3456206481337,0.15521050584092938
1014.530022958692,0.04427609601884243
4134.9928338884765,0.20826273067405657
1046.7353012115982,0.04056367733224892
981.3397954756667,0.03360661412249516
3126.7356980059826,0.22805554049448085
3135.16460235312,0.24504137058916878
1787.1932735212781,0.09292914110682583
2249.8171637783025,0.11544432473138178
5427.201922682624,0.18081129427128753
2435.9894549397995,0.10754936027772859
5617.565058613483,0.30085396140973014
1697.951267467237,0.0622707427687073
2643.797219684541,0.1406282535259679
970.2563193891311,0.06732165057388334
6708.195692242291,0.2726126679912829
3398.8202736770745,0.10879550961296885
3338.651395626049,0.13480839719994633
817.432824881009,0.0321140580045722
3770.7395104831853,0.18976132815964883
2802.3944969978998,0.09206819338238695
5597.448671260578,0.20935960090487596
5737.39213995149,0.24958832999366895
5477.94250720931,0.28392264514258286
1405.8629329641822,0.08157887626337922
1243.66856943061,0.0430761114399792
2976.458746048076,0.1562356066773978
2514.0206382681286,0.08102550847433325
961.7914409992541,0.05929192345989035
1619.9589714319925,0.051702991090166545
5070.062232657003,0.2600219257804111
2404.2999322357364,0.1059576504175089
2821.887108445338,0.1426224190926112
1434.9047161633487,0.06917600469176421
5900.403777921728,0.30751919209202505
2152.8312053885656,0.1036756661508671
2773.915988533145,0.11689579613629418
1185.919104590747,0.04939496001672947
1611.5414537519032,0.08182267069939923
3752.343402120856,0.1545741903520911
6204.262513592326,0.2915228942387368
5898.0347064638045,0.22322703848395267
7770.955234479095,0.34006392105244965
6206.340127007386,0.35004085792562295
8122.19716136898,0.30043202444993267
2859.4227564039697,0.09036025872102653
3183.377750749288,0.12938908149892303
6335.25304554987,0.33353012109241204
3321.377214444144,0.11529734246363565
1805.6788150410314,0.0966139083665782
981.4719537398041,0.04358364346958503
4046.309392584326,0.17314460956896752
588.5347469799084,0.027061001938988676
2560.512740585696,0.0919853836214929
4018.8074857921733,0.15017250960925185
1680.1847066325904,0.08787508547624609
2394.1949136932835,0.11048986839387023
2220.3361117448244,0.10913588025920368
1900.3205875698277,0.09250054955766898
6542.623284685361,0.28960420365605327
9378.566333666628,0.3228374386784969
644.5288112284055,0.026804232338664212
1361.9548253814758,0.08256521379787858
3342.2854916144424,0.12534956172387265
4211.158424114004,0.1559858280601726
925.6305025831924,0.0774056220800906
4897.787460642186,0.48892696256249807
5669.842159975163,0.41691079947166537
1912.022154817318,0.07542533050945723
1503.2709510434602,0.0758556520135195
5149.109402949438,0.19464279306808788
4468.594808287317,0.22388565301687297
4958.789589157753,0.2323954864733728
314.53664764924616,0.051852398227702955
5574.043121655803,0.23481094494763943
2769.98886368754,0.09120781448309621
5305.0062308230135,0.6509817413677336
3543.477609505148,0.13624152249529178
644.8681850134201,0.046286011279274696
2086.6454848769235,0.08772438136349565
1532.464538103672,0.09941326633370129
1804.6120610625842,0.09756071881236003
1732.116935346967,0.07465436207513766
2539.2781885176823,0.09861761948938166
5991.731938172098,0.28481415747946937
4395.062878347229,0.26379411673552405
527.8647307110276,0.023664872333012354
1377.9935980672142,0.1246626004226763
713.6723249474979,0.04539227319916992
2772.9633133584684,0.12184857088563648
1968.2029507413247,0.06668201714357641
2324.836715481415,0.09804391315599016
1639.0021127260945,0.0795596345024445
5412.780190127694,0.14219566400289257
6273.027586265616,0.23531442824993956
2978.825654497884,0.11546775354079164
4811.976760809475,0.28714675009984014
4131.1571166738795,0.1698449561677701
1846.6339518323646,0.0937590040835345
1684.946296316288,0.07354510419120383
2418.104586307248,0.1323230698771233
1893.588996041817,0.09442512625954552
1744.9114154877986,0.08832000923382957
