sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
6.4670222164108475,0.13452548593912975,8112.011675159432,0.2678067216495809
5.6075045165075474,0.14157464242993723,2362.890066295268,0.10615976745217308
1.2760074064298346,0.0481083579289551,535.4421482993586,0.05260660000700116
3.7926921309694452,0.11367547663665142,1883.1904326765273,0.11361931823927128
2.926349579856017,0.06857186390417143,1910.972599175763,0.08579800569503919
2.31679578937966,0.09358024759224645,601.7576689101994,0.06745849702894663
6.462990403072568,0.15830783030336884,3660.069151725732,0.1716525430572124
3.273606524733481,0.0849242739888439,749.6451681759037,0.04134489685515388
4.612620312955277,0.1608410717943246,2722.3263263513513,0.25969474218161004
2.0720810777276073,0.04111260160575353,1235.3117430959335,0.05163779405735984
8.03539088913878,0.14987510849483426,7048.010669020985,0.26822575094891976
4.361228477883404,0.11620891560130618,2407.0799801705934,0.1206641357541457
4.245994165695717,0.09575465072736834,1575.963274810219,0.06968279085979892
4.315316329529004,0.07743549001279122,2129.0879112578104,0.08753539281645915
2.1338334027027823,0.06879128850787312,900.8690419023891,0.04427435891330235
5.5527169530321885,0.1791996121143551,1288.8605758411163,0.10372992254901087
10.98604948980445,0.14424387822107462,7353.4381516242665,0.20929062313653812
2.994162567697905,0.08246439231735667,1880.7783423240462,0.106008997542888
2.2318511299235517,0.07208785596043651,2130.248337999729,0.10257620344673136
2.523224832070026,0.06649660900422387,2063.6719455848242,0.08451031076236115
5.826995574439014,0.12134278393798834,3440.951234977054,0.14707849533926498
8.42535931113702,0.16826329743048024,8279.501197852289,0.2684566763528892
4.603316906499376,0.10170877569110441,6011.094259879391,0.23981240972375747
7.792466987404276,0.29958073753556286,5877.540212736649,0.3740273657560486
7.017442756834807,0.1553556535560313,5981.006285027062,0.3078714679049028
7.512160744818982,0.17322061524846713,7302.300302314268,0.2954257821753267
4.234876210462954,0.0829427096678312,4048.406930989038,0.1273970601322074
4.895467131904811,0.11494689068002985,1917.5379948489947,0.08450602098198604
3.390323467082243,0.09553694930758053,2018.5575424195204,0.11074219854110572
5.4415432930039165,0.24238908875270276,1936.11832734917,0.24069049589680083
1.3033078762225183,0.03183967070101669,1089.236871630754,0.050131897715162556
8.599124587642729,0.20832548670242865,8032.960714655142,0.370928135419895
4.0532287732853565,0.08382613796878355,3614.1026768780594,0.12311034835303834
2.5458290753917194,0.05110793865930228,2493.4144515560292,0.0868074605409339
6.1489895144902995,0.10065543002483428,4429.499180623789,0.14039550856866947
5.708803731178165,0.1970262537571937,4778.514691161323,0.22960527831010277
2.5394450865863223,0.0424056682834357,2419.378946897896,0.08291364157300647
2.767238411271953,0.07246050095887265,1429.0943225043911,0.09720068815080311
1.6946670693334718,0.03559123857458648,1184.8466397107013,0.04445763361963479
4.4704106764738905,0.11317668647763879,2403.5614752742226,0.15445707766653402
9.443226104183179,0.34550037691075747,6936.157176849468,0.2966074206009176
3.543681811768134,0.12632639960404,1557.1946860427424,0.11098342558040347
4.0340040892414075,0.08085765591016442,4250.458905189911,0.14230268546823227
3.663251968179273,0.12259140597761511,3050.2201193061146,0.21720151552582445
3.0819814171425564,0.06809003921066631,1873.0944721545484,0.0729496292821182
5.650066564696495,0.11034563268527339,1662.6262696363265,0.07145157861713688
4.293016659023762,0.15752818367983804,3285.6373011376418,0.15355556469401627
