numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
4e3,4,5927.686555942102,0.342453281394713,9.130347168653802,0.3123769464094909,6518.031332590089,0.3540262839251719
5e3,4,5926.145195399811,0.3418614805203589,9.1082622080466,0.3117614903311738,6501.6423618778945,0.3531949558396585
4e3,5,5611.238466259443,0.32788193782179537,8.937063066811131,0.3115828856240448,6089.135582062483,0.3366368207309221
5e3,5,5629.122845568663,0.3284798600580611,8.931187957275778,0.310935904495837,6082.389679937071,0.33549079420850564
4e3,6,5452.425151324762,0.32107258151972917,8.91161682778706,0.31448516172724,5814.538043322634,0.32531325854899457
5e3,6,5435.981881829821,0.32053077830460724,8.924488703772964,0.3150618597367376,5829.800777024713,0.3259366358693667
4e3,7,5360.10816977714,0.31888226051964585,8.981780280307035,0.32104314796576205,5659.16704392304,0.32124706508431444
5e3,7,5361.13802108261,0.3180980895681572,8.979660043569735,0.3209687233401483,5665.068162977061,0.320885464447792
4e3,8,5307.913701286459,0.3171393275536699,9.108198001996737,0.32777788380469425,5595.528871645192,0.32002958878469046
5e3,8,5304.781254610825,0.3182102933838932,9.100693473144839,0.32835169264363445,5592.968092483441,0.32096497977654836
4e3,9,5277.845297703945,0.31780383052387395,9.23053337855926,0.3340245535568119,5567.521539203229,0.3216012474719237
5e3,9,5278.3545952883205,0.3177660779032597,9.212629823399393,0.33339407309630664,5545.073137654018,0.3201672761565615
4e3,10,5258.957449712286,0.31910927170938796,9.294116174710538,0.33727580527003365,5522.599230202146,0.320786492542346
5e3,10,5266.884981874843,0.31928657432772933,9.277743749700921,0.3364093093012761,5518.329422657781,0.3206256846481
