sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
5.934937708580796,0.10799593555214514,3000.493032978991,0.0772835498137584
14.183822407143442,0.5711203814295995,12589.888988564866,0.8215366219769603
9.820970842863748,0.1712352239088144,5340.825002721406,0.15398317058143263
1.9195528116993774,0.028980523528543658,2384.5713978053623,0.07275234866469008
8.1164645036983,0.33590859070357193,5769.418213745528,0.29728840211386187
3.88834594436895,0.10873312248283519,997.9480944687394,0.06932120689557789
8.153028044412787,0.39161083268380054,3769.3928462947224,0.3349339192904586
4.870992166168167,0.09939983407060159,2523.261639743989,0.11468545701986549
5.1077766255009545,0.39647089360112764,4071.399119919624,0.3591812352772246
2.224266683971481,0.09915861100554331,1866.0771011220395,0.1492765480455558
1.1031430202135253,0.09881564761988333,837.6864515325046,0.0863483006347125
2.443758138508963,0.0752603404117384,2473.69674981908,0.10023973745356757
7.119940098106659,0.15242222885030318,2821.307237154862,0.19224206987989498
13.918405061054635,0.27304890138138777,11714.157654044908,0.5460516407013652
2.9461924865625124,0.19870423879144697,3724.8921527308444,0.2725353584691857
3.6632461195177113,0.06954093718049398,3769.3831247106027,0.16528415145193184
1.9049978199546362,0.027569879681958117,2263.264511599634,0.059719542999368797
2.6730847486648135,0.048146254599368304,3072.952580141569,0.11228998124725581
4.432669307795331,0.10436420594958064,4054.169271625573,0.12582381898841044
12.15517148113076,0.6005387352367667,11482.551757974237,0.7004165903403581
2.953174981934813,0.07541466378042298,1026.499918438603,0.05796087172472537
3.792792911821977,0.09524984795206824,3186.1900596051014,0.3012882370367411
4.068635049223255,0.11766526326581987,1142.8958895852772,0.0472948530781813
4.045572485131506,0.1805974517980247,3918.3838439554584,0.20932034589852042
1.8620776708142859,0.031007278504423995,1549.1714543132396,0.05031660691481446
5.484222315570278,0.09204468054729563,5149.594533858154,0.15986737312127552
12.823833516375718,0.4157289701970008,12337.76151594172,0.5755678966188477
2.4441595449819187,0.15204002414713202,1713.4035403102241,0.128807964239229
16.83837343943889,0.25851808950943084,13808.024562603712,0.4071682248131077
2.9734100779373667,0.22045464748120325,2358.624857017568,0.20340327765219812
7.504788138771717,0.12963680616036233,3023.276457295761,0.10588822420107796
5.029835826990661,0.3270051511346413,4072.343629925223,0.28676456798290423
3.5705638597822738,0.06914104429886797,1595.311194852343,0.07041347650483352
13.441405607514241,0.41603982102434256,13459.665099681635,0.4723053174547931
4.737219989684631,0.15163982655054087,3544.175923559637,0.3905511695939213
5.022902592550796,0.10119382409485154,3648.2780237689085,0.14751643086107671
7.275650574189347,0.300043336076638,4093.634281570994,0.7400920735043605
2.163824220685954,0.051321370930282675,738.4154008514037,0.03727111855700604
5.779321837832096,0.24291018537460823,4215.097777740133,0.25690110704750846
1.9180409646462133,0.06072916683492809,1267.2925947123251,0.10789856255887433
7.13545251156489,0.14481131027302832,4107.420573065655,0.20858056205185566
12.462162385110215,0.24177063207530813,12335.178716102684,0.606701178490601
10.191760833136168,0.4461679885992081,8155.495732504195,0.6005077485092551
12.688136725078976,0.2910652233023782,11944.713116591238,0.667853771576293
2.601274686941074,0.21104737573933408,1694.5046659099137,0.16073844298139953
6.252815905517286,0.28550057891086583,3466.3622076836696,0.29914740171164766
2.5727053815882037,0.08119000175228111,2107.47170925043,0.09346233065563159
9.06500747526608,0.3254119131461881,3127.8614636253506,0.1836518548023229
16.13353458024699,0.5019984353623635,14231.621242769037,0.6265695041870313
2.3168243850670533,0.15928069643073808,486.7617693645168,0.20269306671975068
7.440021442003369,2.861941912684724,1090.771101887682,2.0776592416908235
1.4149018464096648,0.04542279228596092,1367.9235213751833,0.05869453935477044
4.189351017581762,0.09105829857462579,762.963550100699,0.03807493613483115
2.8040978317159393,0.09516367052058297,2925.8990745519604,0.1377482488382231
3.1620985187964976,0.2396665032004168,1891.8012023013032,0.22123095480792904
3.1257166851513287,0.210902454892975,1887.833028736958,0.22631892529806052
8.571418271818715,0.434913484790863,8027.01772491743,0.55562258328788106
9.333476826695287,0.140611421726067,2931.4696261240147,0.12718301719082412
2.6084314269845197,0.09785594127111806,320.7124251525254,0.040418435323595105
3.162615962485062,0.057218546992444906,1496.3132031569346,0.054447412493770775
4.996757312546283,0.09062988176387782,4204.954760925374,0.10356967656419293
2.9943113774638372,0.20194958940300606,3715.02499371836,0.27181341817983573
1.8228524911032111,0.03910119710335362,964.8625343577395,0.047371491278365055
9.067185625178217,0.2887494115224211,4695.598304083486,0.19400248003585926
6.47503212606143,0.31028731521041675,5361.538900900164,0.2672529152230704
4.300116044480938,0.22856678069623768,1669.714525419134,0.15976218398939207
7.553628076692494,0.30194952294627564,1922.4673436355224,0.4575608529306527
4.70061131680313,0.10860046200859336,5474.036326171033,0.1677241483944732
2.907882742941729,0.06410327407559052,2313.9204491149285,0.11770601616229563
3.7764854581667837,0.08306193680528264,2248.8976084328788,0.10476610682527786
6.868698746456793,0.153129180096254,2412.56645341633,0.10047615515241401
13.452374527294477,0.4330044813585428,12272.207968935007,0.4962115661700354
1.1874330042261685,0.022884126477929364,612.0190050621744,0.029048126185400553
2.8902587706095986,0.05807093291391964,2409.0135715469987,0.1829368119672536
1.8075626928556967,0.0786283699808719,377.15162332680046,0.028279007424659865
15.153178746146102,0.26489267332276584,14826.651838309092,0.6019203214610558
4.666865993929461,0.2528981795644859,1925.3586530341886,0.24808125924934782
5.696209043938163,0.14949845853282262,2922.278998501154,0.2287354003466655
6.657553813795708,0.2993586458312095,5607.183811986929,0.2896035781502164
6.463984737042344,0.11933067007739495,1097.1426442646666,0.06714094023432698
2.4220797271790686,0.13604613949286123,2847.2276633978677,0.2401665367403095
2.8942256335600303,0.09266018152243008,3093.253740356092,0.11845545961477506
6.617714746740343,0.09768509994985383,2596.5252410875573,0.09403753525256818
1.8531775986136316,0.03611991948096463,693.8468062304296,0.03541515376226663
3.2842070006516204,0.2187085171175894,3343.7124434845973,0.23058142218940456
7.739624322267765,0.2575913684777354,4724.315108388238,0.28110883662907515
11.54873704060656,0.27548042912524956,7537.01274483495,0.2795074939985271
8.245220275948752,0.3180082881149228,9309.093173542364,0.39656240555346184
2.5934232426673645,0.05273988382670059,2380.993140851821,0.10945585164583373
13.874730482511676,0.3225182941493951,11456.027582473245,0.3612923228273523
2.9823359720938436,0.05307707691348422,2363.087502390117,0.0858298862807662
16.3395606630581,0.2788729990696864,11268.91366459486,0.5453279204719519
6.023206487488514,0.15456209073888122,3022.8062228595736,0.2327179845189991
15.640507543656916,0.37855151596314346,12377.550672226515,0.6856514103353607
2.6922054606855426,0.04955153816398315,2813.8584418057344,0.11268104124304933
3.482045307062193,0.08592428936727345,1769.6087343645047,0.10364819899440021
4.528010361880139,0.12374301856788449,1633.9747024860567,0.09183760692929724
10.489679416436017,1.7482799027393363,248.96739434402514,1.5368357675557107
