cvMSE,cvErrFrac
898.290842195567,0.04284943728506746
3514.6495409381487,0.1954912078491248
4748.123488949767,0.14586011316919856
1374.3660545928653,0.05650892220939092
9393.422528075896,1.1710063405039555
2642.854449349038,0.09642326108375766
3032.3916360325884,0.08866469374961274
5187.808186488599,0.25438849553105064
7486.737415628059,0.20097784653482786
691.1113439869093,0.05497020250045567
20810.817046848017,0.7594749833865325
3276.2736488336877,0.248070996352971
3329.6365630411688,0.2638769942509616
4683.007966089232,0.6544576350124702
4962.379717689683,0.21394588509375834
3121.6178102105955,0.10201846961510659
10562.678129828208,0.44586186508853826
5901.88660655107,0.28578873168098545
20951.013019146852,1.0573191046856325
5032.858312299797,0.27642604637254625
2986.1445569089456,0.21085778742776398
1020.7952678656504,0.03247960747541703
2946.576259999631,0.12007129492622848
19530.343826749893,0.8686630249754089
5489.755179187909,0.3076891249225679
7477.551424072735,0.42148421306987965
5681.876843650107,0.5505027824779078
1021.637549138265,0.03180007727083712
18217.35719670027,0.80055572804257
3918.6060403434813,0.16432740352857106
4277.639925817636,0.20164415642517244
2987.3609833979654,0.25478981030798137
3596.371322157693,0.27367966955703493
3872.247899591404,0.14090223772828545
2065.029548919097,0.1166009959111616
4084.414798291758,0.2673196983150652
23594.22135877093,1.1313701361756205
5702.961500715948,0.4232314505172702
2802.395322530668,0.12554097202518633
5350.778769274969,0.25410926386830834
3588.954765674038,0.2933157730709856
4126.767655072295,0.22911742841813623
4225.445221596397,0.19204047445470585
3145.8973476005594,0.10877334450686112
18845.184832810683,0.6430194319787089
18308.63857013505,0.6963688089078589
7151.672815366131,0.2860424400947705
8143.01742029418,3.6974500167825854
1584.3254794458069,0.07529626666708346
3012.8415373339985,0.10639138699614399
1861.6092843704596,0.10663970237557767
3773.7454590047455,0.17036776874972046
3152.6940443137582,0.20711090964303952
2035.6050333412236,0.0742045894749951
6535.484472489527,0.2310217886410659
3795.0900174369376,0.3063768481017952
5372.001670907291,0.21556220144709312
4125.367532440581,0.12081318427686201
2272.4130599015757,0.17786847569180617
4479.798479883877,0.178892790695359
5558.295094728441,0.5385292570888643
3032.1605533673414,0.16513012040285593
10094.581465141797,1.4047783957180924
4302.167962967883,0.2646759552787075
4693.3134800543485,0.3959933749623986
4207.831898376714,0.13666907107328383
5488.120805724348,0.2962526131998959
3160.9744906578426,0.2615185315345282
3665.1692671286783,0.18330225222779944
2684.519507114619,0.17362887910839156
1165.9870789204986,0.056232421936913246
3411.085100241124,0.2647370257574716
3227.299207236129,0.3022342414551554
1396.7259606117302,0.07057448756650786
4018.185384657982,0.1760594552346175
3824.640313277479,0.21529210439754642
4258.91410753,0.2315854383453189
2720.2641232200467,0.11617544256852068
19006.355402205245,1.4288344160430948
2112.8311289404924,0.07918959279904896
20809.140731211202,0.8871480042296327
6395.258659737333,0.2988267956536023
928.9993299905727,0.07819329469256112
1510.8977677094354,0.05705184861245801
1498.217638061437,0.06179151368845202
5463.805047471593,0.25755892940390934
1015.7384945876757,1.0666720867289847
2426.3787685044967,0.12949741992350483
2730.168401729859,0.14049516554089006
18271.20884811573,0.7168420566292674
5346.267352099675,0.1613506114189471
6032.068583980096,0.27036803537843085
17328.155041577327,0.8746292671904567
4487.937778214187,1.7822439413556168
17929.18081612559,1.083477851847629
3410.185274984508,0.612446158947196
3562.601515256871,0.2820466315888666
1778.6038350499964,0.4034818048798615
17066.929275258208,0.5799576496872727
3389.4059202564354,0.19682707206196795
