yactual,yhat,resid
27,18.565066666666674,8.434933333333326
390,358.6004055555556,31.399594444444404
448,313.243072222222,134.756927777778
267,282.0307833333332,-15.030783333333204
149,241.3843388888886,-92.3843388888886
448,371.781827777778,76.218172222222
267,286.89191666666653,-19.891916666666532
27,25.40242777777779,1.5975722222222117
390,208.9930944444444,181.0069055555556
57,24.453011111111113,32.54698888888889
87,215.74663333333325,-128.74663333333325
0,23.53614444444447,-23.53614444444447
57,89.88445000000002,-32.884450000000015
267,336.0173722222219,-69.01737222222192
27,63.65418888888888,-36.65418888888888
27,18.423944444444462,8.576055555555538
267,290.89540555555493,-23.89540555555493
209,251.26119999999983,-42.26119999999983
390,348.76672777777804,41.233272222221956
87,217.20786666666663,-130.20786666666663
57,68.5905166666666,-11.590516666666602
87,122.67861111111111,-35.67861111111111
27,12.260133333333329,14.739866666666671
149,216.84960555555506,-67.84960555555506
209,256.6029111111112,-47.60291111111121
326,332.8274277777779,-6.8274277777779275
448,397.9026444444446,50.097355555555396
57,65.54466111111113,-8.544661111111125
87,103.33774999999999,-16.337749999999986
57,36.95752222222222,20.042477777777783
0,27.744633333333333,-27.744633333333333
390,194.3759777777778,195.6240222222222
57,25.674627777777786,31.325372222222214
209,236.63138333333333,-27.631383333333332
390,323.4010555555552,66.59894444444478
27,37.62117222222223,-10.621172222222228
267,319.37788333333333,-52.37788333333333
448,338.91598333333366,109.08401666666634
27,60.69846666666666,-33.69846666666666
390,349.8379166666672,40.162083333332816
209,284.1782777777777,-75.17827777777768
149,260.10901666666655,-111.10901666666655
0,27.373405555555557,-27.373405555555557
0,20.589138888888897,-20.589138888888897
326,326.76752777777773,-0.7675277777777296
87,79.4187111111111,7.581288888888906
149,225.95383333333288,-76.95383333333288
267,265.2001888888885,1.7998111111115236
149,262.0482999999996,-113.04829999999959
390,382.34813888888897,7.651861111111032
87,97.96831111111112,-10.96831111111112
390,351.34471666666695,38.655283333333045
57,90.99349999999995,-33.993499999999955
326,350.3883277777779,-24.388327777777874
209,245.3380166666663,-36.338016666666306
87,98.94457222222216,-11.944572222222163
0,29.95289444444445,-29.95289444444445
209,234.1588222222222,-25.1588222222222
209,259.8027999999998,-50.80279999999982
267,300.79299444444416,-33.79299444444416
326,328.74629999999974,-2.746299999999735
87,70.57189999999997,16.42810000000003
87,241.28700000000003,-154.28700000000003
267,201.95161111111125,65.04838888888875
27,28.929583333333337,-1.929583333333337
326,342.1285388888889,-16.128538888888897
326,274.03698888888914,51.96301111111086
57,135.9787111111112,-78.97871111111121
390,248.1815833333337,141.8184166666663
27,17.074850000000005,9.925149999999995
390,174.17344444444453,215.82655555555547
0,12.131766666666673,-12.131766666666673
390,319.5684111111112,70.43158888888883
448,283.63706666666707,164.36293333333293
326,285.6720722222222,40.3279277777778
149,208.06104444444412,-59.06104444444412
149,167.32644999999997,-18.326449999999966
57,31.68909444444445,25.31090555555555
390,350.1525055555553,39.84749444444469
390,386.2138611111109,3.786138888889127
0,15.259866666666671,-15.259866666666671
390,194.73626666666672,195.26373333333328
267,273.93464999999986,-6.934649999999863
448,324.98605000000026,123.01394999999974
87,100.32984444444442,-13.329844444444419
209,264.4150277777779,-55.41502777777788
0,13.74102222222223,-13.74102222222223
326,335.6345499999996,-9.634549999999592
57,92.39542222222221,-35.39542222222221
57,62.14297777777769,-5.142977777777688
448,378.4542611111111,69.54573888888888
326,326.6056555555554,-0.6056555555554155
0,21.22599444444446,-21.22599444444446
390,297.248972222222,92.751027777778
57,63.35918333333332,-6.35918333333332
57,64.56281111111106,-7.56281111111106
267,299.49491666666603,-32.49491666666603
448,331.0157111111107,116.9842888888893
87,119.08281111111108,-32.082811111111084
267,307.6135333333333,-40.613533333333294
