cvMSE,cvErrFrac
7689.386821549401,0.2934099323148709
2748.58065337511,0.18472895893949334
4582.242228315427,0.2047586883753941
3806.660909048632,0.1494552934571113
2137.000067610343,0.15204580841985985
3088.432267819482,0.2417920838268968
10300.294104815459,0.4067420013767644
5392.205477667982,0.20353327897033924
2821.613117666229,0.0988353885695368
2982.90137596179,0.14008482241978384
4309.224996999193,0.1720135998802152
4058.633557416334,0.12671219697429772
311.1683469206888,0.016896069384630005
6604.590965121895,0.2970942132475073
4276.843503286374,0.24318518040303158
4204.626089123128,0.24382236978045552
1682.8960718671392,0.053218458059856026
1825.8956407332203,0.11823647819228782
6237.106806588138,0.3984963511235164
873.7101015007158,0.05087409941126855
1533.8978655741405,0.0677370838036339
1284.8074888195042,0.1038047336917382
5485.19366789129,0.19667870978238075
5523.630874552031,0.2153870389379251
5376.7870000533485,0.2053557433802829
2144.7172547937816,0.08780527995018403
2437.8153705016534,0.16169535387930944
1620.9516204272318,0.0672977589750391
7003.099062680038,0.32550507270658297
5331.18565860444,0.21442310290110908
11053.98707213863,0.4390263585784406
5648.880914476678,0.2122318020631155
2493.851886940191,0.1257668092008032
2776.427314372557,0.1396998584649583
4333.213319260685,0.19241890534362327
2374.454294992851,0.10828657382408709
2174.1636797140654,0.11067676694284703
6467.938242756573,0.26455648818199273
3496.078006905237,0.14250353166370572
6656.401051313921,0.29894112858122146
4438.160001191914,0.23429177245560445
4249.454497526327,0.17637139518187386
3756.430519299528,0.15412653560399384
8783.497733768974,0.3810655409895361
2110.7149564889337,0.11304692163588345
5891.6196972775415,0.21788627615606163
5150.534306607446,0.17263439407347783
3235.7134338653527,0.11054359796783304
5783.997697986031,0.18138439869634637
4880.145206883066,0.1554272279177538
4431.703559517073,0.20689191906586446
3581.74880341672,0.345778299648489
2232.6058174478035,0.09857425323138123
2979.502067604507,0.12799920690289612
5440.1636036099235,0.24271006636746725
1407.7067188794597,0.07106106204303676
3562.2913399062563,0.19060249598206505
3913.873192310547,0.27744338474483327
4140.308445366306,0.2709526292190602
3237.4813248643945,0.09531113361350511
2227.229842825233,0.08352921315573344
4592.676671674907,0.21143439924478438
1818.512155787102,0.07888422431825556
1557.0061568684969,0.12159745402676217
3037.2441212162016,0.13892706314062586
3063.1810210036015,0.17786732088321863
2219.0098461437597,0.14048187151196836
6232.7060186224435,0.21994753516335297
1295.9464633015625,0.07156396191070065
1978.5099851619668,0.08020966718797362
3175.841537253423,0.175953505732531
2067.6331444217067,0.10132533901865388
3952.2591111082484,0.24460551611396877
3003.133186939913,0.09127720466201868
5282.988491507656,0.17030103049725262
942.2350074688603,0.17304039957097817
3620.69257786421,0.192129217913063
2580.732650445165,0.08225379878007318
2960.461293404238,0.1399155920886393
1872.9125991602016,0.08120641750243825
4319.5314195004,0.25264178407473953
3400.4008270027175,0.17311071134786138
1097.0251233830625,0.052381118466903916
4123.9599336941,0.23147206836044487
2555.201705262771,0.09837098204348951
1654.6050521951327,0.08966273841977626
1701.1425026994702,0.09610077166377325
1861.7533404554788,0.082658367101027
4748.792739976733,0.24646705296611368
3540.279090879055,0.1498581682587561
802.5817330486999,0.04835335253555967
2951.721755415768,0.1916430925345491
1852.1129693997616,0.07586890526660124
5659.311826944403,0.2720075102762085
5588.448657506961,0.1641036668523223
3444.5673102856135,0.1598018562128129
871.1263817803939,0.037119335482215354
5446.86426000028,0.40107113805595285
4089.1780073612995,0.17692587168077686
1856.1568879443407,0.08140425234043003
3947.0963890862986,0.22926159083769143
3437.798393544776,0.1395825564485924
3234.1682795794595,0.1829988991238123
5109.165090096549,0.23227124916748096
2830.980233271386,0.17148523094698365
5905.421901580871,0.2620598784941762
1641.2205567486883,0.08524203515597396
6235.407127801514,0.22020508028064933
4483.42113014492,0.15272451083906666
3847.552151517588,0.20123024144562487
3724.6179722867596,0.2125189680563798
2438.0055720909118,0.08783737870139453
4802.02576559734,0.14943346165883417
3971.044643756111,0.18584259532365066
1858.7284822685206,0.0749552734724543
3201.5122580884117,0.19263201552893974
1467.2310613613,0.09725960430242017
1795.6729938463266,0.17312614819501038
8826.608797341401,0.2712342721248197
3059.6009826625223,0.12337076068968311
2433.8232192891146,0.1206965614485848
1825.5725819462061,0.07659339622851531
6310.282940336541,0.31867083180193284
6072.966907760116,0.26916083440924093
2513.399296350732,0.12585094055022866
4436.081477490356,0.23010871646913827
4400.6004322217495,0.14457469568486356
1330.9939257270628,0.10228491940620514
1960.6156247234326,0.10014440758400663
3079.752927315836,0.15627232188156442
1270.6572432433065,0.044944778827871665
5682.283462874193,0.2962669963648441
4585.515175559766,0.2961947117860981
4151.05405689542,0.24035638309646548
1781.437343230023,0.0760503502136402
2472.2735902229874,0.10263873333769587
2792.0962673489325,0.1405384065175192
8102.728019299744,0.3459896186309441
8274.725348699047,0.27161452724240415
1358.785290113722,0.051171759192994506
2266.946481533493,0.12915456153713537
3178.2067047575347,0.17289201224821774
3188.062687824767,0.11557776517538709
2702.5969998470796,0.13478997873193158
5909.494608533789,0.2600379984597305
5875.765810998605,0.3341013454562177
4390.839379600448,0.19662274440252983
7541.011253067499,0.32142786847762217
2803.023300153641,0.108129677930648
838.6403641310603,0.03627448728365291
3161.1029486893012,0.13259816307371108
3882.7107523390737,0.21450696246923895
3964.955523134974,0.21044229864588498
2503.0629121304823,0.09905857823501904
3018.4988242940767,0.12111599310639291
2471.214250500666,0.14099769998641057
4314.438757898335,0.270286814561501
7321.448372796186,0.4066679641375318
2852.1411250918554,0.1229946014010946
9612.776005500344,0.3305047127713227
3669.1217920699623,0.20000096262400419
1679.4645127621832,0.06667694943109795
2676.0452387779237,0.18568067535855978
4684.550599617559,0.2221887555960572
2317.670113037609,0.19872820145465067
1042.9755782526697,0.04469419371227753
5126.170182774075,0.2766177377201792
6499.629974137924,0.23083985490476433
5338.898627806634,0.24960462960164234
2790.2481231736383,0.10527288034089748
5266.063012504592,0.2805779402031241
4024.354318707786,0.13370263611387606
2970.4835409194056,0.08866113276241344
6904.217299604084,0.22842118807414769
3870.6567344227205,0.174926576270147
3949.665382350955,0.22120668007016336
1672.6953854959017,0.0661268842420957
3501.28601094913,0.1245949892463712
3644.438602154845,0.17692854959221516
3359.114608612207,0.1787794207148123
4060.390513901204,0.12336747098711243
4028.9155794383373,0.2027927586423371
7109.739608455901,0.24121571853494989
1135.2781727780923,0.04123203833177727
4047.409991998591,0.1290568326839679
818.6897186521686,0.028574386913582477
2884.543946141624,0.24713224869939995
2238.855290249257,0.0986072360060249
6028.663484430058,0.2971246216500388
600.8331135170495,0.03023946174170836
2880.479985307242,0.11791163859385391
2854.573042848702,0.1049634206271771
2700.3904806749683,0.1720789248079447
6778.792635618994,0.4110376788555856
3673.1617563612976,0.14503123562820955
1770.3049103042858,0.09745439042321623
1316.932982903124,0.06933789827960665
3546.687824896291,0.1773352705932638
3403.0565927234065,0.12871500252870421
3468.870612327934,0.17150117352385874
5628.09246235276,0.22036341171657925
3622.7359878171164,0.25929892419502537
4656.864020591483,0.319451163665311
2319.120439735807,0.08961275914367832
5512.028873485422,0.2807985372626993
1668.7401738140234,0.11083543715617204
1086.3911490586722,0.06462595524826129
914.9473991048858,0.041133209667776297
7640.473760554803,0.2734112012936665
3602.3867424880414,0.12159761893552984
3105.2094843283885,0.1404450322297502
3183.1191498741923,0.09656219075366881
7764.681565294722,0.41481039765075195
2992.413541489758,0.25142071801171323
4145.356033197399,0.23648370176362066
2636.8200451094235,0.10238815964212074
3161.888313039634,0.12111707298070797
2609.945256231643,0.09849943608397776
1828.7399466711126,0.09251738631590584
2375.755383897329,0.12415291961965327
5315.983847947113,0.18173276797287732
3859.590522817439,0.20766357176056974
1925.6465190769618,0.1067138225956804
4874.852925767031,0.22254244384265032
2863.474019416074,0.14856947414544983
2526.5217951073464,0.09352827461797088
3410.3707802887648,0.11382797446105525
3755.2103239795033,0.17931592184011938
5240.968607921514,0.2498840343030567
3988.1758212606687,0.14602540337245776
3926.6364058232066,0.1898837752968046
4569.913218817307,0.17020705819319026
6182.834838762447,0.24111378038090228
5092.634753890089,0.23820982778189723
4804.02151201518,0.1344350966146082
10293.50500270634,0.3972528800356031
4615.874103682524,0.19032093580087733
3813.415567557964,0.2710090635297494
5617.792533639389,0.2667553413905855
2178.5663822581128,0.1434660518822822
5148.034886591441,0.1818111353202762
2808.278267558168,0.15761739626179497
3860.237137883849,0.1579991210841572
4472.923786700898,0.15849939941288937
2595.152120705321,0.09475708116151044
3681.9956345741457,0.21101740621828216
5347.063419581964,0.24745247067048992
659.7791544134408,0.02838936450121203
6273.082510760305,0.6446192068677331
3186.3129715070518,0.12886832377677707
1701.2267155995967,0.10077923113822951
2873.64674253896,0.1192407439144314
4766.1520331003985,0.1526909883098818
2714.5354331549493,0.09538837010677544
1724.8980400912333,0.13037875814179953
3943.1731277313106,0.24066393301872985
4736.251310784975,0.20048304882967108
3429.755829018402,0.17989186356982512
886.7737831422006,0.04583150850692398
1914.977448509774,0.14833629602034384
3108.4034005815643,0.1523987699527181
4302.150159218895,0.17330342713790636
4310.890596543289,0.15231805888158023
3151.6179432358967,0.1589895975546739
4233.581999739746,0.38817362895779667
2614.6321175389794,0.09210519785605925
2986.5118279211906,0.11896949290217299
4587.279544104351,0.379464941169982
4575.721230532183,0.20965019652283137
2233.834837416003,0.13413482626467496
1698.9140162784427,0.07863994692128513
4134.107062971024,0.20504936767670262
984.9491897870736,0.08386132558480146
5235.287597094595,0.2158382758447383
3387.082444774503,0.3085652452094748
1393.6264019836378,0.05740910403300568
6238.608804781891,0.20163323047273776
2745.079236017323,0.1078568261592447
6376.766448631977,0.23253273928060544
1364.0210684625358,0.17300948378463862
4545.1213146514865,0.4418134631820533
1872.0712262772936,0.10901672418418278
3947.8962695736914,0.14358325191313404
3412.6183353270917,0.16191011673497563
2438.2396073476402,0.09235559488749441
1523.163624103554,0.06841775794978891
1367.036820215715,0.06038739270337953
5665.173097575036,0.21605038089520104
5511.32407850859,0.20478768673225428
3194.2008694621895,0.18315684417474562
1686.4060389820827,0.11004678459892421
1621.5865670111805,0.10146551035192879
5214.0576259927575,0.27932534013314253
2291.850001502013,0.12616518405263621
5432.3257634119855,0.23728489047933038
4676.293961076953,0.2085948866838918
2650.630832365818,0.09839480557232237
7228.987669018831,0.24708735126759457
3042.1046212608817,0.111583938704203
1998.033198377766,0.09479577163400954
2227.0778049876726,0.12673585203270513
4851.75827137464,0.24704638624344108
2393.062820871617,0.15316792965877712
3828.864264839128,0.22637779754060475
6750.076052072107,0.2575768534762076
2670.427428732473,0.07460155585543121
8406.440074734306,0.3023340261842453
3021.605683571458,0.13355490101475345
1275.1759623378935,0.12634954171017773
5446.949904555326,0.17771259890991006
2866.0894695123125,0.14038720416849768
5414.424894937041,0.21085498401635677
3528.980002397433,0.16508118246180167
6027.063641431444,0.2702701092359035
1951.1172384146646,0.11065856799867184
8468.026086330561,0.5723377865768907
5010.83978901021,0.3646114280432326
3065.8949567777254,0.1332857002422686
7186.625668636033,0.34672289173013415
1666.4714655148407,0.06997072937494214
5991.907677765357,0.1953404238548822
3494.663716445517,0.12039825111539365
4374.230053992756,0.22696904938734846
5654.202208305353,0.16959029811355847
3503.718974334241,0.13593142473398645
1231.363392440949,0.049554022188098394
7651.358686128188,0.4266528050540892
6048.547175119699,0.2006127437821244
1940.436111543002,0.09818460340089792
3491.968628339306,0.310456052665303
2938.874679176598,0.11295831202852274
1938.5639524612145,0.09270396156927277
2079.23148953223,0.1165395644611017
2435.580279234975,0.10175090417127547
1359.692777012085,0.05992174687119387
3817.228878276722,0.1399349516532756
5076.25423769825,0.1895348614658313
2321.4618084219996,0.1387056035015342
4331.231784675231,0.16594032683594553
2074.9988917933974,0.08712371553636282
4762.437407632539,0.28085993157240113
9096.338171595342,0.3401719373477592
3377.2294954580475,0.12896950232265597
1653.7055417087017,0.09336630524299837
2806.398104956658,0.12522944646283088
4567.03328310293,0.2847882154119887
1790.1899200564067,0.10309955046664514
3277.503851639894,0.2937575395649741
2134.588154616099,0.10580765689499494
4847.511300732136,0.19788924502976307
4820.437150615187,0.25133273088715474
2463.5411916447497,0.08722112424180078
3461.670280288779,0.19361144778209197
2521.168751415329,0.09234189374806417
4011.2103828098684,0.16767964866338073
5647.099787281427,0.3184723904436027
2035.1596141644925,0.15939347609165863
1959.6624538338745,0.07145126155494397
1111.5967067782472,0.04296782106905481
3294.8010590037325,0.18581795137872884
3484.224446830436,0.1822340382226115
6681.228543228959,0.29596769429081715
3509.5911966840854,0.1469431919562923
1973.6449286744262,0.08144026536077448
5789.601398475542,0.32722018583669044
1911.3276326634425,0.09082266148193507
4461.884109684497,0.28044497009619396
1427.5004878748773,0.16795266477335372
1597.6696580462253,0.06635628754670535
3202.4727397512984,0.11515057908525592
4545.415204828089,0.2034440941089474
3768.838780672727,0.13652212397365054
4982.89270103888,0.19530994940324894
3986.1832061871974,0.5964565500641198
2987.9296234453236,0.1540582060962395
5314.4871776636855,0.3492996377454299
4472.526286109917,0.15411577104045351
2805.728259111101,0.10988041381655043
2802.6730467411526,0.10924643488727212
2389.0980154275,0.3001074061847682
1345.7756800079028,0.11014801312867213
2014.8856567552934,0.11679343874428515
1942.664419678592,0.07756641875576549
1926.163470187384,0.08934844642472217
5605.182333593342,0.23842381582575803
4159.492846547996,0.1491213680070266
6729.985044119691,0.6430737833813333
1683.6057879493999,0.0885701480059083
3624.1509451702955,0.15509274831108
4971.764018222826,0.20753717598331445
3600.067464529534,0.22278944092358385
1224.4758846630473,0.07225871525816449
9506.823287146843,0.49736626915064724
4385.135252020811,0.23129056205053777
4703.712022390958,0.2510585164650811
2209.8736283839307,0.13696773307997845
3908.439240033109,0.42268049861735074
4279.325630843496,0.26196418159064194
4475.935665442936,0.16544865039065645
2663.5923545450646,0.1430368675073951
705.7671999525231,0.04586256091135374
6449.916545653994,0.23209570217378844
5811.707072450757,0.2045714938331937
5900.798511395032,0.22068305123851958
1767.8439638498692,0.0785795594684274
1683.556103607714,0.0701185203145961
4902.86384180593,0.17526606175030077
4585.011948015457,0.15002321406625585
4580.90647198986,0.6668371182557403
600.1670377191763,0.037780287905567415
2681.192158846057,0.12988098251396712
3582.14338747575,0.11473940580352006
851.2070288601363,0.03414655550555632
3340.774262665896,0.13603526451726428
4078.208241498758,0.1860419303134672
3556.5982434691537,0.16948161213505003
3158.283060148154,0.18175845947256192
1526.3356599919816,0.12896605639655837
6836.640098637174,0.21762738183040012
6006.24812634283,0.28217179170807444
2007.0190627803645,0.13433684186454872
4504.613230155151,0.13809814837727255
7940.4400385701565,0.33057505072098387
1006.8840486565709,0.06646490908961446
523.8609741364079,0.02636310160602288
5896.730735912436,0.2663886506239858
451.3509041091489,0.09390048210520284
1298.0313047357993,0.09338376919442802
2639.936693048184,0.10824244797631184
5612.950486713564,0.3325982754648577
3006.845021598666,0.1719210413568132
3114.871568314352,0.18277174291754195
2543.765868635583,0.08274837904584388
2540.3641398589543,0.12141821814973904
1594.4023280627273,0.09120242652926454
2388.123895423781,0.13442752653598583
5603.308184181588,0.2533631478175174
2143.012405104832,0.10790955439399606
4336.958968443737,0.1377987356874397
3476.189577578989,0.1625417113206239
1513.9731548083887,0.06044227759181289
3163.3950450247717,0.12440645677423294
6221.954808056727,0.3671288910764652
5972.957364412857,0.2779275643738644
5760.981361759086,0.23585606919812224
3640.2499348516694,0.2089210040824414
2671.1004269123227,0.15016752048353793
4038.8006572597783,0.27614935136625757
2496.304965071203,0.09130877600971195
6626.915612239885,0.3405027725277403
3888.6573785948717,0.1765221443765248
1495.5714871263697,0.05761571110990185
5815.325946051733,0.24480812420102901
5111.102753643179,0.19316807540485445
739.3172459815759,0.030966263843241842
3032.125747811545,0.11902840867688515
3145.6462539689846,0.2102504936830632
2083.241008363482,0.11505773241032691
2070.794854093505,0.10351022945743327
3346.2467078064456,0.16910103301140741
3416.9959451994523,0.22276031452061557
1451.518733739147,0.05011509611986185
2551.9263007565305,0.11936422788665815
2321.4798927465395,0.12825750348717802
8102.292322424546,0.3865588336936029
1740.9274471939077,0.05262974065178313
4683.263442441411,0.24917854785627944
2989.1925443834334,0.11607382217073114
3066.8621160205685,0.16540687142344052
3086.8322694357284,0.17131794783667303
1323.94177296623,0.09096249147077778
1534.1147470601713,0.07953174339196521
2940.0995548403203,0.11138351656659545
3302.513818569904,0.24788479559454407
2868.150395705009,0.10070273546513425
1798.7287039133041,0.071917052942822135
4509.71007191531,0.13644601887921398
2954.5469994119403,0.1281336040071012
1745.271724709634,0.12456931704434573
2591.7836410507616,0.13668505687280424
3170.617302484557,0.1305365917860781
2292.845653823367,0.12046366438330469
4439.127927607781,0.24016464786930333
3564.9032864178907,0.1442236416154545
2256.893709456324,0.10145098523663681
2483.309767879848,0.12019421202814673
4826.446761693071,0.2974838463052213
3597.9781443235147,0.14019020534244028
2227.3220793540113,0.13279675677683808
2399.303234399865,0.09625839069257984
4276.103961134207,0.1736138733429072
8507.92300845783,0.5400433332127114
3048.8729611298713,0.1172305095340297
3937.776459545783,0.15358813808400565
5576.761953052311,0.2008218113680376
4561.7898531792,0.18497229729080594
3478.7539817716806,0.1336122940784799
4920.321597596926,0.21394224717002075
4495.511676213887,0.2770591674231458
2627.470767331507,0.15434400868373868
1464.3197672165877,0.053781262451246745
3024.613773553693,0.20754691439939207
2390.483988193816,0.159567102131977
1370.3955555847026,0.07517670617586236
2356.594882454657,0.1193212598711219
3048.1857981004823,0.15769304966756298
5027.557223750036,0.2308366431101474
1699.4875997263784,0.06957746254537832
5112.536622885448,0.28629281379774163
3124.8308070185967,0.1710493226189777
3776.316654047422,0.23170617823542203
4144.811004567662,0.14984183840283927
3455.326355998556,0.22750420574129218
1702.8271749379903,0.07056844911529928
1741.499642954385,0.060797183359563745
2495.3378845094717,0.12946597410201258
2758.5075807878243,0.10155809623582852
3545.2276306136923,0.20256453831418533
1905.5262561250631,0.1309364860363518
4048.059977941306,0.3576536499768518
2242.045834985692,0.09285702170047007
3685.6951789828317,0.4540521530861624
4881.0081837478665,0.3891873946367257
1815.1862863004324,0.08047217686283682
1771.791235725592,0.08640257689168326
2418.3642670840864,0.1002984308960212
3551.317314356391,0.18488167961876714
3900.2330984169184,0.162461600527546
1269.2012416457897,0.05902694349539369
4315.739069235508,0.4088486782426518
2036.8845283620067,0.08855039684138544
1662.7992217579667,0.12369097334892021
1351.401731021421,0.06748336206511134
5053.699745157434,0.16639310859539996
1927.6340255358728,0.08606969788624125
5883.615506068699,0.3203046649478196
3531.6925988768653,0.21187914227128077
5039.168036076705,0.28406449826519925
2162.839948027165,0.1335071403704718
1725.1088850747824,0.08043531751460196
2041.8893551389551,0.08307172847856657
3041.3693662329338,0.12381109320616819
7852.030199167627,0.253437778513223
1667.6629914335622,0.09749088656785274
3611.6818436227536,0.13865670962830146
3839.7972838516193,0.21284907338423611
3554.996600444208,0.187452429754024
1100.6001836745206,0.07339016668537637
2971.359684497965,0.12756960545010673
9076.98431538084,0.40259105630445396
3214.3429611000324,0.11194173065090202
4101.570602190365,0.3155126518248569
2039.346934432532,0.09373778863357331
3262.788041513908,0.11683506052593377
4893.226464837885,0.19479289360599672
3352.554805738299,0.11482827565138681
4945.338016218412,0.20188281073189912
5905.254830871582,0.3701889939112075
5547.817968624265,0.29996325751064884
2590.8576501033954,0.20670309966024245
1636.0025860520057,0.0722011372774648
3475.041805765087,0.20064000684144515
1902.5882243196484,0.0751518212150647
2844.9163023446763,0.14638276132063927
5232.198299766719,0.16437681663931095
3500.3387648929033,0.126078031191705
5761.027520115753,0.2336043743189618
2939.749913318334,0.16244486274151124
4601.08787889989,0.1530939425175185
8999.984797329993,0.25965658522089663
3154.8341143984344,0.12967834690088295
4993.926860749157,0.18689996336346792
2220.167678220512,0.08183910184993273
2311.502175349867,0.12237105081078517
1737.4049537354222,0.08112693034751609
2887.3219573473675,0.2531043123491524
891.0474439327022,0.04050851738396824
