"days","degdays","subj","taxon","counts","fracBySubjDay"
0,0,"A1","Acari",1,4.1997396161438e-05
0,0,"A1","Apiales",0,0
0,0,"A1","Ascaridida",30,0.00125992188484314
0,0,"A1","Aspergillaceae",2205,0.0926042585359708
0,0,"A1","Asterales",23,0.000965940111713074
0,0,"A1","Bacillariophyceae",571,0.0239805132081811
0,0,"A1","Chlamydomonadales",350,0.0146990886565033
0,0,"A1","Chromulinales",123,0.00516567972785687
0,0,"A1","Cladosporiaceae",215,0.00902944017470917
0,0,"A1","Coleoptera",6,0.000251984376968628
0,0,"A1","Collembola",4,0.000167989584645752
0,0,"A1","Debaryomycetaceae",1319,0.0553945655369367
0,0,"A1","Didymellaceae",36,0.00151190626181177
0,0,"A1","Dipodascaceae",9,0.000377976565452942
0,0,"A1","Diptera",589,0.024736466339087
0,0,"A1","Eimeriorina",97,0.00407374742765949
0,0,"A1","Eustigmatales",311,0.0130611902062072
0,0,"A1","Fabales",23,0.000965940111713074
0,0,"A1","Haptoria",7,0.000293981773130066
0,0,"A1","Herpotrichiellaceae",3,0.000125992188484314
0,0,"A1","Hypotrichia",308,0.0129351980177229
0,0,"A1","Lichtheimiaceae",599,0.0251564403007014
0,0,"A1","Malasseziaceae",38,0.00159590105413464
0,0,"A1","Mammalia",319,0.0133971693754987
0,0,"A1","Mucoraceae",648,0.0272143127126118
0,0,"A1","Neogregarinorida",1,4.1997396161438e-05
0,0,"A1","Oligohymenophorea",403,0.0169249506530595
0,0,"A1","Opiliones",0,0
0,0,"A1","Peronosporomycetes",577,0.0242324975851497
0,0,"A1","Phaeosphaeriaceae",15,0.00062996094242157
0,0,"A1","Phaffomycetaceae",104,0.00436772920078955
0,0,"A1","Pichiaceae",571,0.0239805132081811
0,0,"A1","Poales",1644,0.0690437192894041
0,0,"A1","Ranunculales",4,0.000167989584645752
0,0,"A1","Rare",1596,0.067027844273655
0,0,"A1","Rhabditida",1975,0.08294485741884
0,0,"A1","Rhizaspididae",476,0.0199907605728445
0,0,"A1","Rhizopodaceae",16,0.000671958338583008
0,0,"A1","Rhynchogastremataceae",4,0.000167989584645752
0,0,"A1","Saccharomycetaceae",1898,0.0797110579144093
0,0,"A1","Saccharomycodaceae",0,0
0,0,"A1","Sapindales",197,0.00827348704380328
0,0,"A1","Schizosaccharomycetaceae",0,0
0,0,"A1","Sphaeropleales",251,0.0105413464365209
0,0,"A1","Sporidiobolaceae",160,0.00671958338583008
0,0,"A1","Taphrinaceae",46,0.00193188022342615
0,0,"A1","Trichosporonaceae",3095,0.129981941119651
0,0,"A1","Trichostomatia",2902,0.121876443660493
0,0,"A1","Trypanosomatida",36,0.00151190626181177
0,0,"A1","Ustilaginaceae",6,0.000251984376968628
0,0,"A2","Acari",4,0.00069468565474123
0,0,"A2","Apiales",0,0
0,0,"A2","Ascaridida",131,0.0227509551927753
0,0,"A2","Aspergillaceae",393,0.0682528655783258
0,0,"A2","Asterales",0,0
0,0,"A2","Bacillariophyceae",3,0.000521014241055922
0,0,"A2","Chlamydomonadales",9,0.00156304272316777
0,0,"A2","Chromulinales",2,0.000347342827370615
0,0,"A2","Cladosporiaceae",37,0.00642584230635637
0,0,"A2","Coleoptera",21,0.00364709968739146
0,0,"A2","Collembola",0,0
0,0,"A2","Debaryomycetaceae",318,0.0552275095519278
0,0,"A2","Didymellaceae",0,0
0,0,"A2","Dipodascaceae",1,0.000173671413685307
0,0,"A2","Diptera",304,0.0527961097603334
0,0,"A2","Eimeriorina",8,0.00138937130948246
0,0,"A2","Eustigmatales",0,0
0,0,"A2","Fabales",16,0.00277874261896492
0,0,"A2","Haptoria",2,0.000347342827370615
0,0,"A2","Herpotrichiellaceae",1,0.000173671413685307
0,0,"A2","Hypotrichia",5,0.000868357068426537
0,0,"A2","Lichtheimiaceae",40,0.0069468565474123
0,0,"A2","Malasseziaceae",4,0.00069468565474123
0,0,"A2","Mammalia",323,0.0560958666203543
0,0,"A2","Mucoraceae",182,0.0316081972907259
0,0,"A2","Neogregarinorida",0,0
0,0,"A2","Oligohymenophorea",44,0.00764154220215353
0,0,"A2","Opiliones",0,0
0,0,"A2","Peronosporomycetes",5,0.000868357068426537
0,0,"A2","Phaeosphaeriaceae",0,0
0,0,"A2","Phaffomycetaceae",53,0.00920458492532129
0,0,"A2","Pichiaceae",135,0.0234456408475165
0,0,"A2","Poales",64,0.0111149704758597
0,0,"A2","Ranunculales",0,0
0,0,"A2","Rare",107,0.0185828412643279
0,0,"A2","Rhabditida",1869,0.32459187217784
0,0,"A2","Rhizaspididae",20,0.00347342827370615
0,0,"A2","Rhizopodaceae",19,0.00329975686002084
0,0,"A2","Rhynchogastremataceae",0,0
0,0,"A2","Saccharomycetaceae",178,0.0309135116359847
0,0,"A2","Saccharomycodaceae",0,0
0,0,"A2","Sapindales",0,0
0,0,"A2","Schizosaccharomycetaceae",0,0
0,0,"A2","Sphaeropleales",0,0
0,0,"A2","Sporidiobolaceae",28,0.00486279958318861
0,0,"A2","Taphrinaceae",1,0.000173671413685307
0,0,"A2","Trichosporonaceae",755,0.131121917332407
0,0,"A2","Trichostomatia",674,0.117054532823897
0,0,"A2","Trypanosomatida",2,0.000347342827370615
0,0,"A2","Ustilaginaceae",0,0
0,0,"A3","Acari",0,0
0,0,"A3","Apiales",0,0
0,0,"A3","Ascaridida",17,0.000806681218563158
0,0,"A3","Aspergillaceae",1424,0.067571415013761
0,0,"A3","Asterales",0,0
0,0,"A3","Bacillariophyceae",0,0
0,0,"A3","Chlamydomonadales",32,0.00151845876435418
0,0,"A3","Chromulinales",21,0.000996488564107431
0,0,"A3","Cladosporiaceae",61,0.00289456201955016
0,0,"A3","Coleoptera",3,0.000142355509158204
0,0,"A3","Collembola",0,0
0,0,"A3","Debaryomycetaceae",527,0.0250071177754579
0,0,"A3","Didymellaceae",1,4.74518363860681e-05
0,0,"A3","Dipodascaceae",19,0.000901584891335295
0,0,"A3","Diptera",1023,0.0485432286229477
0,0,"A3","Eimeriorina",54,0.00256239916484768
0,0,"A3","Eustigmatales",0,0
0,0,"A3","Fabales",35,0.00166081427351238
0,0,"A3","Haptoria",1077,0.0511056277877954
0,0,"A3","Herpotrichiellaceae",2,9.49036727721363e-05
0,0,"A3","Hypotrichia",30,0.00142355509158204
0,0,"A3","Lichtheimiaceae",181,0.00858878238587833
0,0,"A3","Malasseziaceae",45,0.00213533263737307
0,0,"A3","Mammalia",2237,0.106149757995634
0,0,"A3","Mucoraceae",416,0.0197399639366043
0,0,"A3","Neogregarinorida",0,0
0,0,"A3","Oligohymenophorea",98,0.00465027996583468
0,0,"A3","Opiliones",0,0
0,0,"A3","Peronosporomycetes",0,0
0,0,"A3","Phaeosphaeriaceae",1,4.74518363860681e-05
0,0,"A3","Phaffomycetaceae",158,0.00749739014899877
0,0,"A3","Pichiaceae",577,0.0273797095947613
0,0,"A3","Poales",256,0.0121476701148334
0,0,"A3","Ranunculales",0,0
