numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
4e3,6,2973.2167343786305,0.18810814442929008,4.363396024413157,0.14048941081962446,3103.4196631446125,0.1811032134493925
5e3,6,2985.844496138567,0.1914333164599594,4.357711509897437,0.14029567866930728,3101.6193538316898,0.1789139242020502
4e3,7,2937.9843983759934,0.18515821169286065,4.287562583196769,0.13722399357431816,2996.530443206523,0.17602318525309948
5e3,7,2941.3658210443195,0.18519492099098142,4.316221268726779,0.13784509803414494,3019.608114216116,0.17582631523267808
4e3,8,2924.3327676708373,0.18208959102229758,4.261904028526882,0.13505618938629707,2951.9300295816424,0.1698207986341753
5e3,8,2930.8015005717393,0.1828582254621023,4.287265448379287,0.135751685629569,2964.3225846033156,0.17008956767556935
4e3,9,2940.8611792692896,0.1806414524226885,4.2889846586143845,0.13489523656219551,2936.911262358206,0.1671326070870815
5e3,9,2939.340912316609,0.18286740038873997,4.267886661630217,0.13468242679879983,2920.2769574125978,0.16831174047392838
4e3,10,2974.1751381568542,0.18326081645404296,4.287206882601993,0.13393108739452758,2903.927100607629,0.16592437595648235
5e3,10,2960.904059919251,0.18093294511489702,4.3018690056585225,0.1349238530299545,2915.9559071888616,0.1683390344747475
