cvMSE,cvErrFrac
1521.1902475032743,0.0451858074027251
1563.8831249253753,0.0642612468980006
3088.7038788284426,0.2391522054892675
758.1341620679406,0.03534017684370211
2008.8129877682886,0.14138135025006285
3660.5236720346174,0.1868758256092821
5363.917047866376,0.4218749275720135
4426.403189842427,0.15651185924323288
557.4976925436159,0.020374888259031356
6232.240190841998,0.3229042398982067
1041.2802419657733,0.047540048281541326
6755.513638756699,0.3232887536758918
7822.950765653451,0.34921808667579834
774.9098579042097,0.04757875265133432
1200.8338218963481,0.06353543401645562
4069.2021562735326,0.17999036426056683
8175.941714090573,0.5351048755788315
4825.543309644421,0.25933362963086687
8556.239714344483,0.428192006122658
6131.08789098696,0.2667878176373264
5190.471323221037,0.17921454267799683
1584.6046032920594,0.05693548169047968
2209.1703265067144,0.18378271422619058
1961.4275520900796,0.15377547584359869
3035.277990208457,0.5393599334993705
3793.2750213398012,0.15818128202042492
3265.728961763106,0.15056689167273526
1239.8091389584959,0.05124960701725446
961.9466751077148,0.06328955095021416
6634.998607429302,0.3366728353866747
2170.118424733578,0.08774773262259394
6661.315106943922,0.29279790951378626
3276.3920867536517,0.1228451248114951
1716.2932533218266,0.07852203749237263
3765.6434097324477,0.14789655201609422
2209.499843573996,0.17074666923259058
1132.7835779408274,0.05203096937597578
1783.3325563661372,0.13312619005779366
1595.8819098292151,0.131022396858869
720.119120461103,0.028654234572821558
3021.422842474532,0.2976535040434206
2698.129465165525,0.19793221368260167
3867.039965036179,0.19200476481866469
552.7967033829534,0.04911941365222751
2566.637256437498,0.15069967075944363
5139.823046108287,0.22551765745571925
3465.7158616918605,0.271574718818907
2235.598142343459,0.09251261348254218
923.1304065288433,0.10747960748718743
1686.8775912982956,0.06070331196195387
1572.5360405777872,0.0649062514956992
674.5797349336303,0.03742052115901872
2260.046242817625,0.0843416229639985
1466.8980273291093,0.05883693818065209
260.7783464889485,0.02824645633393252
1592.3400933895225,0.23692011507060298
1159.7800271824442,0.056380512326215555
499.9456760724995,0.019939404587458725
1817.3357495235646,0.11590479992142694
2802.6623693031734,0.10452668419718773
3601.0864116835946,0.21324607163401402
1520.8551987442247,0.05929748079199945
2052.16663557105,0.12361043067481914
806.5437235780948,0.050088192201010226
2971.9123506393976,0.119770112140043
3081.9696057502465,0.6635303822490409
1086.3610270824358,0.04274263375581723
1114.188543124387,0.05560246962783803
6481.137172384522,0.22339333825384208
662.8945219468144,0.17591704598458838
11625.20128293368,0.6219632389465781
943.0266849187658,0.08831376841333557
1951.2507975274373,0.06014000446136661
1529.4418776486755,0.061804787684990724
2383.1242335575807,0.23716874297297724
6899.601634483427,0.37084386607852277
952.3724006461886,0.08316210274591238
3608.1931914529373,0.09674873986560842
1993.499552593075,0.09440606996904789
667.1641780374525,0.028382450047916733
965.3781813416107,0.04831178577695759
6718.465234576208,0.2442878395249919
3034.9477171552726,0.09421889741259189
3360.21720572827,0.3364179461538527
5709.707493125827,0.3532111621416624
8990.951963428226,0.3459178245558296
1419.7494358448412,0.04689476514569512
7386.874208779343,0.1986191988056118
4184.792578451647,0.2980338461531417
874.086347155921,0.08553912951823252
3229.9349265041833,0.24542490592520724
3611.8647523582176,0.1485067123418686
2256.645246535313,0.10512703472081192
4330.698603995049,0.2072677584231443
817.6194394918184,0.2636631536574713
3957.311648015469,0.110003072641278
1239.9522568281245,0.0567289869670968
1137.0612123880126,0.06918113971696352
4185.9571429879625,0.3061943280800211
499.5070286143713,0.028475099333844334
