sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
8.466417713519983,0.11799648594656773,5825.122459452047,0.17777767198400943
6.048579198721154,0.1436738293894472,4535.443065920796,0.22135390168046143
4.880478362080282,0.14600948005403971,4075.015265560423,0.15708580639238887
14.542704991115578,2.1322840439727915,18089.46907434998,2.023927345690122
17.247313396736356,1.017166033854881,12067.57807308588,1.3133865540146616
21.701152684124274,0.4170191844568898,19067.392992280405,0.8049842242730259
17.277002489240587,0.3484667407441079,11997.70679576454,0.5693402361203691
11.900940106085393,0.29152433014803014,10998.88981252458,0.5905902221363698
7.554269527543519,0.1344859714061701,8877.161607194916,0.31018540383101384
2.3861621579409076,0.04465460904121433,2285.9680882168263,0.0835561309728408
10.484716824177784,0.20881913666173293,5587.893069050594,0.2321871384250721
24.76498754033495,0.7020041545745115,20455.021966758482,0.8079772729104457
11.18790783535091,0.31392465803348407,7775.194808467202,0.3919958842231132
18.01431229322743,0.3408985940982618,12334.668619420989,0.5151058988311095
4.88421371813686,0.18478997121880691,4846.603330217098,0.2728597632741966
7.525849357885501,0.41056288345294617,7488.050587269043,0.4236627373023454
2.712252274802301,0.13127906159944605,1799.862157063816,0.3875000009227595
9.077792326788586,1.345416788108432,7459.324539270648,1.0925455712572298
11.612669374713974,0.18835265292116182,12962.520338700473,0.3850418765435621
1.7190747915070375,0.060183648608494414,559.9462037896434,0.06796998828762957
20.72362456264552,0.8511521351925561,14588.422337708762,1.0905215944664752
13.32066746684449,0.6383341525769455,17015.571588380655,0.8481634089082324
6.4199122298313736,0.6530983255120794,3039.580389416296,1.012855844523924
15.13541399908716,0.5306769538548346,10693.77035480799,0.5462539272785015
5.683584526325334,0.08194572862856647,5258.949459997356,0.1479421651881254
13.801453054053196,0.17455383344138536,11394.145600210777,0.2786770723380872
4.1109343380101,0.1644266982167147,4277.161170099144,0.20646323368513464
4.975108287585612,0.06593201382992471,2333.0203016898718,0.0741056984877192
15.10909522790306,0.36722726435389524,10441.267274467184,0.63464068893113
12.16672381882604,4.136986621748871,15952.436633567782,3.8113827512390093
7.560086860228404,0.16876083691903518,999.3805187481742,0.08084294764181962
7.938574751690346,0.1647635341755139,9172.75181779021,0.28538581073189845
6.469717277983306,0.22374641255929253,6254.724717987648,0.30180866628630243
7.636764494187351,0.40640390633029644,6547.72730523565,0.41759648620369666
5.769031922490062,0.09478913055380976,1999.7678334233713,0.08752017088259915
13.130976237813506,0.3309252431620662,13955.050050110141,0.5111651526214596
14.37589499413338,0.7339967217211524,11221.80361529214,0.7160301561863894
4.876076825775557,0.24163360635906317,5793.027765261004,0.34086380835924673
19.52053666232223,0.5462967982487681,10597.807384445508,0.7973138711161325
23.68746546414172,0.4637737707021657,18645.029692501215,0.7548111163927231
28.592769493706033,0.6541576244561164,23729.14141419231,1.4716152226606125
2.8136579040559675,0.246319988620847,195.11408407461556,0.17096524343887454
8.021294762606985,0.31703562007200004,9495.95577858106,0.4626255954834442
3.3676947373841224,0.07128426364076607,1996.0005979905811,0.12106838152242048
5.363055561731497,0.10997188982353882,2935.10456503233,0.1309780165844588
12.698925951397447,0.3042671355315186,15565.366746065436,0.5031179964627561
7.004800424085625,0.44689036668903437,7900.787423643925,0.550917711965347
11.649050773037912,0.3476793129780928,14476.481233291574,0.5641139893732022
16.795267606521204,0.23881114164601264,20025.322549079538,0.5109818659056499
4.9132911981476095,0.1392752904929324,5212.873896219177,0.2059095141299758
2.453676136225641,0.11137185581922988,1786.9498269084986,0.12799354118782333
6.350155082351995,0.1709009815798174,7219.155300889089,0.2837681097295275
16.566171112894146,0.29741734559454924,18347.378193425604,0.6948148788668899
18.821641656233513,1.0007045466365811,15656.067366933132,1.0517074296513447
14.579825673821258,0.5936864222952856,13095.949864183776,0.8404821879094581
12.505473058250692,0.8161678516112517,13422.200811228427,0.9668548138805985
17.745615335431086,0.3551213736759057,12731.019674116947,0.5500099704642453
4.0281259719407965,0.11414325292910694,1605.5857264946362,0.09331003234117721
16.485150284710567,0.4469473157727345,10656.010407538779,0.7719757684642364
34.286543682635894,2.9820851379937143,37763.86568054942,2.873622191901388
5.80510478653226,0.20007606822951715,5147.940086109267,0.7353353903714795
17.279531433788907,0.9152824783167908,12806.114526368314,1.0331770329823657
4.494032836554664,0.1044638529104313,5866.861538639124,0.18502504622494728
24.290993945625786,0.5374443353061337,11860.66273329632,0.8250433471335279
2.7799086533031216,0.08509428511223863,2956.435255804595,0.14188392070857586
8.168569220548196,0.15034705760312317,4979.70978315348,0.1994126197385563
16.75896140691904,0.68811025798862,13737.577401896655,0.7177240583410074
4.52341880338664,0.26005572153790846,3626.397825481092,0.31597623641237593
8.835765520653753,0.19040059647236127,6258.970354688447,0.27105409555432813
6.507013097283876,0.3108263098452275,8403.480480956685,0.4661808989904224
55.15920369346376,2.387833874682265,35267.37249833524,2.655314622008112
8.001994021892283,0.18170039254698137,3142.89977067001,0.16401517414030242
2.687238837782017,0.12775096767327113,2756.9446299423767,0.23984960567501185
4.896401542882404,0.13499126104282763,1488.8198720261344,0.11477180635415775
7.505679083455922,0.11845079661817487,6985.704627032312,0.21394688752813862
7.2859711382498364,0.17362957498929157,8907.371978994746,0.293412907026301
6.870205035877552,0.19229537528956966,8403.248503739549,0.2969882135511555
2.9766345269237457,0.13052139395002532,3143.557890025703,0.16894061979420652
