yactual,yhat,resid
267,254.5242777777777,12.475722222222288
57,76.17695555555555,-19.17695555555555
209,269.1864833333332,-60.18648333333317
390,356.6927444444445,33.307255555555514
57,58.08458333333334,-1.0845833333333417
27,31.716383333333336,-4.7163833333333365
448,348.2592666666667,99.74073333333331
27,66.25525,-39.255250000000004
267,252.35519999999957,14.64480000000043
0,20.56063888888889,-20.56063888888889
326,232.557583333333,93.44241666666699
149,159.09228888888885,-10.092288888888845
57,102.36259999999992,-45.362599999999915
87,198.27467777777738,-111.27467777777738
326,245.56253333333314,80.43746666666686
27,30.576544444444455,-3.5765444444444547
0,26.89370000000002,-26.89370000000002
149,249.07573888888888,-100.07573888888888
149,197.58939999999959,-48.589399999999586
209,208.14050555555525,0.8594944444447492
0,26.934322222222235,-26.934322222222235
448,347.73844444444404,100.26155555555596
209,203.66706666666622,5.332933333333784
149,166.615022222222,-17.615022222221995
149,190.57445555555546,-41.57445555555546
149,187.40742222222215,-38.40742222222215
27,25.056950000000008,1.9430499999999924
267,270.363172222222,-3.3631722222219764
326,364.78051111111097,-38.78051111111097
27,32.970177777777764,-5.970177777777764
390,356.6951,33.304899999999975
267,256.96852777777787,10.031472222222135
209,205.7025666666666,3.2974333333334016
57,57.52373333333334,-0.5237333333333396
209,262.45198888888905,-53.45198888888905
267,263.04946111111093,3.9505388888890707
209,212.8872166666666,-3.8872166666666033
326,328.4136611111112,-2.413661111111196
57,58.651938888888886,-1.6519388888888855
27,31.610338888888894,-4.610338888888894
326,363.63156111111135,-37.63156111111135
448,297.42785,150.57215000000002
390,301.13371666666677,88.86628333333323
267,328.5965388888887,-61.59653888888869
87,135.7609222222223,-48.76092222222229
209,251.68616111111132,-42.68616111111132
390,292.58674444444443,97.41325555555557
209,158.4048222222221,50.595177777777906
57,60.48278888888889,-3.4827888888888907
267,319.70661111111133,-52.70661111111133
209,248.10514999999947,-39.10514999999947
0,14.88859444444444,-14.88859444444444
390,341.62324999999976,48.37675000000024
149,181.179122222222,-32.17912222222199
267,274.7262111111109,-7.726211111110899
27,53.97899444444447,-26.978994444444467
87,193.55711111111077,-106.55711111111077
326,344.8368722222222,-18.836872222222212
448,363.07129999999967,84.92870000000033
326,282.2544722222219,43.74552777777808
209,164.35864999999976,44.641350000000244
209,187.0887444444443,21.911255555555698
267,360.8679500000005,-93.86795000000052
326,367.3877888888891,-41.38778888888908
87,100.9459333333334,-13.9459333333334
390,327.86162777777776,62.138372222222245
326,317.7551277777779,8.244872222222114
87,125.71493888888881,-38.71493888888881
267,317.28856666666707,-50.288566666667066
326,293.81997222222213,32.180027777777866
448,364.1374444444447,83.86255555555528
27,31.69363888888888,-4.693638888888881
87,143.88872222222216,-56.88872222222216
57,156.25869444444453,-99.25869444444453
326,243.48710555555525,82.51289444444475
267,221.88514444444414,45.11485555555586
267,253.03694999999945,13.96305000000055
27,28.85130000000001,-1.851300000000009
448,348.3817277777779,99.61827222222212
0,17.804850000000005,-17.804850000000005
326,303.65793888888885,22.34206111111115
87,182.57634444444395,-95.57634444444395
149,171.97481666666627,-22.97481666666627
149,261.68973888888894,-112.68973888888894
326,295.6288166666671,30.371183333332908
57,82.04252222222216,-25.04252222222216
149,177.37241111111095,-28.37241111111095
87,105.4899611111111,-18.4899611111111
149,185.2744444444443,-36.2744444444443
267,342.74425000000014,-75.74425000000014
448,373.03645000000006,74.96354999999994
149,160.80539444444437,-11.805394444444374
267,249.739044444444,17.260955555555995
27,18.001722222222238,8.998277777777762
326,243.626844444444,82.373155555556
27,29.29158333333334,-2.291583333333339
326,328.9897111111114,-2.989711111111376
448,375.50379999999967,72.49620000000033
57,62.245594444444414,-5.245594444444414
87,191.52037777777764,-104.52037777777764
27,25.077633333333342,1.9223666666666581
390,307.6786500000005,82.32134999999948
448,316.9602222222231,131.03977777777692
267,342.62967222222255,-75.62967222222255
87,156.58790555555552,-69.58790555555552
390,181.97752777777782,208.02247222222218
27,31.69956666666665,-4.699566666666652
326,353.3101888888892,-27.310188888889172
149,170.96644444444402,-21.966444444444022
149,165.33238888888863,-16.33238888888863
326,299.59131666666644,26.408683333333556
209,168.70252222222166,40.29747777777834
326,233.1872166666661,92.8127833333339
267,217.84431111111076,49.155688888889244
448,305.2132166666667,142.7867833333333
448,306.5495222222223,141.45047777777768
209,270.2117444444445,-61.21174444444449
390,326.8159222222221,63.18407777777787
0,17.73768333333334,-17.73768333333334
87,85.82874444444438,1.1712555555556179
209,272.2642611111108,-63.264261111110784
267,272.1568166666665,-5.1568166666664865
326,231.28334444444405,94.71665555555595
209,174.76232222222217,34.23767777777783
57,95.46207777777778,-38.46207777777778
27,21.179155555555557,5.820844444444443
326,364.56953888888887,-38.56953888888887
57,76.5257888888889,-19.525788888888897
267,242.62344444444412,24.376555555555882
27,29.52855555555555,-2.528555555555549
0,15.350350000000006,-15.350350000000006
209,194.00144999999992,14.99855000000008
87,110.47278333333337,-23.472783333333368
390,194.86284999999987,195.13715000000013
267,175.177122222222,91.82287777777799
57,67.44705555555556,-10.447055555555565
27,31.607655555555553,-4.607655555555553
267,209.6663388888889,57.3336611111111
267,240.07701666666645,26.922983333333548
390,358.9738055555554,31.026194444444627
