cvMSE,cvErrFrac
2186.528667941089,0.09964634460908522
3761.621388828912,0.22628146664946813
737.6615756475813,0.058679366453168284
4339.443938554223,0.24965288670245367
2461.68058074554,0.12195983881470272
2436.586476812324,0.1598994364329944
4602.697897092982,0.25142538711433504
1889.8195554069227,0.1123260540255857
7897.682645985146,0.2979376905940438
5212.706427469447,0.2809116826922445
1551.3085109461695,0.11140528318618086
5114.537409049278,0.300731311168888
10511.612204751367,0.5002260948150933
10605.232403382692,0.454586401013
9237.233013295852,0.5591413782945833
4270.844553217748,0.18098146303363444
4206.5402604285055,0.18684737023662454
6695.200051280655,0.2344636270699086
3748.237963535459,0.122441753107877
6952.609635008598,0.28717241272287103
2053.9581786995154,0.09617422429557106
4743.582317222492,0.23572580081968214
3185.9361000298445,0.15700007919025452
4602.792467561591,0.21111931271418655
5762.757987182945,0.23965038548090495
9605.881313787513,0.3952527020359173
5614.567921889285,0.2596935770397668
3631.4330112612342,0.2013913572152232
1556.4456220147094,0.07779734813117815
4356.814342668956,0.1905597701989303
1939.9218586825534,0.12882998131774162
2339.9063725952487,0.12659851967199234
5527.718057742402,0.18868776207138396
2972.278244453642,0.20410533315338916
3130.074324343029,0.13977242329565578
3345.532646286635,0.2076641336658538
3185.3459938478823,0.1449725987536236
5035.444228906671,0.20364039088927277
3021.5458646511197,0.20470137795512558
3189.933378309504,0.14723279090320068
3480.586173119144,0.22590665383407219
2118.4123680427924,0.09825445130368526
3324.9484165016797,0.14942487756090433
1941.8733031989498,0.13640668851444668
9585.462508149432,0.43706369870503303
3616.0993061326035,0.13176737185158532
7073.964593112301,0.27231565581945283
2799.598974542459,0.17682980690424302
6124.717127840459,0.2848128839569719
3679.7289858102718,0.22717648544915553
4381.680214541026,0.20886451651036447
3304.0105942981836,0.2407601891857936
5015.085256226391,0.173948214071125
3982.4831789285972,0.16908787097684655
4125.561016421649,0.13154171306122753
2713.7151035779475,0.1948124012491248
6316.724492632161,0.22610857112648594
3578.717893204131,0.17922196527630904
2686.6515452828676,0.13668068499027666
4208.800303074806,0.17865636538388496
7968.4130601537545,0.28674165013294145
3137.415119494269,0.1480908699433859
6689.733492575748,0.24315969322404332
6096.017175165983,0.2511080324754025
4553.050317754296,0.19691657368750726
2877.469687214469,0.19221262317091248
4213.5477850900925,0.3323904693795679
6850.752880520798,0.4505600392027256
5184.17570107389,0.21295478411583504
5331.7889272546945,0.16380345860346887
4879.652135895982,0.21585040394015934
3296.1509039895036,0.12173890064782361
3928.3173442103857,0.19366243124791221
4970.118918372189,0.18989448548804305
4067.024249078588,0.16019439693516108
3992.3075136688776,0.16307765680395794
2538.1890624739667,0.09743561837792974
4288.313031789385,0.15591082010804422
3811.2576152344946,0.19974708528733184
9409.157809570155,0.2975855087102469
1717.4770454615632,0.10577714416133545
3359.101454327984,0.16279782966450976
2306.015414681575,0.1045646003891253
4833.254174925901,0.1698840866748477
8365.204300270763,0.47130806518201235
5446.009590308068,0.17390224291693093
1160.6077749245314,0.05830987119831738
3717.3014342396878,0.1736096753776193
10013.310037021425,0.7438480137444881
2733.5336193258213,0.12014520180318089
4898.913222382429,0.17449016692615216
2302.589486812917,0.17623431838145628
4655.338166261386,0.17011722394035658
5158.982424864154,0.41659664587708595
3722.9355901181584,0.1769605602029292
9507.967350697398,0.5934229881377692
1245.853383209997,0.07949707925263294
4575.216096625779,0.2636021435724054
4368.029983516608,0.30319110147050543
9639.911843531821,0.5957959235524649
5164.503207379132,0.2563212629877642
2824.7335752672793,0.15238216422505846
3063.314835484867,0.16181456153125395
7386.100465988406,0.2623462030419304
3500.5382854872078,0.1425369925898263
5564.860049851127,0.2288804771429557
2756.4659190857014,0.1556571154310984
3026.678184357365,0.13032127748915429
2990.669265649496,0.16249614160048215
4325.175746959706,0.3085427434528719
5850.497409471125,0.2590235075097339
6675.4983392319,0.2493478222472088
3564.340676385462,0.21679265152527857
5638.1463473104795,0.27969202060096543
4469.886085646696,0.15433446035586554
6757.1743006448805,0.2975058663815628
3577.0483146948072,0.216139205466035
8020.751506176735,0.3059821084447287
3542.732967733304,0.4206928022601687
3318.2768094329194,0.1841637663096591
1843.03799476432,0.1331910095944923
4200.776570926817,0.13506318891451008
8275.15808002868,0.5743482739390978
2784.4167032020832,0.17193336712106078
1858.225263564696,0.14376343519675203
3520.436067428498,0.1691740151792258
4218.2698962223885,0.22171574779126782
5427.608189212673,0.18481634702638206
3259.6694924297954,0.13822017791347482
3646.181548594946,0.1574014462755246
4070.961101584191,0.15529379690108888
3946.484291313069,0.16612176042162655
6300.611028108305,0.29371766345123496
1997.5633096857327,0.06589629350703499
5320.17711070387,0.2276409936086134
4477.646379332977,0.24110860811557275
4222.328407293719,0.15416209194987204
3230.8110008353,0.1309220988204388
4047.6110764989885,0.20366818937779343
3744.899073773242,0.1742497914631027
4991.550571781081,0.22187079656076086
2387.526227014905,0.15046485895940834
4287.507909049499,0.25571787209620667
1277.2972721110007,0.1451195889550726
2217.2850536249234,0.17171764827598224
5600.6006357593315,0.23684775222853346
805.3583626776367,0.0924510421429497
4946.665400897319,0.17834769891530006
2581.2532077963456,0.12776179687194475
4064.116955881135,0.22170026898282844
2651.5250056138357,0.15921675084749687
6552.2574284245475,0.21979880841068247
3933.7655365606083,0.12426581478721983
3271.256578420417,0.2718727980532387
1747.6780303500518,0.09569927098547487
8206.331856341103,0.24540608774496106
8323.667647602755,0.3220621676401453
8080.12146155207,0.29754012198969243
3361.890609208032,0.22126162450002884
3720.8235721875,0.37194700983461576
1835.323480907272,0.12047355908753041
7222.90501105719,0.25531152956233805
4464.01588949083,0.2745449990653775
5496.276398954915,0.23478083443694003
4386.68318720958,0.17312613317138803
3188.5800936103697,0.17990274965193095
9826.228249797143,0.39686932799830943
3516.745031909188,0.1194439481182627
3250.5231409022263,0.23561593951580695
3655.258719868411,0.1934964103063775
2746.515832684382,0.16653568886136716
3644.0829073918208,0.2663961516275598
2162.525288923652,0.27908078425354466
5374.924396679391,0.300966923550539
2730.3775270972774,0.1394384166189398
4176.098862041462,0.3501415080618318
2407.1356992978363,0.11678652361585219
11539.47430001648,0.44812005944850614
7477.883630591888,0.2743806184242733
5595.051518928717,0.23913712762818545
3877.1166313407216,0.13416444120451
6444.360616397983,0.4262174585908322
4048.61516809119,0.24878491699431055
2043.951995035715,0.09079836896376782
7144.986296820196,0.2015557139869622
3799.3101204893455,0.1767025101191104
6095.288161750036,0.26153393788058266
6029.41359298192,0.3520467127593244
4313.488561509253,0.29399458570810066
2145.09631970561,0.13904843340650117
6298.544980734812,0.2136802191825628
7809.14341271546,0.540242368706006
4831.522375011871,0.20691375421617192
7713.639007547047,0.5333124718339547
3897.7288806965294,0.18837191529745612
1396.0642746867077,0.055870335440274616
3284.940330163587,0.12391782973865983
5602.951739411514,0.33163590339421273
6445.446163465205,0.24104568678098182
3935.2719732761147,0.16744235012716294
2131.0147181123707,0.09625460174086095
5625.1853845309415,0.20125231845526184
5219.786937742082,0.27016404273274053
