"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,55.0318666666666,-55.0318666666666
0,"A1","A2",0,60.0643611111111,-60.0643611111111
0,"A1","A3",0,62.7562555555555,-62.7562555555555
0,"A1","A4",0,57.9602999999999,-57.9602999999999
0,"A1","A5",0,132.531,-132.531
0,"A1","A6",0,105.142233333333,-105.142233333333
0,"A1","A1",27,54.3398333333333,-27.3398333333333
0,"A1","A1",57,119.693361111111,-62.6933611111111
0,"A1","A1",87,105.6361,-18.6361
0,"A1","A1",149,167.106094444444,-18.1060944444442
0,"A1","A1",209,192.354311111111,16.6456888888892
0,"A1","A1",267,267.448477777778,-0.448477777777612
0,"A1","A1",326,280.448877777778,45.5511222222221
0,"A1","A1",390,315.728088888889,74.2719111111113
0,"A1","A1",448,369.932083333333,78.067916666667
0,"A2","A1",0,51.5915833333333,-51.5915833333333
0,"A2","A2",0,64.5481444444444,-64.5481444444444
0,"A2","A3",0,64.0001555555555,-64.0001555555555
0,"A2","A4",0,62.3776222222222,-62.3776222222222
0,"A2","A5",0,162.007383333333,-162.007383333333
0,"A2","A6",0,144.74945,-144.74945
0,"A2","A2",27,49.2375666666667,-22.2375666666667
0,"A2","A2",57,110.091394444444,-53.0913944444444
0,"A2","A2",87,189.259661111111,-102.259661111111
0,"A2","A2",149,171.4215,-22.4214999999998
0,"A2","A2",209,179.987222222222,29.0127777777781
0,"A2","A2",267,259.664933333333,7.33506666666682
0,"A2","A2",326,256.811977777777,69.1880222222226
0,"A2","A2",390,290.51655,99.48345
0,"A2","A2",448,319.019744444444,128.980255555556
0,"A3","A1",0,52.8635611111111,-52.8635611111111
0,"A3","A2",0,58.1019722222222,-58.1019722222222
0,"A3","A3",0,61.8228555555555,-61.8228555555555
0,"A3","A4",0,58.2076666666667,-58.2076666666667
0,"A3","A5",0,117.615816666667,-117.615816666667
0,"A3","A6",0,96.0892944444445,-96.0892944444445
0,"A3","A3",27,50.9696944444444,-23.9696944444444
0,"A3","A3",57,153.917022222222,-96.9170222222222
0,"A3","A3",87,145.989633333333,-58.9896333333333
0,"A3","A3",149,180.866027777778,-31.8660277777776
0,"A3","A3",209,187.867527777778,21.1324722222224
0,"A3","A3",267,219.258783333333,47.7412166666666
0,"A3","A3",326,334.56835,-8.56834999999995
0,"A3","A3",390,350.428277777778,39.5717222222219
0,"A3","A3",448,348.799372222223,99.2006277777775
0,"A4","A1",0,42.7277055555556,-42.7277055555556
0,"A4","A2",0,46.6183388888889,-46.6183388888889
0,"A4","A3",0,51.9801111111111,-51.9801111111111
0,"A4","A4",0,50.5815888888889,-50.5815888888889
0,"A4","A5",0,106.927783333333,-106.927783333333
0,"A4","A6",0,84.2029277777778,-84.2029277777778
0,"A4","A4",27,74.5673722222222,-47.5673722222222
0,"A4","A4",57,76.4736388888889,-19.4736388888889
0,"A4","A4",87,94.32075,-7.32075000000002
0,"A4","A4",149,310.872555555556,-161.872555555556
0,"A4","A4",209,151.195822222222,57.8041777777779
0,"A4","A4",267,217.354361111111,49.6456388888888
0,"A4","A4",326,241.439772222222,84.5602277777778
0,"A4","A4",390,220.537533333333,169.462466666667
0,"A4","A4",448,288.691205555556,159.308794444444
0,"A5","A1",0,53.2861055555555,-53.2861055555555
0,"A5","A2",0,70.0928722222222,-70.0928722222222
0,"A5","A3",0,66.6872944444444,-66.6872944444444
0,"A5","A4",0,67.7509555555555,-67.7509555555555
0,"A5","A5",0,103.418772222222,-103.418772222222
0,"A5","A6",0,91.8692055555555,-91.8692055555555
0,"A5","A5",27,57.4010888888889,-30.4010888888889
0,"A5","A5",57,70.2493666666666,-13.2493666666666
0,"A5","A5",87,155.078027777778,-68.0780277777777
0,"A5","A5",149,180.702327777778,-31.7023277777776
0,"A5","A5",209,181.604333333333,27.3956666666667
0,"A5","A5",267,346.292622222222,-79.2926222222223
0,"A5","A5",326,347.692238888889,-21.6922388888889
0,"A5","A5",390,295.699694444444,94.3003055555556
0,"A5","A5",448,305.543472222222,142.456527777778
0,"A6","A1",0,55.3094555555556,-55.3094555555556
0,"A6","A2",0,58.1967444444444,-58.1967444444444
0,"A6","A3",0,76.5345277777778,-76.5345277777778
0,"A6","A4",0,72.7831611111111,-72.7831611111111
0,"A6","A5",0,130.220861111111,-130.220861111111
0,"A6","A6",0,108.315588888889,-108.315588888889
0,"A6","A6",27,89.4246888888889,-62.4246888888889
0,"A6","A6",57,70.2312611111111,-13.2312611111111
0,"A6","A6",87,196.628088888889,-109.628088888889
0,"A6","A6",149,188.352405555555,-39.3524055555554
0,"A6","A6",209,258.7037,-49.7037000000003
0,"A6","A6",267,299.809555555555,-32.8095555555554
0,"A6","A6",326,349.360033333334,-23.3600333333335
0,"A6","A6",390,307.190766666667,82.8092333333332
0,"A6","A6",448,364.1271,83.8728999999999
27,"A1","A1",0,35.5738277777778,-35.5738277777778
27,"A1","A1",27,42.4638166666667,-15.4638166666667
27,"A1","A2",27,35.0403666666667,-8.04036666666666
27,"A1","A3",27,42.2673888888889,-15.2673888888889
27,"A1","A4",27,72.7798277777777,-45.7798277777777
27,"A1","A5",27,40.2708111111111,-13.2708111111111
27,"A1","A6",27,64.7317333333333,-37.7317333333333
27,"A1","A1",57,113.455811111111,-56.4558111111111
27,"A1","A1",87,116.807966666667,-29.8079666666666
27,"A1","A1",149,165.751816666666,-16.7518166666665
27,"A1","A1",209,191.806911111111,17.1930888888893
27,"A1","A1",267,267.947638888889,-0.947638888888548
27,"A1","A1",326,294.745611111111,31.2543888888886
27,"A1","A1",390,316.336127777778,73.6638722222223
27,"A1","A1",448,357.597116666667,90.4028833333331
27,"A2","A2",0,27.3389,-27.3389
27,"A2","A1",27,33.8128222222222,-6.81282222222222
27,"A2","A2",27,32.4932055555556,-5.49320555555557
27,"A2","A3",27,41.8164555555556,-14.8164555555556
27,"A2","A4",27,77.5375833333333,-50.5375833333333
27,"A2","A5",27,31.05285,-4.05285000000001
27,"A2","A6",27,72.6731500000001,-45.6731500000001
27,"A2","A2",57,72.1257777777777,-15.1257777777777
27,"A2","A2",87,189.950594444444,-102.950594444444
27,"A2","A2",149,171.357894444444,-22.3578944444442
27,"A2","A2",209,181.909505555556,27.0904944444445
27,"A2","A2",267,253.8327,13.1673
27,"A2","A2",326,273.032072222222,52.9679277777781
27,"A2","A2",390,309.559377777778,80.4406222222224
27,"A2","A2",448,328.949483333334,119.050516666666
27,"A3","A3",0,23.8223888888889,-23.8223888888889
27,"A3","A1",27,39.9531944444444,-12.9531944444444
27,"A3","A2",27,39.1895388888889,-12.1895388888889
27,"A3","A3",27,50.85835,-23.85835
27,"A3","A4",27,78.7850166666666,-51.7850166666666
27,"A3","A5",27,38.4110944444444,-11.4110944444444
27,"A3","A6",27,66.3363944444444,-39.3363944444444
27,"A3","A3",57,163.060066666667,-106.060066666667
27,"A3","A3",87,140.844061111111,-53.844061111111
27,"A3","A3",149,183.606505555555,-34.6065055555554
27,"A3","A3",209,191.087394444444,17.9126055555559
27,"A3","A3",267,214.872922222222,52.1270777777779
27,"A3","A3",326,333.203977777778,-7.20397777777765
27,"A3","A3",390,348.688744444445,41.3112555555554
27,"A3","A3",448,344.188066666667,103.811933333333
27,"A4","A4",0,28.9054722222222,-28.9054722222222
27,"A4","A1",27,32.5352888888889,-5.53528888888889
27,"A4","A2",27,41.7534111111111,-14.7534111111111
27,"A4","A3",27,37.1080111111111,-10.1080111111111
27,"A4","A4",27,74.3981555555555,-47.3981555555555
27,"A4","A5",27,30.9058611111111,-3.9058611111111
27,"A4","A6",27,66.4323944444445,-39.4323944444445
27,"A4","A4",57,78.7575777777778,-21.7575777777778
27,"A4","A4",87,74.4333388888889,12.5666611111111
27,"A4","A4",149,317.195566666667,-168.195566666667
27,"A4","A4",209,147.30065,61.6993500000001
27,"A4","A4",267,208.399044444444,58.6009555555555
27,"A4","A4",326,244.769922222222,81.2300777777777
27,"A4","A4",390,215.411033333333,174.588966666667
27,"A4","A4",448,287.377905555556,160.622094444444
27,"A5","A5",0,79.7151388888888,-79.7151388888888
27,"A5","A1",27,36.90525,-9.90524999999996
27,"A5","A2",27,36.7459722222222,-9.74597222222219
27,"A5","A3",27,46.5161555555555,-19.5161555555555
27,"A5","A4",27,72.7271444444444,-45.7271444444444
27,"A5","A5",27,28.4114222222222,-1.41142222222219
27,"A5","A6",27,67.1876333333333,-40.1876333333333
27,"A5","A5",57,74.3458388888888,-17.3458388888888
27,"A5","A5",87,160.202605555555,-73.2026055555555
27,"A5","A5",149,191.213755555555,-42.2137555555554
27,"A5","A5",209,184.867055555555,24.1329444444446
27,"A5","A5",267,345.322938888889,-78.3229388888889
27,"A5","A5",326,347.215177777778,-21.2151777777779
27,"A5","A5",390,285.684327777778,104.315672222222
27,"A5","A5",448,300.506444444445,147.493555555555
27,"A6","A6",0,37.6745944444444,-37.6745944444444
27,"A6","A1",27,35.6139333333333,-8.61393333333332
27,"A6","A2",27,41.8891722222222,-14.8891722222222
27,"A6","A3",27,42.0504055555555,-15.0504055555555
27,"A6","A4",27,72.1418444444444,-45.1418444444444
27,"A6","A5",27,38.0821833333333,-11.0821833333333
27,"A6","A6",27,73.7754222222222,-46.7754222222222
27,"A6","A6",57,76.4594888888888,-19.4594888888888
27,"A6","A6",87,197.536588888888,-110.536588888888
27,"A6","A6",149,182.328272222222,-33.328272222222
27,"A6","A6",209,251.83085,-42.8308499999998
27,"A6","A6",267,307.398172222222,-40.3981722222219
27,"A6","A6",326,357.247161111111,-31.2471611111109
27,"A6","A6",390,302.629666666666,87.3703333333336
27,"A6","A6",448,363.151694444444,84.848305555556
57,"A1","A1",0,23.3815777777778,-23.3815777777778
57,"A1","A1",27,31.1304111111111,-4.13041111111112
57,"A1","A1",57,104.617005555556,-47.6170055555556
57,"A1","A2",57,84.4132055555555,-27.4132055555555
57,"A1","A3",57,126.610816666667,-69.6108166666666
57,"A1","A4",57,88.4417388888889,-31.4417388888889
57,"A1","A5",57,66.9864666666667,-9.98646666666666
57,"A1","A6",57,73.7012833333333,-16.7012833333333
57,"A1","A1",87,115.583505555556,-28.5835055555556
57,"A1","A1",149,166.165511111111,-17.165511111111
57,"A1","A1",209,190.793883333333,18.2061166666669
57,"A1","A1",267,267.189494444445,-0.189494444444506
57,"A1","A1",326,294.284183333333,31.7158166666667
57,"A1","A1",390,348.860183333333,41.1398166666668
57,"A1","A1",448,352.712461111111,95.2875388888887
57,"A2","A2",0,12.0521555555556,-12.0521555555556
57,"A2","A2",27,39.6553444444445,-12.6553444444445
57,"A2","A1",57,126.362455555556,-69.3624555555555
57,"A2","A2",57,81.0151111111111,-24.0151111111111
57,"A2","A3",57,127.082583333333,-70.0825833333334
57,"A2","A4",57,82.1152388888889,-25.1152388888889
57,"A2","A5",57,65.1554888888889,-8.15548888888887
57,"A2","A6",57,76.2719111111111,-19.2719111111111
57,"A2","A2",87,191.944866666666,-104.944866666666
57,"A2","A2",149,168.396827777778,-19.3968277777775
57,"A2","A2",209,185.260866666667,23.7391333333335
57,"A2","A2",267,258.372161111111,8.62783888888896
57,"A2","A2",326,276.266172222222,49.733827777778
57,"A2","A2",390,316.128533333333,73.8714666666668
57,"A2","A2",448,319.769883333334,128.230116666666
57,"A3","A3",0,15.3432111111111,-15.3432111111111
57,"A3","A3",27,36.7895666666667,-9.78956666666667
57,"A3","A1",57,118.517938888889,-61.517938888889
57,"A3","A2",57,76.0634,-19.0634
57,"A3","A3",57,151.166266666667,-94.1662666666667
57,"A3","A4",57,101.004161111111,-44.0041611111111
57,"A3","A5",57,68.6228055555555,-11.6228055555555
57,"A3","A6",57,76.6414055555556,-19.6414055555556
57,"A3","A3",87,163.798766666667,-76.7987666666667
57,"A3","A3",149,185.867194444444,-36.8671944444443
57,"A3","A3",209,189.757855555555,19.2421444444446
57,"A3","A3",267,223.600477777778,43.3995222222223
57,"A3","A3",326,327.911366666667,-1.91136666666659
57,"A3","A3",390,352.823888888889,37.1761111111111
57,"A3","A3",448,344.65125,103.34875
57,"A4","A4",0,17.2331444444445,-17.2331444444445
57,"A4","A4",27,68.2289777777778,-41.2289777777778
57,"A4","A1",57,90.6124277777778,-33.6124277777778
57,"A4","A2",57,65.9300888888889,-8.93008888888887
57,"A4","A3",57,132.586838888889,-75.5868388888889
57,"A4","A4",57,80.5886666666667,-23.5886666666667
57,"A4","A5",57,64.2641055555555,-7.26410555555555
57,"A4","A6",57,86.9269333333334,-29.9269333333334
57,"A4","A4",87,71.1404944444444,15.8595055555556
57,"A4","A4",149,302.678722222222,-153.678722222222
57,"A4","A4",209,144.296166666667,64.7038333333335
57,"A4","A4",267,209.139616666667,57.8603833333334
57,"A4","A4",326,247.530116666667,78.4698833333333
57,"A4","A4",390,209.892216666667,180.107783333333
57,"A4","A4",448,284.557927777778,163.442072222222
57,"A5","A5",0,72.7002166666666,-72.7002166666666
57,"A5","A5",27,18.1340722222222,8.86592777777776
57,"A5","A1",57,114.748444444444,-57.7484444444444
57,"A5","A2",57,85.3439944444444,-28.3439944444444
57,"A5","A3",57,124.4527,-67.4526999999999
57,"A5","A4",57,99.0287388888888,-42.0287388888888
57,"A5","A5",57,68.3577555555555,-11.3577555555555
57,"A5","A6",57,102.122105555556,-45.1221055555555
57,"A5","A5",87,196.010377777778,-109.010377777778
57,"A5","A5",149,192.664405555555,-43.6644055555553
57,"A5","A5",209,185.959588888889,23.0404111111114
57,"A5","A5",267,339.253,-72.2530000000003
57,"A5","A5",326,344.460488888889,-18.4604888888891
57,"A5","A5",390,284.897927777778,105.102072222222
57,"A5","A5",448,287.620133333333,160.379866666667
57,"A6","A6",0,55.6092,-55.6092
57,"A6","A6",27,90.4215666666665,-63.4215666666665
57,"A6","A1",57,111.514727777778,-54.5147277777777
57,"A6","A2",57,95.7771222222222,-38.7771222222222
57,"A6","A3",57,158.43255,-101.43255
57,"A6","A4",57,96.1731833333333,-39.1731833333333
57,"A6","A5",57,97.546761111111,-40.546761111111
57,"A6","A6",57,86.5108666666666,-29.5108666666666
57,"A6","A6",87,193.237894444444,-106.237894444444
57,"A6","A6",149,179.332355555555,-30.3323555555555
57,"A6","A6",209,253.529172222222,-44.5291722222223
57,"A6","A6",267,298.751122222222,-31.7511222222225
57,"A6","A6",326,355.3355,-29.3355000000001
57,"A6","A6",390,302.495016666667,87.504983333333
57,"A6","A6",448,367.7974,80.2026000000002
87,"A1","A1",0,26.3276333333333,-26.3276333333333
87,"A1","A1",27,32.9992833333333,-5.99928333333332
87,"A1","A1",57,178.095905555555,-121.095905555555
87,"A1","A1",87,184.568183333333,-97.5681833333333
87,"A1","A2",87,204.052311111111,-117.052311111111
87,"A1","A3",87,188.980733333333,-101.980733333333
87,"A1","A4",87,145.864544444444,-58.8645444444444
87,"A1","A5",87,196.503244444444,-109.503244444444
87,"A1","A6",87,221.539455555556,-134.539455555556
87,"A1","A1",149,183.510311111111,-34.510311111111
87,"A1","A1",209,202.131344444444,6.86865555555579
87,"A1","A1",267,280.155294444444,-13.1552944444441
87,"A1","A1",326,292.596377777778,33.4036222222223
87,"A1","A1",390,342.694872222222,47.3051277777778
87,"A1","A1",448,367.880238888889,80.1197611111112
87,"A2","A2",0,19.2715222222222,-19.2715222222222
87,"A2","A2",27,23.0095055555556,3.99049444444444
87,"A2","A2",57,104.142188888889,-47.1421888888889
87,"A2","A1",87,170.892961111111,-83.8929611111111
87,"A2","A2",87,210.1215,-123.1215
87,"A2","A3",87,190.733811111111,-103.733811111111
87,"A2","A4",87,127.784183333333,-40.7841833333333
87,"A2","A5",87,185.294588888889,-98.2945888888888
87,"A2","A6",87,228.781488888888,-141.781488888888
87,"A2","A2",149,196.509927777778,-47.5099277777776
87,"A2","A2",209,218.288744444444,-9.28874444444432
87,"A2","A2",267,259.057305555555,7.94269444444461
87,"A2","A2",326,269.29635,56.7036500000003
87,"A2","A2",390,304.424105555555,85.5758944444445
87,"A2","A2",448,319.494233333334,128.505766666666
87,"A3","A3",0,14.1805333333333,-14.1805333333333
87,"A3","A3",27,33.4050166666667,-6.40501666666666
87,"A3","A3",57,107.286272222222,-50.2862722222223
87,"A3","A1",87,148.585883333333,-61.5858833333332
87,"A3","A2",87,220.072588888889,-133.072588888889
87,"A3","A3",87,182.867727777778,-95.8677277777776
87,"A3","A4",87,112.034527777778,-25.0345277777778
87,"A3","A5",87,173.938333333333,-86.938333333333
87,"A3","A6",87,234.74535,-147.74535
87,"A3","A3",149,223.19285,-74.19285
87,"A3","A3",209,218.978461111111,-9.97846111111119
87,"A3","A3",267,260.392694444444,6.60730555555551
87,"A3","A3",326,334.192411111111,-8.19241111111103
87,"A3","A3",390,358.510138888889,31.489861111111
87,"A3","A3",448,357.8436,90.1563999999998
87,"A4","A4",0,14.6888333333333,-14.6888333333333
87,"A4","A4",27,51.4466333333333,-24.4466333333333
87,"A4","A4",57,130.388677777778,-73.3886777777778
87,"A4","A1",87,96.4461611111111,-9.44616111111114
87,"A4","A2",87,199.915288888889,-112.915288888889
87,"A4","A3",87,170.981983333333,-83.9819833333333
87,"A4","A4",87,82.4503444444445,4.54965555555552
87,"A4","A5",87,173.980938888889,-86.9809388888889
87,"A4","A6",87,217.666683333333,-130.666683333333
87,"A4","A4",149,281.588455555555,-132.588455555555
87,"A4","A4",209,191.521705555555,17.4782944444445
87,"A4","A4",267,255.110272222222,11.8897277777781
87,"A4","A4",326,248.644977777778,77.355022222222
87,"A4","A4",390,234.409383333333,155.590616666667
87,"A4","A4",448,349.588438888889,98.4115611111113
87,"A5","A5",0,95.8604833333333,-95.8604833333333
87,"A5","A5",27,26.5335166666667,0.466483333333329
87,"A5","A5",57,67.4084333333333,-10.4084333333333
87,"A5","A1",87,170.107338888889,-83.107338888889
87,"A5","A2",87,206.614177777778,-119.614177777778
87,"A5","A3",87,190.532727777778,-103.532727777778
87,"A5","A4",87,137.73445,-50.73445
87,"A5","A5",87,193.925861111111,-106.925861111111
87,"A5","A6",87,230.832394444444,-143.832394444444
87,"A5","A5",149,220.2838,-71.2838
87,"A5","A5",209,217.430583333333,-8.43058333333317
87,"A5","A5",267,336.315566666666,-69.3155666666665
87,"A5","A5",326,334.706816666667,-8.70681666666655
87,"A5","A5",390,273.440722222222,116.559277777778
87,"A5","A5",448,293.2951,154.7049
87,"A6","A6",0,36.0589333333333,-36.0589333333333
87,"A6","A6",27,77.5232166666667,-50.5232166666667
87,"A6","A6",57,63.8391722222222,-6.8391722222222
87,"A6","A1",87,146.642705555555,-59.6427055555554
87,"A6","A2",87,197.964483333333,-110.964483333333
87,"A6","A3",87,182.424416666667,-95.4244166666667
87,"A6","A4",87,126.954055555556,-39.9540555555555
87,"A6","A5",87,189.277733333333,-102.277733333333
87,"A6","A6",87,222.654344444444,-135.654344444444
87,"A6","A6",149,197.664683333333,-48.6646833333332
87,"A6","A6",209,246.995377777777,-37.9953777777775
87,"A6","A6",267,309.158933333333,-42.1589333333334
87,"A6","A6",326,366.6011,-40.6011
87,"A6","A6",390,282.94305,107.05695
87,"A6","A6",448,365.840894444445,82.1591055555554
149,"A1","A1",0,24.4032888888889,-24.4032888888889
149,"A1","A1",27,30.2675388888889,-3.26753888888888
149,"A1","A1",57,109.324694444444,-52.3246944444445
149,"A1","A1",87,114.080033333333,-27.0800333333333
149,"A1","A1",149,192.035188888889,-43.0351888888889
149,"A1","A2",149,180.327811111111,-31.3278111111111
149,"A1","A3",149,196.703694444445,-47.7036944444445
