numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
5e3,40,62006.07286296061,0.25060074261835047,25.624038170352527,0.1906233564854258,70479.69444473679,0.2628007452904917
6e3,40,62063.04412098523,0.25031458015408997,25.555059408546462,0.1902531578273212,70469.26704186811,0.26380122610755335
5e3,45,61866.92049135897,0.2496993387359059,25.74106070223811,0.19202306168400307,70398.00664367263,0.26437147650096376
6e3,45,61868.94309630736,0.24911427796559393,25.740486767298048,0.1921747867778487,70222.85692457124,0.2641885449936791
5e3,50,61797.70778751885,0.24918595141708033,25.904153120628543,0.19386000601122508,69987.09307230762,0.26451473211555027
6e3,50,61976.4574888066,0.2502672024611659,25.94804907736908,0.1940412082410538,69952.3544812151,0.26375592318395247
5e3,55,61811.73412653843,0.250215448899004,26.44352373071394,0.19828552243316167,70376.99228253608,0.26747124333709227
6e3,55,62205.34848934687,0.2506177869872223,26.393614113242673,0.19778931597108687,70474.97362469112,0.2671835629910296
5e3,60,62387.902768137516,0.2505432285492813,26.83115448754561,0.2016121586777254,70603.87615214883,0.26997403520822755
6e3,60,62524.57525780589,0.2510314071480661,26.55752852946632,0.19932222821295562,69855.05670891082,0.2667902787952639
