numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
4e3,5,52841.0445065517,0.1852360391760441,21.194425144361958,0.15708054567868515,67864.33284264222,0.23102573804878676
5e3,5,53150.54984383733,0.18631330023081738,21.240996731983977,0.15713148528220558,67991.17281701777,0.23109631683294618
4e3,10,47643.96195757494,0.16848870286142323,19.68947291023412,0.14614749166130014,61819.182039352585,0.21228287052503106
5e3,10,47489.379284645314,0.1680451936140669,19.731140415306776,0.14638753339888894,62023.78914060739,0.21275561037897764
4e3,15,45181.23710123446,0.160998335233925,19.275023393204993,0.14301016737809388,58690.33479077031,0.20281303137768236
5e3,15,45240.03380842009,0.16106001547253765,19.33652473037224,0.14322137242430868,58807.48693079312,0.2032852268987018
4e3,20,44460.043328198415,0.1591510390340249,19.682006532368177,0.14551978312626032,57204.93753450435,0.19945560204189308
5e3,20,44423.014481194725,0.15876327150189545,19.67107127562676,0.14535242363867187,57285.763178401496,0.19955847221549666
4e3,25,44125.528233405414,0.1584673000729733,20.018642429238405,0.14710053906711043,56005.27512695991,0.1959567569269778
5e3,25,44365.30501924288,0.1592502464478994,20.052935671581025,0.1474074999904699,55896.9559286298,0.19564151029719992
4e3,30,45035.534942574974,0.16263915235489299,20.75317159855634,0.15186127973362637,55303.24693746774,0.1947669911288049
5e3,30,44886.51526382889,0.1618957232960539,20.805497723235657,0.15235227292106426,55404.22874951831,0.19540057568636918
4e3,35,46385.232864704434,0.1681506081880054,21.480234726124706,0.15687048979809962,54644.20675195061,0.19389284483472033
5e3,35,46325.28431093465,0.16842130926704563,21.584216870720663,0.15726608156156865,54558.19051616048,0.19342853694544185
4e3,40,47617.64301160496,0.17335883246582076,22.43600007564334,0.16264431928147535,54182.32060048515,0.1930358488264827
5e3,40,47873.143844065904,0.17448151988731986,22.463828529259377,0.16310703070614055,54364.984921677176,0.19402547036110704
4e3,45,49510.70601877451,0.1810054518838244,23.69463757633752,0.17118265274253922,54480.143434947175,0.1954442670855261
5e3,45,49652.469437492924,0.1815601581581967,23.700067902164356,0.1712379917735957,54720.0490291261,0.19608896871259496
4e3,50,51901.32017663788,0.19050840313488276,24.95476075584245,0.17896041006676897,54863.46668481298,0.19736317392151753
5e3,50,51922.66439302807,0.19040065327657224,25.184391486693837,0.18096822211918878,55093.62515118115,0.19871729086610282
4e3,55,54000.42635029801,0.19881208803259878,26.619342399579942,0.19004456962578822,56051.086125937545,0.2024930727853964
5e3,55,53859.061643808804,0.1974902414690332,26.5481003132235,0.18957005803343369,55912.96147845638,0.20211794696218782
4e3,60,56609.50480396452,0.20861910098084374,28.102554858637177,0.19982699483533617,57291.119906448825,0.20795207331275975
5e3,60,56489.98777733272,0.20829893577222625,28.087609334922465,0.19998668007703602,57267.135730207476,0.20792730628285372
4e3,65,58780.459013283325,0.2169844260124037,29.72464519509509,0.21019418783002816,58852.45185746607,0.2144780527587107
5e3,65,58472.15057556978,0.21592584082932187,29.868928664606102,0.21131153180993525,59047.038647076195,0.2150229834965415
4e3,70,61282.726637607215,0.22711086475898143,31.611841222624005,0.22255323968242316,61161.99479022977,0.22308119091692227
5e3,70,61444.27819978151,0.2273507739926473,31.80938829340483,0.22420744015603128,61614.20948940807,0.22511125985897237
4e3,75,63771.06907036134,0.23631969899720645,33.78976660876344,0.2364859643609391,64350.11119660635,0.23479673886370453
5e3,75,63687.84026669861,0.23571234898561866,33.91827904861994,0.23759957641538834,64530.38468432781,0.235205317309799
4e3,80,66727.02970824641,0.24787577773847733,35.70813782861038,0.24942027964757,67385.16456427098,0.24636201120693454
5e3,80,66671.42392178335,0.247539266865076,35.87465974733783,0.25063260518504005,67652.96368920781,0.24730544728272655
