cvMSE,cvErrFrac
6505.820994428363,0.02791500900896769
77750.19771368436,0.2040923301212853
38958.67526362877,0.15357192304566886
76771.74518730969,0.18989101189393426
33554.26838783309,0.06707598256546109
71111.37766710273,0.31092136294002476
42127.73351528546,0.15643583360777677
44492.742747633085,0.12659104701841944
18329.15140686866,0.07842073018996204
99151.30391799498,0.2720058687642952
24824.846342728753,0.0765199688077294
116090.96940856797,0.24714387004968139
46510.28120282149,0.16013346042402843
33067.4559897325,0.08147316709425065
70216.98253790081,0.3071486617336663
54407.38108412456,0.3197906047415303
43685.72623235629,0.18143637503897406
52699.3391659967,0.12350127577765906
48048.52823000168,0.20569408489133884
91766.93908406798,0.3953163817104163
45990.89466909176,0.26378361468952644
32125.586840374013,0.13377645606533156
28176.766513405433,0.2214392483899225
7827.383814423632,0.05092091861353155
9119.22358135554,0.036602807984890184
16427.699197933205,0.04970882235915839
59872.02425793576,0.18493660294755504
24882.837751060448,0.14351752271210805
66299.84453484407,0.21151892501997782
22332.19099943994,0.10165435162193545
93801.83759640303,0.19534669735128474
48619.50281992821,0.1602222035061993
33553.73635703245,0.10122025227330102
53621.69440187564,0.1643976476814013
19083.953756538485,0.06538322414614241
52007.98281332281,0.14751559839135844
45271.2048788288,0.12382447913011074
36089.82687633637,0.1569556452352993
54309.846813765114,0.22593167615680074
28504.232598286122,0.0863335572572604
76636.58727826606,0.1815873396625675
24459.141159617648,0.1002664185498947
55992.777675849014,0.1530874178363288
18835.64557720853,0.08214530033404835
62772.159351255235,0.19194355725600543
52627.112200718686,0.14857057287336872
73856.42928188131,0.139522078847907
90953.46525721668,0.24716101456619322
24984.48137412556,0.1401236229619893
89300.142274202,0.37742255261749036
18241.768161542248,0.06445819043549829
68916.06339362635,0.24626845854486498
19216.895299237684,0.19806644244788052
33899.621630884154,0.15495640597471802
26297.157341397648,0.07234107846533018
63617.01275897094,0.2266956907080083
50805.23746542888,0.16812125096556146
62852.8841666592,0.22987635634302003
21633.812664521913,0.08727691044820751
29964.578137619854,0.05891713161390372
9365.8186098632,0.044207810054287186
24500.873164981826,0.0664421071452375
23143.371799054254,0.057391218920937355
14984.664276523457,0.09643647805985117
38642.450867863074,0.1066449013903499
9359.86698529119,0.033588628695089044
75399.16579660084,0.45367186263833137
30175.78887643986,0.10151690215780534
65065.71404926945,0.18190701558888445
45144.721329830885,0.24436167496055644
27687.75105331475,0.10214240220303339
34458.78280263249,0.07261011442841174
92090.57161947973,0.2574553165241882
17434.343385711723,0.06611430938836452
59263.394641885694,0.18141337178698677
106862.68150679837,0.4096359518028576
21411.727415220164,0.06547014807359297
6860.272271114471,0.026650241522209673
7741.147774973503,0.0582875813610814
64788.6485947514,0.1820620571043586
40891.45215686198,0.13964080770000883
32749.947390046244,0.10374490225001928
31469.34138900211,0.10446893172092818
65537.8539844257,0.15703833192488645
24644.699276156935,0.10167988807528165
36970.09170111165,0.10155590777917617
27241.280754198593,0.39000306500984244
45776.76606124734,0.15167434303723026
42638.7519237491,0.0994297043859725
49214.0410312008,0.1318544041574107
35339.80936183359,0.2023862608381612
28433.915629217892,0.12369869106717539
4966.480113432644,0.018839685125570504
25824.62327540462,0.06315862577083359
54761.816759710986,0.12508104036894996
17040.108167283957,0.058921626399285845
14847.365105620798,0.05048716040295155
29085.43776110748,0.28199506739140084
12076.62884502049,0.03782715057723543
41625.32880801458,0.5088836898678186
