sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
17.845299799555953,0.05569834153456946,75037.04183607335,0.1430846561260649
6.463629080519652,0.05758588270508589,14676.639741206196,0.08360608648290199
28.515776235524005,0.21756334109696326,42185.39724296582,0.13731798532984446
13.528159970597633,0.10404909901983772,52022.25982185941,0.1591128235739427
16.187836524178884,0.10677258017877028,51534.653967026745,0.13274065221330403
9.658788232141045,0.06907875392517873,35654.26927445005,0.12932478799885963
18.84502870805931,0.08364151053818429,51166.4518417463,0.12311322433719239
25.51849689168572,0.10604856195572601,62165.88545505466,0.12189654874735657
31.153454725722277,0.20001002423960024,101929.97341058361,0.2652940253073662
7.318528569564369,0.06336051485639548,13929.956282453759,0.06513837026376723
11.443161963021584,0.046998585615701714,53130.82835149,0.11013969437853874
6.789702021936675,0.05427564944058456,35692.45225280884,0.10615243096953139
14.485333205608088,0.0848594673814703,70068.72740715324,0.17396475013891005
15.467427146550984,0.17725307236497326,72419.54371322689,0.2592303021200194
43.70446797386693,0.20705992029103082,118851.97084518701,0.29541284904557064
14.680680581531796,0.07103685325182575,57501.59652327929,0.1238290686373279
10.087147207967112,0.07139522747974066,34207.21209234395,0.10096818133941755
23.122111147387812,0.17251893274421395,105318.27285464726,0.30004275134605685
8.66824427176619,0.07601138692163192,23094.40106785796,0.10410899675595472
23.954632429808893,0.16013159116767073,76629.66935358007,0.24582512237347998
8.002037876728538,0.1106391670500528,16860.54394322733,0.10620189041457992
45.885448747228985,0.402609370696361,124122.09377249713,0.5431827810989479
20.89887905440176,0.16069279724970004,25780.53502039518,0.12136766124724303
19.772147863114316,0.10295451565215903,71475.73388960754,0.17358998948236554
11.364374173434996,0.05770737220160898,39982.606530050005,0.09205443832694025
19.02394708026517,0.24608844050279569,25630.890343319432,0.1619957675466397
11.477789195368267,0.14326535927458067,22760.38090871591,0.1930458392536713
11.838221908882934,0.0727501729285326,34785.38330089356,0.12980875189487073
36.54873927475524,0.15499337266674065,85502.55622170896,0.2058654533573874
14.590585163576394,0.06290323957644159,54475.918054376416,0.1367940448306346
9.248394533494466,0.11402116304101273,36729.73440520594,0.1524638795144539
25.04933400148749,0.2244795292585846,69191.61125016015,0.32439736579901546
34.527036352669256,0.2755639868487948,123200.99908736769,0.382520458119148
20.18320708129045,0.18617406203380255,36560.63126354237,0.15312484008907057
13.155263069690612,0.07580132194459965,49058.20359964291,0.14049228766271973
27.730026764177357,0.28847903666462604,71888.58979385611,0.6258444607539554
25.92992028405819,0.15564527994024166,31461.406445488043,0.11098524418068549
28.196837766964787,0.1672819715493697,90166.68608548102,0.26982146725967265
21.744279200862067,0.16012752239140007,51743.05275331087,0.16246332520464504
