cvMSE,cvErrFrac
4873.995676256121,0.18969465590991164
3636.797439858995,0.13227007596895465
2949.8518673200233,0.12330801846231647
4316.5873391116265,0.14267106447959416
10402.853754585716,0.332008364480438
5178.929650387709,0.2231572272391247
3742.818872206332,0.13203507035759302
4321.038303582087,0.23270886990868375
2999.4238695003337,0.17754113004843958
1490.2082168305992,0.0602133685243533
3464.076212327101,0.14703859621809717
2717.664966967289,0.13139507492543617
2261.733319220009,0.08531750902234123
6975.738534501702,0.33426226445998025
3116.542133212119,0.18042948740188688
3629.266656289239,0.15155773507222314
3266.0362066503226,0.1402574030896736
3468.8707129780864,0.16335584001131312
9044.837215552427,0.34311208479094396
2265.6525005057524,0.10638731991999374
1779.2209223302164,0.1134175187691072
3438.538268897323,0.17064972016731642
5511.244471917779,0.17965332888875907
6654.675262590524,0.4477271046285658
3712.495424809005,0.18334942008997826
5466.585332089425,0.20235512849481413
4939.171220970489,0.2586931831506655
6963.008585562676,0.26679494799882064
7725.399336875925,0.3714520979861965
3373.7528047573687,0.14499374502768345
3906.8499007037894,0.13466738245173646
6175.322050475624,0.18309651988529002
2215.207480429591,0.17716904099261985
5689.644151442179,0.303397406016459
801.8411983689898,0.057516115552171926
6302.654732197874,0.308356537977803
2691.533576869774,0.13824872493496376
4796.67612814533,0.22207241773095956
5853.236508667078,0.1827047007060924
7259.853081233298,0.3426815503992411
2805.8160552518452,0.7102202446843335
3435.547544029572,0.1914763360593387
4994.412226214165,0.197415594324506
2345.0454965318354,0.08750326269569152
8445.2757649946725,0.3302185154957342
4308.074720552394,0.1669086381303743
3960.302828417978,0.19818089271298614
5219.787330112394,0.14995094188935146
2956.606498661839,0.10565477316393176
3104.1658477167043,0.1330614745764366
5723.154443764736,0.19357518880747718
6929.398236390354,0.366309667225836
5407.167057930031,0.3098466430933051
1725.2122180372676,0.056400901542180554
6573.233423089763,0.4527468650526948
2660.8384505822064,0.11062819340413711
2061.4729048488616,0.08227326419349666
6714.934140007732,0.2687043143588177
6590.208198630713,0.2789520753213332
2162.9188089558506,0.08576114703893431
5812.724156642081,0.20582710530089557
3093.7364191550723,0.13198227085433087
2233.1037045129438,0.16358129632552987
2560.337219637015,0.11003559048115717
4241.993030730109,0.25510307214336353
6332.824691664806,0.2505716919399605
5979.4318077678645,0.2682496854983218
3038.610653648828,0.11744499406868875
7888.903766168497,0.2913783905482432
3192.2485841406587,0.19069378211134477
2824.140053141059,0.13208434111079645
5528.948368629234,0.2777786900210751
3832.564358692603,0.1447641231564406
2592.114958997677,0.15944259688619974
8652.371023028687,0.44842728049359576
6285.414610592453,0.28321703583663277
2652.676860523776,0.14332058381469906
2684.5583836285946,0.14106135069579737
2512.7295706164027,0.11418872822798992
1954.6428155261199,0.1227857003984291
5335.14212163538,0.30011222346714844
4165.245744482042,0.17892584265804468
2561.665105808437,0.09385951596470835
2835.009921232463,0.2326202210873597
4208.410725757039,0.19086807389493834
2994.3769247192927,0.26550446627992486
4465.777903493767,0.21884861946569428
4234.944376119597,0.16605988893347448
5293.960478670682,0.19223785638762506
4436.503648513628,0.19605425559808867
7718.526615078103,0.35285932896039435
5514.505704355934,0.19935858877836277
3726.9871037427974,0.1470219544245519
2413.238307137819,0.11464333002375149
6327.473059395789,0.3084572630146998
2683.175648211834,0.12155521447053147
1643.9858722668337,0.14650532305207084
5231.242729999018,0.19066558217757124
8509.80468995003,0.47342685556356495
5596.740772764968,0.18448357655012074
5419.629227025372,0.39517476598961954
3249.1851120454567,0.2555054841410395
3678.4401883981786,0.40480359027741064
4595.861530538213,0.283180859776716
1569.762525174925,0.07668136129145744
6346.112842670137,0.2704279608448699
5979.379569820575,0.2854193438233424
7235.844002037385,0.3635344615419367
2607.351032277066,0.2062753438836013
2079.0657597483305,0.08590511937788736
4058.58124762687,0.15328288839231463
3567.8759812196613,0.12375503195907722
5277.387512505468,0.24039165388464223
6432.714833057484,0.21619159607566765
6347.639834976968,0.26458320961851994
1607.2493511063528,0.18389858904750028
4572.2739774824,0.1884371792028145
6417.46478553936,0.21662213571285252
4472.876822513412,0.22706635029650335
12974.902538716742,0.4054234029261218
3746.0322682663523,0.14107101091115845
4794.905193687246,0.21601004070730467
3868.513670636197,0.1326998290392738
3501.3246529327134,0.2078944908952904
3117.413488830548,0.18916761389889467
4957.368969475215,0.20814681184338402
5439.951984873676,0.1999536412849452
7645.913431622818,0.5144096821907171
3993.9177029201037,0.13053428827543961
2599.8792474415195,0.17803320702184255
709.4165436526737,0.042924250861578084
2959.3119609507085,0.09547043164583362
3423.128852970955,0.1652430626040694
2755.6654452302355,0.10304545658516986
6401.1393699719865,0.2726368569293581
6302.114411305366,0.3428406816962781
699.4499837899683,0.04253099517297453
4071.3997435687274,0.16213381091028456
2948.661352241608,0.1374573026725072
3131.6037713778687,0.16204692876063656
6965.418555717762,0.19384109309854092
1372.056521795667,0.09785730907451386
7183.231499095455,0.2820685189060848
3121.225416672092,0.11877712979192069
4629.517239306082,0.16583603897493682
3690.948013099311,0.19315308911287904
4312.3081979753015,0.2023358254040252
852.2871771039097,0.043676713698891416
2907.8694271666163,0.1371400221414993
4186.866434196128,0.22530777403604998
2164.697138365024,0.08859688207308736
2600.452748119163,0.1196963082904054
7206.50993052727,0.2663777918416984
5366.746251781107,0.25753530292456966
3568.070679481718,0.24599111852798877
5682.05110404581,0.25547025169552573
3366.3075609509583,0.2441461693923402
1478.8478307956539,0.08239389416295194
5350.422180543583,0.2476005216069811
4279.442744550523,0.14948140970151014
4664.006672909455,0.17366838877644256
6091.871967946536,0.35074396792962
6003.856916826125,0.2499534431972253
2969.3778676768616,0.16937637746497408
6694.010362798057,0.3245439032759761
2785.656730211934,0.13027924841922414
6925.322191543828,0.2559067168251554
5457.212301349584,0.19952207251177048
2330.879642878388,0.09283457002024485
3373.7768252603046,0.11245575779934527
6644.370875793327,0.27160505068839425
5210.990724584794,0.17690563020724898
4409.252044650904,0.19200520874819316
5411.816697025824,0.6235749944674283
2224.8965232416517,0.09258726747202387
4295.976879227041,0.23675137018378137
4711.578485499707,0.1649930069092226
4030.4157545011917,0.19760318215747635
3451.5386363966923,0.1338037980211824
6328.052353136371,0.24669831467090994
1865.7168544871968,0.09392241938666566
4305.539352772553,0.16960312611232436
2080.733157170574,0.07780643630595374
5011.429499967856,0.19953096057774475
1772.1217717562909,0.10753155305675051
2514.9563338952566,0.09879531238883076
3216.227558067448,0.13167318931593266
2696.1697359343652,0.11384469234948089
1341.62791909937,0.09135420938985223
2008.3826293300785,0.08478741526953816
3192.8114848613413,0.13949043201039804
4869.023818903975,0.28129139245234364
1778.5537465646964,0.08327464645252382
4516.7345174914035,0.2628888445040982
6951.810826786746,0.32999499027914725
1912.2208203912955,0.15282327623224057
3309.1453403811793,0.13429945945226665
4106.382848450852,0.16806144737159887
4747.956043331512,0.1444200528112666
6143.466751769065,0.4741538736567185
5090.627593249587,0.19221868792980884
5766.7513393488525,0.19827747832634723
4449.412802050499,0.22240722647183672
4303.171312430827,0.26451081942705484
8042.826975232597,0.8347461011038755
4385.2544239655135,0.14500860714981767
7583.206443750167,0.6823771438022957
4587.05024846912,0.18536482635348783
7072.0570516828575,0.24307461525738178
4192.1417937981305,0.18189840103045704
5853.544751005395,0.31665537716403386
607.4994009523372,0.04108800525606856
1683.5534827696406,0.13493496771862204
3401.3191377335297,0.2936066623475693
1850.4635845393673,0.22906228578222126
7156.917356001653,0.34127405114781717
6455.936009062162,0.25839290320011427
5587.687756781682,0.23147626233987895
2554.7045535566535,0.12192514198616156
9964.071922789008,0.3837377859709707
4923.402490205802,0.20736711086706724
7665.653910329731,0.1956159073299008
4003.6981854041237,0.16998240708336776
3541.5762105757995,0.15536348878224485
7800.766583911651,0.2375382096576569
2865.108236184779,0.19043392046113422
2719.0687413247883,0.08321197074956874
3268.6938195230337,0.15891034278688862
3652.6631439288667,0.2812462156106499
7790.79797453626,0.5391457017680978
1963.415687990096,0.13982220000282594
2171.4465542205135,0.1261878368765925
11071.514086824363,0.49979712105972035
8276.553973391437,0.32111615656437087
4593.8787027040125,0.23752114004269004
1747.9839494634366,0.08616055055017977
6083.776401838985,0.2026625746965905
8206.729487098955,0.3335174766487293
6528.938123215292,0.25298652029846275
4990.351384432806,0.26996773684452946
10346.725947454654,0.3884626797224354
1619.3931471333817,0.09015586992074204
1837.4176669217945,0.08741255411890454
3820.3950052181362,0.23431448260254417
5674.874550115496,0.26740235000875234
10654.404242079141,0.37867182103012786
3317.3563903408053,0.1160587577585682
6296.338487630633,0.24651225059514006
8952.2599485034,0.3154793113219763
6374.542087130542,0.30916199009119333
5353.09832882105,0.28151083311632163
8343.740137226952,0.348499486223351
6263.525215065779,0.2539466642305669
5243.621549364332,0.21131114911022603
1701.4765301967957,0.06967954246824912
1035.903450063975,0.039525956331137826
3137.7935503638605,0.3407290518803146
9071.334909426327,0.3765459773724136
2104.6211102205602,0.08481502706945485
1485.1292928118003,0.07756911458010432
5111.4965620260145,0.26596413453341333
2367.8013033466073,0.09996090856928415
3824.266144803563,0.23973584157494754
5614.628730804452,0.2620088473059563
2038.6095120410657,0.19147965515507126
2880.718086257147,0.16965756115607586
3823.959608562674,0.12240581259046422
9539.990614837236,0.4445307819963607
5778.885055379169,0.3182553031700041
9370.372767495577,0.549398230817334
4457.214492084395,0.17071698510815259
3474.928548356733,0.14920334098553933
1587.9885681436854,0.10054557557423494
3148.3274234415085,0.1246403804758261
4265.561608282643,0.16134842363251786
5135.227670763918,0.18039465906792815
2402.941808585416,0.11968378559314
4967.069006932231,0.23365882089626278
4339.990907644201,0.20928305431987382
3028.766375359727,0.14797520968706218
1404.3991934084286,0.053020072785754706
8582.425083006343,0.406773265418714
2488.8267987787103,0.1576638493015019
4020.14120306591,0.2231162177946272
6155.932226940947,0.6997625077361949
3140.7169897510507,0.10999639230284307
1499.7885556439753,0.057254240639558834
6217.8518922041185,0.37094013907379275
4653.688415345194,0.24082778337621663
7521.489100651359,0.2808543764265105
4652.55866896274,0.21085892748048257
4643.883723336194,0.22156125988557385
3182.1010475409635,0.24929441497579571
8023.826910433923,0.3271290567246443
3038.1206822155477,0.1212907461725375
3741.2026663269744,0.18759672195658986
2459.872971575437,0.09463408222539499
2764.327527708401,0.13523024666586206
6773.527011683994,0.31878743935732073
807.7880940533013,0.05430843120567445
5070.323807061854,0.3190667375976607
3420.2258354106125,0.1435577172994963
3854.563501481502,0.17240567770907853
3019.4881511027415,0.14487470360857602
2647.935958364321,0.11556116043010174
1842.6372292855706,0.13480776680118922
8662.67583956459,0.28601125633175073
2206.98071803077,0.083651070768159
5424.857734485151,0.24719844552762277
4271.380334720686,0.17372159092477363
2276.4265330849544,0.1983941141031957
5863.5063442475,0.3012871628243517
4187.520960920551,0.2257047616183829
4809.196518905378,0.26872726964845517
2277.830390981228,0.25043612494546236
1831.9748500738376,0.10409436809529674
4839.236128218381,0.21999238505511723
4672.950241672361,0.20280461716890363
2921.297319328392,0.20135768674720098
3685.7270220344526,0.13056248017764857
3414.3602640664817,0.1585710756566012
5229.164024218811,0.29731486540876756
5706.9658987311,0.31342153998042116
4913.900056391704,0.14428783966026926
8161.604780822434,0.4409153116149315
3355.4700972434757,0.127428967261274
3147.810327665036,0.14078966907306173
2974.5321127420966,0.12029510590100867
1440.2370589132468,0.06842722759400828
4470.821283023533,0.16876760702869448
11030.459753358033,0.4027899639595588
4891.7254290478795,0.18459675145060894
3443.4501462708185,0.1805331308856988
4149.407177867216,0.16903079938496293
1815.5279797123644,0.887878447761685
1175.0804584764628,0.040705784528094875
3314.80993944836,0.19881117502337187
1143.9690611219628,0.04893955873010442
2347.347036613217,0.0827598500189685
3459.8945644398273,0.13927063234813164
9107.214946502818,0.3502423178494598
3769.729877941501,0.16756213737241804
5628.447633954179,0.2571853219747497
2322.5014674494637,0.2455689115283859
2896.8199408367846,0.1441845403206603
1610.0658379785,0.16073691772926288
3479.7823894216294,0.3986895760415428
2018.4619301072669,0.08925118109591207
4674.346343550484,0.260051508396841
3625.2707504148134,0.21392513157647447
1713.6132140287734,0.06838497116396904
4512.737983744807,0.3157991114531107
3727.496521708434,0.14173961548656525
2492.8666798369686,0.24237555926810334
3317.107957047327,0.18775544073087247
7718.66249449095,0.26414517261087944
3857.058124315266,0.22676252432666502
2609.784741253962,0.09300910454357816
9453.451952190366,0.3888243861251936
3206.578645163681,0.14428589132215777
2461.1077336451644,0.11656274542901465
6977.035636780692,0.3503411661021996
6664.86783534422,0.35052819793062306
6729.928667374804,0.33476093309329036
3957.307027356261,0.18493460174312285
7310.676045865531,0.290317560847045
1895.4527623621332,0.06604581837449616
2883.63330951367,0.11152559013540028
5983.904443789874,0.32792170562126466
6403.910376604511,0.37713476455596223
5891.884404272009,0.18497153054610319
3857.4746081155604,0.27938258535647076
4153.047312173785,0.21413627029553883
1315.926514077913,0.06044857514598103
5900.928353606588,0.22805702310439566
2445.8291417589467,0.10016019323415841
9106.458149317477,0.3287606526235401
3225.338472870266,0.11400544727081742
4603.471790275578,0.47631270864510167
1480.2868990098652,0.09759945487210327
2937.5725489693723,0.1259951857337339
4131.546247056798,0.12482349425264086
2026.909504215937,0.14254232865708877
6365.299039606083,0.2210224017402649
4117.291856788923,0.1702204339667985
3205.0675324074423,0.1887912858213216
4982.801184977632,0.2451161036432864
4664.369331605618,0.21374926493785837
5055.444026784095,0.18786557629434844
2894.7199700123697,0.12465314122049675
3102.566707270711,0.15942192349821308
3211.257282471902,0.16054123749408142
7829.166407105061,0.288148507428641
2285.3751307784682,0.13243183781981033
3130.7872530717013,0.1829829731019805
2775.047646009071,0.13569882235412456
5187.188771055831,0.20116569445298416
3332.4845067112446,0.11034553846340749
2670.4611104888627,0.1362732984569377
5337.388979524819,0.30265474581440194
5693.9775201226375,0.2860943544191748
6914.509670620879,0.33989999095872814
5590.913138656536,0.20617836405051682
6841.166294686825,0.21349366484936871
3111.7522728771355,0.122263765483608
5721.8818202703715,0.5381529018867205
4394.253232354509,0.18030817307903974
2877.1414939455535,0.18061470465692894
2299.9120859920645,0.11304726734650894
3992.8204896440047,0.22741497049912476
5187.201359907308,0.17798481993946974
8340.952520229717,0.3864894096317583
6854.355643520152,0.40096547311558817
4339.462942106871,0.19933330296115012
9659.067494363728,0.3791442937690136
2073.2529860773343,0.07316982157721992
3124.7105924134835,0.14679799566778418
7323.001984824361,0.21264613012330583
5885.471756350244,0.26321040897338094
3418.8733640017363,0.15565019992046367
5258.315074908152,0.3596935265760143
4154.205754358039,0.16788459345938767
2166.886318984232,0.14085415288553885
2922.483172059832,0.1336774612351142
5012.806439100384,0.1665607371491379
5093.019033209094,0.25374815347803903
4536.951344324045,0.18801346393246554
3980.4161686223106,0.22995311295796728
6854.598338225325,0.28414234788884085
4896.958952475035,0.2810054534634975
5537.615343887232,0.2736042991818451
5307.991184223622,0.23252612959683922
2225.394640275318,0.11316681942300243
3748.4632623642333,0.15524222058671977
1829.0198236011304,0.10352645362540827
9346.54733856688,0.3509796450537744
1504.4118516785334,0.07558458545952389
6055.479217427139,0.30526375258562766
9673.370648615954,0.42099461220376255
4902.13217713763,0.20419503639888098
1697.8198140436398,0.0957733794583559
2097.5119886210427,0.11303263201586658
6160.898092522351,0.2818334610661066
2031.865344321622,0.07681603343612194
7091.98945097737,0.35779240009950863
4495.472444377148,0.16663659360244087
2970.5412271932337,0.190170061325843
6154.92969543476,0.2627023648959578
5735.587725943028,0.26157047748595535
6521.286480817481,0.2431164179287836
3002.686802969953,0.11897989668797142
10268.364785178004,0.45108958785880615
2673.0204318448655,0.17135726787357441
7298.139629388605,0.28798781590563055
3827.3607264235134,0.20192733394779797
5656.023404913874,0.23845138110077735
4094.3746585793265,0.2209791454891051
2151.5885169417506,0.10169903628147035
2455.089563495237,0.2065832152404622
6050.551942995607,0.23284172503821823
2030.6586068163756,0.11411288576008234
4343.010902400649,0.20425290273462599
3887.0780437464587,0.20694906151640657
643.6010937043435,0.03893000230864643
2519.0591289620133,0.09546409225892158
3516.90304333954,0.22059767484411258
1969.5565264766956,0.09314136494672982
1428.8335942790154,0.09841773757133376
5160.867848888176,0.24706844860627755
4002.754008341613,0.16732348980766037
4607.013309574222,0.26467383027524854
6050.061329501556,0.2916430970345125
1833.1923822696535,0.07242162297896404
428.61461940392286,0.03495706324733633
4546.600120667134,0.21552797890423533
4061.8618438446942,0.24491238855540123
6094.6515420262895,0.3110848789096615
4258.453232726854,0.16505421199034845
4904.7654587752195,0.166105297417668
4809.874216015263,0.19082396696350012
4021.7728812184732,0.21213620681832002
5031.816201039741,0.25464656887852943
