cvMSE,cvErrFrac
4891.976031390866,0.19039444669902522
3787.068546689417,0.13773542592178825
2964.6184781096554,0.12392528387013103
4463.155662368903,0.14751541420666547
10214.572990928,0.3259993606167078
4937.68005632143,0.2127619150571249
3730.326776986772,0.13159438788602684
4237.414310314122,0.2282053122904818
3069.795509137977,0.18170655013183384
1454.1517413318522,0.05875647020479306
3401.7927220727074,0.14439486772795018
2614.2910634303703,0.12639709983812228
2136.403492961066,0.08058979488745666
6993.676385541924,0.33512180738559233
3182.3197812192047,0.18423762693767037
3533.218621620994,0.14754678080210035
3395.0970511297687,0.14579982140407818
3550.9427671317044,0.1672207719897691
9338.338060308295,0.3542459155423622
2151.2749454513114,0.10101653974142388
1811.5314393090637,0.11547717230616686
3351.559558215859,0.16633309156598175
5604.95156196688,0.18270795489084993
6842.627154933667,0.4603725235630274
3808.0408442152125,0.1880681322325752
5491.669082783326,0.20328364699154386
4972.993015167102,0.2604646276317639
7099.518992275004,0.27202548684026756
8023.655851244876,0.38579284636299155
3494.3666778809593,0.15017736640676693
3960.405213082895,0.13651341030481065
6275.092038679937,0.18605467129502892
2159.908980362364,0.17274634816957965
5512.7155576596415,0.2939627779492265
819.2225857377088,0.05876288347378756
6221.59953460144,0.30439092329987066
2711.722234514389,0.13928570110405264
4802.855400953116,0.22235850042980856
5878.0694837949195,0.18347984472797774
7320.922482021922,0.3455641647868925
2837.850678205585,0.7183289864209808
3449.4294304058008,0.192250027212451
4976.287147070333,0.19669915901454554
2406.029729748763,0.08977883448624661
8711.321715108194,0.34062117150659976
4161.562790325388,0.16123229583589654
3959.949443601638,0.19816320868188858
5402.507074098385,0.155200005879836
2982.0844175426723,0.10656523038617688
3079.24163179042,0.13199308677549088
5711.686318351633,0.1931873005259495
7044.449987472966,0.3723916626914012
5320.76201347852,0.30489537883925094
1577.9258790811368,0.051585794035334975
6581.397522708101,0.4533091865572372
2749.562142627365,0.11431700877019335
2158.8346510269876,0.0861589658424545
6701.2524794550045,0.268156830028896
6511.479362263555,0.2756196203168289
2194.269173985233,0.08700420954034511
5598.862741155213,0.19825432618752323
3092.601876797026,0.13193387000289816
2322.2627713057395,0.17011245549008872
2530.378386459187,0.10874804996752273
4172.98399267845,0.2509530375994344
6396.54307023307,0.25309284524877307
6023.554342637187,0.27022911372538316
2978.4739936771393,0.11512065887779992
7918.711291788462,0.2924793380434602
3175.5551582565313,0.1896965751475592
2922.465936025786,0.1366830186588599
5441.557484819461,0.2733881036733713
3849.914637951034,0.14541948017808312
2642.686935298447,0.16255331047668806
8665.876060351835,0.4491272073857349
6199.947004336894,0.2793659164430196
2659.4549656713302,0.14368679577265048
2713.286554083525,0.14257088557948805
2491.2727254540655,0.11321364125901257
1986.4192734485289,0.12478181683013329
5420.631248813987,0.30492115478610887
4178.17924088436,0.17948142494160269
2539.594393857145,0.09305084416133808
2768.059638375004,0.22712676955354885
4184.091136183613,0.18976508430521383
2941.7658351531254,0.26083956282693693
4561.2212606467965,0.2235258890033868
4209.368664400317,0.1650570186545997
5321.868591702298,0.1932512745736196
4415.641876011211,0.1951323496102984
8243.347616140138,0.37685198915247137
5451.199570074942,0.19706996632190163
3648.4778053427517,0.1439249245261432
2365.535089357859,0.11237714034701413
6414.596105846016,0.31270441447647246
2795.2353896726904,0.12663182804067344
1661.796615482346,0.14809254392337198
5479.6292503879395,0.19971864336386103
8534.647255522454,0.4748089246158635
5569.621225305239,0.1835896435786067
5675.072904547283,0.4138005596112348
3336.202112635796,0.2623482216575669
3842.837254819657,0.42289509627182176
4554.7420354800215,0.28064722078720544
1585.8133707184547,0.077465429369538
6333.459680343054,0.26988876953655516
5786.340616110777,0.2762048340473978
7138.426712838265,0.3586401407462002
2543.14371045667,0.20119571048388193
2125.014888124601,0.08780369586108203
4085.0930494736067,0.15428417561945312
3596.80640119361,0.124758509957559
5291.483225973843,0.24103373140222403
6513.1780453307065,0.21889581517105308
6420.530335445861,0.2676214416332747
1547.9762658810594,0.17711666890927127
4689.4228118053015,0.19326523543816293
6492.8068243633525,0.2191653134168876
4370.101411984375,0.22184893915484358
12651.293721483564,0.3953116824328017
3724.776829843133,0.1402705569985948
4804.486742233011,0.21644168859350996
3840.8660560851727,0.1317514457487835
3483.4478160667,0.20683303665511732
3048.4238160129435,0.18498125497110693
4845.957242449744,0.203468928085869
5443.308119564901,0.2000770010781969
7463.440118338502,0.5021330536447215
3834.5773192020074,0.12532652358690588
2495.3180597220876,0.17087311926083507
692.1560333772464,0.04187987928652779
2905.375974009822,0.09373040152314382
3477.4804423155238,0.16786675089231493
2590.57830894886,0.0968721820449322
6340.2474843054315,0.27004335421662085
6075.009437302766,0.3304859672271163
764.8377760306457,0.046506987653653166
3931.641121836594,0.15656825621750517
2960.7590710026207,0.13802126020805644
3065.894571555553,0.15864676232839336
6938.397836662094,0.19308913172304543
1357.9765766405628,0.09685310442047232
7081.147034757272,0.2780599033320471
3126.453692704898,0.11897608998800889
4554.858709302938,0.16316166187438438
3616.888901803218,0.18927745985095856
4185.387953538422,0.19638065911264693
875.2470683237605,0.04485332719526559
2887.7618878544513,0.13619171670497623
4181.870920056441,0.2250389505164398
2212.5927087709383,0.09055715546554957
2537.6062525933835,0.11680354528639923
7308.611877513546,0.2701518366210903
5310.742779375657,0.254847851244517
3513.899227175755,0.24225641220009592
5764.119009774042,0.25916010033444203
3327.820264001007,0.24135482429078284
1560.82930334477,0.08696148565673031
5331.056945366574,0.24670436011372449
4291.836332041091,0.14991431908713246
4954.979392120353,0.1845030137817567
6164.451833810581,0.354922806598407
5890.590186065179,0.24523790621065134
2862.9737559385917,0.16330697714048575
6493.865624304321,0.3148403397721163
2782.385496026276,0.1301262597446008
6829.043115850146,0.2523489816789386
5498.001161576907,0.20101336100826822
2383.6689728232586,0.09493707014806659
3427.998634441915,0.11426309567513943
6656.154284688009,0.2720867265957073
5178.706326090743,0.17580962137451261
4521.106822630299,0.19687603486063346
5397.735044814218,0.6219524402141088
2218.690360608209,0.09232900303872778
4241.514973820145,0.2337499735072187
4482.123610275293,0.15695781234974127
3900.3299090874198,0.19122533466650743
3388.173185163087,0.13134734629586323
6201.928789467786,0.24178140361186856
1775.1613692955889,0.08936374788328424
4181.286467736261,0.1647085760910686
2084.198234030615,0.0779360085584441
4867.110736146039,0.19378488322098564
1791.1736063345413,0.1086876098206992
2460.197503661757,0.0966442151049322
3146.750627691703,0.1288287857899731
2633.0903006673857,0.11118118834013126
1324.2879669684621,0.09017349632088126
1986.821644565132,0.08387718026641254
3294.3021766479214,0.14392444902313725
4710.471011500746,0.27213153995818967
1734.589312819752,0.0812161634386328
4245.980451075846,0.2471300649280287
6920.530291327926,0.328510136871617
2041.887171952089,0.16318611532032615
3209.1883757930063,0.13024277262474443
4181.166927495378,0.17112212656991488
4719.625266695805,0.1435583067840136
6038.760977031703,0.4660726630484488
5156.2066059221315,0.1946949075197793
5814.7646886524935,0.19992831521278787
4238.18338216921,0.21184876594792162
4114.874034356365,0.25293640983395305
7989.425985937969,0.8292037379837871
4370.295135352535,0.14451394358050107
7666.989196735841,0.6899163603733249
4295.00914686269,0.17356331009466247
7296.464547729261,0.2507877552057327
4169.444658856394,0.18091356493546093
5992.246083774515,0.3241586123333928
630.7934670721052,0.042663491107846924
1725.0263442338407,0.13825897214149577
3448.065767964404,0.2976418973614847
1847.4346911572209,0.22868734987572634
6995.3192980394515,0.333568327977473
6356.330339983987,0.2544062778723273
5627.6711975541275,0.2331326214330049
2678.8438803133804,0.1278497820858586
10107.881477632332,0.38927620044696754
4828.518170869146,0.20337071057142372
7506.693681600724,0.19155948243309043
3944.5793229242613,0.16747243603085615
3470.4253133848497,0.15224220860632692
7620.50304240949,0.23204907234603894
2887.1772451448733,0.19190077181560836
2831.9472613398602,0.08666640496926867
3251.6048390139686,0.15807954739872646
3594.002291977908,0.27672947208254073
7565.687471340245,0.5235674053448475
2061.8761264821214,0.14683393735799133
2172.560734296542,0.126252584486158
11527.823074128308,0.5203961029496131
8325.955702621872,0.3230328592729029
4587.362452432755,0.23718422492294136
1812.2739478273818,0.08932949363779108
6086.509813581605,0.20275363002553026
8225.44090597108,0.3342778995695237
6578.367536470854,0.25490183562599744
4907.710953057785,0.2654970596293406
10070.032067526536,0.37807434561505365
1684.8298116406231,0.09379890090664271
1753.5529570533008,0.08342280882472372
3926.529187312759,0.24082396026911487
5523.798222359413,0.2602835732470974
10731.49945359104,0.3814118882804968
3431.0029291226456,0.12003471769853302
6268.732527006222,0.24543143076680118
8765.214019259194,0.3088877778675209
6477.003204927505,0.3141313012436021
5501.010966443897,0.2892893208794655
8193.806690226353,0.3422370992855945
5975.580023677861,0.24227229263894146
5349.388928626441,0.21557343734743922
1566.5399530937411,0.06415356618358947
1087.7344016409172,0.04150361933487145
3240.712763704479,0.3519049197055737
8883.173593538182,0.36873550765630186
2156.1269552953595,0.08689068316880683
1472.3632645298578,0.07690233794636087
5129.8853635534715,0.266920950531235
2408.288674772452,0.10167015436942345
3677.2773390149937,0.23052139788208334
5418.725688415037,0.2528669551558005
1912.9142235671964,0.17967352438336862
2891.8308505115665,0.17031203841648587
3923.697513083197,0.12559844548898316
9236.723584417465,0.43039958044396637
5936.681670119481,0.32694549322952643
9599.923562755337,0.5628571191590974
4498.336108057262,0.17229199531107875
3277.0394033839143,0.14070655575273827
1627.5647798884631,0.10305139524369142
3061.1747798577767,0.12119005997394003
4252.277584190972,0.16084594434760366
5072.134134012303,0.17817825547661395
2358.3281347956577,0.1174617037477544
4983.736703347976,0.23444289582780176
4138.448988830342,0.1995642993177469
2912.433011483156,0.1422915577377789
1394.8339298141755,0.05265895681932398
8483.726530764057,0.4020953414054664
2505.5785434888126,0.15872504992615238
3919.2356871575826,0.21751600229798948
6057.425992921294,0.688565021018656
3107.1114750954994,0.10881943640848725
1456.910133795196,0.05561736224524383
6466.827285592815,0.3857933341402994
4521.390635698028,0.23398139011255017
7289.714964749078,0.27219986938149043
4717.7076902468,0.21381155069961602
4814.708870986275,0.22971138533839217
3072.692066910499,0.2407230190924226
7931.498918758261,0.3233648717337063
2983.912676805151,0.11912660257441117
3851.309231038487,0.19311784242185995
2267.9412762925303,0.087250253855823
2801.314251213161,0.1370396284025686
6507.678612317079,0.3062756223460011
810.914600084245,0.05451862944819078
