cvMSE,cvErrFrac
4927.3334208189235,0.19177054718555253
3626.297194183291,0.1318881827466387
2893.980941099855,0.1209725340001349
4322.687743335588,0.1428726939373147
10581.2382462701,0.33770152759990413
5018.505693399255,0.21624464725812567
3804.1459132079844,0.13419849863182928
4420.962779144652,0.23809028755663786
3042.4762343039447,0.18008947460761124
1528.5908043855472,0.061764255751562205
3502.815138624804,0.14868293571661648
2731.551371466995,0.13206646201025404
2251.6249204998853,0.08493619819684434
6944.119900640148,0.33274716808682636
3160.817217539961,0.18299275477594745
3546.303685005835,0.14809321146087998
3316.113308159961,0.1424079255479667
3530.0695905105063,0.16623781367774454
8980.177666697764,0.3406592520776014
2308.484565555507,0.10839856772002708
1715.8745318191354,0.10937946461598036
3327.2831632372854,0.16512828891852038
5550.5666596064575,0.18093513773491998
6752.043507430763,0.45427804823210316
3684.304812984895,0.18195716724155941
5734.038528117904,0.21225537198520628
5128.488756093019,0.2686088458390025
7029.936946938499,0.26935937808295596
7768.1964361553055,0.3735098650506338
3339.0285602296726,0.1435014014717987
3984.3494330948715,0.1373387569436156
6362.219137862237,0.18863796468727412
2283.4543231838757,0.18262732324761022
5546.749570247245,0.2957776245126611
893.2577261987702,0.06407342838260648
6360.496424162695,0.31118643500419946
2817.598268167874,0.14472394894147644
4772.710040796502,0.22096285627237441
5801.734614652526,0.18109710495666517
7464.451443431111,0.35233905767694784
2763.3307619977923,0.6994661842697528
3449.4755524577886,0.19225259777257656
4967.52904766985,0.19635297505535518
2355.1290380514915,0.08787952097460436
8551.744324082887,0.33438153994957237
4180.902302748043,0.16198157060245794
4015.185694391299,0.2009273330344665
5198.4603902927765,0.14933827426300578
3134.52376383619,0.11201267310849695
3129.923592843701,0.1341655919839789
5590.592934171651,0.18909153918728522
6919.235463784518,0.36577243127484316
5536.7456260254385,0.31727187776999544
1617.7267214974743,0.052886969259432065
6746.965092600721,0.4647130411594431
2761.796746364938,0.11482568005318951
2121.729921186314,0.08467811822431236
6530.60957186786,0.2613283958957585
6441.767781709964,0.27266885010089015
2076.327756097239,0.08232775509388554
5667.945636314527,0.20070053418798356
2966.6684224209184,0.12656140737738847
2310.2083722490647,0.16922943594194545
2581.8298138029177,0.11095927751420834
4026.4167902642143,0.24213884499221686
6319.09887383025,0.25002860073413713
6034.182481989598,0.27070591405196487
2901.280938118075,0.11213707888495296
7976.308840242372,0.2946067161260776
3288.1639211991924,0.1964234293816246
2850.3992781310467,0.13331247865554216
5484.789054851618,0.27556009156156064
4004.2847655507003,0.1512503688656607
2622.7870964525514,0.16132925906176415
8692.895734504013,0.4505275586845449
6278.712934946471,0.28291506232666025
2739.2021421700597,0.14799542908696794
2709.6881139595075,0.1423818038938792
2459.363246730466,0.11176354378872565
1970.8845870461957,0.12380596726046804
5375.845986072205,0.302401895791022
4248.418894865092,0.1824986993228708
2504.1314902633426,0.0917514818994756
2698.717846249139,0.22143708822506158
4165.645094866659,0.18892848336329404
3016.4724777803067,0.2674636277916889
4571.07759812589,0.22400890582529373
4161.7011772800815,0.16318788959081323
5385.389768992528,0.19555789832094275
4304.537227405233,0.190222505980793
8103.352119808032,0.37045197016481596
5492.673315382473,0.19856931146344925
3739.029883150962,0.1474970172342713
2357.9892439613577,0.11201866731866024
6467.854229584277,0.31530068868062855
2765.789667761899,0.12529785609422586
1676.705344369515,0.1494211491010422
5234.618161379238,0.1907886081242587
8619.878615619693,0.47955060979859104
5500.40113803526,0.18130796397485968
