yactual,yhat,resid
390,351.0401055555554,38.959894444444615
209,283.7421055555555,-74.7421055555555
448,374.90822222222215,73.09177777777785
267,217.7683722222223,49.2316277777777
149,201.15601111111107,-52.15601111111107
448,366.28854999999976,81.71145000000024
0,12.371216666666681,-12.371216666666681
87,234.47107777777748,-147.47107777777748
57,73.12856111111105,-16.128561111111054
267,350.5957055555554,-83.59570555555541
0,19.878900000000012,-19.878900000000012
87,67.52090555555553,19.47909444444447
209,238.04491666666647,-29.044916666666467
27,15.844705555555578,11.155294444444422
149,229.92990555555508,-80.92990555555508
390,342.7987666666667,47.20123333333328
448,345.4244833333334,102.5755166666666
448,306.71463888888894,141.28536111111106
390,360.99105,29.008950000000027
57,53.0843944444444,3.915605555555601
27,17.841700000000014,9.158299999999986
87,76.57648888888882,10.423511111111182
27,37.583,-10.582999999999998
209,273.397761111111,-64.39776111111098
149,175.41582777777745,-26.41582777777745
0,37.99662222222222,-37.99662222222222
87,168.09159999999997,-81.09159999999997
326,328.7473111111108,-2.7473111111107755
87,121.33457222222225,-34.33457222222225
390,353.2187666666666,36.781233333333375
448,320.9988444444443,127.00115555555573
27,37.478683333333315,-10.478683333333315
0,29.257116666666644,-29.257116666666644
87,69.85542777777773,17.144572222222266
57,53.48245555555555,3.5175444444444466
326,325.7812444444442,0.21875555555578785
448,305.29494444444407,142.70505555555593
57,96.30849444444442,-39.30849444444442
326,343.6704277777774,-17.670427777777377
448,346.3743999999999,101.62560000000008
87,75.06497777777771,11.935022222222287
0,10.778644444444458,-10.778644444444458
87,139.59949444444447,-52.599494444444474
448,333.05163333333314,114.94836666666686
267,299.8237333333331,-32.82373333333311
448,335.2257666666663,112.77423333333371
390,192.03225555555542,197.96774444444458
27,20.172294444444457,6.827705555555543
149,261.2140333333333,-112.2140333333333
27,27.668105555555567,-0.6681055555555666
390,303.32804444444406,86.67195555555594
448,266.886761111111,181.113238888889
0,12.111138888888904,-12.111138888888904
390,325.71697222222235,64.28302777777765
57,103.27716666666659,-46.27716666666659
209,245.377461111111,-36.37746111111099
326,297.9309777777778,28.069022222222202
326,226.14053333333328,99.85946666666672
390,380.058838888889,9.941161111111
87,64.81411666666665,22.18588333333335
87,107.96692222222211,-20.96692222222211
27,29.040616666666697,-2.040616666666697
390,191.52448888888898,198.47551111111102
326,360.85127222222275,-34.85127222222275
0,11.499566666666677,-11.499566666666677
0,21.381816666666683,-21.381816666666683
87,77.2365111111111,9.7634888888889
27,23.068383333333326,3.931616666666674
57,59.294044444444474,-2.2940444444444736
209,218.90029999999965,-9.900299999999646
267,267.03131666666667,-0.03131666666666888
0,38.170983333333325,-38.170983333333325
0,26.828483333333327,-26.828483333333327
390,343.8159277777775,46.18407222222248
390,290.7420999999999,99.25790000000012
0,23.212533333333315,-23.212533333333315
448,286.3868222222223,161.6131777777777
149,190.81236666666646,-41.81236666666646
149,233.23039999999963,-84.23039999999963
326,323.41588888888873,2.5841111111112696
87,170.92335555555567,-83.92335555555567
209,240.99071111111084,-31.99071111111084
87,89.6343166666666,-2.6343166666666065
326,233.08997222222197,92.91002777777803
448,305.42195555555566,142.57804444444434
57,74.21973888888884,-17.21973888888884
27,20.215155555555558,6.784844444444442
0,19.622566666666668,-19.622566666666668
267,222.46281666666664,44.53718333333336
149,235.22693333333285,-86.22693333333285
87,223.05093888888865,-136.05093888888865
57,29.219933333333334,27.780066666666666
326,316.3006444444439,9.69935555555611
87,116.43936666666676,-29.439366666666757
326,361.3739555555555,-35.37395555555548
209,233.23652222222202,-24.23652222222202
390,375.497211111111,14.502788888888972
27,24.792883333333332,2.2071166666666677
390,344.69178888888865,45.30821111111135
87,131.03631666666678,-44.03631666666678
0,12.055988888888903,-12.055988888888903
87,101.18864999999992,-14.188649999999924
267,310.6152499999998,-43.615249999999776
326,328.48737222222195,-2.48737222222195
267,271.4908111111109,-4.490811111110872
448,346.0149777777779,101.98502222222209
27,23.707616666666677,3.292383333333323
390,353.14249999999976,36.85750000000024
27,27.814,-0.8140000000000001
27,30.20006666666666,-3.200066666666661
267,292.2655944444441,-25.265594444444105
149,207.74564444444383,-58.745644444443826
0,21.230833333333333,-21.230833333333333
209,264.86071666666663,-55.86071666666663
326,318.0910388888883,7.908961111111694
390,290.95619999999957,99.04380000000043
326,344.1449666666665,-18.144966666666505
0,17.46138333333333,-17.46138333333333
448,310.8922666666661,137.1077333333339
87,66.46253333333337,20.53746666666663
27,21.301999999999992,5.6980000000000075
390,364.19853888888883,25.801461111111166
27,25.1395,1.8604999999999983
326,308.2208555555553,17.779144444444682
57,29.675994444444427,27.324005555555573
0,16.174533333333347,-16.174533333333347
149,198.89538333333303,-49.89538333333303
267,287.5326888888887,-20.532688888888686
448,315.2433777777776,132.7566222222224
209,224.3606055555552,-15.360605555555196
326,303.1340499999997,22.865950000000282
149,222.95572222222185,-73.95572222222185
390,363.2929055555558,26.70709444444418
209,218.78903333333312,-9.789033333333123
390,338.46332222222236,51.53667777777764
57,77.87048888888877,-20.870488888888772
0,34.61516111111111,-34.61516111111111
27,28.64226666666664,-1.6422666666666395
448,361.187744444445,86.812255555555
57,122.79553333333334,-65.79553333333334
87,164.3196277777778,-77.31962777777781
326,349.40600000000006,-23.406000000000063
57,59.691816666666654,-2.6918166666666536
87,104.46149444444444,-17.46149444444444
448,331.3884999999996,116.61150000000038
87,234.36098333333337,-147.36098333333337
390,213.89482222222216,176.10517777777784
390,378.13610555555533,11.863894444444668
267,281.11151111111104,-14.111511111111042
57,31.220138888888897,25.779861111111103
87,105.90531666666665,-18.90531666666665
27,27.536061111111117,-0.5360611111111169
149,240.67771111111088,-91.67771111111088
209,232.06539444444445,-23.06539444444445
149,235.73090555555524,-86.73090555555524
57,52.90788888888888,4.092111111111123
87,144.47998333333337,-57.479983333333365
390,300.74520555555574,89.25479444444426
0,16.64337777777779,-16.64337777777779
326,334.54221111111127,-8.542211111111271
149,261.1196333333331,-112.11963333333313
326,366.3535277777776,-40.35352777777757
326,345.89456666666644,-19.894566666666435
27,29.317138888888884,-2.317138888888884
209,244.29591666666644,-35.29591666666644
57,34.78388888888887,22.216111111111132
0,7.548400000000012,-7.548400000000012
448,360.96206111111104,87.03793888888896
390,353.0751277777778,36.92487222222218
209,242.46279444444448,-33.462794444444484
27,17.714150000000014,9.285849999999986
87,235.0008555555553,-148.0008555555553
209,270.4455388888887,-61.44553888888868
326,316.25371111111076,9.74628888888924
0,16.316722222222253,-16.316722222222253
57,103.13895555555554,-46.13895555555554
326,312.8795277777777,13.120472222222304
390,348.8668277777779,41.13317222222207
448,275.45215555555563,172.54784444444437
57,32.59243333333335,24.407566666666654
326,337.6028888888889,-11.602888888888913
390,367.4005722222227,22.599427777777294
326,327.03568888888907,-1.0356888888890694
27,19.307883333333333,7.692116666666667
149,211.05851111111085,-62.058511111110846
209,228.84721111111068,-19.84721111111068
0,12.756250000000003,-12.756250000000003
87,136.84544999999997,-49.84544999999997
209,245.62813333333284,-36.62813333333284
390,386.18415555555515,3.815844444444849
326,339.36952222222214,-13.369522222222145
149,236.36223333333285,-87.36223333333285
448,328.60016111111116,119.39983888888884
27,61.87216111111111,-34.87216111111111
326,337.76112222222173,-11.76112222222173
149,252.4372777777773,-103.4372777777773
27,29.508366666666674,-2.5083666666666744
390,356.94789999999983,33.052100000000166
57,98.95547777777774,-41.955477777777745
149,170.107272222222,-21.107272222222008
326,218.906783333333,107.09321666666699
448,279.9052888888887,168.09471111111128
27,65.97961666666664,-38.979616666666644
390,268.4249388888888,121.57506111111121
87,111.2718666666667,-24.271866666666696
326,348.90075555555546,-22.900755555555463
390,204.14485555555555,185.85514444444445
448,356.0124166666668,91.98758333333319
57,76.33458888888887,-19.334588888888874
57,28.51867222222224,28.48132777777776
57,26.27293888888888,30.72706111111112
0,10.923227777777788,-10.923227777777788
448,365.65453888888874,82.34546111111126
87,67.72042222222223,19.279577777777774
0,15.46342777777778,-15.46342777777778
87,77.11870555555552,9.881294444444478
267,283.32722222222185,-16.32722222222185
87,106.77172222222214,-19.771722222222138
390,339.27571111111143,50.724288888888566
149,254.21255555555527,-105.21255555555527
27,47.065716666666674,-20.065716666666674
149,223.97444999999948,-74.97444999999948
0,34.70466666666665,-34.70466666666665
27,30.770833333333314,-3.7708333333333144
267,265.9491611111107,1.0508388888893023
27,35.355955555555546,-8.355955555555546
0,29.48039999999999,-29.48039999999999
0,28.776588888888877,-28.776588888888877
27,40.408005555555555,-13.408005555555555
390,293.65928333333335,96.34071666666665
0,38.144344444444435,-38.144344444444435
209,257.2975055555553,-48.29750555555529
87,146.83689444444448,-59.83689444444448
149,213.90290555555524,-64.90290555555524
326,227.89290555555502,98.10709444444498
390,307.4133277777779,82.58667222222209
267,345.89559444444455,-78.89559444444455
0,38.98581111111112,-38.98581111111112
27,70.53336111111108,-43.53336111111108
57,72.5056444444444,-15.5056444444444
390,370.7277111111112,19.272288888888795
27,33.68555555555556,-6.68555555555556
149,239.7276166666663,-90.72761666666631
448,356.45556666666636,91.54443333333364
87,163.24996111111122,-76.24996111111122
27,27.864222222222217,-0.8642222222222173
448,314.041522222222,133.958477777778
0,13.597183333333334,-13.597183333333334
448,312.07006666666643,135.92993333333357
0,7.782705555555557,-7.782705555555557
87,119.5315333333334,-32.5315333333334
149,177.560722222222,-28.56072222222201
57,30.79904444444444,26.20095555555556
390,204.99303888888898,185.00696111111102
326,287.7951222222218,38.20487777777822
267,249.79961666666628,17.20038333333372
57,28.75468333333331,28.24531666666669
149,214.08155555555513,-65.08155555555513
209,219.22241666666613,-10.222416666666135
57,86.81523333333332,-29.815233333333325
87,210.38313333333315,-123.38313333333315
326,220.0608277777773,105.93917222222271
390,333.5567944444442,56.44320555555578
149,209.22178333333306,-60.221783333333065
87,146.06245555555563,-59.06245555555563
267,271.73582222222194,-4.735822222221941
390,363.5047166666669,26.495283333333077
267,214.01838888888864,52.98161111111136
57,73.5345277777777,-16.534527777777697
267,324.4696333333333,-57.46963333333332
57,115.22628333333333,-58.22628333333333
326,343.92362222222255,-17.923622222222548
87,165.9948444444445,-78.99484444444451
448,301.9252555555554,146.0747444444446
27,25.304600000000004,1.6953999999999958
390,284.39182222222223,105.60817777777777
0,19.067272222222222,-19.067272222222222
209,271.36917222222223,-62.36917222222223
27,29.116594444444427,-2.116594444444427
149,209.5727222222217,-60.5727222222217
448,282.7459055555558,165.2540944444442
390,354.93264999999997,35.06735000000003
57,51.572699999999976,5.427300000000024
0,12.411166666666677,-12.411166666666677
326,221.24583888888844,104.75416111111156
326,366.40670555555556,-40.40670555555556
209,230.09390555555532,-21.093905555555324
390,194.02992222222213,195.97007777777787
326,360.25537222222215,-34.25537222222215
87,64.45664999999997,22.543350000000032
448,370.9632055555554,77.03679444444458
267,262.59212222222163,4.407877777778367
326,303.64221666666646,22.357783333333543
0,36.562666666666644,-36.562666666666644
27,61.162650000000006,-34.162650000000006
267,339.13267777777764,-72.13267777777764
267,270.325622222222,-3.325622222222023
267,250.27837222222166,16.721627777778338
390,368.9513944444448,21.048605555555184
448,345.00591666666696,102.99408333333304
390,269.8363111111113,120.16368888888871
209,265.3039055555553,-56.303905555555275
267,330.61545555555585,-63.615455555555855
0,11.242283333333338,-11.242283333333338
390,195.51968888888874,194.48031111111126
57,83.77242777777778,-26.77242777777778
448,367.8682722222227,80.13172777777731
27,22.410233333333323,4.5897666666666765
57,35.83918333333335,21.160816666666648
390,191.89573333333325,198.10426666666675
448,342.5337444444446,105.46625555555539
149,219.17869444444423,-70.17869444444423
149,162.86256666666657,-13.862566666666567
27,56.26207222222222,-29.262072222222223
267,314.29656111111126,-47.29656111111126
448,314.04291666666666,133.95708333333334
267,352.6875111111114,-85.6875111111114
390,336.5254111111112,53.474588888888775
326,293.0277722222225,32.972227777777505
326,335.09979444444417,-9.099794444444171
57,52.87641666666668,4.123583333333322
0,12.467483333333352,-12.467483333333352
448,381.3590055555553,66.64099444444469
149,231.81549444444457,-82.81549444444457
267,274.7846388888884,-7.7846388888884235
27,30.035605555555527,-3.0356055555555272
390,354.50844444444436,35.491555555555635
27,25.50836666666666,1.4916333333333398
267,320.60150555555526,-53.60150555555526
87,237.59397222222228,-150.59397222222228
57,96.92429999999999,-39.92429999999999
87,129.28673333333336,-42.28673333333336
27,22.166949999999986,4.833050000000014
0,15.466216666666675,-15.466216666666675
448,313.8764499999999,134.12355000000008
209,245.76576111111052,-36.76576111111052
390,349.30528888888904,40.69471111111096
57,27.476049999999997,29.523950000000003
27,28.748288888888883,-1.748288888888883
57,43.911333333333324,13.088666666666676
448,314.29571111111113,133.70428888888887
448,292.55599444444414,155.44400555555586
0,29.563744444444403,-29.563744444444403
57,38.37074444444443,18.629255555555567
267,261.1650944444442,5.8349055555557925
390,331.03173333333325,58.96826666666675
0,21.6913388888889,-21.6913388888889
87,84.39727777777782,2.6027222222221837
87,171.54635555555558,-84.54635555555558
448,342.2559055555555,105.7440944444445
448,312.70048333333307,135.29951666666693
390,335.06677222222186,54.93322777777814
57,70.63947777777776,-13.639477777777756
390,372.2841777777776,17.715822222222414
326,318.19361111111067,7.80638888888933
267,272.233705555555,-5.233705555554991
149,197.92206666666647,-48.92206666666647
149,226.17348333333283,-77.17348333333283
57,32.002116666666666,24.997883333333334
149,210.06618888888846,-61.06618888888846
209,252.31445555555507,-43.31445555555507
27,16.56348333333334,10.436516666666659
267,359.1011944444437,-92.1011944444437
326,216.82407777777738,109.17592222222262
27,27.586077777777785,-0.5860777777777848
326,365.99416111111105,-39.994161111111055
209,278.8737499999996,-69.87374999999957
149,207.64376666666638,-58.64376666666638
267,293.87733333333296,-26.877333333332956
87,129.90183333333323,-42.90183333333323
0,8.167777777777786,-8.167777777777786
87,110.30247777777778,-23.30247777777778
390,338.91173333333336,51.08826666666664
390,208.29558888888894,181.70441111111106
27,25.26582777777775,1.7341722222222486
390,385.35536111111116,4.644638888888835
87,115.63008333333322,-28.630083333333218
267,349.1645055555557,-82.1645055555557
57,33.88318333333333,23.116816666666672
0,15.60914444444445,-15.60914444444445
0,12.963533333333347,-12.963533333333347
209,219.1821444444442,-10.18214444444419
87,72.16068888888887,14.83931111111113
57,59.70609444444443,-2.7060944444444317
57,68.78519444444439,-11.785194444444386
267,231.84663333333359,35.153366666666415
390,199.32550555555562,190.67449444444438
87,63.04998888888887,23.95001111111113
209,280.7808666666662,-71.78086666666621
0,11.034133333333337,-11.034133333333337
390,371.1337277777775,18.866272222222506
209,272.5523444444444,-63.55234444444437
448,368.95468333333304,79.04531666666696
27,27.367777777777786,-0.36777777777778553
149,233.1637944444443,-84.1637944444443
149,234.26749999999996,-85.26749999999996
0,30.826283333333315,-30.826283333333315
390,345.6146611111109,44.38533888888912
27,30.71900000000001,-3.7190000000000083
209,283.75803333333323,-74.75803333333323
209,253.68143888888872,-44.68143888888872
149,232.06909444444426,-83.06909444444426
326,300.65669444444444,25.34330555555556
326,333.9911277777777,-7.991127777777706
87,109.90373333333338,-22.903733333333378
267,338.65337777777745,-71.65337777777745
448,370.2555611111111,77.74443888888891
57,48.510822222222245,8.489177777777755
448,304.57234444444447,143.42765555555553
267,227.87433333333325,39.125666666666746
