"dayOmit","subjOmit","yactual","yhat","resid"
0,"A1",0,34.8478111111111,-34.8478111111111
0,"A1",0,35.7225555555556,-35.7225555555556
0,"A1",0,32.9536666666667,-32.9536666666667
0,"A1",0,31.9961666666667,-31.9961666666667
0,"A1",0,34.2184,-34.2184
0,"A1",0,45.0370222222222,-45.0370222222222
0,"A1",27,37.5121277777778,-10.5121277777778
0,"A1",57,45.5447833333333,11.4552166666667
0,"A1",87,68.6010388888889,18.3989611111111
0,"A1",149,203.572461111111,-54.5724611111107
0,"A1",326,352.17475,-26.1747500000004
0,"A1",390,363.053677777778,26.946322222222
0,"A1",448,321.062655555556,126.937344444444
0,"A2",0,38.7391944444444,-38.7391944444444
0,"A2",0,39.6208111111111,-39.6208111111111
0,"A2",0,34.7881666666667,-34.7881666666667
0,"A2",0,33.519,-33.519
0,"A2",0,37.5635666666667,-37.5635666666667
0,"A2",0,44.4928,-44.4928
0,"A2",27,36.1055333333333,-9.10553333333333
0,"A2",57,73.0200055555555,-16.0200055555555
0,"A2",87,78.5915388888888,8.40846111111122
0,"A2",149,212.645533333333,-63.6455333333331
0,"A2",209,262.469394444444,-53.4693944444444
0,"A2",267,278.987094444444,-11.9870944444442
0,"A2",326,316.780466666667,9.21953333333335
0,"A2",390,293.651488888889,96.348511111111
0,"A2",448,278.411816666667,169.588183333333
0,"A3",0,43.0153277777778,-43.0153277777778
0,"A3",0,39.5925055555556,-39.5925055555556
0,"A3",0,36.7927722222222,-36.7927722222222
0,"A3",0,39.3164666666667,-39.3164666666667
0,"A3",0,40.5328555555556,-40.5328555555556
0,"A3",0,44.03495,-44.03495
0,"A3",27,47.6279722222222,-20.6279722222222
0,"A3",57,101.838855555556,-44.8388555555556
0,"A3",87,159.872666666667,-72.8726666666668
0,"A3",149,246.648172222222,-97.6481722222222
0,"A3",209,270.191072222222,-61.1910722222222
0,"A3",267,342.573927777778,-75.5739277777781
0,"A3",326,331.406722222222,-5.40672222222213
0,"A3",390,387.291022222222,2.70897777777776
0,"A3",448,367.947283333334,80.0527166666664
0,"A4",0,38.6713888888889,-38.6713888888889
0,"A4",0,47.3802833333333,-47.3802833333333
0,"A4",0,35.5576666666667,-35.5576666666667
0,"A4",0,34.7690166666667,-34.7690166666667
0,"A4",0,37.7161,-37.7161
0,"A4",0,56.0174055555555,-56.0174055555555
