"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,34.8526277777778,-34.8526277777778
0,"A1","A2",0,35.7809166666667,-35.7809166666667
0,"A1","A3",0,33.1264444444444,-33.1264444444444
0,"A1","A4",0,32.8942,-32.8942
0,"A1","A5",0,34.4269111111111,-34.4269111111111
0,"A1","A6",0,45.2810166666667,-45.2810166666667
0,"A1","A1",27,36.9528166666667,-9.95281666666666
0,"A1","A1",57,43.7813555555555,13.2186444444445
0,"A1","A1",87,67.4048166666667,19.5951833333333
0,"A1","A1",149,199.7508,-50.7507999999998
0,"A1","A1",326,350.86385,-24.86385
0,"A1","A1",390,362.197772222222,27.8022277777778
0,"A1","A1",448,321.769655555555,126.230344444445
0,"A2","A1",0,40.5221388888889,-40.5221388888889
0,"A2","A2",0,39.4568666666667,-39.4568666666667
0,"A2","A3",0,35.4878888888889,-35.4878888888889
0,"A2","A4",0,34.8958611111111,-34.8958611111111
0,"A2","A5",0,39.5167,-39.5167
0,"A2","A6",0,44.5689722222222,-44.5689722222222
0,"A2","A2",27,36.3150222222222,-9.31502222222223
0,"A2","A2",57,73.6879499999999,-16.6879499999999
0,"A2","A2",87,80.2351444444443,6.76485555555566
0,"A2","A2",149,216.871005555555,-67.8710055555553
0,"A2","A2",209,262.765472222222,-53.7654722222221
0,"A2","A2",267,280.309211111111,-13.3092111111111
0,"A2","A2",326,316.266627777778,9.73337222222233
0,"A2","A2",390,293.646927777778,96.3530722222222
0,"A2","A2",448,279.578866666667,168.421133333333
0,"A3","A1",0,44.1865388888889,-44.1865388888889
0,"A3","A2",0,40.2674666666667,-40.2674666666667
0,"A3","A3",0,36.2387,-36.2387
0,"A3","A4",0,40.3012777777778,-40.3012777777778
0,"A3","A5",0,41.1813888888889,-41.1813888888889
0,"A3","A6",0,43.3929,-43.3929
0,"A3","A3",27,48.1512722222222,-21.1512722222222
0,"A3","A3",57,103.429905555556,-46.4299055555556
0,"A3","A3",87,160.37665,-73.3766500000002
0,"A3","A3",149,247.550727777778,-98.5507277777775
0,"A3","A3",209,271.475422222222,-62.4754222222218
0,"A3","A3",267,345.031016666667,-78.0310166666667
0,"A3","A3",326,333.519027777777,-7.51902777777741
0,"A3","A3",390,389.18665,0.813350000000071
0,"A3","A3",448,370.9618,77.0382000000001
0,"A4","A1",0,38.1517444444444,-38.1517444444444
0,"A4","A2",0,47.6777444444444,-47.6777444444444
0,"A4","A3",0,35.5059111111111,-35.5059111111111
0,"A4","A4",0,34.5408222222222,-34.5408222222222
0,"A4","A5",0,37.8805111111111,-37.8805111111111
0,"A4","A6",0,56.1465444444444,-56.1465444444444
0,"A4","A4",27,72.5455944444443,-45.5455944444443
0,"A4","A4",57,76.9958944444443,-19.9958944444443
0,"A4","A4",87,138.324638888889,-51.324638888889
0,"A4","A4",149,207.931061111111,-58.9310611111108
0,"A4","A4",267,240.514577777777,26.4854222222226
0,"A4","A4",326,210.5621,115.4379
0,"A4","A4",390,207.889172222222,182.110827777778
0,"A4","A4",448,317.656038888889,130.343961111111
0,"A5","A1",0,35.3864111111111,-35.3864111111111
0,"A5","A2",0,39.8757888888889,-39.8757888888889
0,"A5","A3",0,36.0046333333333,-36.0046333333333
0,"A5","A4",0,34.5452111111111,-34.5452111111111
0,"A5","A5",0,36.3326888888889,-36.3326888888889
0,"A5","A6",0,45.1645111111111,-45.1645111111111
0,"A5","A5",27,34.4950777777778,-7.49507777777777
0,"A5","A5",57,99.00235,-42.00235
0,"A5","A5",87,241.460383333333,-154.460383333333
0,"A5","A5",149,237.781077777778,-88.7810777777778
