"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,34.1267666666667,-34.1267666666667
0,"A1","A2",0,35.4350888888889,-35.4350888888889
0,"A1","A3",0,32.9453,-32.9453
0,"A1","A4",0,31.6329666666667,-31.6329666666667
0,"A1","A5",0,33.4514666666667,-33.4514666666667
0,"A1","A6",0,44.5773222222222,-44.5773222222222
0,"A1","A1",27,38.1900277777778,-11.1900277777778
0,"A1","A1",57,46.0918777777778,10.9081222222222
0,"A1","A1",87,71.09955,15.90045
0,"A1","A1",149,200.388822222222,-51.3888222222219
0,"A1","A1",326,349.358544444444,-23.3585444444442
0,"A1","A1",390,362.626783333333,27.373216666667
0,"A1","A1",448,322.378172222222,125.621827777778
0,"A2","A1",0,39.4666222222222,-39.4666222222222
0,"A2","A2",0,39.7917222222222,-39.7917222222222
0,"A2","A3",0,35.2552777777778,-35.2552777777778
0,"A2","A4",0,34.5933888888889,-34.5933888888889
0,"A2","A5",0,38.8565388888889,-38.8565388888889
0,"A2","A6",0,44.9751,-44.9751
0,"A2","A2",27,36.0284444444444,-9.02844444444445
0,"A2","A2",57,74.0732055555554,-17.0732055555554
0,"A2","A2",87,80.2299999999999,6.77000000000011
0,"A2","A2",149,219.0916,-70.0915999999996
0,"A2","A2",209,266.57475,-57.57475
0,"A2","A2",267,282.8694,-15.8694000000001
0,"A2","A2",326,314.131794444444,11.8682055555556
0,"A2","A2",390,293.753261111111,96.246738888889
0,"A2","A2",448,276.165427777778,171.834572222222
0,"A3","A1",0,43.7448444444444,-43.7448444444444
0,"A3","A2",0,39.5505222222222,-39.5505222222222
0,"A3","A3",0,37.2813,-37.2813
0,"A3","A4",0,38.6485333333333,-38.6485333333333
0,"A3","A5",0,40.2539,-40.2539
0,"A3","A6",0,44.2585888888889,-44.2585888888889
0,"A3","A3",27,47.5166444444445,-20.5166444444445
0,"A3","A3",57,104.322161111111,-47.3221611111112
0,"A3","A3",87,159.184455555556,-72.1844555555557
0,"A3","A3",149,244.266127777777,-95.2661277777774
0,"A3","A3",209,272.108233333333,-63.1082333333329
