sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
5.069843747479048,0.11108877445552796,3659.267087740118,0.15491015035674127
7.277198646529219,0.1573024957563673,4502.0157154098415,0.19758316596685382
3.404842477867342,0.07924681519493786,3518.937265589497,0.14885261236233274
2.1028623440175784,0.10398002294116351,2547.3176900442227,0.15575547322376657
6.182815037845229,0.16842875187523862,2397.958879429606,0.19023783212496517
7.217136779721204,0.20894143937947707,5823.437749990926,0.31604658186063356
7.892285426160635,0.38073682198127806,7671.339340172555,0.47016231748327447
0.6275862462112266,0.023125759786766505,411.7079480805545,0.024990599913789744
6.461636510980442,0.1835588596547083,4743.621118375705,0.24511990206936063
3.7761586326367267,0.12728275583693824,1016.592077475582,0.0771273546675738
3.6184121004500995,0.10440830991872578,2638.4334780543013,0.16835333576150469
6.884900396363279,0.33266931953115175,8523.264003749164,0.47451031063970267
3.8018147917062497,0.1431279112376883,2487.1535324489387,0.15062235671337718
3.0967713389270735,0.09057139142528572,713.994997441929,0.04550570217952814
7.4564277660118155,0.12974873690886402,4653.965953112812,0.17578121264391702
3.4727518238564326,0.20818722773062795,2284.1737868849705,0.21481580972465825
5.1011943346832265,0.16529974494703734,6971.42203720569,0.28647766078181863
4.968833448786079,0.09878812625958011,6157.404968065443,0.21852124544606924
3.0553769804248985,0.08082095580894903,2258.439733533838,0.10678711126161745
4.515465237678788,0.10708665648745223,4988.33399012877,0.21155366395323483
8.289868969979992,0.1959470950655135,5897.236320022617,0.23585499068325774
4.590643724011342,0.1283956831006364,3654.4772499098212,0.1911322603039537
3.8443812043198107,0.13622494077024125,2625.649625304846,0.14301619150982614
4.689496397142881,0.10524887397665153,2247.2390451774468,0.11565240659731803
8.45257292411274,0.1375137700098162,3407.821460485212,0.10856071916311832
7.364633834859774,0.16978974820876364,3406.8149864963216,0.19467220016795728
7.326771140917109,0.14217570572056087,3640.767414344922,0.1204095031232348
2.6897476308353143,0.1373499202610962,1952.0311806808695,0.15015662650279166
6.042743536710479,0.16269135579699232,5135.680456245027,0.2797256906545454
7.183403623362977,0.2620616389634589,5791.369969569261,0.2734327996158435
5.702957198105497,0.1206915356788334,6424.11108957256,0.25629004069894745
2.4188743536603807,0.0588360114823372,995.546740043999,0.048379839361406655
5.221862628184961,0.139358898418701,336.0584054885631,0.034258449862349834
3.3638303464915333,0.1208026144138068,2543.115573887141,0.16926536420042293
2.7560580484968673,0.06608212298783302,1913.9604289103443,0.12401227966079864
7.5350054758535085,0.1385940675315311,5640.512197902828,0.18536547881359977
4.062117850319056,0.08438013342469733,4238.876380590177,0.15297499331956144
6.359834800884381,0.17856842899453884,4244.907936784157,0.21539442777083267
7.114855617534143,0.13611657396910878,5510.16802038371,0.23001186418996142
3.735819747291939,0.09412305166783536,1641.0358011492717,0.07762553095948845
4.947931886842469,0.15088912220029704,5098.658804939565,0.2993061970874069
4.81698233475869,0.09892409622763824,1593.3021480998723,0.08818598732947783
4.535202093193373,0.11803166138238333,1670.5825518164372,0.07726929310647834
5.330556035603028,0.10669652836185577,5162.776003814936,0.17590219707753413
4.170589467316558,0.08715589655589503,2167.9283808793793,0.0977394287066725
3.85731948451347,0.06332785265117953,3225.857075247898,0.12301775892340926
4.3566989708857244,0.0821446735381344,3328.689797657263,0.13803574567426358
5.803766875907242,0.19254851485165958,3846.414008373689,0.2436281940484415
6.590711746317539,0.1912564189428901,4117.237002743268,0.2325041337324265
8.317436298843779,0.2565955321697526,6755.32184920393,0.38202619509264013
1.9634518611242324,0.049170949537631445,1682.0729217971834,0.07796956756522753
8.753692195212334,0.21711721700676764,7137.633529835027,0.31560544064349333
5.494788354511101,0.1262348255284767,5869.8169507583125,0.23661283694461385
4.092080934195665,0.09981100201531833,4517.243989072982,0.20264915719371485
4.070339396913985,0.07623762208963988,3274.263207542608,0.12515007745956347
10.964823545446,0.16181540174341635,5976.187573657518,0.23488892078382195
5.1666968187179245,0.27171184119353475,2401.6124130067037,0.4261712603410764
3.230258011320764,0.08979794422173551,1755.6453323880069,0.1651148124862611
5.8588222412167275,0.1501587053245075,4616.88994657928,0.20803430902561937
4.318505890424815,0.17967777602494892,3300.9323749237124,0.16903586516405736
5.351027430817112,0.12006679866116886,3413.3087123426253,0.15030692202194412
7.742030138114491,0.15814576925947604,5068.032649088134,0.20268083679809526
7.680908942622502,0.1569822469563239,6287.526575825973,0.21308073911321226
3.7540566792798336,0.08929315028126235,2625.4116174255655,0.12656971875487807
1.8356539370275375,0.05293021592593437,894.4325628183977,0.050093979771505835
2.3715333432378465,0.09429673965525599,1553.0482056095807,0.1048442406605135
8.112594571214178,0.14993233853300314,7823.616229466557,0.22864611466909035
6.007157239200244,0.0995524455800029,4758.939116630406,0.16940021060963636
6.811545434224148,0.10059846661454892,4099.308593291504,0.1229351636987077
5.111466458515726,0.08908281368304714,4685.504727279444,0.16081468811770275
7.775238984128628,0.21501133875952336,2550.013764807695,0.21695072881954347
5.2731215721819655,0.11090221424592275,3964.8877042496133,0.1915953917457087
3.3198751466463707,0.09625094726045837,2421.688379792133,0.12938094538053305
2.3331719290800845,0.08899999479902765,2320.4289282777945,0.12170728908964114
6.810824232874878,0.28465132149898265,7284.145955726696,0.3874460560665232
5.7474265341401045,0.11248875196097784,5438.358138090345,0.223243908405498
2.701624097079657,0.11307051262736027,2320.571838968814,0.1662712199466979
3.5686932318198994,0.1282917411508304,3260.8347742170295,0.15526562556282883
3.6771439371325423,0.06926322222645058,1512.6912067240953,0.049054724233090416
3.914572500224045,0.10700082943141549,1577.815277501295,0.10614326697522418
4.392163424597118,0.09667829967499668,3610.9294768668956,0.147832388109898
6.652349070904609,0.19566652183599434,4660.405171509021,0.23968468123280348
3.6867779994516443,0.10640039359711018,2835.3227294829003,0.15085084830557235
7.006570925698744,0.1859156282722008,6477.931061035026,0.29405992112125634
5.916676665656467,0.09737582772463839,1996.469397220447,0.09376530148150104
3.4145991795194535,0.09235421164019877,3081.0424776935292,0.16295954657118175
6.6542806742189216,0.11526138963287726,4704.041332027126,0.1878106181620476
5.18439507222931,0.3436178770692281,5638.128807559634,0.37556114814976554
8.303516643233007,0.22193794657029559,9407.636905110605,0.36030187915103845
3.306172445893992,0.062261259100385734,1352.2715351639604,0.05990740503952673
7.58672182360316,0.16133877420031395,7486.237190137113,0.26413040625963063
3.4306540177299727,0.15104167815656122,3566.7282861824287,0.21976928067995777
6.047633353054901,0.17115922094009695,1320.1065275492904,0.09915114415200964
5.64620229534866,0.12170254418378125,3395.2617002941133,0.12788665325280058
7.397263467173308,0.15883115623497412,6070.779273952447,0.29173919811438437
4.809198887814989,0.10773686867665515,4484.577893483517,0.1753226999660444
5.806744765960752,0.11544567763304711,5401.390135737787,0.17769421471276145
9.412048149662859,0.23002599189627848,7928.379798294267,0.34575801169098846
4.5229228752439345,0.15927373421074073,1760.5072859462903,0.1437096449847677
4.536946019058247,0.10677679709653179,3622.3199210815187,0.15170177426440984
6.504307273171675,0.17775698235865034,5803.208499771894,0.27771357784787715
4.276416868768637,0.13554146383462515,3677.2270075702772,0.1849016898034576
8.008627991192732,0.1898330789901103,8863.304815123576,0.34471848468298294
6.426149813120914,0.14194837813304717,2173.587290720428,0.11357000821196578
5.792547927611103,0.10609341558316161,6242.1510027456015,0.22794539915395493
5.731538533675571,0.1725209805886987,4583.206536780268,0.1948740838879843
3.9552068180143762,0.144499437037582,4228.388719668824,0.21633012993291845
5.329754764444625,0.15741974712497336,5788.085118217176,0.2440189496331757
7.546369072235384,0.1293463809584664,7789.496793669719,0.25167491815384885
7.3488526121387725,0.1468532821327468,6298.19219902443,0.2774192625227449
7.739481690951177,0.21205267032295338,8101.975435786018,0.3965814477539441
6.362007171013164,0.18287599655022974,5192.636992005707,0.20826121008943213
7.708636847325074,0.16377094103252768,4650.941572719,0.2357400904896985
6.916420689325898,0.13681689085280693,3818.361618555235,0.18477219135306203
6.382437942086844,0.1059455925276184,5796.507971564143,0.18959611663083886
9.16656116952826,0.41468517733348664,6356.4433874669885,0.3702837223385978
5.805133208112649,0.11907623592196923,3662.531500151056,0.16584411097067261
5.9876008466563695,0.10758444904601572,6330.3308198504665,0.20395442883386927
5.556126519337945,0.11856236617999844,2725.21866940186,0.13669236167607723
6.945266667274063,0.11762482845191555,3470.7817189862967,0.15490937701162802
8.72293757268375,0.17953439816391617,3227.4138279227313,0.17828085113567488
7.741247072542516,0.24444024609228918,8982.922839642086,0.370901801456362
3.8677178094434344,0.1036331377728476,3076.715369979538,0.14843636505155608
6.274094064595688,0.18547133788270007,4323.687817938532,0.19761226739608725
2.757967318608978,0.06518781479156217,1690.8973416580352,0.08613335115818684
1.3388700734689032,0.036282398099371095,568.1789354952202,0.03308287323200458
2.1717061647474902,0.06533485916647992,969.8107983765769,0.06472851776785957
9.939812304247548,0.2092396179842899,10634.747673432332,0.3743189439068407
3.751677355094131,0.10435245628220209,2659.3570057079824,0.15310363552784462
4.0760667183380965,0.11578622195069979,2020.088368463668,0.10547262223799293
9.009721406854066,0.21734328031957456,5765.868823990732,0.32190928372365774
5.034078861188782,0.10606654763704117,5623.874115747112,0.20332373856689226
3.481728181327816,0.12266803995178208,1551.5476582048673,0.12756680920880037
4.895823692516133,0.21791506677728412,5463.745536474969,0.2719701541915606
3.7296400208168055,0.17405672954097035,3420.8716038875446,0.20221433502025093
4.028014745805852,0.09727717194896697,3998.3887627834256,0.16454968692241362
9.402244828199104,0.2098728074473445,5523.900560847972,0.22059432067175955
2.607602825965,0.10465992297500783,1419.3022430329136,0.07948498262846063
1.7840381167656738,0.1298581118731643,1203.984982951644,0.11792824272483089
7.185972918762336,0.17996638349639146,1193.5186467385633,0.09017159221372466
7.157133764056345,0.21034944859624022,5937.535481755472,0.22827372739157534
2.4031169521032587,0.060727439101911994,2058.8796154442225,0.10179362864159529
4.46125488605659,0.21828743720668956,3808.9649727139804,0.2218146771661416
3.1108988983729136,0.09265262552497419,2199.7453378061655,0.12246560070053002
5.503119623549655,0.13281744715503452,569.268206535541,0.03828955419336288
7.341338054245379,0.1509175599731711,6271.587056436318,0.2072002010204061
5.4990797428626825,0.13175604359417953,3898.474503193584,0.1496161283537003
5.219469593602774,0.12713761333687668,3202.212836225245,0.13845353405106042
5.360047735664154,0.33050192320415644,6211.707988088255,0.47143814710518483
5.205142569683348,0.13258480052929808,4746.698324671135,0.2416051372797255
6.994307203117426,0.24243946681324322,8196.190989652543,0.36570897607293307
9.115416365365972,0.18842927760034694,6784.309108142351,0.28212733825570907
4.548292172600674,0.1320866694850728,5360.484985718128,0.20607398220046533
6.459625220732576,0.1036355553463627,4968.602531012681,0.15374928425686793
7.358340886267863,0.16863473054662384,6919.501266326515,0.2793042221656438
5.893941703333832,0.1546702630368166,3058.6753735130633,0.20246554100358688
2.5533179638944543,0.05083838261534433,1916.3479276664852,0.09132913546490673
4.366541706170872,0.09055716957928704,1308.3798604135263,0.058719923292519856
5.899892207562615,0.1586240294479198,2984.359509068473,0.15889116449592605
8.437607896709608,0.13459735497708694,6445.419749861537,0.20612510974542947
6.09721988149136,0.14311544375481802,6701.769475490565,0.27647544990298756
10.190540416039074,0.16322225254290793,7032.018571322187,0.2099898486936466
4.094212068648841,0.13084364594063516,3489.637567026841,0.14382444898647467
4.85028095925971,0.1829643744939963,2499.5116134432938,0.1521712183857937
5.477084982879514,0.14657545558330737,1147.7998697210928,0.06133229124106724
6.351583733048072,0.18791270508015168,4598.077957233246,0.252535457720177
4.098692860810516,0.17640692751579778,5062.352271700051,0.2746979775072184
3.7094333396392813,0.09791465653053018,803.8115039461039,0.05835540802534737
6.948151841162871,0.19739070511246795,3856.4869880145147,0.30898637115170335
4.080969907532936,0.13951271114051617,1346.8394847517193,0.13972849352573233
7.081753857577613,0.13957311215255302,5098.975770009428,0.22993953815435272
6.414120724335849,0.2246271889943482,6268.596752759505,0.27878390966444505
8.687382827434238,0.15206604727755446,4877.839406247657,0.17084242992582585
1.7170871792565776,0.04319363124944932,1302.0978207606533,0.05908917365382315
7.829509119702681,0.2160235183825976,7876.767037990726,0.39997146811390444
5.703083003759365,0.14758560837232174,5599.334281445785,0.2752233197661705
4.033286011533581,0.10044772367799547,3839.7907666264277,0.2052466030073896
5.0118465030263915,0.09994650639706662,3162.5793516281824,0.14067472234182224
13.733766667576045,0.36386212965593046,16188.67730642025,0.5512386792302729
10.323586584950414,0.15713396467478916,6323.015819355473,0.2412275176130182
9.929268144438593,0.13302292028949494,5353.459195988008,0.16447789640755248
8.663948190168162,0.23060151867688097,6560.005369685234,0.2363618157977542
3.4057130378222165,0.06542230545010509,2972.8383097928295,0.12712509939027905
3.382081509774978,0.086778418204627,1741.6880718986206,0.0894429627795654
3.1035066776995786,0.0732913024654949,3129.502526384631,0.13865284947278433
3.849833553112482,0.11325713756356628,4406.349803992251,0.2436396433670798
5.3567115699003605,0.14797918297494536,5441.8830516682365,0.2720174931080814
5.913018031647574,0.20674113293114962,3916.1686638253977,0.26486600556212375
5.389843830575881,0.1287877406706107,3875.9023196757507,0.1676981034388088
7.045891153973309,0.1359989783297347,6281.539881199708,0.20852013706949557
8.879691310515812,0.15481656873970784,3822.2389183586815,0.1305814161123978
4.943397700774796,0.09203797023046979,2431.3291947615426,0.10443016079840327
3.409119825413332,0.16098166343776968,508.38894138196997,0.059547724195255516
4.299598860210982,0.11750237425759674,3011.1638962100374,0.1771817259563534
3.565593743620644,0.07064172732357736,3294.8967193300127,0.12170226511040427
4.5241879251917565,0.11939893157085699,4278.693737989855,0.19650993944272513
4.730673252108018,0.11692378178139134,3852.7704670072308,0.1423675001245602
7.39269789385783,0.21748363683246227,6304.528667252124,0.34859536451126927
3.6200582167155293,0.0826442871294001,2366.649782583802,0.13296044573839771
6.534869705033947,0.22884037568614737,6464.23250764366,0.27796747907169445
4.336093770352431,0.097261278124714,3896.396577766488,0.16982435107364746
4.248651804618019,0.09826498534955669,2116.3112968146875,0.1138911029112942
6.62779426443778,0.19634286198379328,1594.1952746628087,0.16606887012738117
7.72129738211225,0.15563444785937616,7498.408067470858,0.26177558636157505
4.517459332078011,0.14930091268408538,3025.595493306598,0.14333588660286065
5.595427746074591,0.15390681898388603,5031.624600218902,0.2622995256698027
3.105732494146581,0.08499734787480476,1563.8929199388779,0.08570060221181978
4.493409372831163,0.08435811317231899,3297.5207620074343,0.11475944872982277
5.3172100635318555,0.09595236652849948,920.7075554643743,0.048476215308482604
3.465990866528979,0.09408669288442809,2951.9935270854253,0.16054952111616866
9.990711887370221,0.23625404473035083,4203.321722573793,0.24728763947263113
2.0149340296447664,0.055708335770057286,547.5731563154355,0.023722186626540704
5.155120061729823,0.11897811879577354,3724.523632940042,0.1590942934373511
9.144792729376789,0.13379876699921914,8932.122229286,0.2574780540023476
6.569268905888581,0.2125322655605548,5566.593037739823,0.23319342612488211
2.0770693978436983,0.06384745199394551,1642.7486241798638,0.081601625494486
3.8925754286459515,0.1600933129057122,3068.662721224672,0.18347985831308264
5.687527003664351,0.1368696650836656,5734.492239730888,0.2362394587045037
4.062422303271003,0.11554311719240765,2683.8919416483686,0.14784307916055991
6.613386840966182,0.41706537474698374,7887.612919892077,0.4839271693068357
4.603090492518528,0.10198367919147633,2831.351258437678,0.10793555698795455
3.8390831263717375,0.08764452647321423,3284.450425405218,0.18452328510168337
5.140941983557846,0.13679002507591,3316.3896245130327,0.18039754066693564
3.228996746416818,0.0681728360654616,2600.9341856539436,0.10132402721183642
6.599428436881538,0.1532745561537213,3793.335606101447,0.1689571072440817
5.034654137841991,0.09459757452428401,2981.2736209953187,0.12762987797247727
3.7470818130795784,0.10822014208653627,2770.8524039379004,0.16114918759329952
6.402568386262381,0.27500883337079274,5215.223986164976,0.2966786908296962
2.074407415681789,0.05236987814419323,1561.566850165675,0.0711082099847685
4.63471242230773,0.19490704018805313,3236.229371987619,0.18517785283637556
7.776103171106273,0.23402858311612712,9000.293689998987,0.3501611642108633
8.03271430042203,0.18554763213650025,9566.931300480377,0.4238834917252274
5.62679312565369,0.12450215107979891,2040.3844947038644,0.08057322833955509
5.152365843650824,0.1923972718820189,5812.425561359755,0.2971364239048637
3.917317234450075,0.0690512030077941,3368.2659351708467,0.12083655115973284
7.228372815109917,0.1608076392482997,5252.120768360457,0.3065317906921494
7.132999130435155,0.114438887846799,4694.376955705615,0.14526360127755422
3.562934379332567,0.07401087053343602,3934.49922486475,0.1419904565737077
3.5377356985958013,0.0667032875044555,691.7199057482451,0.028684581259236216
5.035682534914289,0.10853287701319395,4644.891840715115,0.17867660694158274
4.016766358416808,0.1602381724674587,2135.3718517616867,0.13724679567828435
4.1303557682667815,0.0887843476814319,2942.1396056877347,0.1144111190882742
10.105803082379987,0.40214445224964285,9553.681130512883,0.48863265870989425
3.8109123169564607,0.16532372636805392,1622.1850357153937,0.20107603114371742
6.421744703287096,0.13874687550167292,7387.553718344367,0.29087185345077676
5.387323564665165,0.12083480643545683,5131.707081168839,0.18744020976775852
3.1227724695703736,0.07256404672469038,3167.965778547208,0.1355833147771352
6.343592779951351,0.1765526773197823,4900.5459362369475,0.21115250224150342
3.3096327459811126,0.0757287364190122,3405.3113392554874,0.12487110274309583
4.7295372080001234,0.12550325988390215,2295.310314377237,0.11947130273398733
3.9578438580850173,0.08400791397558763,3018.1293250538183,0.1168348243996793
7.1847648528357775,0.1371054348646176,5872.399304669558,0.24615378503020674
3.5011010639796556,0.07586814337566605,2887.4866679770994,0.1183388960591722
7.824237967367445,0.3028219331772506,6935.625748341013,0.3567860397549731
2.2745991022102667,0.056067692903066194,2035.2929597248037,0.09808054806113398
5.039597949048005,0.16261869457896203,5940.650672407735,0.2514569047963546
4.962130332878143,0.11647213854749579,4377.366414348855,0.18400615047716257
9.598367453048466,0.15260296514302216,9925.403771481742,0.326768220880887
2.9901342919530767,0.07497629681641327,1795.0594410892204,0.08732996254812575
2.463742652275848,0.08369100995876377,2110.1619050197696,0.17017616190747978
3.9827927393252494,0.09126893011445657,3064.8281951127083,0.1551026414530723
9.013258089193029,0.18271195965923587,6360.653871638815,0.2513617846525226
3.6364655562856845,0.08214042899314476,1117.0821804715677,0.06057028132502994
8.37972013010181,0.16013281615369043,3054.5007504318264,0.13886504374622904
4.181238023011548,0.09537652460119393,3361.3213557951935,0.12176024435018129
4.967319965472064,0.1664378782515296,3419.5980408797454,0.19896642002345116
6.077200464099808,0.12715726547447093,5065.882486036977,0.1950246323983834
2.698241557249082,0.06985966964473339,1159.4388052126692,0.06311997404454595
5.873144811275843,0.2497237851550313,7069.329448094477,0.3457935702819955
8.694296837034516,0.2027360886336375,6091.138059653504,0.27592397558859966
11.441398382213384,0.2180181027768788,6893.453198748917,0.3101803488031409
2.6976467460824898,0.05939655751289263,1259.9870742784713,0.059044266221536794
3.471958584992751,0.09699943241719446,3367.687214974211,0.17039658956548848
4.19467641158391,0.11176200424475885,1768.8535612165733,0.08654470266421899
