"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A1","A1",0,237.863822222222,-237.863822222222
0,"A1","A2",0,287.78175,-287.78175
0,"A1","A3",0,104.019038888889,-104.019038888889
0,"A1","A4",0,268.285,-268.285
0,"A1","A5",0,260.555761111111,-260.555761111111
0,"A1","A6",0,309.613666666667,-309.613666666667
0,"A1","A1",27,80.1568611111111,-53.1568611111111
0,"A1","A1",57,87.9790888888889,-30.9790888888889
0,"A1","A1",87,128.888005555556,-41.8880055555555
0,"A1","A1",149,307.193877777777,-158.193877777777
0,"A1","A1",326,306.740922222222,19.2590777777779
0,"A1","A1",390,335.601727777778,54.3982722222222
0,"A1","A1",448,347.616622222222,100.383377777778
0,"A1","A1",734,371.299972222223,362.700027777777
0,"A1","A1",930,1129.39612222222,-199.396122222221
0,"A1","A1",1130,1130.17863333333,-0.178633333333892
0,"A1","A1",1326,1228.87766666667,97.1223333333348
0,"A1","A1",1516,1263.43798888889,252.562011111111
0,"A1","A1",1703,1416.97370555556,286.026294444445
0,"A2","A1",0,216.561544444444,-216.561544444444
0,"A2","A2",0,271.68785,-271.68785
0,"A2","A3",0,85.2529388888889,-85.2529388888889
0,"A2","A4",0,248.202755555556,-248.202755555556
0,"A2","A5",0,250.983405555556,-250.983405555556
0,"A2","A6",0,299.418427777778,-299.418427777778
0,"A2","A2",27,78.4525111111111,-51.4525111111111
0,"A2","A2",57,226.719872222222,-169.719872222222
0,"A2","A2",87,92.5153,-5.51529999999998
0,"A2","A2",149,344.0379,-195.0379
0,"A2","A2",209,442.947855555555,-233.947855555555
0,"A2","A2",267,292.874394444444,-25.8743944444442
0,"A2","A2",326,386.125494444444,-60.1254944444443
0,"A2","A2",390,406.838211111111,-16.8382111111109
0,"A2","A2",448,506.3,-58.3000000000004
0,"A2","A2",734,675.220116666667,58.7798833333329
0,"A2","A2",930,1305.46205555556,-375.462055555556
0,"A2","A2",1130,1401.63827777778,-271.63827777778
0,"A2","A2",1326,1017.05361666667,308.946383333334
0,"A2","A2",1516,1342.12876111111,173.87123888889
0,"A2","A2",1703,1452.25087222222,250.749127777778
0,"A3","A1",0,221.923761111111,-221.923761111111
0,"A3","A2",0,261.208916666667,-261.208916666667
0,"A3","A3",0,74.8204666666667,-74.8204666666667
0,"A3","A4",0,265.240488888889,-265.240488888889
0,"A3","A5",0,250.674083333333,-250.674083333333
0,"A3","A6",0,323.45605,-323.45605
0,"A3","A3",27,64.4011833333333,-37.4011833333333
0,"A3","A3",57,201.261016666667,-144.261016666667
0,"A3","A3",87,420.181305555555,-333.181305555555
0,"A3","A3",149,415.753605555555,-266.753605555555
0,"A3","A3",209,200.656433333333,8.34356666666685
0,"A3","A3",267,219.713038888889,47.2869611111113
0,"A3","A3",326,210.229983333333,115.770016666667
0,"A3","A3",390,390.398577777777,-0.398577777777405
0,"A3","A3",448,592.882938888888,-144.882938888888
0,"A3","A3",734,481.934494444444,252.065505555556
0,"A3","A3",930,1290.34313888889,-360.343138888889
0,"A3","A3",1326,1232.05131111111,93.9486888888898
0,"A3","A3",1516,1237.73780555555,278.262194444445
0,"A3","A3",1703,808.609888888889,894.390111111111
0,"A4","A1",0,211.212438888889,-211.212438888889
0,"A4","A2",0,385.111716666667,-385.111716666667
0,"A4","A3",0,88.7493055555555,-88.7493055555555
0,"A4","A4",0,355.504377777778,-355.504377777778
0,"A4","A5",0,349.550572222222,-349.550572222222
0,"A4","A6",0,427.824838888889,-427.824838888889
0,"A4","A4",27,135.3406,-108.3406
0,"A4","A4",57,139.294827777778,-82.2948277777778
0,"A4","A4",87,225.600211111111,-138.600211111111
0,"A4","A4",149,294.141611111111,-145.141611111111
0,"A4","A4",267,498.969716666666,-231.969716666666
0,"A4","A4",326,477.673066666666,-151.673066666666
0,"A4","A4",390,612.210949999999,-222.210949999999
0,"A4","A4",448,584.153033333333,-136.153033333333
0,"A4","A4",734,716.584877777777,17.4151222222225
0,"A4","A4",930,759.534311111111,170.465688888889
0,"A4","A4",1130,770.257444444445,359.742555555555
0,"A4","A4",1326,915.825044444443,410.174955555557
0,"A4","A4",1516,1072.54189444444,443.458105555555
0,"A4","A4",1703,1196.91746666667,506.082533333335
0,"A5","A1",0,427.366016666667,-427.366016666667
0,"A5","A2",0,482.87965,-482.87965
0,"A5","A3",0,261.818555555556,-261.818555555556
0,"A5","A4",0,490.295211111111,-490.295211111111
0,"A5","A5",0,473.2595,-473.2595
0,"A5","A6",0,538.27815,-538.27815
0,"A5","A5",27,271.624033333333,-244.624033333333
0,"A5","A5",57,171.656477777778,-114.656477777778
0,"A5","A5",87,411.555161111111,-324.555161111111
0,"A5","A5",149,212.2304,-63.2304
0,"A5","A5",209,230.147366666666,-21.1473666666665
0,"A5","A5",267,408.902866666667,-141.902866666667
0,"A5","A5",326,640.898905555556,-314.898905555556
0,"A5","A5",390,647.313666666667,-257.313666666667
0,"A5","A5",448,768.568727777778,-320.568727777778
0,"A5","A5",734,749.691733333333,-15.6917333333334
0,"A5","A5",930,700.544433333334,229.455566666666
0,"A5","A5",1130,796.333461111111,333.666538888889
0,"A5","A5",1326,974.582455555556,351.417544444444
0,"A5","A5",1516,712.224077777778,803.775922222222
0,"A5","A5",1703,959.360733333334,743.639266666666
0,"A6","A1",0,279.689805555556,-279.689805555556
0,"A6","A2",0,415.808727777778,-415.808727777778
0,"A6","A3",0,223.645166666667,-223.645166666667
0,"A6","A4",0,364.446205555556,-364.446205555556
0,"A6","A5",0,340.215622222222,-340.215622222222
0,"A6","A6",0,446.703061111112,-446.703061111112
0,"A6","A6",27,399.221055555555,-372.221055555555
0,"A6","A6",57,268.583622222222,-211.583622222222
0,"A6","A6",87,222.183311111111,-135.183311111111
0,"A6","A6",149,228.401088888889,-79.4010888888887
0,"A6","A6",209,251.032088888888,-42.0320888888885
0,"A6","A6",267,373.693366666666,-106.693366666666
0,"A6","A6",326,331.486066666667,-5.4860666666666
0,"A6","A6",390,436.083761111111,-46.0837611111106
0,"A6","A6",448,839.333949999999,-391.333949999999
0,"A6","A6",734,647.16236111111,86.8376388888897
0,"A6","A6",930,1124.97700555556,-194.977005555555
0,"A6","A6",1130,1161.98939444444,-31.9893944444448
0,"A6","A6",1326,414.432505555555,911.567494444444
0,"A6","A6",1516,1110.80725555556,405.192744444444
0,"A6","A6",1703,1135.52585555556,567.474144444444
27,"A1","A1",0,41.5364888888889,-41.5364888888889
27,"A1","A1",27,99.5086611111111,-72.5086611111111
27,"A1","A2",27,100.328888888889,-73.3288888888889
27,"A1","A3",27,103.790233333333,-76.7902333333333
27,"A1","A4",27,86.6014333333333,-59.6014333333333
27,"A1","A5",27,76.5454944444444,-49.5454944444444
27,"A1","A6",27,89.206161111111,-62.206161111111
27,"A1","A1",57,113.264972222222,-56.2649722222222
27,"A1","A1",87,122.833294444444,-35.8332944444444
27,"A1","A1",149,300.251655555555,-151.251655555555
27,"A1","A1",326,293.768816666667,32.2311833333334
27,"A1","A1",390,321.8875,68.1125
27,"A1","A1",448,350.116738888888,97.8832611111118
27,"A1","A1",734,366.594355555555,367.405644444445
27,"A1","A1",930,1136.93441666667,-206.934416666667
27,"A1","A1",1130,1058.81802222222,71.1819777777787
27,"A1","A1",1326,1209.17302777778,116.826972222224
27,"A1","A1",1516,1245.93048888889,270.069511111111
27,"A1","A1",1703,1395.28123888889,307.718761111111
27,"A2","A2",0,72.6703666666667,-72.6703666666667
27,"A2","A1",27,64.1748055555555,-37.1748055555555
27,"A2","A2",27,128.844261111111,-101.844261111111
27,"A2","A3",27,60.5459055555555,-33.5459055555555
27,"A2","A4",27,81.8237555555555,-54.8237555555555
27,"A2","A5",27,83.7537888888889,-56.7537888888889
27,"A2","A6",27,122.833766666667,-95.8337666666667
27,"A2","A2",57,272.794927777778,-215.794927777778
27,"A2","A2",87,90.7249388888889,-3.72493888888893
27,"A2","A2",149,354.5836,-205.5836
27,"A2","A2",209,435.158811111111,-226.158811111111
27,"A2","A2",267,302.502077777778,-35.5020777777777
27,"A2","A2",326,377.970116666667,-51.9701166666668
27,"A2","A2",390,423.20905,-33.2090500000003
27,"A2","A2",448,523.930672222223,-75.9306722222227
27,"A2","A2",734,573.855633333333,160.144366666667
27,"A2","A2",930,1297.35280555556,-367.352805555556
27,"A2","A2",1130,1399.65511666667,-269.655116666668
27,"A2","A2",1326,1020.94114444444,305.058855555556
27,"A2","A2",1516,1312.49775,203.50225
27,"A2","A2",1703,1427.29868333333,275.701316666666
27,"A3","A3",0,42.7790277777778,-42.7790277777778
27,"A3","A1",27,67.6211,-40.6211
27,"A3","A2",27,76.40895,-49.40895
27,"A3","A3",27,66.5495444444445,-39.5495444444445
27,"A3","A4",27,81.3922944444445,-54.3922944444445
27,"A3","A5",27,60.8680055555556,-33.8680055555556
27,"A3","A6",27,59.3248555555556,-32.3248555555556
27,"A3","A3",57,213.301355555555,-156.301355555555
27,"A3","A3",87,414.955194444445,-327.955194444445
27,"A3","A3",149,436.705033333333,-287.705033333333
27,"A3","A3",209,203.81255,5.18745000000018
27,"A3","A3",267,223.368566666667,43.6314333333334
27,"A3","A3",326,217.216822222222,108.783177777778
27,"A3","A3",390,408.975594444444,-18.9755944444443
27,"A3","A3",448,586.595588888889,-138.595588888889
27,"A3","A3",734,492.162161111111,241.837838888889
27,"A3","A3",930,1274.95023888889,-344.950238888888
27,"A3","A3",1326,1217.33025555556,108.669744444445
27,"A3","A3",1516,1252.35181666667,263.648183333333
27,"A3","A3",1703,817.604338888889,885.395661111111
27,"A4","A4",0,76.3618555555556,-76.3618555555556
27,"A4","A1",27,63.6532,-36.6532
27,"A4","A2",27,62.7785111111111,-35.7785111111111
27,"A4","A3",27,60.23775,-33.23775
27,"A4","A4",27,121.427222222222,-94.4272222222222
27,"A4","A5",27,50.1839555555555,-23.1839555555555
27,"A4","A6",27,81.6333111111111,-54.6333111111111
27,"A4","A4",57,120.948433333333,-63.9484333333333
27,"A4","A4",87,183.551433333333,-96.5514333333333
27,"A4","A4",149,288.298327777777,-139.298327777777
27,"A4","A4",267,496.754466666667,-229.754466666667
27,"A4","A4",326,469.400411111111,-143.400411111111
27,"A4","A4",390,611.180283333333,-221.180283333333
27,"A4","A4",448,582.366833333334,-134.366833333334
27,"A4","A4",734,684.337861111112,49.6621388888884
27,"A4","A4",930,830.819816666667,99.1801833333332
27,"A4","A4",1130,834.076033333333,295.923966666667
27,"A4","A4",1326,994.752783333334,331.247216666666
27,"A4","A4",1516,1196.46307222222,319.536927777778
27,"A4","A4",1703,1208.28433333333,494.715666666668
27,"A5","A5",0,39.5921,-39.5921
27,"A5","A1",27,73.50735,-46.50735
27,"A5","A2",27,91.1455333333333,-64.1455333333333
27,"A5","A3",27,70.04295,-43.04295
27,"A5","A4",27,98.42775,-71.42775
27,"A5","A5",27,65.5708722222222,-38.5708722222222
27,"A5","A6",27,98.3569222222222,-71.3569222222222
27,"A5","A5",57,200.709955555556,-143.709955555556
27,"A5","A5",87,457.710527777778,-370.710527777778
27,"A5","A5",149,215.708811111111,-66.7088111111111
27,"A5","A5",209,234.2504,-25.2503999999998
27,"A5","A5",267,404.129505555555,-137.129505555555
27,"A5","A5",326,674.110483333333,-348.110483333333
27,"A5","A5",390,686.924361111111,-296.924361111111
27,"A5","A5",448,792.938655555556,-344.938655555556
27,"A5","A5",734,795.145016666666,-61.1450166666663
27,"A5","A5",930,742.503033333333,187.496966666667
27,"A5","A5",1130,841.829216666665,288.170783333335
27,"A5","A5",1326,1090.72948888889,235.270511111112
27,"A5","A5",1516,797.778516666666,718.221483333334
27,"A5","A5",1703,1057.53373888889,645.466261111112
27,"A6","A6",0,147.524894444444,-147.524894444444
27,"A6","A1",27,65.3644611111111,-38.3644611111111
27,"A6","A2",27,207.874316666667,-180.874316666667
27,"A6","A3",27,63.0087222222222,-36.0087222222222
27,"A6","A4",27,93.4522111111111,-66.4522111111111
27,"A6","A5",27,200.105294444445,-173.105294444445
27,"A6","A6",27,231.639755555556,-204.639755555556
27,"A6","A6",57,235.624338888889,-178.624338888889
27,"A6","A6",87,215.371894444444,-128.371894444444
27,"A6","A6",149,229.771683333333,-80.7716833333332
27,"A6","A6",209,230.7954,-21.7953999999998
27,"A6","A6",267,366.165138888889,-99.1651388888886
27,"A6","A6",326,327.434616666667,-1.43461666666695
27,"A6","A6",390,493.142911111111,-103.142911111111
27,"A6","A6",448,901.285377777778,-453.285377777778
27,"A6","A6",734,724.351161111111,9.64883888888937
27,"A6","A6",930,1075.30579444445,-145.305794444446
27,"A6","A6",1130,1099.87313333334,30.1268666666647
27,"A6","A6",1326,434.032483333333,891.967516666667
27,"A6","A6",1516,1070.0809,445.919099999999
27,"A6","A6",1703,1096.70231666667,606.297683333332
57,"A1","A1",0,20.9499333333333,-20.9499333333333
57,"A1","A1",27,73.3336888888889,-46.3336888888889
57,"A1","A1",57,84.6950111111111,-27.6950111111111
57,"A1","A2",57,463.74445,-406.74445
57,"A1","A3",57,333.858066666667,-276.858066666667
57,"A1","A4",57,58.7111888888889,-1.71118888888893
57,"A1","A5",57,379.277322222223,-322.277322222223
57,"A1","A6",57,68.1081166666667,-11.1081166666667
57,"A1","A1",87,175.898783333333,-88.8987833333334
57,"A1","A1",149,274.313711111111,-125.313711111111
57,"A1","A1",326,282.281933333333,43.718066666667
57,"A1","A1",390,354.780488888889,35.219511111111
57,"A1","A1",448,358.584955555555,89.4150444444447
57,"A1","A1",734,379.991538888889,354.008461111111
57,"A1","A1",930,1134.38691111111,-204.38691111111
57,"A1","A1",1130,1091.90943333333,38.0905666666665
57,"A1","A1",1326,1199.32337777778,126.676622222224
57,"A1","A1",1516,1277.75383333333,238.246166666667
57,"A1","A1",1703,1422.28998333333,280.710016666668
57,"A2","A2",0,74.3482833333332,-74.3482833333332
57,"A2","A2",27,92.521138888889,-65.521138888889
57,"A2","A1",57,53.5224944444445,3.47750555555552
57,"A2","A2",57,430.347094444444,-373.347094444444
57,"A2","A3",57,309.611805555556,-252.611805555556
57,"A2","A4",57,62.6955444444444,-5.69554444444441
57,"A2","A5",57,396.737683333333,-339.737683333333
57,"A2","A6",57,113.350477777778,-56.3504777777778
57,"A2","A2",87,109.727772222222,-22.7277722222222
