cvMSE,cvErrFrac
32250.429232979073,0.16709751374210788
24030.20130975479,0.15850031408521076
44255.170076914765,0.14444210137426375
37986.381904392685,0.18952325001412046
101008.10754560196,0.30122557919278775
55431.16495858187,0.15888592133588758
59631.13186112529,0.17126868499603728
50379.89881913967,0.18903472235803792
55689.44673587885,0.2021951017555634
70388.57797059984,0.22716909630870055
78383.67044875608,0.29477183236866805
77650.56671895008,0.20647401368081075
35125.170361490746,0.13585702785304465
24205.984260444035,0.0865906880167114
113932.2118622932,0.28738403213241304
34157.0630855775,0.15921931022580552
62258.27060485612,0.1690913227008536
73019.63817888853,0.18444706140185696
60528.07207021705,0.18497606057472296
36572.34192245038,0.10628753255892835
74590.6677794138,0.17795878087968875
52201.65373140648,0.14929715176804767
33751.15280620857,0.11717552351974866
48620.99277474723,0.20034394491951346
115857.2905999228,0.2784999782051871
58803.611330312706,0.2721087308775285
56177.90393553337,0.21459373569772164
136876.37491672052,0.3256609311926796
66264.04553357544,0.25814327105700136
54315.51448194912,0.1848770784670334
45788.82553136079,0.18678437729963718
85370.57579566317,0.32392529239480483
64962.2236746634,0.20868485778498455
38316.12179247241,0.17418864675558068
60485.98071443714,0.19583213705157052
49248.0148812624,0.26943756792827506
73642.68004320722,0.36480894459548735
58581.51336075627,0.17913217498873069
30461.507855607422,0.13080221057570623
73666.61599936863,0.23888017747639848
63996.34703579973,0.3069228272480063
44725.21128904513,0.15146692242187912
25596.83007869536,0.09029394169156439
45038.62684279433,0.14951440422447468
28635.021653340355,0.112677064552994
75740.86180680477,0.25869564898127095
55218.64939800169,0.15997870107696766
59585.73899710963,0.22968672679496913
71460.95058682824,0.266038671673955
33122.36286924572,0.11151971748827742
72109.18442302183,0.33132775819340987
92559.54435733662,0.28317207697462526
66456.6328802369,0.20497117634272866
69170.64539760562,0.20782116446418936
69285.23494279639,0.17501681933991403
64241.90211286903,0.27513497826685207
33327.40530930262,0.1523068939677893
94633.9988860331,0.2935269266793225
31827.34014924317,0.10862092294878214
88921.16426166444,0.2315855678355795
67283.67099439082,0.17485653064049483
