cvMSE,cvErrFrac
32862.10631241283,0.17026676517898162
23850.19228379602,0.15731299622695147
43964.07876477845,0.1434920238862847
38119.950465529946,0.19018965588215384
97506.54532611459,0.2907832480445829
56436.50873590593,0.16176760301150797
60442.124302140306,0.17359796509821354
48983.742880499936,0.1837960863858469
56665.755663889046,0.2057398466689063
70103.37547929861,0.22624864594470895
75916.01134924837,0.28549188425882993
76195.91555383167,0.20260607456254845
33471.96314657602,0.1294627579795592
25099.205605358788,0.08978595782996056
113987.85065782361,0.28752437612417053
33077.97369971065,0.1541892563461951
61211.41234068184,0.16624809164336035
74930.75223670636,0.18927452125730987
62382.43619103555,0.19064306694396924
37518.61191114989,0.1090376080790223
77004.84497386352,0.1837185366660606
53077.55600927239,0.15180223936518353
34855.214201271556,0.12100854731918025
48573.35357027622,0.20014764645640376
116466.99370415234,0.27996559422607203
58582.76472313168,0.2710867819080839
56293.0556250155,0.21503360314536135
135545.69218240416,0.3224949255277637
66339.824875145845,0.25843848284122023
52412.99471388887,0.1784013541772147
45215.372752668685,0.1844451161603579
87207.7299287844,0.3308960863035868
65444.89959621579,0.21023540747906286
38178.067491073845,0.1735610390851163
62037.83980336607,0.2008565059747203
48156.631539976064,0.2634665724706387
72911.41536776397,0.36118642713262616
56514.9494526359,0.1728129786010388
29918.058820910646,0.12846863157461005
74425.58872026662,0.24134131317278246
64406.51117009096,0.30888995102246136
43325.53855823257,0.1467267744198073
26722.71067982685,0.09426553493329333
42832.929874331894,0.14219216792960518
28912.921088307994,0.1137705818882406
72716.21276851412,0.24836485095183955
54476.46536147589,0.15782845583522592
60014.09547140516,0.23133792384544366
72755.51198837727,0.27085813451121477
33060.676216119544,0.11131202463265039
71936.18346920141,0.3305328522649448
94890.66187244796,0.2903037822245732
67560.53156531663,0.20837591417306298
69182.13396473466,0.20785568152536552
66642.33350671415,0.1683407619728011
63281.20581621326,0.27102051175810776
34497.31591818305,0.15765340832751373
94842.72820329326,0.29417434384148883
31622.9711400339,0.1079234486924244
90425.85699120157,0.23550437752595318
67395.26224759998,0.17514653353566398
96076.68020993071,0.29797211761930753
28815.70173098055,0.08899037428334448
113752.38729706447,0.39516091186373486
25961.556173943194,0.07655039165134699
33304.29101363015,0.14297069550466118
24608.705718825066,0.08656929350531466
33624.55071826884,0.14788560977323895
78211.46263150216,0.2419065097135112
53957.28803871281,0.2542348290058663
65616.2668316106,0.3455715642898858
39750.064209185475,0.1375885015189472
91912.4931164774,0.2624818610129298
38275.45158426843,0.2104125115215227
45228.79221947593,0.17809375700952654
85697.71876366933,0.21430732575198475
47434.228962430294,0.19925967856826854
49294.65420685381,0.16269953271753573
73571.4622706303,0.21190032227348454
78213.19244981413,0.2852385734770122
33754.26286222196,0.12832557757680113
47423.75022228746,0.2621616764802281
18318.79679484583,0.12833431631381426
27244.749682524685,0.10447703801752448
31280.439498403128,0.12554034359654065
78927.16727594056,0.3209203844514127
40639.035491996896,0.14153329634734907
80511.39359658162,0.22024016834643317
82312.43853304446,0.20181744530927156
45221.626382388495,0.14287114631299896
98386.00047156503,0.38869342939920704
59158.103603474374,0.22067037283293464
77363.6645588145,0.2709840467292743
68695.47411784265,0.2581233185667524
26113.349578725687,0.10875421673761207
36326.577688268946,0.15544517221480525
60504.96760823033,0.21267431260442857
80386.21738851357,0.23298167490621763
102019.54031569956,0.25974279593264693
85858.91374669547,0.19248029691345098
37986.768792506286,0.1654177557463351
52902.016604904595,0.211889371795982
35552.95149999241,0.12728015324147446
76470.37391292112,0.2291599624199511
41953.1040880711,0.19032928212889105
28836.643949346613,0.08187376831204411
83938.97471555405,0.29763691128886127
49472.20866093229,0.14741233170057183
49094.15028240118,0.15015133541100575
44431.81094731979,0.1431805475825292
29141.543882481106,0.08641638606635206
41726.47952362672,0.11924094262964981
51060.83968326373,0.21667598038651992
19539.20825652011,0.07529473602716823
87371.73367232802,0.2613902593355188
53821.76189921838,0.3439639951793414
168936.60887120082,0.45830203198505975
86977.49012650826,0.22881166064633202
74879.53521139143,0.21913396054527692
33439.036678263314,0.11269959272894048
43407.24230317734,0.22066465699921659
56535.8177543516,0.19386607908966702
91092.81324400958,0.24201974931032125
31751.928367441596,0.10936076726531586
102590.87859893266,0.3206205916445243
53823.95630557757,0.15881644617254656
42499.60142528259,0.130129171488633
64071.84459795256,0.2230879166204253
23993.648665651097,0.18261546920675908
49938.23899423948,0.1533382525515231
101810.84023745512,0.26922441892686827
82473.08254985588,0.2614153376911034
96554.60716044354,0.3535038391769055
114993.34405355464,0.30201777933358753
69420.93261351029,0.3259057182423312
118590.43740830001,0.35266198295209583
28504.99999718717,0.10744718257019396
71051.42234827574,0.22714575350762958
79751.24717289038,0.18341414555317434
65053.359689498415,0.17167802270707444
44090.22597682895,0.16908381817924478
21401.903850795683,0.06766576537909463
23716.093737177715,0.41361307521099283
79272.84495790092,0.23756924554537714
94859.61127395704,0.26016994934433496
53013.71134629503,0.16730743337147355
77390.51547839255,0.2131405431050916
62989.67703252154,0.2504380483008037
111182.74009097811,0.2704265313349965
68884.01806569823,0.23952161418253481
79899.35928665838,0.24224591950553453
91171.59290853093,0.22232551470162254
58063.36666271851,0.260008217126896
48800.39502844473,0.1641888246460693
101393.03740552726,0.42519578551520687
79999.37402458803,0.20474783277594297
29616.88914156206,0.12545665053924207
45993.43953208774,0.14130624365312686
42638.944339693095,0.13679826668613193
61367.01601691806,0.2643382937293659
55525.01316303242,0.15208905161243091
52011.26583755213,0.1410132856014278
52858.01527097505,0.2186440541036751
41254.190645652874,0.14114735588258662
85432.25085294871,0.2525840822794412
34046.703950206494,0.1711990586642518
35709.07456203716,0.1462295883410672
59513.815987391565,0.17679101232096986
101283.03682882035,0.3043919879600992
17746.341948148565,0.07698709443448976
22985.327420280744,0.17107637422534533
31201.743133882093,0.12015227346162502
53981.2838533285,0.15698067354827133
86785.6485813761,0.24666110393540852
69940.82062856156,0.17370753737486125
99765.62492746938,0.31898959084325273
51090.44055225229,0.16980313473985442
18612.86111049604,0.060916590298795745
77694.70140399174,0.24321736617548856
94633.89523990788,0.371189902348045
22442.9323869531,0.0950370992923442
98309.04274945772,0.3053257281363873
45083.38257017872,0.17290475435635172
43048.2103398283,0.13579725690545247
62475.89237387918,0.22665831789609092
30668.26804183546,0.15736446723807065
35258.43834623949,0.19075642417658184
98111.83756081985,0.36999756094992653
44270.14601599776,0.17123211318652456
31525.731578692896,0.08383175247899154
81042.78841088143,0.24211175367140658
83130.60847686471,0.3066253804582499
68910.24295168395,0.25591016829631347
35736.46100404146,0.15246519078457232
81793.95983989899,0.20884927577248047
35109.059842137714,0.16297498807921637
56026.291636843394,0.20472555948201335
87696.72221347675,0.2459288996253022
12090.993278620877,0.052255793667386974
44306.81808820148,0.1387770353315324
31874.352754841053,0.1301635133023258
68696.76884955484,0.18757866010815386
47161.332068206764,0.19958589784156638
43478.70154680241,0.15839666354868678
59804.63303292444,0.17284282923400718
