cvMSE,cvErrFrac
233630.7795573616,0.6053795450714206
101328.04400860603,0.5404975896090163
99626.91716445774,1.2574640063054232
150530.73074570892,0.4396460008369047
83563.36471494047,1.3108252938352771
227720.15095506966,0.8505167621574049
227144.56628666763,0.5954291225005297
28658.808385445973,0.12048726114045234
72331.26767832426,0.4051208546146627
194020.13827471953,0.512989126838209
80848.60443641724,0.6410032823103783
253219.28927132447,0.5520835961570941
83502.65550657293,0.34124935501116865
92596.31240215484,0.3634588546008089
134286.0512500529,0.4289750780008712
317064.06354308256,1.2109301624907922
161859.87335630797,0.36065284177221757
195233.17614627344,0.7866073873897467
321662.81414131855,1.0512517467791611
152359.9562161371,0.521850569766283
212534.73768762898,0.9890136604166401
430097.94408001285,1.6306452491431604
53732.411694291724,0.17474119187700607
54254.87594747379,0.27929799033756647
118746.98967414424,0.2579208523265951
61361.70915677454,0.24741804367192613
48981.76095425062,0.17329202465053742
209703.48904395654,0.7461230689031909
165656.50780335505,0.5012018575253266
233461.75665402444,0.6993623359853056
93286.62174541653,0.30440886149989743
160586.46350571146,0.46290532520029315
236121.9312759109,0.684148409773877
128818.438977757,0.29459301110868197
226484.75019625577,0.7178140190829234
59655.50114215885,0.2152759880921083
106850.75482999637,0.9531311413143705
246286.23375400982,0.7620337856449582
308593.1556309737,0.7822160031948525
192584.26874916762,0.44982635573524776
240393.02307537897,0.9554672932756798
406521.49660142366,1.1198572908207172
128474.00488254291,0.3980372905988951
129564.59713979188,1.6986412737986831
396740.88804821233,2.936202842412985
188118.4138868483,0.5563768796328148
136986.73929575572,0.45765661760613024
63682.72303899066,2.889095317876198
36755.63280624664,0.19916138977765963
210979.14130098495,0.5664538289475017
107649.06499673484,0.34944218628500384
189354.19903160929,0.42245632720761167
125818.93929068348,0.49164923602911736
170189.79104988553,3.6740635655870495
213804.70340315203,0.5555847805769525
135040.26197816932,0.28080886476939043
230298.49130379994,0.6641801791641462
126448.2279334811,0.4106814751873921
196211.74186530197,0.653345088106382
82245.8991843057,0.3333149129257216
150052.06443273198,0.7184818690936478
187882.4480109525,0.39808912471556546
67425.63042573641,0.7220375395704018
52877.96642410071,0.44291450794506615
88506.77942588835,0.2625960684593023
82857.48447604018,1.2949099745780501
221328.17947316298,0.7897275296108995
202296.34769081886,0.4772769276468147
99719.41046091652,0.3687348683119122
189564.60055193154,0.6224479451241656
164691.61836407983,0.623391630522181
114191.76439232795,0.2818006599214673
320658.790287319,1.279045370306018
218267.0706819904,0.7099471739034551
97657.30200880769,0.298598001089469
277843.14746937505,1.447852512888284
96718.99815370634,0.5026562752323135
101527.18140376062,0.3343428637124743
103461.15545573916,0.32123482639312184
62311.33218883601,0.23965785474007367
202440.49787426923,1.1251429495853542
261662.91126372808,0.8716570091014708
395879.20219957567,1.003823034887504
21019.37912766624,0.31929200704475896
130605.77555741105,0.40359685393139105
280270.8150670157,0.6464287379765473
136237.2114561737,0.3111190326483435
284656.25480572786,0.5942024317283635
73962.49134356888,0.4381659692605399
126218.94239565228,0.3777959282136505
162372.66305887964,0.5673284876910285
236054.54424442287,1.1751555715721242
168891.37403295792,0.5616141743038198
112637.12392415304,0.4541151723236435
102091.99750679091,0.3898612660992292
152156.38078835697,0.6778203723529871
37879.259838998645,0.1320836985087619
108750.2191476525,0.24619445696438316
112985.15787882482,1.0512613563529443
183409.2958478344,0.5021066551860157
