numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
4e3,4,158720.37294459832,0.642004927618201,76.88726618359834,0.5804698579318602,170197.94710056382,0.621421562637343
5e3,4,158864.6995089668,0.6440048130723215,76.79081079672495,0.5800693022709036,170073.74264678563,0.6208657882087973
4e3,5,156986.56511433682,0.6395218415414202,76.23612494357081,0.5773775636356374,167711.6341455038,0.6165738085590745
5e3,5,156737.48488816503,0.639011756026269,76.00607133293403,0.5756013899488098,167269.458378434,0.6147458605801093
4e3,6,155782.36222396535,0.6393098198720463,75.67584880635442,0.5738972397082819,165648.21591909783,0.6114411789994162
5e3,6,155957.4662264382,0.6383161167707654,75.90036637929033,0.5755109248069893,166075.5323996452,0.612847931052306
4e3,7,155018.1039246825,0.6368454470839071,75.54114854834069,0.5738005956945381,164708.91137452686,0.6111569885377163
5e3,7,155276.14419376894,0.6373085168650876,75.5788025494069,0.5739377615633422,164905.3872033056,0.6107649921454517
4e3,8,154510.2740287664,0.6357449033312518,75.7575952622883,0.5751032025320877,165019.57900939565,0.6122986005396993
5e3,8,154794.08055970946,0.6365303618527323,75.58825279683671,0.5743706038517532,164410.5895403369,0.6108351409277142
4e3,9,154455.4247143979,0.6351733592679618,75.50108781801644,0.5734121410256154,163979.73962149772,0.609351279038444
5e3,9,154448.99075219408,0.6357650757318597,75.63478406279123,0.5744588918451385,164422.51978880377,0.6111670127312274
4e3,10,154375.83920325348,0.6337415936896972,75.56533993876404,0.5740021909593516,164216.57310364005,0.6114553637161352
5e3,10,154642.44321141418,0.6354730087723677,75.70357450022311,0.5746332886159513,164337.38577859825,0.6108214951957538
